# _root_ beraz , koazerbatuek materiaren antolamenduaren nolabaiteko hastapen-forma eskaintzen digutela ikusten dugu , nahiz_eta antolamendu hau oraindik oso primitiboa eta erabat ezegonkorra izan .
#goldHeads=10,3,8,5,7,7,8,10,8,0,10,11,10,22,14,22,0,19,22,21,19,10,22,
#predictedHeads=0,3,8,5,7,7,8,10,8,0,10,11,0,22,14,18,18,19,22,21,22,10,22,
(0,1),1.64068 # DEPENDENCYPART_ARC
(0,2),-0.996409 # DEPENDENCYPART_ARC
(0,3),-0.417627 # DEPENDENCYPART_ARC
(0,4),-0.430229 # DEPENDENCYPART_ARC
(0,5),-0.803433 # DEPENDENCYPART_ARC
(0,6),-0.804797 # DEPENDENCYPART_ARC
(0,7),-0.357361 # DEPENDENCYPART_ARC
(0,8),-0.829682 # DEPENDENCYPART_ARC
(0,9),-0.951846 # DEPENDENCYPART_ARC
(0,10),0.160304 # DEPENDENCYPART_ARC
(0,11),-1.08129 # DEPENDENCYPART_ARC
(0,12),-1.01699 # DEPENDENCYPART_ARC
(0,13),0.781424 # DEPENDENCYPART_ARC
(0,14),-1.424 # DEPENDENCYPART_ARC
(0,15),-1.59777 # DEPENDENCYPART_ARC
(0,16),-0.867562 # DEPENDENCYPART_ARC
(0,17),-0.68598 # DEPENDENCYPART_ARC
(0,18),-1.62874 # DEPENDENCYPART_ARC
(0,19),-0.658343 # DEPENDENCYPART_ARC
(0,20),-0.799416 # DEPENDENCYPART_ARC
(0,21),-1.92938 # DEPENDENCYPART_ARC
(0,22),-2.15729 # DEPENDENCYPART_ARC
(0,23),-2.38782 # DEPENDENCYPART_ARC
(1,2),-0.218134 # DEPENDENCYPART_ARC
(1,3),-2.57301 # DEPENDENCYPART_ARC
(1,4),-2.95501 # DEPENDENCYPART_ARC
(1,5),-2.77805 # DEPENDENCYPART_ARC
(1,7),-2.73839 # DEPENDENCYPART_ARC
(1,8),-3.50664 # DEPENDENCYPART_ARC
(1,10),-3.95332 # DEPENDENCYPART_ARC
(1,12),-2.63809 # DEPENDENCYPART_ARC
(1,13),-2.55091 # DEPENDENCYPART_ARC
(1,14),-4.14063 # DEPENDENCYPART_ARC
(1,19),-2.8253 # DEPENDENCYPART_ARC
(1,22),-4.26522 # DEPENDENCYPART_ARC
(1,23),-3.37696 # DEPENDENCYPART_ARC
(2,3),-1.08189 # DEPENDENCYPART_ARC
(2,4),-1.61733 # DEPENDENCYPART_ARC
(2,5),-1.49179 # DEPENDENCYPART_ARC
(2,7),-1.58184 # DEPENDENCYPART_ARC
(2,8),-2.05995 # DEPENDENCYPART_ARC
(2,9),-1.56057 # DEPENDENCYPART_ARC
(2,10),-2.14527 # DEPENDENCYPART_ARC
(2,11),-1.60249 # DEPENDENCYPART_ARC
(2,14),-2.64324 # DEPENDENCYPART_ARC
(2,18),-1.92735 # DEPENDENCYPART_ARC
(2,19),-2.38716 # DEPENDENCYPART_ARC
(2,21),-1.78294 # DEPENDENCYPART_ARC
(2,22),-2.81299 # DEPENDENCYPART_ARC
(3,1),-0.590505 # DEPENDENCYPART_ARC
(3,2),-0.027555 # DEPENDENCYPART_ARC
(3,4),-0.61482 # DEPENDENCYPART_ARC
(3,5),-1.73046 # DEPENDENCYPART_ARC
(3,6),-1.37579 # DEPENDENCYPART_ARC
(3,7),-2.85572 # DEPENDENCYPART_ARC
(3,8),-1.8544 # DEPENDENCYPART_ARC
(3,9),-2.29924 # DEPENDENCYPART_ARC
(3,10),-1.98686 # DEPENDENCYPART_ARC
(3,11),-2.47381 # DEPENDENCYPART_ARC
(3,12),-1.67438 # DEPENDENCYPART_ARC
(3,13),-1.76674 # DEPENDENCYPART_ARC
(3,14),-2.53579 # DEPENDENCYPART_ARC
(3,15),-3.15565 # DEPENDENCYPART_ARC
(3,16),-1.72766 # DEPENDENCYPART_ARC
(3,17),-1.70461 # DEPENDENCYPART_ARC
(3,18),-3.43652 # DEPENDENCYPART_ARC
(3,19),-2.10358 # DEPENDENCYPART_ARC
(3,20),-1.69129 # DEPENDENCYPART_ARC
(3,21),-3.47773 # DEPENDENCYPART_ARC
(3,22),-2.30302 # DEPENDENCYPART_ARC
(3,23),-1.62789 # DEPENDENCYPART_ARC
(4,1),-0.950146 # DEPENDENCYPART_ARC
(4,2),-1.10824 # DEPENDENCYPART_ARC
(4,3),-0.752552 # DEPENDENCYPART_ARC
(4,5),-0.226242 # DEPENDENCYPART_ARC
(4,6),-0.777555 # DEPENDENCYPART_ARC
(4,7),-1.62154 # DEPENDENCYPART_ARC
(4,8),-1.81704 # DEPENDENCYPART_ARC
(4,9),-2.28537 # DEPENDENCYPART_ARC
(4,10),-1.95365 # DEPENDENCYPART_ARC
(4,11),-2.35182 # DEPENDENCYPART_ARC
(4,12),-1.58865 # DEPENDENCYPART_ARC
(4,13),-1.46001 # DEPENDENCYPART_ARC
(4,14),-1.92197 # DEPENDENCYPART_ARC
(4,15),-3.68566 # DEPENDENCYPART_ARC
(4,16),-1.61232 # DEPENDENCYPART_ARC
(4,17),-1.79264 # DEPENDENCYPART_ARC
(4,18),-4.27822 # DEPENDENCYPART_ARC
(4,19),-1.75286 # DEPENDENCYPART_ARC
(4,20),-1.80516 # DEPENDENCYPART_ARC
(4,21),-4.1137 # DEPENDENCYPART_ARC
(4,22),-2.36069 # DEPENDENCYPART_ARC
(4,23),-1.7246 # DEPENDENCYPART_ARC
(5,1),-1.14417 # DEPENDENCYPART_ARC
(5,2),-1.49989 # DEPENDENCYPART_ARC
(5,3),-1.89235 # DEPENDENCYPART_ARC
(5,4),1.75074 # DEPENDENCYPART_ARC
(5,6),-0.0249692 # DEPENDENCYPART_ARC
(5,7),-1.17137 # DEPENDENCYPART_ARC
(5,8),-1.50641 # DEPENDENCYPART_ARC
(5,9),-2.21481 # DEPENDENCYPART_ARC
(5,10),-1.7576 # DEPENDENCYPART_ARC
(5,11),-2.2882 # DEPENDENCYPART_ARC
(5,12),-1.39203 # DEPENDENCYPART_ARC
(5,13),-1.3321 # DEPENDENCYPART_ARC
(5,14),-1.79905 # DEPENDENCYPART_ARC
(5,15),-3.44537 # DEPENDENCYPART_ARC
(5,16),-1.52479 # DEPENDENCYPART_ARC
(5,17),-1.63844 # DEPENDENCYPART_ARC
(5,18),-4.07195 # DEPENDENCYPART_ARC
(5,19),-1.73952 # DEPENDENCYPART_ARC
(5,20),-1.63212 # DEPENDENCYPART_ARC
(5,21),-3.87597 # DEPENDENCYPART_ARC
(5,22),-2.08389 # DEPENDENCYPART_ARC
(5,23),-1.73529 # DEPENDENCYPART_ARC
(6,1),-0.944047 # DEPENDENCYPART_ARC
(6,2),-1.51548 # DEPENDENCYPART_ARC
(6,3),-1.05357 # DEPENDENCYPART_ARC
(6,4),-0.959911 # DEPENDENCYPART_ARC
(6,5),-0.464287 # DEPENDENCYPART_ARC
(6,7),-0.470581 # DEPENDENCYPART_ARC
(6,8),-1.2162 # DEPENDENCYPART_ARC
(6,9),-0.874898 # DEPENDENCYPART_ARC
(6,10),-1.39611 # DEPENDENCYPART_ARC
(6,11),-1.11038 # DEPENDENCYPART_ARC
(6,12),-0.738904 # DEPENDENCYPART_ARC
(6,13),-1.12029 # DEPENDENCYPART_ARC
(6,14),-1.67332 # DEPENDENCYPART_ARC
(6,15),-1.58601 # DEPENDENCYPART_ARC
(6,16),-1.13912 # DEPENDENCYPART_ARC
(6,17),-1.14807 # DEPENDENCYPART_ARC
(6,18),-1.98427 # DEPENDENCYPART_ARC
(6,19),-1.36132 # DEPENDENCYPART_ARC
(6,20),-1.29472 # DEPENDENCYPART_ARC
(6,21),-1.93803 # DEPENDENCYPART_ARC
(6,22),-1.8154 # DEPENDENCYPART_ARC
(6,23),-1.15119 # DEPENDENCYPART_ARC
(7,1),-1.32682 # DEPENDENCYPART_ARC
(7,2),-1.48598 # DEPENDENCYPART_ARC
(7,3),-3.29433 # DEPENDENCYPART_ARC
(7,4),-0.350247 # DEPENDENCYPART_ARC
(7,5),0.509466 # DEPENDENCYPART_ARC
(7,6),1.39778 # DEPENDENCYPART_ARC
