# _root_ orduan , gai ezberdinei_buruzko elkarrizketa atsegin bati ekingo dio , nahiz_eta gizartean oso gaizki ikusiko liratekeen gaietaz hitzerdika hitzegingo duten .
#goldHeads=0,3,5,3,8,5,5,0,8,9,0,15,14,15,17,15,19,19,8,19,20,
#predictedHeads=8,3,8,3,8,5,5,15,8,9,15,15,14,15,0,15,19,19,15,19,20,
(0,1),-0.249275 # DEPENDENCYPART_ARC
(0,2),-1.47666 # DEPENDENCYPART_ARC
(0,3),-0.757945 # DEPENDENCYPART_ARC
(0,4),-1.9069 # DEPENDENCYPART_ARC
(0,5),-1.1992 # DEPENDENCYPART_ARC
(0,6),-0.833491 # DEPENDENCYPART_ARC
(0,7),-1.47871 # DEPENDENCYPART_ARC
(0,8),-0.103689 # DEPENDENCYPART_ARC
(0,9),-0.275658 # DEPENDENCYPART_ARC
(0,10),-0.947612 # DEPENDENCYPART_ARC
(0,11),0.458351 # DEPENDENCYPART_ARC
(0,12),-1.95607 # DEPENDENCYPART_ARC
(0,13),-1.126 # DEPENDENCYPART_ARC
(0,14),-0.794245 # DEPENDENCYPART_ARC
(0,15),0.154247 # DEPENDENCYPART_ARC
(0,16),-0.81091 # DEPENDENCYPART_ARC
(0,17),-2.57048 # DEPENDENCYPART_ARC
(0,18),-0.909059 # DEPENDENCYPART_ARC
(0,19),-0.701406 # DEPENDENCYPART_ARC
(0,20),-0.770359 # DEPENDENCYPART_ARC
(0,21),-2.96429 # DEPENDENCYPART_ARC
(1,2),-0.619344 # DEPENDENCYPART_ARC
(1,3),-1.45038 # DEPENDENCYPART_ARC
(1,4),-1.80867 # DEPENDENCYPART_ARC
(1,5),-1.66428 # DEPENDENCYPART_ARC
(1,6),-2.0048 # DEPENDENCYPART_ARC
(1,7),-1.82967 # DEPENDENCYPART_ARC
(1,8),-2.0831 # DEPENDENCYPART_ARC
(1,9),-1.82574 # DEPENDENCYPART_ARC
(1,10),-1.77943 # DEPENDENCYPART_ARC
(1,11),-1.60529 # DEPENDENCYPART_ARC
(1,12),-1.94287 # DEPENDENCYPART_ARC
(1,13),-1.60281 # DEPENDENCYPART_ARC
(1,14),-1.7677 # DEPENDENCYPART_ARC
(1,15),-2.44869 # DEPENDENCYPART_ARC
(1,16),-1.83979 # DEPENDENCYPART_ARC
(1,17),-2.13417 # DEPENDENCYPART_ARC
(1,18),-1.60302 # DEPENDENCYPART_ARC
(1,19),-2.52325 # DEPENDENCYPART_ARC
(1,20),-2.00305 # DEPENDENCYPART_ARC
(1,21),-2.16686 # DEPENDENCYPART_ARC
(2,1),-0.673297 # DEPENDENCYPART_ARC
(2,3),-1.07954 # DEPENDENCYPART_ARC
(2,4),-0.961427 # DEPENDENCYPART_ARC
(2,5),-1.40549 # DEPENDENCYPART_ARC
(2,6),-1.12974 # DEPENDENCYPART_ARC
(2,7),-1.62316 # DEPENDENCYPART_ARC
(2,8),-1.34138 # DEPENDENCYPART_ARC
(2,9),-0.971947 # DEPENDENCYPART_ARC
(2,10),-1.2108 # DEPENDENCYPART_ARC
(2,11),-1.23661 # DEPENDENCYPART_ARC
(2,12),-2.0563 # DEPENDENCYPART_ARC
(2,13),-1.80287 # DEPENDENCYPART_ARC
(2,14),-1.896 # DEPENDENCYPART_ARC
(2,15),-1.9934 # DEPENDENCYPART_ARC
(2,16),-1.32005 # DEPENDENCYPART_ARC
(2,17),-2.46421 # DEPENDENCYPART_ARC
(2,18),-2.01659 # DEPENDENCYPART_ARC
(2,19),-2.18129 # DEPENDENCYPART_ARC
