# _root_ gainera , finantza entitateekin hitzarmena negoziatzen ari_da , baldintza onenak emateko .
#goldHeads=0,3,4,6,6,7,0,7,11,9,7,11,
#predictedHeads=0,3,4,7,6,7,0,7,11,9,7,11,
(0,1),1.68456 # DEPENDENCYPART_ARC
(0,2),-1.02942 # DEPENDENCYPART_ARC
(0,3),-0.253604 # DEPENDENCYPART_ARC
(0,4),-0.346658 # DEPENDENCYPART_ARC
(0,5),-0.177375 # DEPENDENCYPART_ARC
(0,6),-0.647769 # DEPENDENCYPART_ARC
(0,7),0.0251269 # DEPENDENCYPART_ARC
(0,8),-0.74936 # DEPENDENCYPART_ARC
(0,9),-1.10322 # DEPENDENCYPART_ARC
(0,10),-1.07997 # DEPENDENCYPART_ARC
(0,11),-1.00945 # DEPENDENCYPART_ARC
(0,12),-1.38153 # DEPENDENCYPART_ARC
(1,2),-0.686006 # DEPENDENCYPART_ARC
(1,3),-2.82232 # DEPENDENCYPART_ARC
(1,4),-2.41471 # DEPENDENCYPART_ARC
(1,5),-2.10489 # DEPENDENCYPART_ARC
(1,6),-3.02942 # DEPENDENCYPART_ARC
(1,7),-2.53308 # DEPENDENCYPART_ARC
(1,8),-2.78097 # DEPENDENCYPART_ARC
(1,9),-3.45609 # DEPENDENCYPART_ARC
(1,10),-2.73614 # DEPENDENCYPART_ARC
(1,11),-3.44314 # DEPENDENCYPART_ARC
(1,12),-3.09787 # DEPENDENCYPART_ARC
(2,1),-0.334134 # DEPENDENCYPART_ARC
(2,3),-0.981548 # DEPENDENCYPART_ARC
(2,4),-1.50172 # DEPENDENCYPART_ARC
(2,5),-1.30663 # DEPENDENCYPART_ARC
(2,6),-1.41739 # DEPENDENCYPART_ARC
(2,7),-1.33771 # DEPENDENCYPART_ARC
(2,8),-1.10442 # DEPENDENCYPART_ARC
(2,9),-2.30905 # DEPENDENCYPART_ARC
(2,10),-1.51189 # DEPENDENCYPART_ARC
(2,11),-1.68619 # DEPENDENCYPART_ARC
(2,12),-1.46694 # DEPENDENCYPART_ARC
(3,1),-0.665098 # DEPENDENCYPART_ARC
(3,2),0.12155 # DEPENDENCYPART_ARC
(3,4),0.956646 # DEPENDENCYPART_ARC
(3,5),0.105908 # DEPENDENCYPART_ARC
(3,6),-0.748552 # DEPENDENCYPART_ARC
(3,7),-1.05716 # DEPENDENCYPART_ARC
(3,8),-1.06087 # DEPENDENCYPART_ARC
(3,9),-1.37508 # DEPENDENCYPART_ARC
(3,10),-0.489545 # DEPENDENCYPART_ARC
(3,11),-1.15665 # DEPENDENCYPART_ARC
(3,12),-0.95176 # DEPENDENCYPART_ARC
(4,1),-0.314401 # DEPENDENCYPART_ARC
(4,2),-1.11656 # DEPENDENCYPART_ARC
(4,3),1.92051 # DEPENDENCYPART_ARC
(4,5),0.600111 # DEPENDENCYPART_ARC
(4,6),-1.68098 # DEPENDENCYPART_ARC
(4,7),-1.88192 # DEPENDENCYPART_ARC
(4,8),-1.10335 # DEPENDENCYPART_ARC
(4,9),-1.39285 # DEPENDENCYPART_ARC
(4,10),-0.921798 # DEPENDENCYPART_ARC
(4,11),-2.83498 # DEPENDENCYPART_ARC
(4,12),-1.19729 # DEPENDENCYPART_ARC
(5,1),-0.81673 # DEPENDENCYPART_ARC
(5,2),-1.08973 # DEPENDENCYPART_ARC
(5,3),0.948559 # DEPENDENCYPART_ARC
(5,4),0.127066 # DEPENDENCYPART_ARC
(5,6),-0.0883939 # DEPENDENCYPART_ARC
(5,7),-1.23814 # DEPENDENCYPART_ARC
(5,8),-0.898899 # DEPENDENCYPART_ARC
(5,9),-1.29561 # DEPENDENCYPART_ARC
(5,10),-1.33724 # DEPENDENCYPART_ARC
(5,11),-1.66781 # DEPENDENCYPART_ARC
(5,12),-1.16877 # DEPENDENCYPART_ARC
(6,1),-0.339638 # DEPENDENCYPART_ARC
(6,2),-1.74399 # DEPENDENCYPART_ARC
(6,3),0.552537 # DEPENDENCYPART_ARC
(6,4),0.316415 # DEPENDENCYPART_ARC
(6,5),2.28073 # DEPENDENCYPART_ARC
(6,7),0.349713 # DEPENDENCYPART_ARC
(6,8),-0.227684 # DEPENDENCYPART_ARC
(6,9),-0.892591 # DEPENDENCYPART_ARC
(6,10),-0.324572 # DEPENDENCYPART_ARC
(6,11),0.0119411 # DEPENDENCYPART_ARC
(6,12),-0.81367 # DEPENDENCYPART_ARC
(7,1),-0.00118322 # DEPENDENCYPART_ARC
(7,2),-1.19607 # DEPENDENCYPART_ARC
(7,3),0.431389 # DEPENDENCYPART_ARC
(7,4),1.48144 # DEPENDENCYPART_ARC
(7,5),1.57516 # DEPENDENCYPART_ARC
(7,6),2.77629 # DEPENDENCYPART_ARC
(7,8),2.06766 # DEPENDENCYPART_ARC
(7,9),-0.414608 # DEPENDENCYPART_ARC
(7,10),-0.480813 # DEPENDENCYPART_ARC
(7,11),0.870555 # DEPENDENCYPART_ARC
(7,12),0.405927 # DEPENDENCYPART_ARC
(8,1),-0.864429 # DEPENDENCYPART_ARC
(8,2),-1.45115 # DEPENDENCYPART_ARC
(8,3),-0.745254 # DEPENDENCYPART_ARC
(8,4),-0.657222 # DEPENDENCYPART_ARC
(8,5),-0.474394 # DEPENDENCYPART_ARC
(8,6),-0.417052 # DEPENDENCYPART_ARC
(8,7),0.0859497 # DEPENDENCYPART_ARC
(8,9),-0.759687 # DEPENDENCYPART_ARC
(8,10),-0.511996 # DEPENDENCYPART_ARC
(8,11),-0.285311 # DEPENDENCYPART_ARC
(8,12),-0.409697 # DEPENDENCYPART_ARC
(9,1),-1.27835 # DEPENDENCYPART_ARC
(9,2),-1.42955 # DEPENDENCYPART_ARC
(9,3),-1.09135 # DEPENDENCYPART_ARC
(9,4),-1.90778 # DEPENDENCYPART_ARC
(9,5),-2.20831 # DEPENDENCYPART_ARC
(9,6),-1.2956 # DEPENDENCYPART_ARC
(9,7),-1.21557 # DEPENDENCYPART_ARC
(9,8),-0.0492508 # DEPENDENCYPART_ARC
(9,10),3.29026 # DEPENDENCYPART_ARC
(9,11),-0.0269734 # DEPENDENCYPART_ARC
(9,12),-0.147773 # DEPENDENCYPART_ARC
(10,1),-1.48908 # DEPENDENCYPART_ARC
(10,2),-1.85895 # DEPENDENCYPART_ARC
(10,3),-2.24316 # DEPENDENCYPART_ARC
(10,4),-2.94498 # DEPENDENCYPART_ARC
(10,5),-3.22168 # DEPENDENCYPART_ARC
(10,6),-1.54518 # DEPENDENCYPART_ARC
(10,7),-1.48366 # DEPENDENCYPART_ARC
(10,8),-1.18274 # DEPENDENCYPART_ARC
(10,9),-0.0680799 # DEPENDENCYPART_ARC
(10,11),-0.647481 # DEPENDENCYPART_ARC
(10,12),0.0696931 # DEPENDENCYPART_ARC
(11,1),0.472757 # DEPENDENCYPART_ARC
(11,2),-1.59569 # DEPENDENCYPART_ARC
(11,3),0.0980816 # DEPENDENCYPART_ARC
(11,4),-0.298289 # DEPENDENCYPART_ARC
(11,5),0.613859 # DEPENDENCYPART_ARC
(11,6),0.343177 # DEPENDENCYPART_ARC
(11,7),-1.84939 # DEPENDENCYPART_ARC
(11,8),-0.53466 # DEPENDENCYPART_ARC
(11,9),1.87669 # DEPENDENCYPART_ARC
(11,10),0.501868 # DEPENDENCYPART_ARC
(11,12),1.77893 # DEPENDENCYPART_ARC
(12,1),-1.3715 # DEPENDENCYPART_ARC
(12,2),-1.60535 # DEPENDENCYPART_ARC
(12,3),-1.45241 # DEPENDENCYPART_ARC
(12,4),-1.26631 # DEPENDENCYPART_ARC
(12,5),-1.18566 # DEPENDENCYPART_ARC
(12,6),-1.60033 # DEPENDENCYPART_ARC
(12,7),-1.69507 # DEPENDENCYPART_ARC
(12,8),-1.44295 # DEPENDENCYPART_ARC
(12,9),-0.8815 # DEPENDENCYPART_ARC
(12,10),-1.0692 # DEPENDENCYPART_ARC
(12,11),-0.509766 # DEPENDENCYPART_ARC
