# _root_ " azken_finean , bez zerga da denetarik bidegabeena , denek berdin pagatzen baitugu irabazi ezberdinak ukanik ere " .
#goldHeads=0,0,2,5,6,0,6,6,8,12,12,6,12,16,14,12,16,17,18,
#predictedHeads=0,0,2,5,6,0,6,12,8,12,12,14,12,16,14,6,0,17,18,
(0,1),1.53005 # DEPENDENCYPART_ARC
(0,2),0.846279 # DEPENDENCYPART_ARC
(0,3),-0.527183 # DEPENDENCYPART_ARC
(0,4),-0.236611 # DEPENDENCYPART_ARC
(0,5),-0.434713 # DEPENDENCYPART_ARC
(0,6),0.975882 # DEPENDENCYPART_ARC
(0,7),-1.00894 # DEPENDENCYPART_ARC
(0,8),-0.49515 # DEPENDENCYPART_ARC
(0,9),-0.52364 # DEPENDENCYPART_ARC
(0,10),-1.41041 # DEPENDENCYPART_ARC
(0,11),-0.0625692 # DEPENDENCYPART_ARC
(0,12),-0.0805147 # DEPENDENCYPART_ARC
(0,13),-0.607906 # DEPENDENCYPART_ARC
(0,14),-1.55795 # DEPENDENCYPART_ARC
(0,15),-1.31437 # DEPENDENCYPART_ARC
(0,16),-1.3666 # DEPENDENCYPART_ARC
(0,17),1.98374 # DEPENDENCYPART_ARC
(0,18),-1.89896 # DEPENDENCYPART_ARC
(0,19),-1.13369 # DEPENDENCYPART_ARC
(1,2),-1.52475 # DEPENDENCYPART_ARC
(1,3),-1.00049 # DEPENDENCYPART_ARC
(1,4),-2.48695 # DEPENDENCYPART_ARC
(1,5),-2.42711 # DEPENDENCYPART_ARC
(1,6),-2.38981 # DEPENDENCYPART_ARC
(1,8),-2.62954 # DEPENDENCYPART_ARC
(1,9),-1.9858 # DEPENDENCYPART_ARC
(1,12),-2.83101 # DEPENDENCYPART_ARC
(1,13),-2.54398 # DEPENDENCYPART_ARC
(1,14),-3.24072 # DEPENDENCYPART_ARC
(1,15),-2.92411 # DEPENDENCYPART_ARC
(1,16),-2.92994 # DEPENDENCYPART_ARC
(1,17),-2.65815 # DEPENDENCYPART_ARC
(1,18),-2.89678 # DEPENDENCYPART_ARC
(1,19),-2.94026 # DEPENDENCYPART_ARC
(2,1),-0.187472 # DEPENDENCYPART_ARC
(2,3),2.34307 # DEPENDENCYPART_ARC
(2,5),-1.15056 # DEPENDENCYPART_ARC
