# _root_ - abuztuaren 9an , berriozarren espainiako ejerzitoaren_aurka armaz burututako ekintza , zeinaren ondorioz francisco_casanova vicente tenienteordea hilik gertatu zen .
#goldHeads=0,3,9,3,9,7,9,9,10,0,10,13,18,16,14,18,18,10,18,19,
#predictedHeads=0,7,2,3,9,7,9,9,10,18,10,13,18,16,16,18,18,0,18,19,
(0,1),1.45478 # DEPENDENCYPART_ARC
(0,2),-0.495321 # DEPENDENCYPART_ARC
(0,3),-0.811979 # DEPENDENCYPART_ARC
(0,4),-0.746068 # DEPENDENCYPART_ARC
(0,5),-0.505325 # DEPENDENCYPART_ARC
(0,6),-0.742229 # DEPENDENCYPART_ARC
(0,7),-0.545982 # DEPENDENCYPART_ARC
(0,8),-0.784922 # DEPENDENCYPART_ARC
(0,9),-1.1699 # DEPENDENCYPART_ARC
(0,10),-1.02343 # DEPENDENCYPART_ARC
(0,11),-0.95782 # DEPENDENCYPART_ARC
(0,12),-1.50799 # DEPENDENCYPART_ARC
(0,13),-0.475791 # DEPENDENCYPART_ARC
(0,14),-1.17825 # DEPENDENCYPART_ARC
(0,15),-1.17481 # DEPENDENCYPART_ARC
(0,16),-1.46004 # DEPENDENCYPART_ARC
(0,17),-1.48874 # DEPENDENCYPART_ARC
(0,18),-1.4397 # DEPENDENCYPART_ARC
(0,19),-1.89586 # DEPENDENCYPART_ARC
(0,20),-3.20892 # DEPENDENCYPART_ARC
(1,2),-1.5889 # DEPENDENCYPART_ARC
(1,3),-2.06917 # DEPENDENCYPART_ARC
(1,4),-1.26683 # DEPENDENCYPART_ARC
(1,5),-2.28574 # DEPENDENCYPART_ARC
(1,6),-2.09595 # DEPENDENCYPART_ARC
(1,7),-2.22349 # DEPENDENCYPART_ARC
(1,8),-2.27707 # DEPENDENCYPART_ARC
(1,9),-1.64776 # DEPENDENCYPART_ARC
(1,10),-2.33668 # DEPENDENCYPART_ARC
(1,11),-1.97585 # DEPENDENCYPART_ARC
(1,12),-2.2105 # DEPENDENCYPART_ARC
(1,13),-2.48151 # DEPENDENCYPART_ARC
(1,14),-2.68014 # DEPENDENCYPART_ARC
(1,15),-2.5967 # DEPENDENCYPART_ARC
(1,16),-2.53922 # DEPENDENCYPART_ARC
(1,17),-2.60964 # DEPENDENCYPART_ARC
(1,18),-1.67581 # DEPENDENCYPART_ARC
(1,19),-1.55139 # DEPENDENCYPART_ARC
(1,20),-2.52866 # DEPENDENCYPART_ARC
(2,1),-0.203495 # DEPENDENCYPART_ARC
(2,3),2.19848 # DEPENDENCYPART_ARC
(2,4),0.46447 # DEPENDENCYPART_ARC
(2,5),-0.477885 # DEPENDENCYPART_ARC
(2,6),0.227856 # DEPENDENCYPART_ARC
(2,7),-0.714065 # DEPENDENCYPART_ARC
(2,8),-0.5146 # DEPENDENCYPART_ARC
