# _root_ gai ekonomikoetarako komisario pedro_solbes , hala_ere , pozik azaldu zen ebko ekonomiaren hazkunde tasarekin .
#goldHeads=3,1,4,9,4,0,6,9,0,9,12,13,14,9,14,
#predictedHeads=3,1,4,9,4,0,6,9,0,9,12,13,14,9,14,
(0,1),-0.632726 # DEPENDENCYPART_ARC
(0,2),-1.84135 # DEPENDENCYPART_ARC
(0,3),-1.5154 # DEPENDENCYPART_ARC
(0,4),-1.61486 # DEPENDENCYPART_ARC
(0,5),-1.04795 # DEPENDENCYPART_ARC
(0,6),1.76581 # DEPENDENCYPART_ARC
(0,7),-0.995939 # DEPENDENCYPART_ARC
(0,8),-0.865962 # DEPENDENCYPART_ARC
(0,9),0.519961 # DEPENDENCYPART_ARC
(0,10),-1.0721 # DEPENDENCYPART_ARC
(0,11),-1.73301 # DEPENDENCYPART_ARC
(0,12),-1.48286 # DEPENDENCYPART_ARC
(0,13),-1.78609 # DEPENDENCYPART_ARC
(0,14),-2.06786 # DEPENDENCYPART_ARC
(0,15),-1.97263 # DEPENDENCYPART_ARC
(1,2),2.63533 # DEPENDENCYPART_ARC
(1,3),-0.246718 # DEPENDENCYPART_ARC
(1,4),-0.725133 # DEPENDENCYPART_ARC
(1,5),-1.59752 # DEPENDENCYPART_ARC
(1,6),-0.922422 # DEPENDENCYPART_ARC
(1,7),-1.52501 # DEPENDENCYPART_ARC
(1,8),-1.13629 # DEPENDENCYPART_ARC
(1,9),-1.07053 # DEPENDENCYPART_ARC
(1,10),-1.5681 # DEPENDENCYPART_ARC
(1,11),-1.08906 # DEPENDENCYPART_ARC
(1,12),-1.08183 # DEPENDENCYPART_ARC
(1,13),-1.36802 # DEPENDENCYPART_ARC
(1,14),-1.33692 # DEPENDENCYPART_ARC
(1,15),-1.64339 # DEPENDENCYPART_ARC
(2,1),0.0089504 # DEPENDENCYPART_ARC
(2,3),-0.458368 # DEPENDENCYPART_ARC
(2,4),-3.47539 # DEPENDENCYPART_ARC
(2,5),-0.912 # DEPENDENCYPART_ARC
(2,6),-1.85698 # DEPENDENCYPART_ARC
(2,7),-1.25803 # DEPENDENCYPART_ARC
(2,8),-1.59569 # DEPENDENCYPART_ARC
(2,9),-3.15161 # DEPENDENCYPART_ARC
(2,10),-2.19694 # DEPENDENCYPART_ARC
(2,11),-3.4436 # DEPENDENCYPART_ARC
(2,12),-3.8655 # DEPENDENCYPART_ARC
(2,13),-2.13782 # DEPENDENCYPART_ARC
(2,14),-3.07143 # DEPENDENCYPART_ARC
(2,15),-1.7224 # DEPENDENCYPART_ARC
(3,1),0.505436 # DEPENDENCYPART_ARC
(3,2),0.808396 # DEPENDENCYPART_ARC
(3,4),0.631048 # DEPENDENCYPART_ARC
(3,5),0.203139 # DEPENDENCYPART_ARC
(3,6),-0.586368 # DEPENDENCYPART_ARC
(3,7),-0.72582 # DEPENDENCYPART_ARC
(3,8),-0.93635 # DEPENDENCYPART_ARC
(3,9),-0.634488 # DEPENDENCYPART_ARC
(3,10),-1.09902 # DEPENDENCYPART_ARC
(3,11),-1.15863 # DEPENDENCYPART_ARC
(3,12),-1.03656 # DEPENDENCYPART_ARC
(3,13),-1.06554 # DEPENDENCYPART_ARC
(3,14),-1.36761 # DEPENDENCYPART_ARC
(3,15),-0.603155 # DEPENDENCYPART_ARC
(4,1),-0.393805 # DEPENDENCYPART_ARC
(4,2),0.538339 # DEPENDENCYPART_ARC
(4,3),1.23829 # DEPENDENCYPART_ARC
(4,5),2.15708 # DEPENDENCYPART_ARC
(4,6),0.402378 # DEPENDENCYPART_ARC
(4,7),-0.0361515 # DEPENDENCYPART_ARC
(4,8),-0.786979 # DEPENDENCYPART_ARC
(4,9),-1.73947 # DEPENDENCYPART_ARC
(4,11),-1.33579 # DEPENDENCYPART_ARC
(4,12),-2.30925 # DEPENDENCYPART_ARC
(4,13),-0.593875 # DEPENDENCYPART_ARC
(4,14),-0.972581 # DEPENDENCYPART_ARC
(4,15),0.100818 # DEPENDENCYPART_ARC
(5,1),-1.32196 # DEPENDENCYPART_ARC
(5,2),-0.970773 # DEPENDENCYPART_ARC
(5,3),-0.851305 # DEPENDENCYPART_ARC
(5,4),-0.655267 # DEPENDENCYPART_ARC
(5,9),-0.833347 # DEPENDENCYPART_ARC
(5,10),-0.916874 # DEPENDENCYPART_ARC
(5,12),-1.24736 # DEPENDENCYPART_ARC
(5,13),-1.3362 # DEPENDENCYPART_ARC
(5,14),-1.23035 # DEPENDENCYPART_ARC
(6,1),-1.15758 # DEPENDENCYPART_ARC
(6,3),-0.950145 # DEPENDENCYPART_ARC
(6,5),-0.0212164 # DEPENDENCYPART_ARC
(6,7),2.60954 # DEPENDENCYPART_ARC
