# _root_ ehiztariek oihu_egin ziguten , otsoarengandik apartatzeko esanaz , eta eztarriek ez zieten bere belarriei gure lasaitzeko eta ez tiratzeko hitzik entzuten utzi .
#goldHeads=2,9,2,3,6,7,2,7,0,22,22,22,14,22,20,17,20,19,17,21,22,9,22,
#predictedHeads=2,9,2,3,6,7,9,7,0,9,22,22,14,16,16,17,0,19,20,21,22,17,22,
(0,1),-0.766169 # DEPENDENCYPART_ARC
(0,2),0.403195 # DEPENDENCYPART_ARC
(0,3),-0.60678 # DEPENDENCYPART_ARC
(0,4),-0.724037 # DEPENDENCYPART_ARC
(0,5),-1.08464 # DEPENDENCYPART_ARC
(0,6),-1.00047 # DEPENDENCYPART_ARC
(0,7),-1.06266 # DEPENDENCYPART_ARC
(0,8),-0.686919 # DEPENDENCYPART_ARC
(0,9),1.01276 # DEPENDENCYPART_ARC
(0,10),-1.61518 # DEPENDENCYPART_ARC
(0,11),-1.56263 # DEPENDENCYPART_ARC
(0,12),-0.984073 # DEPENDENCYPART_ARC
(0,14),-1.76269 # DEPENDENCYPART_ARC
(0,15),-1.62609 # DEPENDENCYPART_ARC
(0,16),-2.11447 # DEPENDENCYPART_ARC
(0,17),-0.0634805 # DEPENDENCYPART_ARC
(0,18),-1.81457 # DEPENDENCYPART_ARC
(0,19),-1.79263 # DEPENDENCYPART_ARC
(0,20),-2.13097 # DEPENDENCYPART_ARC
(0,21),-2.32311 # DEPENDENCYPART_ARC
(0,22),-0.848435 # DEPENDENCYPART_ARC
(0,23),-2.89437 # DEPENDENCYPART_ARC
(1,2),-1.11096 # DEPENDENCYPART_ARC
(1,3),-1.25381 # DEPENDENCYPART_ARC
(1,4),-1.7738 # DEPENDENCYPART_ARC
(1,5),-2.00708 # DEPENDENCYPART_ARC
(1,6),-2.40395 # DEPENDENCYPART_ARC
(1,7),-2.82107 # DEPENDENCYPART_ARC
(1,8),-2.20561 # DEPENDENCYPART_ARC
(1,9),-1.69441 # DEPENDENCYPART_ARC
(1,10),-1.84829 # DEPENDENCYPART_ARC
(1,11),-2.50454 # DEPENDENCYPART_ARC
(1,12),-2.71926 # DEPENDENCYPART_ARC
(1,13),-3.35684 # DEPENDENCYPART_ARC
(1,14),-3.28206 # DEPENDENCYPART_ARC
(1,15),-2.49038 # DEPENDENCYPART_ARC
(1,16),-2.65739 # DEPENDENCYPART_ARC
(1,17),-2.09011 # DEPENDENCYPART_ARC
(1,18),-2.57978 # DEPENDENCYPART_ARC
(1,19),-2.82539 # DEPENDENCYPART_ARC
(1,20),-2.68962 # DEPENDENCYPART_ARC
(1,21),-2.95998 # DEPENDENCYPART_ARC
(1,22),-3.71788 # DEPENDENCYPART_ARC
(1,23),-2.65844 # DEPENDENCYPART_ARC
(2,1),2.19293 # DEPENDENCYPART_ARC
(2,3),1.8481 # DEPENDENCYPART_ARC
(2,4),-0.438704 # DEPENDENCYPART_ARC
(2,5),-0.427191 # DEPENDENCYPART_ARC
(2,6),-0.295791 # DEPENDENCYPART_ARC
(2,7),-0.189735 # DEPENDENCYPART_ARC
(2,8),-0.57248 # DEPENDENCYPART_ARC
(2,9),-0.776573 # DEPENDENCYPART_ARC
(2,10),-0.959458 # DEPENDENCYPART_ARC
(2,11),-0.948988 # DEPENDENCYPART_ARC
(2,12),-0.976884 # DEPENDENCYPART_ARC
(2,13),-2.0895 # DEPENDENCYPART_ARC
(2,14),-1.72391 # DEPENDENCYPART_ARC
(2,15),-2.67528 # DEPENDENCYPART_ARC
(2,16),-1.05504 # DEPENDENCYPART_ARC
(2,17),-0.589859 # DEPENDENCYPART_ARC
(2,18),-0.984928 # DEPENDENCYPART_ARC
(2,19),-1.33794 # DEPENDENCYPART_ARC
(2,20),-2.23481 # DEPENDENCYPART_ARC
(2,21),-1.56119 # DEPENDENCYPART_ARC
(2,22),-1.99552 # DEPENDENCYPART_ARC
(2,23),-1.43982 # DEPENDENCYPART_ARC
(3,1),-0.439101 # DEPENDENCYPART_ARC
(3,2),-0.563106 # DEPENDENCYPART_ARC
(3,4),1.40075 # DEPENDENCYPART_ARC
(3,5),-1.72531 # DEPENDENCYPART_ARC
(3,6),-1.28607 # DEPENDENCYPART_ARC
(3,7),-1.41879 # DEPENDENCYPART_ARC
(3,8),-0.666887 # DEPENDENCYPART_ARC
(3,9),-1.96547 # DEPENDENCYPART_ARC
(3,10),-2.96062 # DEPENDENCYPART_ARC
(3,11),-1.35778 # DEPENDENCYPART_ARC
(3,12),-1.44013 # DEPENDENCYPART_ARC
(3,14),-2.03729 # DEPENDENCYPART_ARC
(3,15),-2.51639 # DEPENDENCYPART_ARC
(3,16),-1.90547 # DEPENDENCYPART_ARC
(3,17),-2.51593 # DEPENDENCYPART_ARC
(3,18),-1.33338 # DEPENDENCYPART_ARC
(3,19),-1.91226 # DEPENDENCYPART_ARC
(3,20),-2.73192 # DEPENDENCYPART_ARC
(3,21),-1.91084 # DEPENDENCYPART_ARC
