# _root_ garai hartako tituloak horrelakoak ziren , luzeak , liburu hori normalean izen laburragoz ezagutzen da : robinson crusoe .
#goldHeads=3,1,5,5,8,5,4,0,14,9,14,14,12,8,14,15,12,17,18,
#predictedHeads=14,1,5,5,0,5,6,7,14,9,14,14,12,0,14,15,12,17,18,
(0,1),-0.72338 # DEPENDENCYPART_ARC
(0,2),-1.27847 # DEPENDENCYPART_ARC
(0,3),-0.796949 # DEPENDENCYPART_ARC
(0,4),-1.71352 # DEPENDENCYPART_ARC
(0,5),-0.0419882 # DEPENDENCYPART_ARC
(0,6),-0.597948 # DEPENDENCYPART_ARC
(0,7),-1.45176 # DEPENDENCYPART_ARC
(0,8),-0.518003 # DEPENDENCYPART_ARC
(0,9),-1.19841 # DEPENDENCYPART_ARC
(0,10),-1.5743 # DEPENDENCYPART_ARC
(0,11),-0.60546 # DEPENDENCYPART_ARC
(0,12),-2.08374 # DEPENDENCYPART_ARC
(0,13),-1.48493 # DEPENDENCYPART_ARC
(0,14),-0.587132 # DEPENDENCYPART_ARC
(0,15),-0.955365 # DEPENDENCYPART_ARC
(0,16),-0.179269 # DEPENDENCYPART_ARC
(0,17),-2.19938 # DEPENDENCYPART_ARC
(0,18),-2.49006 # DEPENDENCYPART_ARC
(0,19),-1.80954 # DEPENDENCYPART_ARC
(1,2),2.33606 # DEPENDENCYPART_ARC
(1,3),-0.441024 # DEPENDENCYPART_ARC
(1,4),-0.400986 # DEPENDENCYPART_ARC
(1,5),-1.66237 # DEPENDENCYPART_ARC
(1,6),-1.58752 # DEPENDENCYPART_ARC
(1,7),-1.24731 # DEPENDENCYPART_ARC
(1,8),-1.99876 # DEPENDENCYPART_ARC
(1,9),-1.20483 # DEPENDENCYPART_ARC
(1,10),-0.281046 # DEPENDENCYPART_ARC
(1,11),-1.09448 # DEPENDENCYPART_ARC
(1,12),-1.6426 # DEPENDENCYPART_ARC
(1,13),-1.81193 # DEPENDENCYPART_ARC
(1,14),-1.80419 # DEPENDENCYPART_ARC
(1,15),-1.81948 # DEPENDENCYPART_ARC
(1,16),-2.22998 # DEPENDENCYPART_ARC
(1,17),-1.68307 # DEPENDENCYPART_ARC
(1,18),-1.26613 # DEPENDENCYPART_ARC
(1,19),-2.11697 # DEPENDENCYPART_ARC
(2,1),-0.672639 # DEPENDENCYPART_ARC
(2,3),-1.35104 # DEPENDENCYPART_ARC
(2,5),-1.10291 # DEPENDENCYPART_ARC
(2,6),-1.07411 # DEPENDENCYPART_ARC
(2,8),-1.17372 # DEPENDENCYPART_ARC
(2,9),-2.11399 # DEPENDENCYPART_ARC
(2,12),-2.00203 # DEPENDENCYPART_ARC
(2,14),-2.11384 # DEPENDENCYPART_ARC
(2,16),-1.64324 # DEPENDENCYPART_ARC
(2,19),-1.91707 # DEPENDENCYPART_ARC
(3,1),0.943388 # DEPENDENCYPART_ARC
(3,2),0.0907326 # DEPENDENCYPART_ARC
