# _root_ izen horien_artean , ordea , ez da_ageri orain_arte taldeko kide_gisa aipatu duten gorka palacios gaztea .
#goldHeads=7,1,2,0,4,7,0,11,10,11,15,11,15,13,7,15,
#predictedHeads=7,1,2,0,4,7,0,7,10,11,0,11,15,13,11,15,
(0,1),-0.866294 # DEPENDENCYPART_ARC
(0,2),-1.26594 # DEPENDENCYPART_ARC
(0,3),-0.887422 # DEPENDENCYPART_ARC
(0,4),1.56156 # DEPENDENCYPART_ARC
(0,5),-1.13859 # DEPENDENCYPART_ARC
(0,6),-0.916023 # DEPENDENCYPART_ARC
(0,7),0.164887 # DEPENDENCYPART_ARC
(0,8),-1.14471 # DEPENDENCYPART_ARC
(0,9),-1.07582 # DEPENDENCYPART_ARC
(0,10),-1.29599 # DEPENDENCYPART_ARC
(0,11),0.741642 # DEPENDENCYPART_ARC
(0,12),-0.808117 # DEPENDENCYPART_ARC
(0,13),-1.91873 # DEPENDENCYPART_ARC
(0,14),-1.55839 # DEPENDENCYPART_ARC
(0,15),-1.6672 # DEPENDENCYPART_ARC
(0,16),-2.29046 # DEPENDENCYPART_ARC
(1,2),1.83925 # DEPENDENCYPART_ARC
(1,3),-0.583779 # DEPENDENCYPART_ARC
(1,4),-0.770251 # DEPENDENCYPART_ARC
(1,5),-1.18487 # DEPENDENCYPART_ARC
(1,6),-1.11601 # DEPENDENCYPART_ARC
(1,7),-0.799748 # DEPENDENCYPART_ARC
(1,8),-0.978829 # DEPENDENCYPART_ARC
(1,9),-1.08695 # DEPENDENCYPART_ARC
(1,10),-0.891982 # DEPENDENCYPART_ARC
(1,11),-1.1094 # DEPENDENCYPART_ARC
(1,12),-1.52407 # DEPENDENCYPART_ARC
(1,13),-1.41343 # DEPENDENCYPART_ARC
(1,14),-1.40925 # DEPENDENCYPART_ARC
(1,15),-1.22127 # DEPENDENCYPART_ARC
(1,16),-1.52607 # DEPENDENCYPART_ARC
(2,1),-0.215058 # DEPENDENCYPART_ARC
(2,3),2.07104 # DEPENDENCYPART_ARC
(2,4),-0.0762394 # DEPENDENCYPART_ARC
(2,5),0.231534 # DEPENDENCYPART_ARC
(2,9),-0.555456 # DEPENDENCYPART_ARC
(2,10),-0.879415 # DEPENDENCYPART_ARC
(2,11),-1.42356 # DEPENDENCYPART_ARC
(2,15),-1.5659 # DEPENDENCYPART_ARC
(2,16),-0.664322 # DEPENDENCYPART_ARC
(3,1),-1.15435 # DEPENDENCYPART_ARC
(3,7),-0.812464 # DEPENDENCYPART_ARC
(3,9),-1.38832 # DEPENDENCYPART_ARC
(3,10),-1.4527 # DEPENDENCYPART_ARC
(3,11),-1.41196 # DEPENDENCYPART_ARC
(3,12),-1.44717 # DEPENDENCYPART_ARC
(3,13),-1.82108 # DEPENDENCYPART_ARC
(3,14),-1.90496 # DEPENDENCYPART_ARC
(3,15),-1.94962 # DEPENDENCYPART_ARC
(4,1),-0.732178 # DEPENDENCYPART_ARC
(4,3),-0.239632 # DEPENDENCYPART_ARC
(4,5),1.56012 # DEPENDENCYPART_ARC
(4,6),-0.305548 # DEPENDENCYPART_ARC
(4,7),-0.385106 # DEPENDENCYPART_ARC
(4,9),-1.90713 # DEPENDENCYPART_ARC
(4,10),-1.50542 # DEPENDENCYPART_ARC
(4,11),-0.815666 # DEPENDENCYPART_ARC
(4,15),-1.74029 # DEPENDENCYPART_ARC
(4,16),-1.22323 # DEPENDENCYPART_ARC
(5,1),-1.07127 # DEPENDENCYPART_ARC
(5,7),-0.809877 # DEPENDENCYPART_ARC
(5,9),-1.18421 # DEPENDENCYPART_ARC
(5,10),-1.2294 # DEPENDENCYPART_ARC
(5,11),-1.3456 # DEPENDENCYPART_ARC
(5,12),-1.33815 # DEPENDENCYPART_ARC
(5,13),-1.82049 # DEPENDENCYPART_ARC
(5,14),-1.80601 # DEPENDENCYPART_ARC
(5,15),-1.71046 # DEPENDENCYPART_ARC
(6,1),-0.99205 # DEPENDENCYPART_ARC
(6,3),-0.991844 # DEPENDENCYPART_ARC
(6,5),-0.15848 # DEPENDENCYPART_ARC
(6,9),-0.871193 # DEPENDENCYPART_ARC
(6,10),-0.985254 # DEPENDENCYPART_ARC
(6,11),-1.06584 # DEPENDENCYPART_ARC
(6,13),-1.27817 # DEPENDENCYPART_ARC
(6,14),-1.36975 # DEPENDENCYPART_ARC
(6,15),-1.76867 # DEPENDENCYPART_ARC
(6,16),-0.590155 # DEPENDENCYPART_ARC
(7,1),-0.162698 # DEPENDENCYPART_ARC
(7,2),-0.264329 # DEPENDENCYPART_ARC
(7,3),-0.758342 # DEPENDENCYPART_ARC
(7,4),-0.269152 # DEPENDENCYPART_ARC
(7,5),-0.609594 # DEPENDENCYPART_ARC
(7,6),1.15247 # DEPENDENCYPART_ARC
(7,8),0.652512 # DEPENDENCYPART_ARC
(7,9),-1.11651 # DEPENDENCYPART_ARC
(7,10),-0.409805 # DEPENDENCYPART_ARC
(7,11),-0.632761 # DEPENDENCYPART_ARC
(7,12),-0.939671 # DEPENDENCYPART_ARC
(7,13),-1.58198 # DEPENDENCYPART_ARC
(7,14),-1.54016 # DEPENDENCYPART_ARC
(7,15),-0.889281 # DEPENDENCYPART_ARC
(7,16),-0.952898 # DEPENDENCYPART_ARC
(8,1),-1.70636 # DEPENDENCYPART_ARC
(8,2),-1.80195 # DEPENDENCYPART_ARC
(8,3),-1.71943 # DEPENDENCYPART_ARC
(8,5),-1.33552 # DEPENDENCYPART_ARC
(8,6),-1.33306 # DEPENDENCYPART_ARC
(8,9),0.418165 # DEPENDENCYPART_ARC
(8,10),-0.801421 # DEPENDENCYPART_ARC
(8,11),-1.60439 # DEPENDENCYPART_ARC
(8,15),-1.24634 # DEPENDENCYPART_ARC
(8,16),-0.889987 # DEPENDENCYPART_ARC
(9,1),-1.2373 # DEPENDENCYPART_ARC
(9,2),-1.36647 # DEPENDENCYPART_ARC
(9,3),-1.44166 # DEPENDENCYPART_ARC
(9,4),-1.49147 # DEPENDENCYPART_ARC
(9,5),-1.28215 # DEPENDENCYPART_ARC
(9,6),-1.16945 # DEPENDENCYPART_ARC
(9,7),-2.23877 # DEPENDENCYPART_ARC
(9,8),0.430455 # DEPENDENCYPART_ARC
(9,10),0.121836 # DEPENDENCYPART_ARC
(9,11),-3.07796 # DEPENDENCYPART_ARC
(9,12),-2.54916 # DEPENDENCYPART_ARC
(9,13),-2.26182 # DEPENDENCYPART_ARC
(9,14),-2.12292 # DEPENDENCYPART_ARC
(9,15),-3.01882 # DEPENDENCYPART_ARC
(9,16),-1.26934 # DEPENDENCYPART_ARC
(10,1),-1.54183 # DEPENDENCYPART_ARC
(10,2),-1.0532 # DEPENDENCYPART_ARC
(10,3),-1.6547 # DEPENDENCYPART_ARC
(10,4),-1.58373 # DEPENDENCYPART_ARC
(10,5),-1.5957 # DEPENDENCYPART_ARC
(10,6),-0.930805 # DEPENDENCYPART_ARC
(10,7),-1.19133 # DEPENDENCYPART_ARC
(10,8),-0.174513 # DEPENDENCYPART_ARC
(10,9),1.18518 # DEPENDENCYPART_ARC
(10,11),-0.523852 # DEPENDENCYPART_ARC
(10,12),-0.0886889 # DEPENDENCYPART_ARC
(10,13),-0.515694 # DEPENDENCYPART_ARC
(10,14),-0.451709 # DEPENDENCYPART_ARC
(10,15),-0.837263 # DEPENDENCYPART_ARC
(10,16),-0.277947 # DEPENDENCYPART_ARC
(11,1),-0.443322 # DEPENDENCYPART_ARC
(11,2),-0.947583 # DEPENDENCYPART_ARC
