# _root_ kadira bat zuhirin mortziloekin , ispilu handi bat argazkiz estalia , altzari zurrun batzuk ( )
#goldHeads=5,1,1,3,0,5,6,6,10,6,10,5,12,12,0,0,
#predictedHeads=3,1,9,3,4,9,6,6,10,0,10,10,12,12,0,0,
(0,1),-0.683451 # DEPENDENCYPART_ARC
(0,2),-1.12073 # DEPENDENCYPART_ARC
(0,3),-1.08555 # DEPENDENCYPART_ARC
(0,4),-1.13556 # DEPENDENCYPART_ARC
(0,5),-0.805625 # DEPENDENCYPART_ARC
(0,6),-1.29832 # DEPENDENCYPART_ARC
(0,7),-0.894468 # DEPENDENCYPART_ARC
(0,8),-1.38762 # DEPENDENCYPART_ARC
(0,9),-1.8196 # DEPENDENCYPART_ARC
(0,10),-0.52992 # DEPENDENCYPART_ARC
(0,11),-0.40863 # DEPENDENCYPART_ARC
(0,12),-1.95513 # DEPENDENCYPART_ARC
(0,13),-1.00538 # DEPENDENCYPART_ARC
(0,14),-1.64746 # DEPENDENCYPART_ARC
(0,15),7.02934 # DEPENDENCYPART_ARC
(0,16),5.65426 # DEPENDENCYPART_ARC
(1,2),2.60391 # DEPENDENCYPART_ARC
(1,3),-0.527869 # DEPENDENCYPART_ARC
(1,4),-0.318211 # DEPENDENCYPART_ARC
(1,5),-1.6674 # DEPENDENCYPART_ARC
(1,6),-0.934562 # DEPENDENCYPART_ARC
(1,7),-1.21666 # DEPENDENCYPART_ARC
(1,8),0.64292 # DEPENDENCYPART_ARC
(1,9),-1.00785 # DEPENDENCYPART_ARC
(1,10),-0.230332 # DEPENDENCYPART_ARC
(1,11),-2.16912 # DEPENDENCYPART_ARC
(1,12),-1.35455 # DEPENDENCYPART_ARC
(1,13),-2.10383 # DEPENDENCYPART_ARC
(1,14),-0.948321 # DEPENDENCYPART_ARC
(1,15),-2.23543 # DEPENDENCYPART_ARC
(1,16),-2.00096 # DEPENDENCYPART_ARC
(2,1),-0.193702 # DEPENDENCYPART_ARC
(2,3),-0.501573 # DEPENDENCYPART_ARC
(2,4),-1.26776 # DEPENDENCYPART_ARC
(2,5),-0.527467 # DEPENDENCYPART_ARC
(2,6),-1.54023 # DEPENDENCYPART_ARC
(2,7),-1.45597 # DEPENDENCYPART_ARC
(2,8),-1.45279 # DEPENDENCYPART_ARC
(2,9),-1.34098 # DEPENDENCYPART_ARC
(2,10),-2.37757 # DEPENDENCYPART_ARC
(2,11),-1.10271 # DEPENDENCYPART_ARC
(2,12),-1.74775 # DEPENDENCYPART_ARC
(2,13),-1.7227 # DEPENDENCYPART_ARC
(2,14),-2.09418 # DEPENDENCYPART_ARC
(2,15),-1.12347 # DEPENDENCYPART_ARC
(2,16),-1.30629 # DEPENDENCYPART_ARC
(3,1),0.863863 # DEPENDENCYPART_ARC
(3,2),0.324228 # DEPENDENCYPART_ARC
(3,4),1.92223 # DEPENDENCYPART_ARC
(3,5),0.070113 # DEPENDENCYPART_ARC
(3,6),-0.388235 # DEPENDENCYPART_ARC
(3,7),-0.0322768 # DEPENDENCYPART_ARC
(3,8),1.23477 # DEPENDENCYPART_ARC
(3,9),-0.613143 # DEPENDENCYPART_ARC
(3,10),0.136547 # DEPENDENCYPART_ARC
(3,11),-1.09388 # DEPENDENCYPART_ARC
(3,12),-0.869888 # DEPENDENCYPART_ARC
(3,13),-1.06032 # DEPENDENCYPART_ARC
(3,14),-0.158688 # DEPENDENCYPART_ARC
(3,15),-1.38608 # DEPENDENCYPART_ARC
(3,16),-1.38614 # DEPENDENCYPART_ARC
(4,1),-1.01438 # DEPENDENCYPART_ARC
(4,2),0.275043 # DEPENDENCYPART_ARC
(4,3),0.0682504 # DEPENDENCYPART_ARC
(4,5),1.46401 # DEPENDENCYPART_ARC
(4,6),-1.14402 # DEPENDENCYPART_ARC
(4,7),-0.670236 # DEPENDENCYPART_ARC
(4,8),-1.12955 # DEPENDENCYPART_ARC
(4,9),-1.04021 # DEPENDENCYPART_ARC
(4,10),-1.5965 # DEPENDENCYPART_ARC
(4,11),-0.522983 # DEPENDENCYPART_ARC
(4,12),-1.59345 # DEPENDENCYPART_ARC
(4,13),-1.15295 # DEPENDENCYPART_ARC
(4,14),-1.32031 # DEPENDENCYPART_ARC
(4,15),-0.66763 # DEPENDENCYPART_ARC
(4,16),-0.804246 # DEPENDENCYPART_ARC
(5,1),-0.686242 # DEPENDENCYPART_ARC
(5,2),-1.07512 # DEPENDENCYPART_ARC
(5,3),-0.360683 # DEPENDENCYPART_ARC
(5,4),0.26329 # DEPENDENCYPART_ARC
(5,6),-0.585168 # DEPENDENCYPART_ARC
(5,7),-0.443017 # DEPENDENCYPART_ARC
(5,8),-1.07945 # DEPENDENCYPART_ARC
(5,9),-0.824714 # DEPENDENCYPART_ARC
(5,10),-0.695894 # DEPENDENCYPART_ARC
(5,11),-0.621962 # DEPENDENCYPART_ARC
(5,12),-1.57688 # DEPENDENCYPART_ARC
(5,13),-0.915163 # DEPENDENCYPART_ARC
(5,14),-1.31628 # DEPENDENCYPART_ARC
(5,15),-1.01483 # DEPENDENCYPART_ARC
(5,16),-1.01281 # DEPENDENCYPART_ARC
(6,1),-0.937848 # DEPENDENCYPART_ARC
(6,2),-1.78796 # DEPENDENCYPART_ARC
(6,3),-0.57098 # DEPENDENCYPART_ARC
(6,4),-0.197365 # DEPENDENCYPART_ARC
(6,5),0.0671619 # DEPENDENCYPART_ARC
(6,7),2.21144 # DEPENDENCYPART_ARC
(6,8),2.41155 # DEPENDENCYPART_ARC
(6,9),-0.136741 # DEPENDENCYPART_ARC
(6,10),0.600465 # DEPENDENCYPART_ARC
(6,11),-0.547838 # DEPENDENCYPART_ARC
(6,12),-0.680281 # DEPENDENCYPART_ARC
(6,13),-0.424019 # DEPENDENCYPART_ARC
(6,14),0.38272 # DEPENDENCYPART_ARC
(6,15),-0.853946 # DEPENDENCYPART_ARC
(6,16),-0.699993 # DEPENDENCYPART_ARC
(7,1),-1.85299 # DEPENDENCYPART_ARC
(7,2),-1.31501 # DEPENDENCYPART_ARC
(7,3),-1.34795 # DEPENDENCYPART_ARC
(7,4),-1.22959 # DEPENDENCYPART_ARC
(7,5),-1.07318 # DEPENDENCYPART_ARC
(7,6),0.16832 # DEPENDENCYPART_ARC
(7,8),0.71481 # DEPENDENCYPART_ARC
(7,9),-0.130479 # DEPENDENCYPART_ARC
(7,10),-0.600955 # DEPENDENCYPART_ARC
(7,11),-0.163169 # DEPENDENCYPART_ARC
(7,12),-0.871036 # DEPENDENCYPART_ARC
(7,13),-0.856271 # DEPENDENCYPART_ARC
(7,14),-0.519866 # DEPENDENCYPART_ARC
(7,15),-0.386811 # DEPENDENCYPART_ARC
(7,16),-0.387819 # DEPENDENCYPART_ARC
(8,1),-1.76449 # DEPENDENCYPART_ARC
(8,2),-1.13332 # DEPENDENCYPART_ARC
(8,3),-1.5951 # DEPENDENCYPART_ARC
(8,4),-1.41958 # DEPENDENCYPART_ARC
(8,5),-0.94064 # DEPENDENCYPART_ARC
(8,6),-0.834347 # DEPENDENCYPART_ARC
(8,7),-0.575839 # DEPENDENCYPART_ARC
(8,9),-0.0762259 # DEPENDENCYPART_ARC
(8,10),-1.95662 # DEPENDENCYPART_ARC
(8,11),-0.517631 # DEPENDENCYPART_ARC
(8,12),-1.31671 # DEPENDENCYPART_ARC
(8,13),-1.34492 # DEPENDENCYPART_ARC
(8,14),-1.78652 # DEPENDENCYPART_ARC
(8,15),-0.579241 # DEPENDENCYPART_ARC
(8,16),-0.891788 # DEPENDENCYPART_ARC
(9,1),-0.694573 # DEPENDENCYPART_ARC
(9,2),-1.90359 # DEPENDENCYPART_ARC
(9,3),-0.266304 # DEPENDENCYPART_ARC
(9,4),-1.45576 # DEPENDENCYPART_ARC
(9,5),-1.0018 # DEPENDENCYPART_ARC
(9,6),0.265484 # DEPENDENCYPART_ARC
(9,7),0.598098 # DEPENDENCYPART_ARC
(9,8),0.189762 # DEPENDENCYPART_ARC
(9,10),0.0443094 # DEPENDENCYPART_ARC
(9,11),-0.194418 # DEPENDENCYPART_ARC
(9,12),-0.636026 # DEPENDENCYPART_ARC
(9,13),-1.19362 # DEPENDENCYPART_ARC
(9,14),-1.86332 # DEPENDENCYPART_ARC
(9,15),-1.14377 # DEPENDENCYPART_ARC
(9,16),-1.05953 # DEPENDENCYPART_ARC
(10,1),-0.709062 # DEPENDENCYPART_ARC
(10,2),-1.20452 # DEPENDENCYPART_ARC
(10,3),-0.852125 # DEPENDENCYPART_ARC
(10,4),-1.17802 # DEPENDENCYPART_ARC
(10,5),-1.24636 # DEPENDENCYPART_ARC
(10,6),-0.336636 # DEPENDENCYPART_ARC
(10,7),-0.148624 # DEPENDENCYPART_ARC
(10,8),-0.414846 # DEPENDENCYPART_ARC
(10,9),0.895165 # DEPENDENCYPART_ARC
(10,11),1.41813 # DEPENDENCYPART_ARC
(10,12),-0.494775 # DEPENDENCYPART_ARC
(10,13),-1.06308 # DEPENDENCYPART_ARC
(10,14),-1.94949 # DEPENDENCYPART_ARC
(10,15),-0.604426 # DEPENDENCYPART_ARC
(10,16),-0.679 # DEPENDENCYPART_ARC
(11,1),-1.24039 # DEPENDENCYPART_ARC
(11,2),-1.75301 # DEPENDENCYPART_ARC
(11,3),-1.04547 # DEPENDENCYPART_ARC
(11,4),-1.31203 # DEPENDENCYPART_ARC
(11,5),-1.47065 # DEPENDENCYPART_ARC
(11,6),-0.934243 # DEPENDENCYPART_ARC
(11,7),-1.01926 # DEPENDENCYPART_ARC
(11,8),-1.24702 # DEPENDENCYPART_ARC
(11,9),-0.415884 # DEPENDENCYPART_ARC
(11,10),0.0562472 # DEPENDENCYPART_ARC
(11,12),-0.76636 # DEPENDENCYPART_ARC
(11,13),-0.6085 # DEPENDENCYPART_ARC
(11,14),-1.11779 # DEPENDENCYPART_ARC
(11,15),-0.52509 # DEPENDENCYPART_ARC
(11,16),-0.561934 # DEPENDENCYPART_ARC
(12,1),-1.95475 # DEPENDENCYPART_ARC
(12,2),-1.52624 # DEPENDENCYPART_ARC
(12,3),-1.81766 # DEPENDENCYPART_ARC
(12,4),-1.2043 # DEPENDENCYPART_ARC
(12,5),-1.71687 # DEPENDENCYPART_ARC
