# _root_ - bai , grabatu egin dut . baina , nor zara zu ? .
#goldHeads=0,4,2,0,4,4,6,0,8,11,0,11,12,13,
#predictedHeads=0,4,2,0,4,4,6,0,8,11,8,11,12,13,
(0,1),1.64977 # DEPENDENCYPART_ARC
(0,2),-0.225958 # DEPENDENCYPART_ARC
(0,3),-0.167346 # DEPENDENCYPART_ARC
(0,4),0.751618 # DEPENDENCYPART_ARC
(0,5),0.445142 # DEPENDENCYPART_ARC
(0,6),0.140109 # DEPENDENCYPART_ARC
(0,7),-0.254868 # DEPENDENCYPART_ARC
(0,8),1.29855 # DEPENDENCYPART_ARC
(0,9),-0.37504 # DEPENDENCYPART_ARC
(0,10),0.127943 # DEPENDENCYPART_ARC
(0,11),0.342163 # DEPENDENCYPART_ARC
(0,12),1.29873 # DEPENDENCYPART_ARC
(0,13),-0.581465 # DEPENDENCYPART_ARC
(0,14),-0.354955 # DEPENDENCYPART_ARC
(1,2),-1.4618 # DEPENDENCYPART_ARC
(1,3),-0.86312 # DEPENDENCYPART_ARC
(1,4),-1.5023 # DEPENDENCYPART_ARC
(1,5),-1.63808 # DEPENDENCYPART_ARC
(1,6),-1.42935 # DEPENDENCYPART_ARC
(1,7),-1.45524 # DEPENDENCYPART_ARC
(1,8),-1.22078 # DEPENDENCYPART_ARC
(1,9),-1.88496 # DEPENDENCYPART_ARC
(1,10),-2.19191 # DEPENDENCYPART_ARC
(1,11),-1.68756 # DEPENDENCYPART_ARC
(1,12),-2.15569 # DEPENDENCYPART_ARC
(1,13),-1.8787 # DEPENDENCYPART_ARC
(1,14),-2.0848 # DEPENDENCYPART_ARC
(2,1),-0.24452 # DEPENDENCYPART_ARC
(2,3),1.40113 # DEPENDENCYPART_ARC
(2,4),-0.417304 # DEPENDENCYPART_ARC
(2,5),-0.448403 # DEPENDENCYPART_ARC
(2,6),-1.40803 # DEPENDENCYPART_ARC
(2,7),-0.0611121 # DEPENDENCYPART_ARC
(2,8),-0.46623 # DEPENDENCYPART_ARC
(2,9),-0.204713 # DEPENDENCYPART_ARC
(2,10),-0.873678 # DEPENDENCYPART_ARC
(2,11),-1.26611 # DEPENDENCYPART_ARC
(2,12),-0.872381 # DEPENDENCYPART_ARC
(2,13),-0.201005 # DEPENDENCYPART_ARC
(2,14),-0.368393 # DEPENDENCYPART_ARC
(3,1),-0.978289 # DEPENDENCYPART_ARC
(3,2),-0.279665 # DEPENDENCYPART_ARC
(3,4),-0.0666106 # DEPENDENCYPART_ARC
(3,5),-0.918754 # DEPENDENCYPART_ARC
(3,6),-0.469472 # DEPENDENCYPART_ARC
(3,7),-0.554144 # DEPENDENCYPART_ARC
(3,8),-0.439745 # DEPENDENCYPART_ARC
(3,9),-0.911571 # DEPENDENCYPART_ARC
(3,10),-1.42898 # DEPENDENCYPART_ARC
(3,11),-1.03594 # DEPENDENCYPART_ARC
(3,12),-1.48802 # DEPENDENCYPART_ARC
(3,13),-1.01394 # DEPENDENCYPART_ARC
(3,14),-0.952459 # DEPENDENCYPART_ARC
(4,1),-0.443875 # DEPENDENCYPART_ARC
(4,2),0.904455 # DEPENDENCYPART_ARC
(4,3),0.0456959 # DEPENDENCYPART_ARC
(4,5),2.60795 # DEPENDENCYPART_ARC
(4,6),2.09716 # DEPENDENCYPART_ARC
(4,7),0.223837 # DEPENDENCYPART_ARC
(4,8),0.406361 # DEPENDENCYPART_ARC
(4,9),-0.153455 # DEPENDENCYPART_ARC
(4,10),-0.00930408 # DEPENDENCYPART_ARC
(4,11),-0.200992 # DEPENDENCYPART_ARC
(4,12),-0.0310561 # DEPENDENCYPART_ARC
(4,13),-0.104739 # DEPENDENCYPART_ARC
