# _root_ dena_den , dei_egin nionan timori , berarekin jolas_egin nahi_ninan .
#goldHeads=0,1,0,3,3,5,8,9,3,9,
#predictedHeads=0,1,0,3,3,5,8,9,3,9,
(0,1),1.6016 # DEPENDENCYPART_ARC
(0,2),-1.02841 # DEPENDENCYPART_ARC
(0,3),1.00698 # DEPENDENCYPART_ARC
(0,4),-0.584104 # DEPENDENCYPART_ARC
(0,5),-1.33837 # DEPENDENCYPART_ARC
(0,6),-0.516189 # DEPENDENCYPART_ARC
(0,8),-0.814963 # DEPENDENCYPART_ARC
(0,9),-0.174688 # DEPENDENCYPART_ARC
(0,10),-1.09163 # DEPENDENCYPART_ARC
(1,2),0.598518 # DEPENDENCYPART_ARC
(1,3),-1.54126 # DEPENDENCYPART_ARC
(1,6),-1.14899 # DEPENDENCYPART_ARC
(1,8),-2.3499 # DEPENDENCYPART_ARC
(1,9),-2.90986 # DEPENDENCYPART_ARC
(1,10),-1.55666 # DEPENDENCYPART_ARC
(2,3),-0.833755 # DEPENDENCYPART_ARC
(2,4),-0.866834 # DEPENDENCYPART_ARC
(2,5),-1.50442 # DEPENDENCYPART_ARC
(2,8),-1.53462 # DEPENDENCYPART_ARC
(2,9),-1.54906 # DEPENDENCYPART_ARC
(3,1),0.170442 # DEPENDENCYPART_ARC
(3,2),0.0762 # DEPENDENCYPART_ARC
(3,4),3.06412 # DEPENDENCYPART_ARC
(3,5),2.03694 # DEPENDENCYPART_ARC
(3,6),-0.0943342 # DEPENDENCYPART_ARC
(3,7),-0.257401 # DEPENDENCYPART_ARC
(3,8),0.420885 # DEPENDENCYPART_ARC
(3,9),0.145317 # DEPENDENCYPART_ARC
(3,10),-0.165481 # DEPENDENCYPART_ARC
(4,1),-1.16648 # DEPENDENCYPART_ARC
(4,2),-1.26499 # DEPENDENCYPART_ARC
(4,3),-2.06473 # DEPENDENCYPART_ARC
(4,5),-1.54014 # DEPENDENCYPART_ARC
(4,6),-0.393108 # DEPENDENCYPART_ARC
(4,8),-1.86079 # DEPENDENCYPART_ARC
(4,9),-1.49119 # DEPENDENCYPART_ARC
(4,10),-0.997266 # DEPENDENCYPART_ARC
(5,1),-1.53923 # DEPENDENCYPART_ARC
(5,2),-1.34566 # DEPENDENCYPART_ARC
(5,3),-1.30129 # DEPENDENCYPART_ARC
(5,6),1.23136 # DEPENDENCYPART_ARC
(5,7),-0.408032 # DEPENDENCYPART_ARC
(5,8),-1.40316 # DEPENDENCYPART_ARC
(5,9),-1.33288 # DEPENDENCYPART_ARC
(5,10),-0.836397 # DEPENDENCYPART_ARC
(6,3),-0.113119 # DEPENDENCYPART_ARC
(6,4),-0.702727 # DEPENDENCYPART_ARC
(6,5),0.0354019 # DEPENDENCYPART_ARC
(6,8),-0.454156 # DEPENDENCYPART_ARC
(6,9),-0.348309 # DEPENDENCYPART_ARC
(7,2),-1.20287 # DEPENDENCYPART_ARC
(7,6),-0.149427 # DEPENDENCYPART_ARC
(7,10),-0.776812 # DEPENDENCYPART_ARC
(8,1),-0.881163 # DEPENDENCYPART_ARC
(8,2),-1.29176 # DEPENDENCYPART_ARC
(8,3),-0.405698 # DEPENDENCYPART_ARC
(8,4),-0.851759 # DEPENDENCYPART_ARC
(8,5),-0.337787 # DEPENDENCYPART_ARC
(8,6),-0.720819 # DEPENDENCYPART_ARC
(8,7),1.13641 # DEPENDENCYPART_ARC
(8,9),0.351186 # DEPENDENCYPART_ARC
(8,10),0.571038 # DEPENDENCYPART_ARC
(9,1),-0.443159 # DEPENDENCYPART_ARC
(9,2),-1.00235 # DEPENDENCYPART_ARC
(9,3),-0.522126 # DEPENDENCYPART_ARC
(9,4),-1.71559 # DEPENDENCYPART_ARC
(9,5),-0.025216 # DEPENDENCYPART_ARC
(9,6),-0.397967 # DEPENDENCYPART_ARC
(9,7),-0.478619 # DEPENDENCYPART_ARC
(9,8),2.30209 # DEPENDENCYPART_ARC
(9,10),2.12399 # DEPENDENCYPART_ARC
(10,2),-1.54863 # DEPENDENCYPART_ARC
(10,6),-1.43579 # DEPENDENCYPART_ARC
