# _root_ era_berean , astrologiak egokitzat adierazitako egunetan pertsona ugarik betetzen ditu bere egin beharrak , zientzia horren ezagutza izpirik eduki gabe .
#goldHeads=0,1,5,5,6,9,9,7,0,9,12,9,12,13,17,15,19,17,9,19,20,
#predictedHeads=9,1,5,5,6,9,9,7,0,9,12,13,9,13,19,15,18,19,9,19,20,
(0,1),0.23868 # DEPENDENCYPART_ARC
(0,2),-1.18356 # DEPENDENCYPART_ARC
(0,3),-0.555806 # DEPENDENCYPART_ARC
(0,4),-0.834611 # DEPENDENCYPART_ARC
(0,5),-0.839924 # DEPENDENCYPART_ARC
(0,6),-1.21353 # DEPENDENCYPART_ARC
(0,7),-1.19774 # DEPENDENCYPART_ARC
(0,8),-1.05751 # DEPENDENCYPART_ARC
(0,9),0.0612712 # DEPENDENCYPART_ARC
(0,10),-0.277986 # DEPENDENCYPART_ARC
(0,12),-1.54527 # DEPENDENCYPART_ARC
(0,13),-1.9678 # DEPENDENCYPART_ARC
(0,14),-0.745549 # DEPENDENCYPART_ARC
(0,15),-1.6888 # DEPENDENCYPART_ARC
(0,16),-1.63715 # DEPENDENCYPART_ARC
(0,17),-2.02987 # DEPENDENCYPART_ARC
(0,18),-2.1999 # DEPENDENCYPART_ARC
(0,19),-0.82791 # DEPENDENCYPART_ARC
(0,20),-1.54064 # DEPENDENCYPART_ARC
(0,21),-3.10449 # DEPENDENCYPART_ARC
(1,2),0.576855 # DEPENDENCYPART_ARC
(1,3),-1.15798 # DEPENDENCYPART_ARC
(1,4),-1.21935 # DEPENDENCYPART_ARC
(1,6),-1.24363 # DEPENDENCYPART_ARC
(1,7),-1.19663 # DEPENDENCYPART_ARC
(1,8),-1.62466 # DEPENDENCYPART_ARC
(1,9),-1.62606 # DEPENDENCYPART_ARC
(1,10),-1.32416 # DEPENDENCYPART_ARC
(1,11),-1.46816 # DEPENDENCYPART_ARC
(1,12),-1.40043 # DEPENDENCYPART_ARC
(1,13),-1.58246 # DEPENDENCYPART_ARC
(1,14),-1.12014 # DEPENDENCYPART_ARC
(1,15),-1.51466 # DEPENDENCYPART_ARC
(1,16),-1.45857 # DEPENDENCYPART_ARC
(1,17),-1.41428 # DEPENDENCYPART_ARC
(1,18),-1.462 # DEPENDENCYPART_ARC
(1,19),-1.70406 # DEPENDENCYPART_ARC
(1,20),-1.09917 # DEPENDENCYPART_ARC
(1,21),-1.31423 # DEPENDENCYPART_ARC
(2,3),-1.12931 # DEPENDENCYPART_ARC
(2,4),-0.886955 # DEPENDENCYPART_ARC
(2,6),-1.60321 # DEPENDENCYPART_ARC
(2,7),-1.85655 # DEPENDENCYPART_ARC
(2,8),-1.27753 # DEPENDENCYPART_ARC
(2,9),-1.48602 # DEPENDENCYPART_ARC
(2,10),-1.53595 # DEPENDENCYPART_ARC
(2,12),-2.07948 # DEPENDENCYPART_ARC
(2,13),-2.38757 # DEPENDENCYPART_ARC
(2,15),-2.9257 # DEPENDENCYPART_ARC
(2,17),-2.28089 # DEPENDENCYPART_ARC
