# _root_ halaber , batzarkide eta parlamentario ugari ere agertu ziren hitzordura , eta hainbat euskal_erakunde nazionaletako ordezkariek ongi etorria eman zioten ekimenari .
#goldHeads=0,3,4,8,4,4,0,12,8,8,10,0,16,16,16,19,19,17,12,19,19,21,
#predictedHeads=0,3,4,8,4,5,0,12,8,8,10,0,14,16,14,19,19,19,12,19,19,21,
(0,1),1.61939 # DEPENDENCYPART_ARC
(0,2),-1.10517 # DEPENDENCYPART_ARC
(0,3),-0.536398 # DEPENDENCYPART_ARC
(0,4),-0.570125 # DEPENDENCYPART_ARC
(0,5),-0.579783 # DEPENDENCYPART_ARC
(0,6),-1.22837 # DEPENDENCYPART_ARC
(0,7),1.84257 # DEPENDENCYPART_ARC
(0,8),0.539999 # DEPENDENCYPART_ARC
(0,9),-0.99767 # DEPENDENCYPART_ARC
(0,10),-1.15961 # DEPENDENCYPART_ARC
(0,11),-0.819151 # DEPENDENCYPART_ARC
(0,12),1.14436 # DEPENDENCYPART_ARC
(0,13),-1.50042 # DEPENDENCYPART_ARC
(0,14),-1.59617 # DEPENDENCYPART_ARC
(0,15),-1.94592 # DEPENDENCYPART_ARC
(0,16),-2.07318 # DEPENDENCYPART_ARC
(0,17),-0.452049 # DEPENDENCYPART_ARC
(0,18),-1.71984 # DEPENDENCYPART_ARC
(0,19),-0.441494 # DEPENDENCYPART_ARC
(0,20),-1.43161 # DEPENDENCYPART_ARC
(0,21),-2.55038 # DEPENDENCYPART_ARC
(0,22),-2.86866 # DEPENDENCYPART_ARC
(1,2),-0.666019 # DEPENDENCYPART_ARC
(1,3),-2.71632 # DEPENDENCYPART_ARC
(1,4),-2.27049 # DEPENDENCYPART_ARC
(1,5),-2.8192 # DEPENDENCYPART_ARC
(1,6),-3.02964 # DEPENDENCYPART_ARC
(1,7),-2.28313 # DEPENDENCYPART_ARC
(1,8),-2.75272 # DEPENDENCYPART_ARC
(1,9),-3.0729 # DEPENDENCYPART_ARC
(1,10),-2.88002 # DEPENDENCYPART_ARC
(1,11),-3.17595 # DEPENDENCYPART_ARC
(1,12),-2.79064 # DEPENDENCYPART_ARC
(1,13),-3.41527 # DEPENDENCYPART_ARC
(1,14),-3.56874 # DEPENDENCYPART_ARC
(1,15),-3.46085 # DEPENDENCYPART_ARC
(1,16),-1.50592 # DEPENDENCYPART_ARC
(1,17),-3.0399 # DEPENDENCYPART_ARC
(1,18),-2.38198 # DEPENDENCYPART_ARC
(1,19),-3.68036 # DEPENDENCYPART_ARC
(1,20),-3.20887 # DEPENDENCYPART_ARC
(1,21),-2.84654 # DEPENDENCYPART_ARC
(1,22),-3.84092 # DEPENDENCYPART_ARC
(2,1),-0.317918 # DEPENDENCYPART_ARC
(2,3),-0.875727 # DEPENDENCYPART_ARC
(2,4),-1.43548 # DEPENDENCYPART_ARC
(2,5),-1.42013 # DEPENDENCYPART_ARC
(2,6),-1.55232 # DEPENDENCYPART_ARC
(2,7),-1.21196 # DEPENDENCYPART_ARC
(2,8),-1.4369 # DEPENDENCYPART_ARC
(2,9),-1.25151 # DEPENDENCYPART_ARC
(2,10),-2.07997 # DEPENDENCYPART_ARC
(2,11),-1.33757 # DEPENDENCYPART_ARC
(2,12),-1.63689 # DEPENDENCYPART_ARC
(2,13),-1.822 # DEPENDENCYPART_ARC
(2,14),-2.42358 # DEPENDENCYPART_ARC
(2,15),-1.66503 # DEPENDENCYPART_ARC
(2,16),-2.50562 # DEPENDENCYPART_ARC
(2,17),-1.91983 # DEPENDENCYPART_ARC
(2,18),-2.39484 # DEPENDENCYPART_ARC
(2,19),-2.34384 # DEPENDENCYPART_ARC
(2,20),-1.41299 # DEPENDENCYPART_ARC
(2,21),-2.62728 # DEPENDENCYPART_ARC
(2,22),-1.95752 # DEPENDENCYPART_ARC
(3,1),-0.505884 # DEPENDENCYPART_ARC
(3,2),0.28279 # DEPENDENCYPART_ARC
(3,4),0.427994 # DEPENDENCYPART_ARC
(3,5),-0.363546 # DEPENDENCYPART_ARC
(3,6),0.0702169 # DEPENDENCYPART_ARC
(3,7),-0.819295 # DEPENDENCYPART_ARC
(3,8),-0.846106 # DEPENDENCYPART_ARC
(3,9),-1.00554 # DEPENDENCYPART_ARC
(3,10),-0.967834 # DEPENDENCYPART_ARC
(3,11),-0.639161 # DEPENDENCYPART_ARC
(3,12),-0.847837 # DEPENDENCYPART_ARC
(3,13),-1.44571 # DEPENDENCYPART_ARC
(3,14),-1.63448 # DEPENDENCYPART_ARC
(3,15),-1.45163 # DEPENDENCYPART_ARC
(3,16),-1.58278 # DEPENDENCYPART_ARC
(3,17),-1.10005 # DEPENDENCYPART_ARC
(3,18),-1.41126 # DEPENDENCYPART_ARC
(3,19),-1.27512 # DEPENDENCYPART_ARC
(3,20),-1.41254 # DEPENDENCYPART_ARC
(3,21),-1.57925 # DEPENDENCYPART_ARC
(3,22),-0.710954 # DEPENDENCYPART_ARC
(4,1),-0.218604 # DEPENDENCYPART_ARC
(4,2),-1.02833 # DEPENDENCYPART_ARC
(4,3),2.8549 # DEPENDENCYPART_ARC
(4,5),2.02567 # DEPENDENCYPART_ARC
(4,6),-0.188241 # DEPENDENCYPART_ARC
(4,7),0.071093 # DEPENDENCYPART_ARC
(4,8),0.447131 # DEPENDENCYPART_ARC
(4,9),-0.493467 # DEPENDENCYPART_ARC
(4,10),-0.291473 # DEPENDENCYPART_ARC
(4,11),-0.842657 # DEPENDENCYPART_ARC
(4,12),-0.505571 # DEPENDENCYPART_ARC
(4,13),-0.819569 # DEPENDENCYPART_ARC
(4,14),-0.514608 # DEPENDENCYPART_ARC
(4,15),-1.08191 # DEPENDENCYPART_ARC
(4,16),1.09518 # DEPENDENCYPART_ARC
(4,17),-0.874835 # DEPENDENCYPART_ARC
(4,18),0.133403 # DEPENDENCYPART_ARC
(4,19),-0.784799 # DEPENDENCYPART_ARC
(4,20),-1.0281 # DEPENDENCYPART_ARC
(4,21),-0.839572 # DEPENDENCYPART_ARC
(4,22),-1.82728 # DEPENDENCYPART_ARC
(5,1),-1.54941 # DEPENDENCYPART_ARC
(5,2),-2.06109 # DEPENDENCYPART_ARC
(5,3),-0.526144 # DEPENDENCYPART_ARC
(5,4),-0.22397 # DEPENDENCYPART_ARC
(5,6),2.08456 # DEPENDENCYPART_ARC
(5,7),-0.261498 # DEPENDENCYPART_ARC
(5,8),-0.982986 # DEPENDENCYPART_ARC
(5,9),-0.963015 # DEPENDENCYPART_ARC
(5,10),-0.647648 # DEPENDENCYPART_ARC
(5,11),-0.479377 # DEPENDENCYPART_ARC
(5,12),-0.723726 # DEPENDENCYPART_ARC
(5,13),-1.31816 # DEPENDENCYPART_ARC
(5,14),-1.34655 # DEPENDENCYPART_ARC
(5,15),-1.23678 # DEPENDENCYPART_ARC
(5,16),-0.73605 # DEPENDENCYPART_ARC
(5,17),-0.989887 # DEPENDENCYPART_ARC
(5,18),-1.03284 # DEPENDENCYPART_ARC
(5,19),-1.65094 # DEPENDENCYPART_ARC
(5,20),-1.25285 # DEPENDENCYPART_ARC
(5,21),-1.14118 # DEPENDENCYPART_ARC
(5,22),-0.664935 # DEPENDENCYPART_ARC
(6,1),-0.612399 # DEPENDENCYPART_ARC
(6,2),-1.13591 # DEPENDENCYPART_ARC
(6,3),-1.08608 # DEPENDENCYPART_ARC
(6,4),-0.143406 # DEPENDENCYPART_ARC
(6,5),0.025497 # DEPENDENCYPART_ARC
(6,7),0.607341 # DEPENDENCYPART_ARC
(6,8),-1.64898 # DEPENDENCYPART_ARC
(6,9),-1.32175 # DEPENDENCYPART_ARC
(6,10),-0.657921 # DEPENDENCYPART_ARC
(6,11),-0.429355 # DEPENDENCYPART_ARC
(6,12),-0.607774 # DEPENDENCYPART_ARC
(6,13),-1.31729 # DEPENDENCYPART_ARC
(6,14),-1.28463 # DEPENDENCYPART_ARC
(6,15),-1.60226 # DEPENDENCYPART_ARC
(6,16),-1.54351 # DEPENDENCYPART_ARC
(6,17),-0.887957 # DEPENDENCYPART_ARC
(6,18),-1.49468 # DEPENDENCYPART_ARC
(6,19),-2.09776 # DEPENDENCYPART_ARC
(6,20),-1.83261 # DEPENDENCYPART_ARC
(6,21),-1.72632 # DEPENDENCYPART_ARC
(6,22),-1.19074 # DEPENDENCYPART_ARC
(7,1),-2.00256 # DEPENDENCYPART_ARC
(7,2),-2.29079 # DEPENDENCYPART_ARC
(7,3),-1.52493 # DEPENDENCYPART_ARC
(7,4),-1.52997 # DEPENDENCYPART_ARC
(7,5),-1.29058 # DEPENDENCYPART_ARC
(7,6),-0.60381 # DEPENDENCYPART_ARC
(7,8),-0.669884 # DEPENDENCYPART_ARC
(7,9),-1.02085 # DEPENDENCYPART_ARC
(7,10),-1.54706 # DEPENDENCYPART_ARC
(7,11),-0.616584 # DEPENDENCYPART_ARC
(7,12),-0.883922 # DEPENDENCYPART_ARC
(7,13),-1.74177 # DEPENDENCYPART_ARC
(7,14),-2.2243 # DEPENDENCYPART_ARC
(7,15),-2.07308 # DEPENDENCYPART_ARC
(7,16),-0.489096 # DEPENDENCYPART_ARC
(7,17),-1.7791 # DEPENDENCYPART_ARC
(7,18),-1.36183 # DEPENDENCYPART_ARC
(7,19),-3.0349 # DEPENDENCYPART_ARC
(7,20),-2.04257 # DEPENDENCYPART_ARC
(7,21),-1.97088 # DEPENDENCYPART_ARC
(7,22),-1.61532 # DEPENDENCYPART_ARC
(8,1),0.0202862 # DEPENDENCYPART_ARC
(8,2),-1.18427 # DEPENDENCYPART_ARC
(8,3),-0.0836374 # DEPENDENCYPART_ARC
(8,4),0.43961 # DEPENDENCYPART_ARC
(8,5),0.892115 # DEPENDENCYPART_ARC
(8,6),-0.031826 # DEPENDENCYPART_ARC
(8,7),0.275171 # DEPENDENCYPART_ARC
(8,9),2.04931 # DEPENDENCYPART_ARC
(8,10),1.73641 # DEPENDENCYPART_ARC
(8,11),-0.299625 # DEPENDENCYPART_ARC
(8,12),-0.155639 # DEPENDENCYPART_ARC
(8,13),-0.736475 # DEPENDENCYPART_ARC
(8,14),-0.757659 # DEPENDENCYPART_ARC
(8,15),-1.17427 # DEPENDENCYPART_ARC
(8,16),-0.533329 # DEPENDENCYPART_ARC
(8,17),-0.827324 # DEPENDENCYPART_ARC
(8,18),-0.949406 # DEPENDENCYPART_ARC
(8,19),-0.453915 # DEPENDENCYPART_ARC
(8,20),-0.036218 # DEPENDENCYPART_ARC
(8,21),-0.343425 # DEPENDENCYPART_ARC
(8,22),-0.974597 # DEPENDENCYPART_ARC
(9,1),-1.77672 # DEPENDENCYPART_ARC
(9,2),-1.80894 # DEPENDENCYPART_ARC
