# _root_ agian , ileordedunak biak garbituko zituen , gerard eta kurt ! .
#goldHeads=5,3,5,5,0,5,6,9,4,9,10,11,
#predictedHeads=5,3,5,5,0,5,6,9,5,9,5,11,
(0,1),0.0969716 # DEPENDENCYPART_ARC
(0,2),-1.07661 # DEPENDENCYPART_ARC
(0,3),-1.15486 # DEPENDENCYPART_ARC
(0,4),-1.58733 # DEPENDENCYPART_ARC
(0,5),0.194532 # DEPENDENCYPART_ARC
(0,6),-0.55521 # DEPENDENCYPART_ARC
(0,7),-0.423972 # DEPENDENCYPART_ARC
(0,8),-1.2958 # DEPENDENCYPART_ARC
(0,9),-0.719737 # DEPENDENCYPART_ARC
(0,10),-1.12306 # DEPENDENCYPART_ARC
(0,12),-0.729389 # DEPENDENCYPART_ARC
(1,2),-0.335086 # DEPENDENCYPART_ARC
(1,3),-1.52667 # DEPENDENCYPART_ARC
(1,4),-1.70488 # DEPENDENCYPART_ARC
(1,5),-1.87557 # DEPENDENCYPART_ARC
(1,6),-1.65167 # DEPENDENCYPART_ARC
(1,7),-1.47495 # DEPENDENCYPART_ARC
(1,8),-1.82614 # DEPENDENCYPART_ARC
(1,9),-1.60544 # DEPENDENCYPART_ARC
(1,10),-1.89135 # DEPENDENCYPART_ARC
(1,11),-1.36349 # DEPENDENCYPART_ARC
(1,12),-1.58503 # DEPENDENCYPART_ARC
(2,3),-0.0619673 # DEPENDENCYPART_ARC
(2,4),-0.94914 # DEPENDENCYPART_ARC
(2,5),-0.559399 # DEPENDENCYPART_ARC
(2,6),-0.708617 # DEPENDENCYPART_ARC
(2,8),-1.24968 # DEPENDENCYPART_ARC
(2,9),-0.861908 # DEPENDENCYPART_ARC
(2,10),-1.32639 # DEPENDENCYPART_ARC
(3,1),-0.22034 # DEPENDENCYPART_ARC
(3,2),0.0522659 # DEPENDENCYPART_ARC
(3,4),-0.415147 # DEPENDENCYPART_ARC
(3,5),-1.5911 # DEPENDENCYPART_ARC
(3,6),-1.59242 # DEPENDENCYPART_ARC
(3,7),-0.924263 # DEPENDENCYPART_ARC
(3,8),-2.07135 # DEPENDENCYPART_ARC
(3,9),-1.41529 # DEPENDENCYPART_ARC
(3,10),-2.56356 # DEPENDENCYPART_ARC
(3,11),-1.13711 # DEPENDENCYPART_ARC
(3,12),-1.17445 # DEPENDENCYPART_ARC
(4,1),-0.639697 # DEPENDENCYPART_ARC
(4,2),-0.758509 # DEPENDENCYPART_ARC
(4,5),-1.06674 # DEPENDENCYPART_ARC
(4,7),-0.766658 # DEPENDENCYPART_ARC
(4,9),-0.974849 # DEPENDENCYPART_ARC
(4,11),-1.11119 # DEPENDENCYPART_ARC
(4,12),-1.28178 # DEPENDENCYPART_ARC
(5,1),0.771732 # DEPENDENCYPART_ARC
(5,2),-0.223567 # DEPENDENCYPART_ARC
(5,3),0.997102 # DEPENDENCYPART_ARC
(5,4),0.843472 # DEPENDENCYPART_ARC
(5,6),1.78955 # DEPENDENCYPART_ARC
(5,7),-0.135309 # DEPENDENCYPART_ARC
(5,8),-0.760787 # DEPENDENCYPART_ARC
(5,9),0.0237789 # DEPENDENCYPART_ARC
(5,10),0.155488 # DEPENDENCYPART_ARC
(5,11),-0.433895 # DEPENDENCYPART_ARC
(5,12),-0.673419 # DEPENDENCYPART_ARC
(6,1),-1.0805 # DEPENDENCYPART_ARC
(6,2),-1.31871 # DEPENDENCYPART_ARC
(6,3),-0.971003 # DEPENDENCYPART_ARC
(6,4),-0.457266 # DEPENDENCYPART_ARC
(6,5),-1.11984 # DEPENDENCYPART_ARC
(6,7),1.33474 # DEPENDENCYPART_ARC
(6,8),-1.61086 # DEPENDENCYPART_ARC
(6,9),-1.19726 # DEPENDENCYPART_ARC
(6,10),-1.36439 # DEPENDENCYPART_ARC
(6,11),-0.889699 # DEPENDENCYPART_ARC
(6,12),-1.14129 # DEPENDENCYPART_ARC
(7,3),-0.890693 # DEPENDENCYPART_ARC
(7,4),-1.01666 # DEPENDENCYPART_ARC
(7,5),-0.0908093 # DEPENDENCYPART_ARC
(7,6),0.145027 # DEPENDENCYPART_ARC
(7,8),-0.772654 # DEPENDENCYPART_ARC
(7,9),-1.1551 # DEPENDENCYPART_ARC
(7,10),-1.0987 # DEPENDENCYPART_ARC
(8,1),-2.20344 # DEPENDENCYPART_ARC
(8,2),-1.974 # DEPENDENCYPART_ARC
(8,3),-1.94581 # DEPENDENCYPART_ARC
(8,4),-3.02206 # DEPENDENCYPART_ARC
(8,5),-2.25491 # DEPENDENCYPART_ARC
(8,7),-0.444474 # DEPENDENCYPART_ARC
(8,10),-0.0944637 # DEPENDENCYPART_ARC
(8,12),-0.803498 # DEPENDENCYPART_ARC
(9,1),-1.0784 # DEPENDENCYPART_ARC
(9,2),-1.71118 # DEPENDENCYPART_ARC
(9,3),-1.21097 # DEPENDENCYPART_ARC
(9,4),-1.52272 # DEPENDENCYPART_ARC
(9,5),0.101624 # DEPENDENCYPART_ARC
