# _root_ esteban olaizola , gipuzkoako_arrantzaleen_kofradietako presidenteak adierazi zuenez , egoera " jasanezina da eta enpresa asko desagertzea ekarriko du " .
#goldHeads=5,1,2,5,6,13,6,7,12,9,12,13,0,16,14,17,13,17,18,19,
#predictedHeads=6,1,2,5,6,0,6,7,12,9,12,13,0,16,14,17,13,17,18,19,
(0,1),-0.273811 # DEPENDENCYPART_ARC
(0,2),-0.459447 # DEPENDENCYPART_ARC
(0,3),-0.651752 # DEPENDENCYPART_ARC
(0,4),-0.52083 # DEPENDENCYPART_ARC
(0,5),-1.10496 # DEPENDENCYPART_ARC
(0,6),0.4415 # DEPENDENCYPART_ARC
(0,7),-0.564164 # DEPENDENCYPART_ARC
(0,8),-0.836758 # DEPENDENCYPART_ARC
(0,9),-1.31839 # DEPENDENCYPART_ARC
(0,10),-1.80291 # DEPENDENCYPART_ARC
(0,11),-0.966094 # DEPENDENCYPART_ARC
(0,12),0.0510092 # DEPENDENCYPART_ARC
(0,13),-0.609118 # DEPENDENCYPART_ARC
(0,14),-0.67786 # DEPENDENCYPART_ARC
(0,15),-1.07954 # DEPENDENCYPART_ARC
(0,16),-1.22138 # DEPENDENCYPART_ARC
(0,17),-0.360638 # DEPENDENCYPART_ARC
(0,18),-0.719221 # DEPENDENCYPART_ARC
(0,19),-2.56912 # DEPENDENCYPART_ARC
(0,20),-1.91448 # DEPENDENCYPART_ARC
(1,2),2.46481 # DEPENDENCYPART_ARC
(1,3),-0.753183 # DEPENDENCYPART_ARC
(1,4),0.20296 # DEPENDENCYPART_ARC
(1,5),0.75192 # DEPENDENCYPART_ARC
(1,6),-1.05416 # DEPENDENCYPART_ARC
(1,7),-1.22303 # DEPENDENCYPART_ARC
(1,8),-1.66755 # DEPENDENCYPART_ARC
(1,9),-1.08566 # DEPENDENCYPART_ARC
(1,10),-1.61884 # DEPENDENCYPART_ARC
(1,11),-2.54694 # DEPENDENCYPART_ARC
(1,12),-0.681813 # DEPENDENCYPART_ARC
(1,13),-0.893701 # DEPENDENCYPART_ARC
(1,14),-1.51697 # DEPENDENCYPART_ARC
(1,15),-0.844597 # DEPENDENCYPART_ARC
(1,16),-1.13483 # DEPENDENCYPART_ARC
(1,17),-1.66055 # DEPENDENCYPART_ARC
(1,18),-1.20349 # DEPENDENCYPART_ARC
(1,19),-2.10771 # DEPENDENCYPART_ARC
(1,20),-1.72312 # DEPENDENCYPART_ARC
(2,1),0.772593 # DEPENDENCYPART_ARC
(2,3),1.74529 # DEPENDENCYPART_ARC
(2,4),-0.141802 # DEPENDENCYPART_ARC
(2,5),-0.673582 # DEPENDENCYPART_ARC
(2,6),-2.1034 # DEPENDENCYPART_ARC
(2,7),-2.2633 # DEPENDENCYPART_ARC
(2,8),-0.780569 # DEPENDENCYPART_ARC
(2,9),-1.88276 # DEPENDENCYPART_ARC
(2,10),-0.357661 # DEPENDENCYPART_ARC
(2,11),-3.8366 # DEPENDENCYPART_ARC
(2,12),-0.149866 # DEPENDENCYPART_ARC
(2,13),-1.2357 # DEPENDENCYPART_ARC
(2,14),-2.13601 # DEPENDENCYPART_ARC
(2,15),-3.92635 # DEPENDENCYPART_ARC
(2,16),-1.2753 # DEPENDENCYPART_ARC
(2,17),-1.63002 # DEPENDENCYPART_ARC
(2,18),-2.00373 # DEPENDENCYPART_ARC
(2,19),-1.51053 # DEPENDENCYPART_ARC
(2,20),-1.3643 # DEPENDENCYPART_ARC
(3,1),-0.637053 # DEPENDENCYPART_ARC
(3,2),-0.35452 # DEPENDENCYPART_ARC
(3,4),-0.315842 # DEPENDENCYPART_ARC
(3,5),-0.864152 # DEPENDENCYPART_ARC
(3,6),-0.733323 # DEPENDENCYPART_ARC
(3,7),-0.677575 # DEPENDENCYPART_ARC
(3,8),-0.71921 # DEPENDENCYPART_ARC
(3,9),-1.17236 # DEPENDENCYPART_ARC
(3,10),-0.601703 # DEPENDENCYPART_ARC
(3,11),-1.40274 # DEPENDENCYPART_ARC
(3,12),-0.945902 # DEPENDENCYPART_ARC
(3,13),-1.3855 # DEPENDENCYPART_ARC
(3,14),-1.57181 # DEPENDENCYPART_ARC
(3,15),-1.39562 # DEPENDENCYPART_ARC
(3,16),-1.44433 # DEPENDENCYPART_ARC
(3,17),-1.50342 # DEPENDENCYPART_ARC
(3,18),-0.669542 # DEPENDENCYPART_ARC
(3,19),-1.391 # DEPENDENCYPART_ARC
(3,20),-1.40714 # DEPENDENCYPART_ARC
(4,1),-1.42383 # DEPENDENCYPART_ARC
(4,2),-2.0641 # DEPENDENCYPART_ARC
(4,3),-0.191227 # DEPENDENCYPART_ARC
(4,5),0.836778 # DEPENDENCYPART_ARC
(4,6),-1.20173 # DEPENDENCYPART_ARC
(4,7),-1.25883 # DEPENDENCYPART_ARC
