# _root_ orain , sasoi hura udazkenean enarak_bezala ostendu eta urrundu denean , etxetxoak egiteari ekin diot berriro .
#goldHeads=14,3,7,3,7,7,8,14,8,9,10,13,14,0,14,14,16,
#predictedHeads=14,3,5,3,7,7,8,14,8,9,10,13,14,0,14,14,16,
(0,1),-0.200966 # DEPENDENCYPART_ARC
(0,2),-1.29346 # DEPENDENCYPART_ARC
(0,3),-0.469802 # DEPENDENCYPART_ARC
(0,4),-1.42184 # DEPENDENCYPART_ARC
(0,5),-1.01625 # DEPENDENCYPART_ARC
(0,6),-1.27479 # DEPENDENCYPART_ARC
(0,7),-0.685831 # DEPENDENCYPART_ARC
(0,8),-0.370375 # DEPENDENCYPART_ARC
(0,9),0.0765856 # DEPENDENCYPART_ARC
(0,10),-0.813895 # DEPENDENCYPART_ARC
(0,11),-0.874909 # DEPENDENCYPART_ARC
(0,12),-0.9961 # DEPENDENCYPART_ARC
(0,13),-1.46453 # DEPENDENCYPART_ARC
(0,14),0.201446 # DEPENDENCYPART_ARC
(0,15),-0.346532 # DEPENDENCYPART_ARC
(0,16),-0.85869 # DEPENDENCYPART_ARC
(0,17),-2.43586 # DEPENDENCYPART_ARC
(1,2),-0.513534 # DEPENDENCYPART_ARC
(1,3),-1.16482 # DEPENDENCYPART_ARC
(1,4),-1.59492 # DEPENDENCYPART_ARC
(1,5),-1.37765 # DEPENDENCYPART_ARC
(1,6),-1.39804 # DEPENDENCYPART_ARC
(1,7),-1.85896 # DEPENDENCYPART_ARC
(1,8),-1.55527 # DEPENDENCYPART_ARC
(1,9),-2.03873 # DEPENDENCYPART_ARC
(1,10),-1.80176 # DEPENDENCYPART_ARC
(1,11),-1.80079 # DEPENDENCYPART_ARC
(1,12),-1.75753 # DEPENDENCYPART_ARC
(1,13),-2.09327 # DEPENDENCYPART_ARC
(1,14),-2.31495 # DEPENDENCYPART_ARC
(1,15),-1.90917 # DEPENDENCYPART_ARC
(1,16),-1.61515 # DEPENDENCYPART_ARC
(1,17),-2.07284 # DEPENDENCYPART_ARC
(2,3),-1.18927 # DEPENDENCYPART_ARC
(2,5),-1.36873 # DEPENDENCYPART_ARC
(2,6),-1.53931 # DEPENDENCYPART_ARC
(2,7),-1.60472 # DEPENDENCYPART_ARC
(2,8),-1.70495 # DEPENDENCYPART_ARC
(2,9),-1.65337 # DEPENDENCYPART_ARC
(2,10),-1.61349 # DEPENDENCYPART_ARC
(2,12),-2.52818 # DEPENDENCYPART_ARC
(2,13),-1.68156 # DEPENDENCYPART_ARC
(2,14),-1.86934 # DEPENDENCYPART_ARC
(2,15),-1.79942 # DEPENDENCYPART_ARC
(3,1),-0.848935 # DEPENDENCYPART_ARC
(3,2),0.0132957 # DEPENDENCYPART_ARC
(3,4),2.25242 # DEPENDENCYPART_ARC
(3,5),-0.291632 # DEPENDENCYPART_ARC
(3,6),-0.768205 # DEPENDENCYPART_ARC
(3,7),-0.710219 # DEPENDENCYPART_ARC
(3,8),-0.723119 # DEPENDENCYPART_ARC
(3,9),-1.43391 # DEPENDENCYPART_ARC
(3,10),-1.39709 # DEPENDENCYPART_ARC
(3,11),-1.24922 # DEPENDENCYPART_ARC
(3,12),-1.06714 # DEPENDENCYPART_ARC
(3,13),-0.610737 # DEPENDENCYPART_ARC
(3,14),-1.79415 # DEPENDENCYPART_ARC
(3,15),-1.7039 # DEPENDENCYPART_ARC
(3,16),-1.43791 # DEPENDENCYPART_ARC
(3,17),-1.26981 # DEPENDENCYPART_ARC
(4,2),-0.997778 # DEPENDENCYPART_ARC
(4,3),-0.556427 # DEPENDENCYPART_ARC
(4,5),-0.404627 # DEPENDENCYPART_ARC
(4,6),-1.62627 # DEPENDENCYPART_ARC
(4,7),-1.7139 # DEPENDENCYPART_ARC
(4,8),-1.70907 # DEPENDENCYPART_ARC
(4,9),-2.14443 # DEPENDENCYPART_ARC
(4,11),-1.51948 # DEPENDENCYPART_ARC
(4,12),-2.4294 # DEPENDENCYPART_ARC
(4,13),-1.83203 # DEPENDENCYPART_ARC
(4,14),-2.24883 # DEPENDENCYPART_ARC
(4,17),-2.02416 # DEPENDENCYPART_ARC
(5,1),-1.21105 # DEPENDENCYPART_ARC
(5,2),-1.11984 # DEPENDENCYPART_ARC
(5,3),0.617402 # DEPENDENCYPART_ARC
(5,4),-1.33705 # DEPENDENCYPART_ARC
(5,6),-1.28121 # DEPENDENCYPART_ARC
(5,7),-1.22011 # DEPENDENCYPART_ARC
(5,8),-0.937577 # DEPENDENCYPART_ARC
(5,9),-2.5732 # DEPENDENCYPART_ARC
(5,10),-2.32949 # DEPENDENCYPART_ARC
(5,11),-1.27671 # DEPENDENCYPART_ARC
(5,12),-2.44354 # DEPENDENCYPART_ARC
(5,13),-2.21999 # DEPENDENCYPART_ARC
(5,14),-2.98135 # DEPENDENCYPART_ARC
(5,15),-2.90534 # DEPENDENCYPART_ARC
(5,16),-1.56674 # DEPENDENCYPART_ARC
(5,17),-1.33715 # DEPENDENCYPART_ARC
(6,1),-1.13488 # DEPENDENCYPART_ARC
(6,2),-1.4691 # DEPENDENCYPART_ARC
(6,3),-0.189976 # DEPENDENCYPART_ARC
(6,4),-2.48278 # DEPENDENCYPART_ARC
(6,5),-1.05193 # DEPENDENCYPART_ARC
(6,7),-0.466766 # DEPENDENCYPART_ARC
(6,8),-0.705983 # DEPENDENCYPART_ARC
(6,9),-3.08006 # DEPENDENCYPART_ARC
(6,10),-2.17206 # DEPENDENCYPART_ARC
(6,11),-0.880214 # DEPENDENCYPART_ARC
(6,12),-1.62713 # DEPENDENCYPART_ARC
(6,13),-2.48683 # DEPENDENCYPART_ARC
(6,14),-3.64422 # DEPENDENCYPART_ARC
(6,15),-2.49649 # DEPENDENCYPART_ARC
(6,16),-1.20075 # DEPENDENCYPART_ARC
(6,17),-1.10999 # DEPENDENCYPART_ARC
(7,1),-0.308143 # DEPENDENCYPART_ARC
(7,2),-1.86808 # DEPENDENCYPART_ARC
(7,3),0.295809 # DEPENDENCYPART_ARC
(7,4),-0.0630937 # DEPENDENCYPART_ARC
(7,5),1.47561 # DEPENDENCYPART_ARC
(7,6),1.69024 # DEPENDENCYPART_ARC
(7,8),0.194109 # DEPENDENCYPART_ARC
(7,9),-0.216599 # DEPENDENCYPART_ARC
(7,10),0.318982 # DEPENDENCYPART_ARC
(7,11),-1.31762 # DEPENDENCYPART_ARC
(7,12),-1.19427 # DEPENDENCYPART_ARC
(7,13),-0.933712 # DEPENDENCYPART_ARC
(7,14),-0.859102 # DEPENDENCYPART_ARC
(7,15),-0.334312 # DEPENDENCYPART_ARC
(7,16),-1.12019 # DEPENDENCYPART_ARC
(7,17),-1.4035 # DEPENDENCYPART_ARC
(8,1),-0.691076 # DEPENDENCYPART_ARC
(8,2),-1.56863 # DEPENDENCYPART_ARC
(8,3),-0.626116 # DEPENDENCYPART_ARC
(8,4),-1.0753 # DEPENDENCYPART_ARC
(8,5),-0.834967 # DEPENDENCYPART_ARC
(8,6),-0.57971 # DEPENDENCYPART_ARC
(8,7),2.15249 # DEPENDENCYPART_ARC
(8,9),1.9437 # DEPENDENCYPART_ARC
(8,10),0.108026 # DEPENDENCYPART_ARC
(8,11),-0.175607 # DEPENDENCYPART_ARC
(8,12),-0.09503 # DEPENDENCYPART_ARC
(8,13),0.298484 # DEPENDENCYPART_ARC
(8,14),-0.259738 # DEPENDENCYPART_ARC
(8,15),-0.939284 # DEPENDENCYPART_ARC
(8,16),-1.06743 # DEPENDENCYPART_ARC
(8,17),-0.781857 # DEPENDENCYPART_ARC
(9,1),-0.488866 # DEPENDENCYPART_ARC
(9,2),-2.23699 # DEPENDENCYPART_ARC
(9,3),-0.636569 # DEPENDENCYPART_ARC
(9,4),-0.843653 # DEPENDENCYPART_ARC
(9,5),0.43103 # DEPENDENCYPART_ARC
(9,6),-0.276578 # DEPENDENCYPART_ARC
(9,7),0.318276 # DEPENDENCYPART_ARC
(9,8),-0.281445 # DEPENDENCYPART_ARC
(9,10),2.06884 # DEPENDENCYPART_ARC
(9,11),-0.553822 # DEPENDENCYPART_ARC
(9,12),-0.932177 # DEPENDENCYPART_ARC
(9,13),-0.0919351 # DEPENDENCYPART_ARC
(9,14),-0.612743 # DEPENDENCYPART_ARC
(9,15),-0.622019 # DEPENDENCYPART_ARC
(9,16),-0.610373 # DEPENDENCYPART_ARC
(9,17),-1.1875 # DEPENDENCYPART_ARC
(10,1),-1.0798 # DEPENDENCYPART_ARC
(10,2),-1.36332 # DEPENDENCYPART_ARC
(10,3),-0.991599 # DEPENDENCYPART_ARC
(10,4),-0.861515 # DEPENDENCYPART_ARC
(10,5),-0.73622 # DEPENDENCYPART_ARC
(10,6),-0.668566 # DEPENDENCYPART_ARC
(10,7),-1.19466 # DEPENDENCYPART_ARC
(10,8),-0.985276 # DEPENDENCYPART_ARC
(10,9),-0.478159 # DEPENDENCYPART_ARC
(10,11),1.68237 # DEPENDENCYPART_ARC
(10,12),-1.36743 # DEPENDENCYPART_ARC
(10,13),-0.333476 # DEPENDENCYPART_ARC
(10,14),-1.37689 # DEPENDENCYPART_ARC
(10,15),-1.06137 # DEPENDENCYPART_ARC
(10,16),-0.825687 # DEPENDENCYPART_ARC
(10,17),-0.679739 # DEPENDENCYPART_ARC
(11,3),-0.768242 # DEPENDENCYPART_ARC
(11,5),-0.578305 # DEPENDENCYPART_ARC
(11,6),-0.582799 # DEPENDENCYPART_ARC
(11,7),-0.481485 # DEPENDENCYPART_ARC
(11,8),-0.268552 # DEPENDENCYPART_ARC
(11,9),-0.0369236 # DEPENDENCYPART_ARC
(11,10),0.244748 # DEPENDENCYPART_ARC
(11,12),-0.61362 # DEPENDENCYPART_ARC
(11,13),-0.424022 # DEPENDENCYPART_ARC
(11,14),-0.356831 # DEPENDENCYPART_ARC
(11,15),-0.748966 # DEPENDENCYPART_ARC
(12,1),-1.53193 # DEPENDENCYPART_ARC
(12,2),-1.40733 # DEPENDENCYPART_ARC
(12,3),-1.23157 # DEPENDENCYPART_ARC
(12,4),-4.00247 # DEPENDENCYPART_ARC
(12,5),-3.78734 # DEPENDENCYPART_ARC
(12,6),-1.54839 # DEPENDENCYPART_ARC
(12,7),-0.657671 # DEPENDENCYPART_ARC
(12,8),-0.310329 # DEPENDENCYPART_ARC
(12,9),-0.586626 # DEPENDENCYPART_ARC
(12,10),-1.55485 # DEPENDENCYPART_ARC
(12,11),0.0314581 # DEPENDENCYPART_ARC
(12,13),0.781209 # DEPENDENCYPART_ARC
(12,14),-1.95189 # DEPENDENCYPART_ARC
(12,15),-0.924042 # DEPENDENCYPART_ARC
(12,16),-0.82581 # DEPENDENCYPART_ARC
(12,17),-0.651982 # DEPENDENCYPART_ARC
(13,1),-0.917959 # DEPENDENCYPART_ARC
(13,2),-2.0391 # DEPENDENCYPART_ARC
(13,3),-1.33584 # DEPENDENCYPART_ARC
(13,4),0.285236 # DEPENDENCYPART_ARC
(13,5),-0.81387 # DEPENDENCYPART_ARC
(13,6),-1.82124 # DEPENDENCYPART_ARC
(13,7),-0.985861 # DEPENDENCYPART_ARC
(13,8),-0.764863 # DEPENDENCYPART_ARC
(13,9),-1.42711 # DEPENDENCYPART_ARC
(13,10),-1.89853 # DEPENDENCYPART_ARC
(13,11),-0.839388 # DEPENDENCYPART_ARC
(13,12),1.95482 # DEPENDENCYPART_ARC
(13,14),-1.41539 # DEPENDENCYPART_ARC
(13,15),-1.6079 # DEPENDENCYPART_ARC
(13,16),-0.61203 # DEPENDENCYPART_ARC
(13,17),-1.32133 # DEPENDENCYPART_ARC
(14,1),-0.0176139 # DEPENDENCYPART_ARC
(14,2),-1.83172 # DEPENDENCYPART_ARC
(14,3),-1.03137 # DEPENDENCYPART_ARC
(14,4),-0.300414 # DEPENDENCYPART_ARC
(14,5),0.0599214 # DEPENDENCYPART_ARC
(14,6),-1.10876 # DEPENDENCYPART_ARC
(14,7),-0.388854 # DEPENDENCYPART_ARC
(14,8),0.0854867 # DEPENDENCYPART_ARC
(14,9),0.131406 # DEPENDENCYPART_ARC
(14,10),-0.574062 # DEPENDENCYPART_ARC
(14,11),-0.601913 # DEPENDENCYPART_ARC
(14,12),1.0869 # DEPENDENCYPART_ARC
(14,13),1.62181 # DEPENDENCYPART_ARC
(14,15),2.15565 # DEPENDENCYPART_ARC
(14,16),0.966734 # DEPENDENCYPART_ARC
(14,17),-0.0934327 # DEPENDENCYPART_ARC
(15,1),-1.54425 # DEPENDENCYPART_ARC
(15,2),-1.89221 # DEPENDENCYPART_ARC
(15,3),-1.46368 # DEPENDENCYPART_ARC
(15,4),-1.00104 # DEPENDENCYPART_ARC
(15,5),-1.69156 # DEPENDENCYPART_ARC
(15,6),-2.12382 # DEPENDENCYPART_ARC
(15,7),-2.22586 # DEPENDENCYPART_ARC
(15,8),-1.51217 # DEPENDENCYPART_ARC
(15,9),-2.67219 # DEPENDENCYPART_ARC
(15,10),-1.39454 # DEPENDENCYPART_ARC
(15,11),-1.50914 # DEPENDENCYPART_ARC
(15,12),-0.847959 # DEPENDENCYPART_ARC
(15,13),-1.71818 # DEPENDENCYPART_ARC
(15,14),-1.58169 # DEPENDENCYPART_ARC
(15,16),-0.0176687 # DEPENDENCYPART_ARC
(15,17),-0.532864 # DEPENDENCYPART_ARC
(16,1),-1.62064 # DEPENDENCYPART_ARC
(16,2),-1.82663 # DEPENDENCYPART_ARC
(16,3),-1.21052 # DEPENDENCYPART_ARC
(16,4),-1.58079 # DEPENDENCYPART_ARC
(16,5),-1.43241 # DEPENDENCYPART_ARC
(16,6),-1.3604 # DEPENDENCYPART_ARC
(16,7),-1.479 # DEPENDENCYPART_ARC
(16,8),-0.832631 # DEPENDENCYPART_ARC
(16,9),-1.33324 # DEPENDENCYPART_ARC
(16,10),-1.41756 # DEPENDENCYPART_ARC
(16,11),-1.38449 # DEPENDENCYPART_ARC
(16,12),-1.05949 # DEPENDENCYPART_ARC
(16,13),-0.967281 # DEPENDENCYPART_ARC
(16,14),-0.675364 # DEPENDENCYPART_ARC
(16,15),-0.367365 # DEPENDENCYPART_ARC
(16,17),1.81687 # DEPENDENCYPART_ARC
(17,2),-1.78196 # DEPENDENCYPART_ARC
(17,3),-1.71447 # DEPENDENCYPART_ARC
(17,5),-1.55254 # DEPENDENCYPART_ARC
(17,6),-1.43454 # DEPENDENCYPART_ARC
(17,7),-1.91992 # DEPENDENCYPART_ARC
(17,8),-1.2887 # DEPENDENCYPART_ARC
(17,9),-1.8147 # DEPENDENCYPART_ARC
(17,11),-1.48725 # DEPENDENCYPART_ARC
(17,12),-1.21273 # DEPENDENCYPART_ARC
(17,13),-1.51201 # DEPENDENCYPART_ARC
(17,14),-1.36857 # DEPENDENCYPART_ARC
