# _root_ " garai benetan korapilatsu eta zailak bizitzen ari_gara , eta ezin_dugu horrela bizitzen jarraitu , elkarrekin bizitzen ikasi behar_dugu .
#goldHeads=0,7,4,5,2,5,8,10,8,0,10,13,14,11,14,17,18,19,10,19,
#predictedHeads=0,7,4,5,14,5,8,10,8,0,10,13,14,11,14,17,18,19,0,19,
(0,1),1.36816 # DEPENDENCYPART_ARC
(0,2),-0.957301 # DEPENDENCYPART_ARC
(0,3),-0.860914 # DEPENDENCYPART_ARC
(0,4),-1.05721 # DEPENDENCYPART_ARC
(0,5),-1.17212 # DEPENDENCYPART_ARC
(0,6),-1.54941 # DEPENDENCYPART_ARC
(0,7),-0.799565 # DEPENDENCYPART_ARC
(0,8),-0.476196 # DEPENDENCYPART_ARC
(0,9),-0.531516 # DEPENDENCYPART_ARC
(0,10),0.594888 # DEPENDENCYPART_ARC
(0,11),0.49104 # DEPENDENCYPART_ARC
(0,12),-0.371094 # DEPENDENCYPART_ARC
(0,13),-1.15493 # DEPENDENCYPART_ARC
(0,14),-1.10053 # DEPENDENCYPART_ARC
(0,15),-0.336088 # DEPENDENCYPART_ARC
(0,17),-1.36118 # DEPENDENCYPART_ARC
(0,18),-0.109666 # DEPENDENCYPART_ARC
(0,19),0.109611 # DEPENDENCYPART_ARC
(0,20),-1.59959 # DEPENDENCYPART_ARC
(1,2),-2.05383 # DEPENDENCYPART_ARC
(1,4),-2.18899 # DEPENDENCYPART_ARC
(1,6),-2.24826 # DEPENDENCYPART_ARC
(1,7),-2.19978 # DEPENDENCYPART_ARC
(1,8),-2.27744 # DEPENDENCYPART_ARC
(1,9),-1.80249 # DEPENDENCYPART_ARC
(1,11),-2.42754 # DEPENDENCYPART_ARC
(1,13),-2.44968 # DEPENDENCYPART_ARC
(1,14),-2.60903 # DEPENDENCYPART_ARC
(1,15),-2.48538 # DEPENDENCYPART_ARC
(1,17),-2.70414 # DEPENDENCYPART_ARC
(1,18),-2.56759 # DEPENDENCYPART_ARC
(1,19),-2.75269 # DEPENDENCYPART_ARC
(1,20),-2.92701 # DEPENDENCYPART_ARC
(2,1),-0.321972 # DEPENDENCYPART_ARC
(2,3),0.413674 # DEPENDENCYPART_ARC
(2,4),0.377991 # DEPENDENCYPART_ARC
(2,5),0.315605 # DEPENDENCYPART_ARC
(2,6),0.140488 # DEPENDENCYPART_ARC
(2,7),-0.729817 # DEPENDENCYPART_ARC
(2,8),-0.811606 # DEPENDENCYPART_ARC
(2,9),-0.915806 # DEPENDENCYPART_ARC
(2,10),-0.490687 # DEPENDENCYPART_ARC
(2,11),-1.10722 # DEPENDENCYPART_ARC
(2,12),-1.031 # DEPENDENCYPART_ARC
(2,13),-0.960915 # DEPENDENCYPART_ARC
(2,14),-0.934408 # DEPENDENCYPART_ARC
(2,15),-1.50879 # DEPENDENCYPART_ARC
(2,16),-1.71408 # DEPENDENCYPART_ARC
(2,17),-1.24472 # DEPENDENCYPART_ARC
(2,18),-1.46836 # DEPENDENCYPART_ARC
(2,19),-1.61413 # DEPENDENCYPART_ARC
(2,20),-1.49593 # DEPENDENCYPART_ARC
(3,1),-1.17607 # DEPENDENCYPART_ARC
(3,2),-0.286896 # DEPENDENCYPART_ARC
(3,4),-0.23103 # DEPENDENCYPART_ARC
(3,5),-0.451365 # DEPENDENCYPART_ARC
(3,6),-1.3053 # DEPENDENCYPART_ARC
(3,7),-1.25467 # DEPENDENCYPART_ARC
(3,8),-1.33092 # DEPENDENCYPART_ARC
(3,9),-0.782422 # DEPENDENCYPART_ARC
(3,10),-0.922415 # DEPENDENCYPART_ARC
(3,11),-1.4894 # DEPENDENCYPART_ARC
(3,12),-1.17364 # DEPENDENCYPART_ARC
(3,13),-1.52968 # DEPENDENCYPART_ARC
(3,14),-1.53933 # DEPENDENCYPART_ARC
(3,15),-1.45368 # DEPENDENCYPART_ARC
(3,17),-1.68399 # DEPENDENCYPART_ARC
(3,18),-1.55982 # DEPENDENCYPART_ARC
(3,19),-1.76668 # DEPENDENCYPART_ARC
(3,20),-1.36836 # DEPENDENCYPART_ARC
(4,1),-1.07704 # DEPENDENCYPART_ARC
(4,2),-0.516474 # DEPENDENCYPART_ARC
(4,3),1.04255 # DEPENDENCYPART_ARC
(4,5),-0.113357 # DEPENDENCYPART_ARC
(4,6),-0.680776 # DEPENDENCYPART_ARC
(4,7),-1.00412 # DEPENDENCYPART_ARC
(4,8),-1.26779 # DEPENDENCYPART_ARC
(4,9),-0.597545 # DEPENDENCYPART_ARC
(4,10),-0.960031 # DEPENDENCYPART_ARC
(4,11),-1.50766 # DEPENDENCYPART_ARC
(4,12),-1.10029 # DEPENDENCYPART_ARC
(4,13),-1.48355 # DEPENDENCYPART_ARC
(4,14),-1.18252 # DEPENDENCYPART_ARC
