# _root_ agentzien_arabera , bi alderdi abertzaleek lan horretan dihardute egun hauetan , eta oraindik ez dute erabaki osoko zuzenketa aurkeztuko duten .
#goldHeads=12,1,4,8,4,8,6,12,8,9,10,0,16,16,16,12,18,19,16,19,20,
#predictedHeads=8,1,4,6,4,8,6,12,8,9,10,0,16,16,16,12,18,19,16,19,20,
(0,1),-1.00403 # DEPENDENCYPART_ARC
(0,2),-0.895803 # DEPENDENCYPART_ARC
(0,3),-1.23478 # DEPENDENCYPART_ARC
(0,4),-1.32517 # DEPENDENCYPART_ARC
(0,5),-1.86611 # DEPENDENCYPART_ARC
(0,6),-1.88814 # DEPENDENCYPART_ARC
(0,7),-1.60822 # DEPENDENCYPART_ARC
(0,8),0.186894 # DEPENDENCYPART_ARC
(0,9),-2.051 # DEPENDENCYPART_ARC
(0,10),-1.86462 # DEPENDENCYPART_ARC
(0,11),-0.810051 # DEPENDENCYPART_ARC
(0,12),0.775795 # DEPENDENCYPART_ARC
(0,13),-0.961217 # DEPENDENCYPART_ARC
(0,14),-1.02364 # DEPENDENCYPART_ARC
(0,15),-1.18489 # DEPENDENCYPART_ARC
(0,16),-0.652412 # DEPENDENCYPART_ARC
(0,17),-1.67105 # DEPENDENCYPART_ARC
(0,18),-2.72361 # DEPENDENCYPART_ARC
(0,19),-0.870314 # DEPENDENCYPART_ARC
(0,20),-1.32672 # DEPENDENCYPART_ARC
(0,21),-2.32481 # DEPENDENCYPART_ARC
(1,2),0.0423868 # DEPENDENCYPART_ARC
(1,3),-1.68282 # DEPENDENCYPART_ARC
(1,4),-0.999365 # DEPENDENCYPART_ARC
(1,5),-2.17146 # DEPENDENCYPART_ARC
(1,6),-1.68855 # DEPENDENCYPART_ARC
(1,7),-1.67834 # DEPENDENCYPART_ARC
(1,8),-1.80261 # DEPENDENCYPART_ARC
(1,9),-2.11348 # DEPENDENCYPART_ARC
(1,10),-1.76717 # DEPENDENCYPART_ARC
(1,11),-1.72032 # DEPENDENCYPART_ARC
(1,12),-2.06611 # DEPENDENCYPART_ARC
(1,13),-1.30367 # DEPENDENCYPART_ARC
(1,14),-2.69736 # DEPENDENCYPART_ARC
(1,15),-2.86684 # DEPENDENCYPART_ARC
(1,16),-3.2078 # DEPENDENCYPART_ARC
(1,17),-4.37692 # DEPENDENCYPART_ARC
(1,18),-2.56749 # DEPENDENCYPART_ARC
(1,19),-2.90849 # DEPENDENCYPART_ARC
(1,20),-2.81673 # DEPENDENCYPART_ARC
(1,21),-1.67347 # DEPENDENCYPART_ARC
(2,1),-0.388811 # DEPENDENCYPART_ARC
(2,3),-0.261479 # DEPENDENCYPART_ARC
(2,4),-0.804939 # DEPENDENCYPART_ARC
(2,5),-0.935289 # DEPENDENCYPART_ARC
