# _root_ auto karabanak unanu , lizarraga-ergoiena eta dorrao igaro zituen , arbizura sartu aurretik .
#goldHeads=2,8,6,3,6,8,6,0,8,9,12,8,12,13,
#predictedHeads=2,8,6,3,6,8,6,0,8,9,12,8,12,13,
(0,1),-0.352598 # DEPENDENCYPART_ARC
(0,2),-0.978611 # DEPENDENCYPART_ARC
(0,3),-1.19379 # DEPENDENCYPART_ARC
(0,4),-1.08802 # DEPENDENCYPART_ARC
(0,5),-1.11871 # DEPENDENCYPART_ARC
(0,6),-1.16445 # DEPENDENCYPART_ARC
(0,7),-1.07371 # DEPENDENCYPART_ARC
(0,8),-0.159348 # DEPENDENCYPART_ARC
(0,9),-1.79811 # DEPENDENCYPART_ARC
(0,10),-1.02086 # DEPENDENCYPART_ARC
(0,11),-1.43341 # DEPENDENCYPART_ARC
(0,12),-1.34613 # DEPENDENCYPART_ARC
(0,13),-2.30563 # DEPENDENCYPART_ARC
(0,14),-2.19781 # DEPENDENCYPART_ARC
(1,2),1.02229 # DEPENDENCYPART_ARC
(1,3),-0.368122 # DEPENDENCYPART_ARC
(1,4),-1.75263 # DEPENDENCYPART_ARC
(1,5),-1.18821 # DEPENDENCYPART_ARC
(1,6),-0.841327 # DEPENDENCYPART_ARC
(1,7),-1.13515 # DEPENDENCYPART_ARC
(1,8),-1.3717 # DEPENDENCYPART_ARC
(1,9),-1.95516 # DEPENDENCYPART_ARC
(1,10),-2.19539 # DEPENDENCYPART_ARC
(1,11),-1.1643 # DEPENDENCYPART_ARC
(1,12),-1.06875 # DEPENDENCYPART_ARC
(1,13),-1.45486 # DEPENDENCYPART_ARC
(1,14),-1.90041 # DEPENDENCYPART_ARC
(2,1),1.96541 # DEPENDENCYPART_ARC
(2,3),-0.514559 # DEPENDENCYPART_ARC
(2,4),-0.393427 # DEPENDENCYPART_ARC
(2,5),-1.9088 # DEPENDENCYPART_ARC
(2,6),-1.54322 # DEPENDENCYPART_ARC
(2,7),-2.77169 # DEPENDENCYPART_ARC
(2,8),-2.88046 # DEPENDENCYPART_ARC
(2,9),-2.54803 # DEPENDENCYPART_ARC
(2,10),-1.74633 # DEPENDENCYPART_ARC
(2,11),-2.7644 # DEPENDENCYPART_ARC
(2,12),-2.07077 # DEPENDENCYPART_ARC
(2,13),-3.04799 # DEPENDENCYPART_ARC
(2,14),-1.29864 # DEPENDENCYPART_ARC
(3,1),-0.0994056 # DEPENDENCYPART_ARC
(3,2),-0.419911 # DEPENDENCYPART_ARC
(3,4),1.94973 # DEPENDENCYPART_ARC
(3,5),0.505899 # DEPENDENCYPART_ARC
(3,6),-0.440161 # DEPENDENCYPART_ARC
(3,7),-0.351643 # DEPENDENCYPART_ARC
(3,8),-1.00996 # DEPENDENCYPART_ARC
(3,10),-0.620538 # DEPENDENCYPART_ARC
(3,11),-0.578246 # DEPENDENCYPART_ARC
(3,12),-0.709156 # DEPENDENCYPART_ARC
(3,13),-1.40874 # DEPENDENCYPART_ARC
(3,14),-0.109684 # DEPENDENCYPART_ARC
(4,1),-0.64594 # DEPENDENCYPART_ARC
(4,2),-0.567121 # DEPENDENCYPART_ARC
(4,6),-1.17867 # DEPENDENCYPART_ARC
(4,8),-0.765187 # DEPENDENCYPART_ARC
(4,9),-0.913276 # DEPENDENCYPART_ARC
(4,12),-1.1886 # DEPENDENCYPART_ARC
(4,13),-1.51551 # DEPENDENCYPART_ARC
(5,1),-2.04188 # DEPENDENCYPART_ARC
(5,2),-2.94727 # DEPENDENCYPART_ARC
(5,3),-1.98734 # DEPENDENCYPART_ARC
