# _root_ bestalde , urretxun ehrekiko ituna hautsi bazuen , zergatik udalbiltzan ez duen gauza bera proposatu galdetu zion .
#goldHeads=0,3,6,5,6,15,6,7,15,15,15,15,15,13,16,0,16,17,
#predictedHeads=0,3,6,5,6,16,6,7,16,15,15,15,15,13,16,0,16,17,
(0,1),1.63537 # DEPENDENCYPART_ARC
(0,2),-1.11816 # DEPENDENCYPART_ARC
(0,3),-0.522739 # DEPENDENCYPART_ARC
(0,4),-0.243608 # DEPENDENCYPART_ARC
(0,5),-0.427031 # DEPENDENCYPART_ARC
(0,6),-0.256226 # DEPENDENCYPART_ARC
(0,7),-0.860313 # DEPENDENCYPART_ARC
(0,8),-1.05403 # DEPENDENCYPART_ARC
(0,9),-0.832822 # DEPENDENCYPART_ARC
(0,10),-1.15997 # DEPENDENCYPART_ARC
(0,11),-1.32536 # DEPENDENCYPART_ARC
(0,12),-0.518419 # DEPENDENCYPART_ARC
(0,13),-1.83823 # DEPENDENCYPART_ARC
(0,14),-1.37173 # DEPENDENCYPART_ARC
(0,15),-1.65307 # DEPENDENCYPART_ARC
(0,16),0.280965 # DEPENDENCYPART_ARC
(0,17),-0.822926 # DEPENDENCYPART_ARC
(0,18),-2.53169 # DEPENDENCYPART_ARC
(1,2),-0.802554 # DEPENDENCYPART_ARC
(1,3),-2.47948 # DEPENDENCYPART_ARC
(1,4),-2.69899 # DEPENDENCYPART_ARC
(1,5),-2.20028 # DEPENDENCYPART_ARC
(1,6),-2.79229 # DEPENDENCYPART_ARC
(1,7),-2.64951 # DEPENDENCYPART_ARC
(1,8),-3.00989 # DEPENDENCYPART_ARC
(1,9),-2.8575 # DEPENDENCYPART_ARC
(1,10),-3.13728 # DEPENDENCYPART_ARC
(1,11),-2.94225 # DEPENDENCYPART_ARC
(1,12),-3.10609 # DEPENDENCYPART_ARC
(1,13),-3.89791 # DEPENDENCYPART_ARC
(1,14),-3.71776 # DEPENDENCYPART_ARC
(1,15),-3.58271 # DEPENDENCYPART_ARC
(1,16),-3.82696 # DEPENDENCYPART_ARC
(1,17),-3.42407 # DEPENDENCYPART_ARC
(1,18),-3.29454 # DEPENDENCYPART_ARC
(2,1),-0.320477 # DEPENDENCYPART_ARC
(2,3),-0.980575 # DEPENDENCYPART_ARC
(2,4),-1.50075 # DEPENDENCYPART_ARC
(2,5),-1.30565 # DEPENDENCYPART_ARC
(2,6),-1.61245 # DEPENDENCYPART_ARC
(2,7),-1.14395 # DEPENDENCYPART_ARC
(2,8),-1.08409 # DEPENDENCYPART_ARC
(2,9),-1.94145 # DEPENDENCYPART_ARC
(2,10),-1.86035 # DEPENDENCYPART_ARC
(2,11),-1.88347 # DEPENDENCYPART_ARC
(2,12),-1.47758 # DEPENDENCYPART_ARC
(2,13),-2.0942 # DEPENDENCYPART_ARC
(2,14),-1.70877 # DEPENDENCYPART_ARC
(2,15),-2.42675 # DEPENDENCYPART_ARC
(2,16),-2.32985 # DEPENDENCYPART_ARC
(2,17),-1.27841 # DEPENDENCYPART_ARC
(2,18),-1.83834 # DEPENDENCYPART_ARC
(3,1),-1.20564 # DEPENDENCYPART_ARC
