# _root_ esteban olaizola_gipuzkoako_kofradien_federazioko lehendakariaren ustez , " itsasontzi zaharrak dira , baina teknologia puntakoa dute " , esan du .
#goldHeads=9,1,1,3,4,5,9,7,11,9,17,14,12,11,14,15,0,17,18,
#predictedHeads=2,3,4,9,4,5,9,7,11,9,0,14,14,11,14,15,0,17,18,
(0,1),-0.273811 # DEPENDENCYPART_ARC
(0,2),-0.598801 # DEPENDENCYPART_ARC
(0,3),-0.674126 # DEPENDENCYPART_ARC
(0,4),-0.780289 # DEPENDENCYPART_ARC
(0,5),-1.04129 # DEPENDENCYPART_ARC
(0,6),-0.828462 # DEPENDENCYPART_ARC
(0,7),-0.782811 # DEPENDENCYPART_ARC
(0,8),-1.02281 # DEPENDENCYPART_ARC
(0,9),0.721301 # DEPENDENCYPART_ARC
(0,10),-0.931235 # DEPENDENCYPART_ARC
(0,11),1.60819 # DEPENDENCYPART_ARC
(0,12),-0.683621 # DEPENDENCYPART_ARC
(0,13),-1.35539 # DEPENDENCYPART_ARC
(0,14),0.674512 # DEPENDENCYPART_ARC
(0,15),-1.95175 # DEPENDENCYPART_ARC
(0,16),-0.447747 # DEPENDENCYPART_ARC
(0,17),1.78968 # DEPENDENCYPART_ARC
(0,18),-0.688158 # DEPENDENCYPART_ARC
(0,19),-1.61249 # DEPENDENCYPART_ARC
(1,2),2.46801 # DEPENDENCYPART_ARC
(1,3),0.696721 # DEPENDENCYPART_ARC
(1,4),-0.27835 # DEPENDENCYPART_ARC
(1,5),-1.49229 # DEPENDENCYPART_ARC
(1,6),-1.63838 # DEPENDENCYPART_ARC
(1,7),-1.2326 # DEPENDENCYPART_ARC
(1,8),-2.38037 # DEPENDENCYPART_ARC
(1,9),-1.30599 # DEPENDENCYPART_ARC
(1,10),-1.95411 # DEPENDENCYPART_ARC
(1,11),-0.839808 # DEPENDENCYPART_ARC
(1,12),-0.96568 # DEPENDENCYPART_ARC
(1,13),-2.74728 # DEPENDENCYPART_ARC
(1,14),-1.54113 # DEPENDENCYPART_ARC
(1,15),-2.1052 # DEPENDENCYPART_ARC
(1,16),-2.21254 # DEPENDENCYPART_ARC
(1,17),-1.46652 # DEPENDENCYPART_ARC
(1,18),-1.51791 # DEPENDENCYPART_ARC
(1,19),-1.8056 # DEPENDENCYPART_ARC
(2,1),0.818146 # DEPENDENCYPART_ARC
(2,3),-0.221776 # DEPENDENCYPART_ARC
(2,4),-2.48191 # DEPENDENCYPART_ARC
(2,5),-1.0584 # DEPENDENCYPART_ARC
(2,6),-1.44209 # DEPENDENCYPART_ARC
(2,7),-2.81419 # DEPENDENCYPART_ARC
(2,8),-6.6436 # DEPENDENCYPART_ARC
(2,9),-2.95785 # DEPENDENCYPART_ARC
(2,10),-1.84222 # DEPENDENCYPART_ARC
(2,11),-1.13498 # DEPENDENCYPART_ARC
(2,12),-3.52309 # DEPENDENCYPART_ARC
(2,13),-6.66921 # DEPENDENCYPART_ARC
(2,14),-2.83953 # DEPENDENCYPART_ARC
(2,15),-2.31995 # DEPENDENCYPART_ARC
(2,16),-2.36674 # DEPENDENCYPART_ARC
(2,17),-4.21906 # DEPENDENCYPART_ARC
