# _root_ horren berri zuzena eta zehatza izateko asmoak bultzatuta , karrantzako_udaleko ordezkaritza bat langraizko kartzelan fernando_diezekin biltzen ahaleginduko da , eta horretarako egin dute eskaera .
#goldHeads=2,6,4,2,4,7,8,20,8,11,17,11,14,16,16,17,20,17,18,0,22,20,22,22,24,
#predictedHeads=2,6,4,2,4,7,8,17,8,11,17,11,14,16,16,17,20,17,18,0,22,20,22,22,24,
(0,1),-0.413613 # DEPENDENCYPART_ARC
(0,2),-0.746958 # DEPENDENCYPART_ARC
(0,3),-0.925764 # DEPENDENCYPART_ARC
(0,4),-0.849165 # DEPENDENCYPART_ARC
(0,5),-1.10602 # DEPENDENCYPART_ARC
(0,6),-0.684175 # DEPENDENCYPART_ARC
(0,7),-1.35676 # DEPENDENCYPART_ARC
(0,8),-0.545674 # DEPENDENCYPART_ARC
(0,9),-0.246354 # DEPENDENCYPART_ARC
(0,10),-1.33824 # DEPENDENCYPART_ARC
(0,11),-1.23223 # DEPENDENCYPART_ARC
(0,12),-1.26267 # DEPENDENCYPART_ARC
(0,13),-1.77716 # DEPENDENCYPART_ARC
(0,14),-1.32506 # DEPENDENCYPART_ARC
(0,15),-1.7453 # DEPENDENCYPART_ARC
(0,16),-0.487486 # DEPENDENCYPART_ARC
(0,17),-0.0589717 # DEPENDENCYPART_ARC
(0,18),-1.67891 # DEPENDENCYPART_ARC
(0,19),-0.764395 # DEPENDENCYPART_ARC
(0,20),0.872643 # DEPENDENCYPART_ARC
(0,21),-1.71882 # DEPENDENCYPART_ARC
(0,22),-1.3253 # DEPENDENCYPART_ARC
(0,23),-0.822989 # DEPENDENCYPART_ARC
(0,24),-2.46489 # DEPENDENCYPART_ARC
(0,25),-3.04701 # DEPENDENCYPART_ARC
(1,2),-1.03864 # DEPENDENCYPART_ARC
(1,3),-2.553 # DEPENDENCYPART_ARC
(1,4),-1.66533 # DEPENDENCYPART_ARC
(1,5),-2.97982 # DEPENDENCYPART_ARC
(1,6),-1.81159 # DEPENDENCYPART_ARC
(1,7),-1.67151 # DEPENDENCYPART_ARC
(1,8),-2.24838 # DEPENDENCYPART_ARC
(1,9),-2.0992 # DEPENDENCYPART_ARC
(1,10),-2.48016 # DEPENDENCYPART_ARC
(1,11),-2.56652 # DEPENDENCYPART_ARC
(1,12),-2.25327 # DEPENDENCYPART_ARC
(1,13),-1.79745 # DEPENDENCYPART_ARC
(1,14),-2.56423 # DEPENDENCYPART_ARC
(1,15),-2.96186 # DEPENDENCYPART_ARC
(1,16),-2.36891 # DEPENDENCYPART_ARC
(1,17),-2.42111 # DEPENDENCYPART_ARC
(1,18),-2.68056 # DEPENDENCYPART_ARC
(1,19),-2.69794 # DEPENDENCYPART_ARC
(1,20),-3.02155 # DEPENDENCYPART_ARC
(1,21),-2.16399 # DEPENDENCYPART_ARC
(1,22),-2.98307 # DEPENDENCYPART_ARC
(1,23),-2.92865 # DEPENDENCYPART_ARC
(1,24),-2.96439 # DEPENDENCYPART_ARC
