# _root_ cgtko jean_marc_philipo idazkariak , aldiz , begi_onez hartu zituen zerga murrizkeak .
#goldHeads=3,3,8,3,0,5,8,0,8,11,0,11,
#predictedHeads=3,3,8,3,0,5,8,0,8,11,8,11,
(0,1),-0.232392 # DEPENDENCYPART_ARC
(0,2),-0.373879 # DEPENDENCYPART_ARC
(0,3),-1.11755 # DEPENDENCYPART_ARC
(0,4),-0.977507 # DEPENDENCYPART_ARC
(0,5),2.24664 # DEPENDENCYPART_ARC
(0,6),-0.918886 # DEPENDENCYPART_ARC
(0,7),-0.544652 # DEPENDENCYPART_ARC
(0,8),0.184438 # DEPENDENCYPART_ARC
(0,9),-1.09737 # DEPENDENCYPART_ARC
(0,10),-1.59942 # DEPENDENCYPART_ARC
(0,11),-1.21388 # DEPENDENCYPART_ARC
(0,12),-1.5806 # DEPENDENCYPART_ARC
(1,2),-1.70166 # DEPENDENCYPART_ARC
(1,3),-1.35494 # DEPENDENCYPART_ARC
(1,4),-2.35256 # DEPENDENCYPART_ARC
(1,5),-1.54278 # DEPENDENCYPART_ARC
(1,6),-2.4462 # DEPENDENCYPART_ARC
(1,7),-2.66465 # DEPENDENCYPART_ARC
(1,8),-3.66588 # DEPENDENCYPART_ARC
(1,9),-3.95619 # DEPENDENCYPART_ARC
(1,10),-1.58513 # DEPENDENCYPART_ARC
(1,11),-3.42847 # DEPENDENCYPART_ARC
(1,12),-2.29012 # DEPENDENCYPART_ARC
(2,1),1.42719 # DEPENDENCYPART_ARC
(2,3),0.314494 # DEPENDENCYPART_ARC
(2,4),-0.0536119 # DEPENDENCYPART_ARC
(2,5),-0.734827 # DEPENDENCYPART_ARC
(2,6),-1.10557 # DEPENDENCYPART_ARC
(2,7),-1.83877 # DEPENDENCYPART_ARC
(2,8),-2.71303 # DEPENDENCYPART_ARC
(2,9),-2.73716 # DEPENDENCYPART_ARC
(2,10),-0.878008 # DEPENDENCYPART_ARC
(2,11),-2.18491 # DEPENDENCYPART_ARC
(2,12),-1.23191 # DEPENDENCYPART_ARC
(3,1),2.0677 # DEPENDENCYPART_ARC
(3,2),2.97341 # DEPENDENCYPART_ARC
(3,4),1.72878 # DEPENDENCYPART_ARC
(3,5),0.017384 # DEPENDENCYPART_ARC
(3,6),-0.556341 # DEPENDENCYPART_ARC
(3,7),-1.42468 # DEPENDENCYPART_ARC
(3,8),-1.64929 # DEPENDENCYPART_ARC
(3,9),-2.06218 # DEPENDENCYPART_ARC
(3,10),-0.611778 # DEPENDENCYPART_ARC
(3,11),-1.99967 # DEPENDENCYPART_ARC
(3,12),-0.894271 # DEPENDENCYPART_ARC
(4,1),-0.869695 # DEPENDENCYPART_ARC
(4,2),-0.699404 # DEPENDENCYPART_ARC
(4,3),-0.467082 # DEPENDENCYPART_ARC
(4,5),-0.323233 # DEPENDENCYPART_ARC
(4,6),-0.34095 # DEPENDENCYPART_ARC
(4,7),-1.45748 # DEPENDENCYPART_ARC
(4,8),-0.821123 # DEPENDENCYPART_ARC
(4,9),-0.926772 # DEPENDENCYPART_ARC
(4,10),-1.33682 # DEPENDENCYPART_ARC
(4,11),-1.16067 # DEPENDENCYPART_ARC
(4,12),-1.01824 # DEPENDENCYPART_ARC
(5,1),-2.33638 # DEPENDENCYPART_ARC
(5,2),-1.96661 # DEPENDENCYPART_ARC
(5,3),-1.13675 # DEPENDENCYPART_ARC
(5,4),0.499385 # DEPENDENCYPART_ARC
(5,6),1.55194 # DEPENDENCYPART_ARC
(5,7),-1.09231 # DEPENDENCYPART_ARC
(5,8),-0.286103 # DEPENDENCYPART_ARC
(5,9),-0.77868 # DEPENDENCYPART_ARC
(5,10),-1.69024 # DEPENDENCYPART_ARC
(5,11),-1.44501 # DEPENDENCYPART_ARC
(5,12),-0.638666 # DEPENDENCYPART_ARC
(6,1),-1.23123 # DEPENDENCYPART_ARC
(6,2),-1.03909 # DEPENDENCYPART_ARC
(6,3),-1.06505 # DEPENDENCYPART_ARC
(6,4),-1.31006 # DEPENDENCYPART_ARC
(6,5),-0.220118 # DEPENDENCYPART_ARC
(6,7),-0.815652 # DEPENDENCYPART_ARC
(6,8),-1.00513 # DEPENDENCYPART_ARC
(6,9),-0.915551 # DEPENDENCYPART_ARC
(6,10),-1.46257 # DEPENDENCYPART_ARC
(6,11),-1.34461 # DEPENDENCYPART_ARC
(6,12),-0.754994 # DEPENDENCYPART_ARC
(7,1),-0.684506 # DEPENDENCYPART_ARC
(7,2),-0.931341 # DEPENDENCYPART_ARC
(7,3),-0.912416 # DEPENDENCYPART_ARC
(7,4),-0.481749 # DEPENDENCYPART_ARC
(7,5),-0.290078 # DEPENDENCYPART_ARC
(7,6),0.336585 # DEPENDENCYPART_ARC
(7,8),-0.195504 # DEPENDENCYPART_ARC
(7,9),-0.246471 # DEPENDENCYPART_ARC
(7,10),-0.629855 # DEPENDENCYPART_ARC
(7,11),-1.12244 # DEPENDENCYPART_ARC
(7,12),-0.334857 # DEPENDENCYPART_ARC
(8,1),-1.18291 # DEPENDENCYPART_ARC
(8,2),-0.238871 # DEPENDENCYPART_ARC
(8,3),0.543234 # DEPENDENCYPART_ARC
(8,4),-0.994703 # DEPENDENCYPART_ARC
(8,5),-0.12124 # DEPENDENCYPART_ARC
(8,6),-0.739436 # DEPENDENCYPART_ARC
(8,7),1.29652 # DEPENDENCYPART_ARC
(8,9),2.00893 # DEPENDENCYPART_ARC
(8,10),0.461709 # DEPENDENCYPART_ARC
(8,11),1.2115 # DEPENDENCYPART_ARC
(8,12),-0.112392 # DEPENDENCYPART_ARC
(9,1),-1.44819 # DEPENDENCYPART_ARC
(9,2),-0.995727 # DEPENDENCYPART_ARC
(9,3),-1.56085 # DEPENDENCYPART_ARC
(9,4),-1.71047 # DEPENDENCYPART_ARC
(9,5),-1.39683 # DEPENDENCYPART_ARC
(9,6),-1.32755 # DEPENDENCYPART_ARC
(9,7),-0.872358 # DEPENDENCYPART_ARC
(9,8),-1.13689 # DEPENDENCYPART_ARC
(9,10),-0.589849 # DEPENDENCYPART_ARC
(9,11),0.216021 # DEPENDENCYPART_ARC
(9,12),-0.788361 # DEPENDENCYPART_ARC
(10,1),-1.80174 # DEPENDENCYPART_ARC
(10,2),-1.64264 # DEPENDENCYPART_ARC
(10,3),-1.53008 # DEPENDENCYPART_ARC
(10,4),-1.50302 # DEPENDENCYPART_ARC
