# _root_ haren ustez , eaj eta eaeko gobernua dira askatasun faltaren arduradunak , " etak finkatutako ildoak jarraitzen dituztelako " .
#goldHeads=2,8,2,5,7,5,8,0,10,11,8,11,12,15,16,17,8,17,18,19,
#predictedHeads=2,8,2,5,8,5,8,0,10,11,5,11,12,15,16,17,8,17,18,19,
(0,1),-0.689265 # DEPENDENCYPART_ARC
(0,2),-0.784319 # DEPENDENCYPART_ARC
(0,3),-0.974612 # DEPENDENCYPART_ARC
(0,4),-0.718541 # DEPENDENCYPART_ARC
(0,5),-0.6921 # DEPENDENCYPART_ARC
(0,6),-0.986593 # DEPENDENCYPART_ARC
(0,7),-0.790228 # DEPENDENCYPART_ARC
(0,8),0.591899 # DEPENDENCYPART_ARC
(0,9),-1.18567 # DEPENDENCYPART_ARC
(0,10),-0.791511 # DEPENDENCYPART_ARC
(0,11),-0.918747 # DEPENDENCYPART_ARC
(0,12),-1.39157 # DEPENDENCYPART_ARC
(0,13),-2.09737 # DEPENDENCYPART_ARC
(0,14),-1.2861 # DEPENDENCYPART_ARC
(0,15),-1.36573 # DEPENDENCYPART_ARC
(0,16),-1.28187 # DEPENDENCYPART_ARC
(0,17),-0.627206 # DEPENDENCYPART_ARC
(0,18),-1.40944 # DEPENDENCYPART_ARC
(0,19),-3.29152 # DEPENDENCYPART_ARC
(0,20),-2.27927 # DEPENDENCYPART_ARC
(1,3),-1.21647 # DEPENDENCYPART_ARC
(1,5),-1.74773 # DEPENDENCYPART_ARC
(1,7),-1.85399 # DEPENDENCYPART_ARC
(1,8),-1.72812 # DEPENDENCYPART_ARC
(1,9),-2.18158 # DEPENDENCYPART_ARC
(1,10),-1.97891 # DEPENDENCYPART_ARC
(1,11),-2.39361 # DEPENDENCYPART_ARC
(1,12),-2.25608 # DEPENDENCYPART_ARC
(1,13),-2.25572 # DEPENDENCYPART_ARC
(1,15),-2.07291 # DEPENDENCYPART_ARC
(1,16),-2.3457 # DEPENDENCYPART_ARC
(1,17),-2.44016 # DEPENDENCYPART_ARC
(1,19),-2.49026 # DEPENDENCYPART_ARC
(1,20),-2.72711 # DEPENDENCYPART_ARC
(2,1),0.643019 # DEPENDENCYPART_ARC
(2,3),1.42655 # DEPENDENCYPART_ARC
(2,4),-0.930323 # DEPENDENCYPART_ARC
(2,5),-0.756117 # DEPENDENCYPART_ARC
(2,6),-1.20556 # DEPENDENCYPART_ARC
(2,7),-1.21541 # DEPENDENCYPART_ARC
(2,8),-1.08643 # DEPENDENCYPART_ARC
(2,9),-1.29714 # DEPENDENCYPART_ARC
(2,10),-1.37279 # DEPENDENCYPART_ARC
(2,11),-1.34372 # DEPENDENCYPART_ARC
(2,12),-0.36285 # DEPENDENCYPART_ARC
(2,13),-0.590879 # DEPENDENCYPART_ARC
(2,14),-1.5749 # DEPENDENCYPART_ARC
(2,15),-1.70567 # DEPENDENCYPART_ARC
(2,16),-1.59996 # DEPENDENCYPART_ARC
(2,17),-1.64173 # DEPENDENCYPART_ARC
(2,18),-1.41284 # DEPENDENCYPART_ARC
(2,19),-0.931562 # DEPENDENCYPART_ARC
(2,20),-1.19434 # DEPENDENCYPART_ARC
(3,4),-0.827187 # DEPENDENCYPART_ARC
(3,5),-1.31735 # DEPENDENCYPART_ARC
(3,7),-1.3156 # DEPENDENCYPART_ARC
(3,8),-1.06106 # DEPENDENCYPART_ARC
(3,9),-1.57898 # DEPENDENCYPART_ARC
(3,10),-1.66857 # DEPENDENCYPART_ARC
(3,11),-1.70198 # DEPENDENCYPART_ARC
(3,13),-1.1062 # DEPENDENCYPART_ARC
(3,14),-1.87429 # DEPENDENCYPART_ARC
(3,15),-1.96391 # DEPENDENCYPART_ARC
(3,16),-1.94916 # DEPENDENCYPART_ARC
(3,17),-2.19389 # DEPENDENCYPART_ARC
(3,18),-1.34616 # DEPENDENCYPART_ARC
(3,19),-2.13218 # DEPENDENCYPART_ARC
(4,2),-1.15177 # DEPENDENCYPART_ARC
(4,3),0.0508516 # DEPENDENCYPART_ARC
(4,6),-1.56664 # DEPENDENCYPART_ARC
(4,7),-1.75576 # DEPENDENCYPART_ARC
(4,8),-3.61077 # DEPENDENCYPART_ARC
(4,9),-2.22077 # DEPENDENCYPART_ARC
(4,10),-1.84956 # DEPENDENCYPART_ARC
(4,11),-1.86154 # DEPENDENCYPART_ARC
(4,12),-1.61977 # DEPENDENCYPART_ARC
(4,13),-1.80319 # DEPENDENCYPART_ARC
(4,14),-3.36169 # DEPENDENCYPART_ARC
(4,15),-1.94944 # DEPENDENCYPART_ARC
(4,16),-2.7823 # DEPENDENCYPART_ARC
(4,17),-2.37243 # DEPENDENCYPART_ARC
(4,19),-2.0911 # DEPENDENCYPART_ARC
(4,20),-1.83178 # DEPENDENCYPART_ARC
(5,1),-1.07321 # DEPENDENCYPART_ARC
(5,2),-0.41314 # DEPENDENCYPART_ARC
(5,3),-1.02405 # DEPENDENCYPART_ARC
(5,4),3.49692 # DEPENDENCYPART_ARC
(5,6),2.35901 # DEPENDENCYPART_ARC
(5,7),1.0375 # DEPENDENCYPART_ARC
(5,8),0.265256 # DEPENDENCYPART_ARC
(5,9),-0.711911 # DEPENDENCYPART_ARC
(5,10),-0.577354 # DEPENDENCYPART_ARC
(5,11),0.177879 # DEPENDENCYPART_ARC
(5,12),-1.44289 # DEPENDENCYPART_ARC
(5,13),-1.25889 # DEPENDENCYPART_ARC
(5,14),-0.313227 # DEPENDENCYPART_ARC
(5,15),-1.46378 # DEPENDENCYPART_ARC
(5,16),-0.453178 # DEPENDENCYPART_ARC
(5,17),-1.15899 # DEPENDENCYPART_ARC
(5,18),-1.13347 # DEPENDENCYPART_ARC
(5,19),-1.61915 # DEPENDENCYPART_ARC
(5,20),-1.82257 # DEPENDENCYPART_ARC
(6,1),-2.393 # DEPENDENCYPART_ARC
(6,2),-2.9277 # DEPENDENCYPART_ARC
(6,3),-2.79918 # DEPENDENCYPART_ARC
(6,4),-5.70053 # DEPENDENCYPART_ARC
(6,5),-1.47583 # DEPENDENCYPART_ARC
(6,7),-0.590843 # DEPENDENCYPART_ARC
(6,8),-2.11844 # DEPENDENCYPART_ARC
(6,9),-2.15649 # DEPENDENCYPART_ARC
(6,10),-1.70716 # DEPENDENCYPART_ARC
(6,11),-1.7435 # DEPENDENCYPART_ARC
(6,12),-1.56984 # DEPENDENCYPART_ARC
(6,13),-1.8173 # DEPENDENCYPART_ARC
(6,14),-3.14963 # DEPENDENCYPART_ARC
(6,15),-2.98937 # DEPENDENCYPART_ARC
(6,16),-2.53788 # DEPENDENCYPART_ARC
(6,17),-3.01659 # DEPENDENCYPART_ARC
(6,19),-2.41574 # DEPENDENCYPART_ARC
(6,20),-1.93143 # DEPENDENCYPART_ARC
(7,1),-1.09704 # DEPENDENCYPART_ARC
(7,2),-0.663793 # DEPENDENCYPART_ARC
(7,3),-0.949133 # DEPENDENCYPART_ARC
(7,4),-0.850455 # DEPENDENCYPART_ARC
(7,5),0.616084 # DEPENDENCYPART_ARC
(7,6),2.15263 # DEPENDENCYPART_ARC
(7,8),-1.13014 # DEPENDENCYPART_ARC
(7,9),-1.08427 # DEPENDENCYPART_ARC
(7,10),-1.51143 # DEPENDENCYPART_ARC
(7,11),-1.63225 # DEPENDENCYPART_ARC
(7,12),-1.30592 # DEPENDENCYPART_ARC
(7,13),-1.51363 # DEPENDENCYPART_ARC
(7,14),-2.31212 # DEPENDENCYPART_ARC
(7,15),-1.96416 # DEPENDENCYPART_ARC
(7,16),-1.99295 # DEPENDENCYPART_ARC
(7,17),-2.14067 # DEPENDENCYPART_ARC
(7,18),-3.53629 # DEPENDENCYPART_ARC
(7,19),-2.00682 # DEPENDENCYPART_ARC
(7,20),-1.89943 # DEPENDENCYPART_ARC
(8,1),-1.32114 # DEPENDENCYPART_ARC
(8,2),0.10025 # DEPENDENCYPART_ARC
(8,3),-0.584031 # DEPENDENCYPART_ARC
(8,4),-0.585077 # DEPENDENCYPART_ARC
(8,5),1.28021 # DEPENDENCYPART_ARC
(8,6),-0.364639 # DEPENDENCYPART_ARC
(8,7),1.9724 # DEPENDENCYPART_ARC
(8,9),0.671948 # DEPENDENCYPART_ARC
(8,10),-1.01318 # DEPENDENCYPART_ARC
(8,11),-0.180896 # DEPENDENCYPART_ARC
(8,12),-0.359602 # DEPENDENCYPART_ARC
(8,13),-0.360244 # DEPENDENCYPART_ARC
(8,14),-2.10761 # DEPENDENCYPART_ARC
(8,15),-0.788171 # DEPENDENCYPART_ARC
(8,16),-1.45342 # DEPENDENCYPART_ARC
(8,17),-0.386552 # DEPENDENCYPART_ARC
(8,18),-0.0057579 # DEPENDENCYPART_ARC
(8,19),-0.824359 # DEPENDENCYPART_ARC
(8,20),-0.916546 # DEPENDENCYPART_ARC
(9,1),-2.30651 # DEPENDENCYPART_ARC
(9,2),-1.69786 # DEPENDENCYPART_ARC
(9,3),-1.84568 # DEPENDENCYPART_ARC
(9,4),-1.72387 # DEPENDENCYPART_ARC
(9,5),-0.856259 # DEPENDENCYPART_ARC
(9,6),-0.989708 # DEPENDENCYPART_ARC
(9,7),-1.24494 # DEPENDENCYPART_ARC
(9,8),-0.414655 # DEPENDENCYPART_ARC
(9,10),1.36629 # DEPENDENCYPART_ARC
(9,11),-0.0624014 # DEPENDENCYPART_ARC
(9,12),-0.48059 # DEPENDENCYPART_ARC
(9,13),-0.80765 # DEPENDENCYPART_ARC
(9,14),-1.04369 # DEPENDENCYPART_ARC
(9,15),-0.372869 # DEPENDENCYPART_ARC
(9,16),-0.729771 # DEPENDENCYPART_ARC
(9,17),-1.03806 # DEPENDENCYPART_ARC
(9,18),-1.71969 # DEPENDENCYPART_ARC
(9,19),-1.18267 # DEPENDENCYPART_ARC
(9,20),-0.937958 # DEPENDENCYPART_ARC
(10,1),-1.87238 # DEPENDENCYPART_ARC
(10,2),-1.30944 # DEPENDENCYPART_ARC
(10,3),-1.65317 # DEPENDENCYPART_ARC
(10,4),-1.41563 # DEPENDENCYPART_ARC
(10,5),-0.27226 # DEPENDENCYPART_ARC
(10,6),0.242518 # DEPENDENCYPART_ARC
(10,7),-1.62016 # DEPENDENCYPART_ARC
(10,8),-1.7794 # DEPENDENCYPART_ARC
(10,9),1.43105 # DEPENDENCYPART_ARC
(10,11),-0.111388 # DEPENDENCYPART_ARC
(10,12),-0.177831 # DEPENDENCYPART_ARC
(10,13),-0.93095 # DEPENDENCYPART_ARC
(10,14),-1.9784 # DEPENDENCYPART_ARC
(10,15),-1.18883 # DEPENDENCYPART_ARC
(10,16),-1.22693 # DEPENDENCYPART_ARC
(10,17),-2.11933 # DEPENDENCYPART_ARC
(10,18),-2.27108 # DEPENDENCYPART_ARC
(10,19),-1.54642 # DEPENDENCYPART_ARC
(10,20),-1.31911 # DEPENDENCYPART_ARC
(11,1),-1.99315 # DEPENDENCYPART_ARC
(11,2),-1.39958 # DEPENDENCYPART_ARC
(11,3),-1.85618 # DEPENDENCYPART_ARC
(11,4),-1.5166 # DEPENDENCYPART_ARC
(11,5),0.0162621 # DEPENDENCYPART_ARC
(11,6),-0.000180871 # DEPENDENCYPART_ARC
(11,7),-1.12699 # DEPENDENCYPART_ARC
(11,8),-1.71003 # DEPENDENCYPART_ARC
(11,9),1.05381 # DEPENDENCYPART_ARC
(11,10),2.48662 # DEPENDENCYPART_ARC
(11,12),1.51735 # DEPENDENCYPART_ARC
(11,13),0.0223358 # DEPENDENCYPART_ARC
(11,14),-1.37669 # DEPENDENCYPART_ARC
(11,15),-1.19187 # DEPENDENCYPART_ARC
(11,16),-1.20169 # DEPENDENCYPART_ARC
(11,17),-1.47872 # DEPENDENCYPART_ARC
(11,18),-2.16816 # DEPENDENCYPART_ARC
(11,19),-1.03598 # DEPENDENCYPART_ARC
(11,20),-1.04332 # DEPENDENCYPART_ARC
(12,4),-1.12983 # DEPENDENCYPART_ARC
(12,5),-0.894935 # DEPENDENCYPART_ARC
(12,7),-1.04302 # DEPENDENCYPART_ARC
(12,8),-0.546014 # DEPENDENCYPART_ARC
(12,9),-0.683526 # DEPENDENCYPART_ARC
(12,10),-0.693069 # DEPENDENCYPART_ARC
(12,11),-0.451761 # DEPENDENCYPART_ARC
(12,13),1.96241 # DEPENDENCYPART_ARC
(12,14),-0.530776 # DEPENDENCYPART_ARC
(12,15),-0.493614 # DEPENDENCYPART_ARC
(12,16),-0.554222 # DEPENDENCYPART_ARC
(12,17),-0.748997 # DEPENDENCYPART_ARC
(12,18),-0.725037 # DEPENDENCYPART_ARC
(12,19),-0.297197 # DEPENDENCYPART_ARC
(13,3),-1.7157 # DEPENDENCYPART_ARC
(13,4),-1.19886 # DEPENDENCYPART_ARC
(13,6),-1.05505 # DEPENDENCYPART_ARC
(13,7),-1.1428 # DEPENDENCYPART_ARC
(13,8),-0.929212 # DEPENDENCYPART_ARC
(13,9),-0.964965 # DEPENDENCYPART_ARC
(13,10),-0.822695 # DEPENDENCYPART_ARC
(13,11),-1.1012 # DEPENDENCYPART_ARC
(13,12),-0.603651 # DEPENDENCYPART_ARC
(13,14),-0.922985 # DEPENDENCYPART_ARC
(13,15),-1.12348 # DEPENDENCYPART_ARC
(13,16),-1.38002 # DEPENDENCYPART_ARC
(13,17),-1.30828 # DEPENDENCYPART_ARC
(13,18),-0.811998 # DEPENDENCYPART_ARC
(13,19),-0.591393 # DEPENDENCYPART_ARC
(13,20),-0.602335 # DEPENDENCYPART_ARC
(14,2),-1.55653 # DEPENDENCYPART_ARC
(14,3),-1.76899 # DEPENDENCYPART_ARC
(14,4),-5.55891 # DEPENDENCYPART_ARC
(14,6),-2.66865 # DEPENDENCYPART_ARC
(14,7),-3.67485 # DEPENDENCYPART_ARC
(14,8),-4.18075 # DEPENDENCYPART_ARC
(14,9),-1.80915 # DEPENDENCYPART_ARC
(14,10),-1.50748 # DEPENDENCYPART_ARC
(14,11),-3.0527 # DEPENDENCYPART_ARC
(14,12),-0.893098 # DEPENDENCYPART_ARC
(14,13),-0.142713 # DEPENDENCYPART_ARC
(14,15),-0.463378 # DEPENDENCYPART_ARC
(14,16),-1.13603 # DEPENDENCYPART_ARC
(14,17),-1.75239 # DEPENDENCYPART_ARC
(14,19),-1.06391 # DEPENDENCYPART_ARC
(14,20),-1.10104 # DEPENDENCYPART_ARC
(15,1),-2.09931 # DEPENDENCYPART_ARC
(15,2),-0.498468 # DEPENDENCYPART_ARC
(15,3),-2.42716 # DEPENDENCYPART_ARC
(15,4),-0.936007 # DEPENDENCYPART_ARC
(15,5),-0.478029 # DEPENDENCYPART_ARC
(15,6),-1.50867 # DEPENDENCYPART_ARC
(15,7),-0.759338 # DEPENDENCYPART_ARC
(15,8),-1.01311 # DEPENDENCYPART_ARC
(15,9),-0.862087 # DEPENDENCYPART_ARC
