# _root_ jarritako helburuetan lan_egiteko , hamabost kidek osatutako batzorde iraunkorra izendatu zen , eta horiek bost lan batzordetan lan_egin dute ordutik_hona .
#goldHeads=2,3,10,3,6,7,8,10,8,13,10,11,0,16,17,18,16,13,18,18,20,
#predictedHeads=2,3,10,3,6,7,8,10,8,13,10,11,0,18,17,17,18,13,18,18,20,
(0,1),-0.340208 # DEPENDENCYPART_ARC
(0,2),-0.906044 # DEPENDENCYPART_ARC
(0,3),-0.334271 # DEPENDENCYPART_ARC
(0,4),-0.281896 # DEPENDENCYPART_ARC
(0,5),-1.02197 # DEPENDENCYPART_ARC
(0,6),-0.859932 # DEPENDENCYPART_ARC
(0,7),-0.723699 # DEPENDENCYPART_ARC
(0,8),-1.18892 # DEPENDENCYPART_ARC
(0,9),-1.10733 # DEPENDENCYPART_ARC
(0,10),0.173872 # DEPENDENCYPART_ARC
(0,11),-0.274756 # DEPENDENCYPART_ARC
(0,12),-0.232062 # DEPENDENCYPART_ARC
(0,13),1.11411 # DEPENDENCYPART_ARC
(0,14),-1.41454 # DEPENDENCYPART_ARC
(0,15),-1.1238 # DEPENDENCYPART_ARC
(0,16),-1.52915 # DEPENDENCYPART_ARC
(0,17),-1.65669 # DEPENDENCYPART_ARC
(0,18),1.13236 # DEPENDENCYPART_ARC
(0,19),-0.289482 # DEPENDENCYPART_ARC
(0,20),-0.586505 # DEPENDENCYPART_ARC
(0,21),-2.54815 # DEPENDENCYPART_ARC
(1,2),-0.566171 # DEPENDENCYPART_ARC
(1,3),-0.445435 # DEPENDENCYPART_ARC
(1,4),-0.594843 # DEPENDENCYPART_ARC
(1,5),-1.40162 # DEPENDENCYPART_ARC
(1,6),-0.962948 # DEPENDENCYPART_ARC
(1,7),-1.39098 # DEPENDENCYPART_ARC
(1,8),-1.52987 # DEPENDENCYPART_ARC
(1,9),-2.2123 # DEPENDENCYPART_ARC
(1,10),-1.23515 # DEPENDENCYPART_ARC
(1,11),-1.08555 # DEPENDENCYPART_ARC
(1,12),-1.0756 # DEPENDENCYPART_ARC
(1,13),-0.728751 # DEPENDENCYPART_ARC
(1,14),-2.3506 # DEPENDENCYPART_ARC
(1,15),-2.1957 # DEPENDENCYPART_ARC
(1,16),-1.84992 # DEPENDENCYPART_ARC
(1,17),-1.9611 # DEPENDENCYPART_ARC
(1,18),-2.71715 # DEPENDENCYPART_ARC
(1,19),-1.43043 # DEPENDENCYPART_ARC
(1,20),-1.68401 # DEPENDENCYPART_ARC
(1,21),-1.71402 # DEPENDENCYPART_ARC
(2,1),2.69112 # DEPENDENCYPART_ARC
(2,3),-1.81498 # DEPENDENCYPART_ARC
(2,4),-0.658067 # DEPENDENCYPART_ARC
(2,5),-2.51996 # DEPENDENCYPART_ARC
(2,6),-1.46535 # DEPENDENCYPART_ARC
(2,7),-1.69854 # DEPENDENCYPART_ARC
(2,8),-2.00664 # DEPENDENCYPART_ARC
(2,9),-2.59397 # DEPENDENCYPART_ARC
(2,10),-3.32303 # DEPENDENCYPART_ARC
(2,11),-2.115 # DEPENDENCYPART_ARC
(2,12),-1.71727 # DEPENDENCYPART_ARC
(2,13),-1.49184 # DEPENDENCYPART_ARC
(2,14),-2.33288 # DEPENDENCYPART_ARC
(2,15),-3.84016 # DEPENDENCYPART_ARC
(2,16),-2.42206 # DEPENDENCYPART_ARC
(2,17),-1.80961 # DEPENDENCYPART_ARC
(2,18),-3.10039 # DEPENDENCYPART_ARC
(2,19),-3.09456 # DEPENDENCYPART_ARC
(2,20),-1.86888 # DEPENDENCYPART_ARC
(2,21),-1.74722 # DEPENDENCYPART_ARC
(3,1),0.394105 # DEPENDENCYPART_ARC
(3,2),2.75943 # DEPENDENCYPART_ARC
(3,4),1.50062 # DEPENDENCYPART_ARC
(3,5),-0.773446 # DEPENDENCYPART_ARC
(3,6),0.995134 # DEPENDENCYPART_ARC
(3,7),-1.85327 # DEPENDENCYPART_ARC
(3,8),-0.972861 # DEPENDENCYPART_ARC
(3,9),-3.3317 # DEPENDENCYPART_ARC
(3,10),-2.36471 # DEPENDENCYPART_ARC
(3,11),-1.83646 # DEPENDENCYPART_ARC
(3,12),-0.625499 # DEPENDENCYPART_ARC
(3,13),-0.789533 # DEPENDENCYPART_ARC
(3,14),-2.29845 # DEPENDENCYPART_ARC
(3,15),-2.1497 # DEPENDENCYPART_ARC
(3,16),-2.36239 # DEPENDENCYPART_ARC
(3,17),-0.754716 # DEPENDENCYPART_ARC
(3,18),-2.97009 # DEPENDENCYPART_ARC
(3,19),-2.59396 # DEPENDENCYPART_ARC
(3,20),-1.33085 # DEPENDENCYPART_ARC
(3,21),-1.2323 # DEPENDENCYPART_ARC
(4,1),-0.08181 # DEPENDENCYPART_ARC
(4,2),-0.171872 # DEPENDENCYPART_ARC
