# _root_ ene bizitzan , bilbora etorri aurrez , ez dut inoiz griperik harrapatu izan .
#goldHeads=2,12,2,5,12,5,6,12,12,12,12,0,12,13,
#predictedHeads=2,5,2,5,13,5,6,13,13,13,12,0,12,13,
(0,1),-0.235472 # DEPENDENCYPART_ARC
(0,2),-1.1808 # DEPENDENCYPART_ARC
(0,3),-0.532761 # DEPENDENCYPART_ARC
(0,4),-0.93213 # DEPENDENCYPART_ARC
(0,5),-0.929918 # DEPENDENCYPART_ARC
(0,6),-0.999175 # DEPENDENCYPART_ARC
(0,7),-0.677767 # DEPENDENCYPART_ARC
(0,8),-1.44413 # DEPENDENCYPART_ARC
(0,9),-0.839006 # DEPENDENCYPART_ARC
(0,10),-0.887887 # DEPENDENCYPART_ARC
(0,11),-1.09141 # DEPENDENCYPART_ARC
(0,12),-0.583064 # DEPENDENCYPART_ARC
(0,13),-0.854283 # DEPENDENCYPART_ARC
(0,14),-1.65384 # DEPENDENCYPART_ARC
(1,2),-1.2883 # DEPENDENCYPART_ARC
(1,3),-0.641516 # DEPENDENCYPART_ARC
(1,5),-1.8501 # DEPENDENCYPART_ARC
(1,6),-2.07435 # DEPENDENCYPART_ARC
(1,7),-1.11164 # DEPENDENCYPART_ARC
(1,10),-1.65186 # DEPENDENCYPART_ARC
(1,11),-1.89821 # DEPENDENCYPART_ARC
(1,12),-2.12921 # DEPENDENCYPART_ARC
(1,13),-2.1427 # DEPENDENCYPART_ARC
(1,14),-1.47699 # DEPENDENCYPART_ARC
(2,1),2.07455 # DEPENDENCYPART_ARC
(2,3),1.43555 # DEPENDENCYPART_ARC
(2,4),-0.80004 # DEPENDENCYPART_ARC
(2,5),-1.04963 # DEPENDENCYPART_ARC
(2,6),-1.34838 # DEPENDENCYPART_ARC
(2,7),-0.501802 # DEPENDENCYPART_ARC
(2,8),-2.14377 # DEPENDENCYPART_ARC
(2,9),-2.4254 # DEPENDENCYPART_ARC
(2,10),-1.20232 # DEPENDENCYPART_ARC
(2,11),-1.67107 # DEPENDENCYPART_ARC
(2,12),-1.39635 # DEPENDENCYPART_ARC
(2,13),-2.55657 # DEPENDENCYPART_ARC
(2,14),-0.992858 # DEPENDENCYPART_ARC
(3,2),-0.15434 # DEPENDENCYPART_ARC
(3,5),-0.535079 # DEPENDENCYPART_ARC
(3,6),-0.63301 # DEPENDENCYPART_ARC
(3,9),-0.916807 # DEPENDENCYPART_ARC
(3,11),-1.10028 # DEPENDENCYPART_ARC
(3,12),-0.897942 # DEPENDENCYPART_ARC
(3,13),-1.16614 # DEPENDENCYPART_ARC
(4,2),-4.48105 # DEPENDENCYPART_ARC
(4,3),-0.452106 # DEPENDENCYPART_ARC
(4,5),-0.289053 # DEPENDENCYPART_ARC
(4,6),-1.10979 # DEPENDENCYPART_ARC
(4,7),-0.749183 # DEPENDENCYPART_ARC
(4,8),-2.41334 # DEPENDENCYPART_ARC
(4,10),-1.30265 # DEPENDENCYPART_ARC
(4,11),-2.27619 # DEPENDENCYPART_ARC
(4,12),-1.79357 # DEPENDENCYPART_ARC
(4,13),-3.17674 # DEPENDENCYPART_ARC
(4,14),-1.35215 # DEPENDENCYPART_ARC
(5,1),-0.858803 # DEPENDENCYPART_ARC
(5,2),0.123175 # DEPENDENCYPART_ARC
(5,3),-1.15133 # DEPENDENCYPART_ARC
(5,4),2.53734 # DEPENDENCYPART_ARC
(5,6),1.69136 # DEPENDENCYPART_ARC
(5,7),-0.261027 # DEPENDENCYPART_ARC
(5,8),-0.329763 # DEPENDENCYPART_ARC
(5,9),-0.299326 # DEPENDENCYPART_ARC
(5,10),-0.696444 # DEPENDENCYPART_ARC
(5,11),-1.22507 # DEPENDENCYPART_ARC
(5,12),-0.516671 # DEPENDENCYPART_ARC
(5,13),-0.177145 # DEPENDENCYPART_ARC
(5,14),-0.795429 # DEPENDENCYPART_ARC
(6,1),-0.523655 # DEPENDENCYPART_ARC
(6,2),-2.51331 # DEPENDENCYPART_ARC
(6,3),-1.07697 # DEPENDENCYPART_ARC
(6,4),-0.711049 # DEPENDENCYPART_ARC
(6,5),0.735881 # DEPENDENCYPART_ARC
(6,7),1.77484 # DEPENDENCYPART_ARC
(6,8),-0.800221 # DEPENDENCYPART_ARC
(6,9),-0.932284 # DEPENDENCYPART_ARC
(6,10),-0.693264 # DEPENDENCYPART_ARC
(6,11),-0.71848 # DEPENDENCYPART_ARC
(6,12),-0.545769 # DEPENDENCYPART_ARC
(6,13),-1.59418 # DEPENDENCYPART_ARC
(6,14),-0.485796 # DEPENDENCYPART_ARC
(7,2),-1.03705 # DEPENDENCYPART_ARC
(7,5),-0.233794 # DEPENDENCYPART_ARC
(7,6),0.178104 # DEPENDENCYPART_ARC
(7,9),-0.467283 # DEPENDENCYPART_ARC
(7,11),-0.610437 # DEPENDENCYPART_ARC
(7,12),-0.714098 # DEPENDENCYPART_ARC
(7,13),-0.779555 # DEPENDENCYPART_ARC
(8,2),-1.72391 # DEPENDENCYPART_ARC
(8,3),-1.51646 # DEPENDENCYPART_ARC
(8,4),-1.46632 # DEPENDENCYPART_ARC
(8,5),-1.36039 # DEPENDENCYPART_ARC
(8,6),-0.945723 # DEPENDENCYPART_ARC
(8,7),-0.37688 # DEPENDENCYPART_ARC
(8,11),-0.864313 # DEPENDENCYPART_ARC
(8,12),-0.689215 # DEPENDENCYPART_ARC
(8,13),-0.878944 # DEPENDENCYPART_ARC
(8,14),-0.183173 # DEPENDENCYPART_ARC
(9,1),-1.66577 # DEPENDENCYPART_ARC
(9,2),-1.92704 # DEPENDENCYPART_ARC
(9,3),-1.61337 # DEPENDENCYPART_ARC
(9,4),-1.91405 # DEPENDENCYPART_ARC
(9,5),-1.85607 # DEPENDENCYPART_ARC
(9,6),-0.79809 # DEPENDENCYPART_ARC
(9,7),-1.16625 # DEPENDENCYPART_ARC
(9,8),-0.289084 # DEPENDENCYPART_ARC
(9,10),-0.272189 # DEPENDENCYPART_ARC
(9,11),-1.14782 # DEPENDENCYPART_ARC
(9,12),-1.40128 # DEPENDENCYPART_ARC
(9,13),-2.11833 # DEPENDENCYPART_ARC
(9,14),-0.923572 # DEPENDENCYPART_ARC
(10,1),-1.52179 # DEPENDENCYPART_ARC
(10,2),-1.31486 # DEPENDENCYPART_ARC
(10,3),-1.5688 # DEPENDENCYPART_ARC
(10,4),-1.26619 # DEPENDENCYPART_ARC
(10,5),-1.2473 # DEPENDENCYPART_ARC
(10,6),-1.16928 # DEPENDENCYPART_ARC
(10,7),-0.980589 # DEPENDENCYPART_ARC
(10,8),-0.972817 # DEPENDENCYPART_ARC
(10,9),-0.495509 # DEPENDENCYPART_ARC
(10,11),-0.403452 # DEPENDENCYPART_ARC
(10,12),-1.26534 # DEPENDENCYPART_ARC
(10,13),-1.34817 # DEPENDENCYPART_ARC
(10,14),-0.7226 # DEPENDENCYPART_ARC
(11,1),-1.22032 # DEPENDENCYPART_ARC
(11,2),-2.87527 # DEPENDENCYPART_ARC
(11,3),-1.65408 # DEPENDENCYPART_ARC
(11,4),-1.87628 # DEPENDENCYPART_ARC
(11,5),-1.56431 # DEPENDENCYPART_ARC
(11,6),-1.78764 # DEPENDENCYPART_ARC
(11,7),-1.37394 # DEPENDENCYPART_ARC
(11,8),-0.72045 # DEPENDENCYPART_ARC
(11,9),-0.998304 # DEPENDENCYPART_ARC
(11,10),0.218934 # DEPENDENCYPART_ARC
(11,12),1.05523 # DEPENDENCYPART_ARC
(11,13),-0.638875 # DEPENDENCYPART_ARC
(11,14),-0.26973 # DEPENDENCYPART_ARC
(12,1),-1.46796 # DEPENDENCYPART_ARC
(12,2),-0.388664 # DEPENDENCYPART_ARC
(12,3),-1.8612 # DEPENDENCYPART_ARC
(12,4),0.276642 # DEPENDENCYPART_ARC
(12,5),-0.813485 # DEPENDENCYPART_ARC
(12,6),-0.889501 # DEPENDENCYPART_ARC
(12,7),-1.43701 # DEPENDENCYPART_ARC
(12,8),0.550285 # DEPENDENCYPART_ARC
(12,9),0.252341 # DEPENDENCYPART_ARC
(12,10),0.270893 # DEPENDENCYPART_ARC
(12,11),1.78271 # DEPENDENCYPART_ARC
