# _root_ has nadin holako batzu , ez denak , aipatzen .
#goldHeads=0,1,4,5,9,9,5,7,1,9,
#predictedHeads=0,1,4,9,4,4,9,7,1,9,
(0,1),0.276602 # DEPENDENCYPART_ARC
(0,2),-0.295533 # DEPENDENCYPART_ARC
(0,3),-1.01191 # DEPENDENCYPART_ARC
(0,4),-1.37632 # DEPENDENCYPART_ARC
(0,5),-0.479923 # DEPENDENCYPART_ARC
(0,6),-0.547617 # DEPENDENCYPART_ARC
(0,7),-1.61679 # DEPENDENCYPART_ARC
(0,8),-0.220309 # DEPENDENCYPART_ARC
(0,9),-0.438899 # DEPENDENCYPART_ARC
(0,10),-0.571059 # DEPENDENCYPART_ARC
(1,2),2.12529 # DEPENDENCYPART_ARC
(1,3),-0.66364 # DEPENDENCYPART_ARC
(1,4),-0.686615 # DEPENDENCYPART_ARC
(1,5),-0.942046 # DEPENDENCYPART_ARC
(1,6),-0.654873 # DEPENDENCYPART_ARC
(1,7),-1.07088 # DEPENDENCYPART_ARC
(1,8),-1.06901 # DEPENDENCYPART_ARC
(1,9),-0.334928 # DEPENDENCYPART_ARC
(1,10),-0.95422 # DEPENDENCYPART_ARC
(2,1),-0.572064 # DEPENDENCYPART_ARC
(2,3),-0.401627 # DEPENDENCYPART_ARC
(2,5),-0.719042 # DEPENDENCYPART_ARC
(2,6),-1.0512 # DEPENDENCYPART_ARC
(2,8),-0.97017 # DEPENDENCYPART_ARC
(2,9),-1.32785 # DEPENDENCYPART_ARC
(2,10),-1.21881 # DEPENDENCYPART_ARC
(3,1),0.0504357 # DEPENDENCYPART_ARC
(3,2),-0.389644 # DEPENDENCYPART_ARC
(3,4),-0.542493 # DEPENDENCYPART_ARC
(3,5),-0.277911 # DEPENDENCYPART_ARC
(3,6),-1.26163 # DEPENDENCYPART_ARC
(3,7),-1.93812 # DEPENDENCYPART_ARC
(3,8),-0.861237 # DEPENDENCYPART_ARC
(3,9),-1.51961 # DEPENDENCYPART_ARC
(3,10),-0.838098 # DEPENDENCYPART_ARC
(4,1),-0.861201 # DEPENDENCYPART_ARC
(4,3),0.422919 # DEPENDENCYPART_ARC
(4,5),1.42569 # DEPENDENCYPART_ARC
(4,6),-0.143138 # DEPENDENCYPART_ARC
(4,8),-0.0200766 # DEPENDENCYPART_ARC
(4,9),-1.01327 # DEPENDENCYPART_ARC
(4,10),-0.445204 # DEPENDENCYPART_ARC
(5,1),-0.596264 # DEPENDENCYPART_ARC
(5,2),-0.646613 # DEPENDENCYPART_ARC
(5,3),-0.57195 # DEPENDENCYPART_ARC
(5,4),-0.388277 # DEPENDENCYPART_ARC
(5,9),-0.749841 # DEPENDENCYPART_ARC
(6,1),-1.6758 # DEPENDENCYPART_ARC
(6,3),-1.47601 # DEPENDENCYPART_ARC
(6,5),-0.325011 # DEPENDENCYPART_ARC
(6,8),0.00550722 # DEPENDENCYPART_ARC
(6,9),-0.987135 # DEPENDENCYPART_ARC
(6,10),-0.336893 # DEPENDENCYPART_ARC
(7,1),-1.23085 # DEPENDENCYPART_ARC
(7,3),-0.254237 # DEPENDENCYPART_ARC
(7,5),-0.508858 # DEPENDENCYPART_ARC
(7,8),1.17195 # DEPENDENCYPART_ARC
(7,9),-1.04584 # DEPENDENCYPART_ARC
(7,10),-0.467459 # DEPENDENCYPART_ARC
(8,1),-0.691341 # DEPENDENCYPART_ARC
(8,2),-0.751193 # DEPENDENCYPART_ARC
(8,3),-0.897596 # DEPENDENCYPART_ARC
(8,4),-1.23439 # DEPENDENCYPART_ARC
(8,9),-0.139905 # DEPENDENCYPART_ARC
(9,1),-0.646802 # DEPENDENCYPART_ARC
(9,2),-0.901228 # DEPENDENCYPART_ARC
(9,3),-0.57707 # DEPENDENCYPART_ARC
(9,4),-0.600095 # DEPENDENCYPART_ARC
(9,5),-0.726885 # DEPENDENCYPART_ARC
(9,6),-0.370388 # DEPENDENCYPART_ARC
(9,7),-0.106513 # DEPENDENCYPART_ARC
(9,8),-0.183186 # DEPENDENCYPART_ARC
(9,10),1.83937 # DEPENDENCYPART_ARC
(10,1),-1.91824 # DEPENDENCYPART_ARC
(10,5),-1.61743 # DEPENDENCYPART_ARC
(10,8),-1.34049 # DEPENDENCYPART_ARC
(10,9),-0.517818 # DEPENDENCYPART_ARC
