# _root_ guztira , 214 pertsona izanen dira , 14 lanpostutarako .
#goldHeads=5,3,4,5,0,5,6,9,5,9,
#predictedHeads=5,3,4,5,0,5,6,9,5,9,
(0,1),0.121454 # DEPENDENCYPART_ARC
(0,2),-1.10016 # DEPENDENCYPART_ARC
(0,3),-0.927628 # DEPENDENCYPART_ARC
(0,4),-0.074164 # DEPENDENCYPART_ARC
(0,5),0.390985 # DEPENDENCYPART_ARC
(0,6),-0.425846 # DEPENDENCYPART_ARC
(0,7),-0.639929 # DEPENDENCYPART_ARC
(0,8),-1.14271 # DEPENDENCYPART_ARC
(0,9),-0.709511 # DEPENDENCYPART_ARC
(0,10),-1.3364 # DEPENDENCYPART_ARC
(1,2),-0.236136 # DEPENDENCYPART_ARC
(1,3),-1.14026 # DEPENDENCYPART_ARC
(1,4),-1.38016 # DEPENDENCYPART_ARC
(1,5),-1.84917 # DEPENDENCYPART_ARC
(1,6),-1.54536 # DEPENDENCYPART_ARC
(1,7),-1.35139 # DEPENDENCYPART_ARC
(1,8),-1.76251 # DEPENDENCYPART_ARC
(1,9),-1.77268 # DEPENDENCYPART_ARC
(1,10),-1.43278 # DEPENDENCYPART_ARC
(2,1),-0.658055 # DEPENDENCYPART_ARC
(2,3),-0.704296 # DEPENDENCYPART_ARC
(2,4),-0.964115 # DEPENDENCYPART_ARC
(2,5),-0.698042 # DEPENDENCYPART_ARC
(2,6),-0.776174 # DEPENDENCYPART_ARC
(2,7),-0.805046 # DEPENDENCYPART_ARC
(2,8),-1.86688 # DEPENDENCYPART_ARC
(2,9),-1.16999 # DEPENDENCYPART_ARC
(2,10),-1.02432 # DEPENDENCYPART_ARC
(3,1),-0.505588 # DEPENDENCYPART_ARC
(3,2),0.217781 # DEPENDENCYPART_ARC
(3,4),0.423044 # DEPENDENCYPART_ARC
(3,5),-0.799514 # DEPENDENCYPART_ARC
(3,6),-0.896143 # DEPENDENCYPART_ARC
(3,7),-0.395634 # DEPENDENCYPART_ARC
(3,8),-0.676749 # DEPENDENCYPART_ARC
(3,9),-1.11632 # DEPENDENCYPART_ARC
(3,10),-0.598905 # DEPENDENCYPART_ARC
(4,1),-0.370805 # DEPENDENCYPART_ARC
(4,2),-0.458442 # DEPENDENCYPART_ARC
(4,3),2.51147 # DEPENDENCYPART_ARC
(4,5),0.112345 # DEPENDENCYPART_ARC
(4,6),-0.284308 # DEPENDENCYPART_ARC
(4,7),-0.440186 # DEPENDENCYPART_ARC
(4,8),-1.8911 # DEPENDENCYPART_ARC
(4,9),-0.261084 # DEPENDENCYPART_ARC
(4,10),-0.0109276 # DEPENDENCYPART_ARC
(5,1),0.550591 # DEPENDENCYPART_ARC
(5,2),-0.806095 # DEPENDENCYPART_ARC
(5,3),0.508657 # DEPENDENCYPART_ARC
(5,4),2.04689 # DEPENDENCYPART_ARC
(5,6),2.07277 # DEPENDENCYPART_ARC
(5,7),0.101765 # DEPENDENCYPART_ARC
(5,8),-0.444719 # DEPENDENCYPART_ARC
(5,9),1.14477 # DEPENDENCYPART_ARC
(5,10),-0.264419 # DEPENDENCYPART_ARC
(6,1),-0.75132 # DEPENDENCYPART_ARC
(6,2),-0.918812 # DEPENDENCYPART_ARC
(6,3),-0.556084 # DEPENDENCYPART_ARC
(6,4),0.343468 # DEPENDENCYPART_ARC
(6,5),-0.353621 # DEPENDENCYPART_ARC
(6,7),1.42021 # DEPENDENCYPART_ARC
(6,8),-0.828774 # DEPENDENCYPART_ARC
(6,9),-0.715393 # DEPENDENCYPART_ARC
(6,10),-0.64912 # DEPENDENCYPART_ARC
(7,1),-1.0993 # DEPENDENCYPART_ARC
(7,2),-1.23356 # DEPENDENCYPART_ARC
(7,3),-1.21492 # DEPENDENCYPART_ARC
(7,4),-0.176466 # DEPENDENCYPART_ARC
(7,5),-0.03716 # DEPENDENCYPART_ARC
(7,6),0.221092 # DEPENDENCYPART_ARC
(7,8),-0.354387 # DEPENDENCYPART_ARC
(7,9),-0.558964 # DEPENDENCYPART_ARC
(7,10),-0.114427 # DEPENDENCYPART_ARC
(8,1),-1.25934 # DEPENDENCYPART_ARC
(8,2),-1.29173 # DEPENDENCYPART_ARC
(8,3),-1.4289 # DEPENDENCYPART_ARC
(8,4),-1.64291 # DEPENDENCYPART_ARC
(8,5),-1.36452 # DEPENDENCYPART_ARC
(8,6),-1.0311 # DEPENDENCYPART_ARC
(8,7),-0.150306 # DEPENDENCYPART_ARC
(8,9),0.00396426 # DEPENDENCYPART_ARC
(8,10),-0.046717 # DEPENDENCYPART_ARC
(9,1),-1.03693 # DEPENDENCYPART_ARC
(9,2),-1.59382 # DEPENDENCYPART_ARC
(9,3),0.0532501 # DEPENDENCYPART_ARC
(9,4),-2.48957 # DEPENDENCYPART_ARC
(9,5),-0.625339 # DEPENDENCYPART_ARC
(9,6),-1.40454 # DEPENDENCYPART_ARC
(9,7),-0.776802 # DEPENDENCYPART_ARC
(9,8),2.16061 # DEPENDENCYPART_ARC
(9,10),2.01796 # DEPENDENCYPART_ARC
(10,1),-1.51657 # DEPENDENCYPART_ARC
(10,2),-1.4442 # DEPENDENCYPART_ARC
(10,3),-1.71935 # DEPENDENCYPART_ARC
(10,4),-1.12181 # DEPENDENCYPART_ARC
(10,5),-1.30995 # DEPENDENCYPART_ARC
(10,6),-0.973676 # DEPENDENCYPART_ARC
(10,7),-1.05836 # DEPENDENCYPART_ARC
(10,8),-1.25812 # DEPENDENCYPART_ARC
(10,9),-0.383211 # DEPENDENCYPART_ARC
