# _root_ plangintzak lan arloan dauden arazoei ez die aurre_egiten , ugtko kidearen ustez , eta ppk estatu mailan duen plangintza jarraitzen duela gehitu zuen .
#goldHeads=8,3,4,5,8,8,8,14,8,11,12,8,12,0,20,17,18,19,20,22,20,14,22,23,
#predictedHeads=8,3,4,5,8,8,8,14,8,11,12,14,12,0,18,17,18,19,20,22,20,14,22,23,
(0,1),-0.378503 # DEPENDENCYPART_ARC
(0,2),-0.774086 # DEPENDENCYPART_ARC
(0,3),-0.929842 # DEPENDENCYPART_ARC
(0,4),-1.1544 # DEPENDENCYPART_ARC
(0,5),-1.52228 # DEPENDENCYPART_ARC
(0,6),-1.71094 # DEPENDENCYPART_ARC
(0,7),-1.10463 # DEPENDENCYPART_ARC
(0,8),-0.788491 # DEPENDENCYPART_ARC
(0,9),-0.735507 # DEPENDENCYPART_ARC
(0,10),-1.41187 # DEPENDENCYPART_ARC
(0,11),-1.63707 # DEPENDENCYPART_ARC
(0,12),-1.80662 # DEPENDENCYPART_ARC
(0,13),-1.34931 # DEPENDENCYPART_ARC
(0,14),0.187392 # DEPENDENCYPART_ARC
(0,15),-1.5756 # DEPENDENCYPART_ARC
(0,16),-1.72526 # DEPENDENCYPART_ARC
(0,17),-1.79587 # DEPENDENCYPART_ARC
(0,18),-2.37475 # DEPENDENCYPART_ARC
(0,19),-1.72592 # DEPENDENCYPART_ARC
(0,20),-1.1852 # DEPENDENCYPART_ARC
(0,21),-2.75563 # DEPENDENCYPART_ARC
(0,22),-0.199172 # DEPENDENCYPART_ARC
(0,23),-1.75797 # DEPENDENCYPART_ARC
(0,24),-3.58004 # DEPENDENCYPART_ARC
(1,2),-0.359407 # DEPENDENCYPART_ARC
(1,3),-1.68779 # DEPENDENCYPART_ARC
(1,4),-3.92134 # DEPENDENCYPART_ARC
(1,5),-2.37772 # DEPENDENCYPART_ARC
(1,6),-2.78901 # DEPENDENCYPART_ARC
(1,7),-3.22794 # DEPENDENCYPART_ARC
(1,8),-1.37149 # DEPENDENCYPART_ARC
(1,9),-2.74779 # DEPENDENCYPART_ARC
(1,10),-2.96579 # DEPENDENCYPART_ARC
(1,11),-2.33582 # DEPENDENCYPART_ARC
(1,12),-3.01188 # DEPENDENCYPART_ARC
(1,13),-3.04896 # DEPENDENCYPART_ARC
(1,14),-2.633 # DEPENDENCYPART_ARC
(1,15),-3.72031 # DEPENDENCYPART_ARC
(1,16),-1.76502 # DEPENDENCYPART_ARC
(1,17),-3.30523 # DEPENDENCYPART_ARC
(1,18),-4.82728 # DEPENDENCYPART_ARC
(1,19),-3.3668 # DEPENDENCYPART_ARC
(1,20),-2.66274 # DEPENDENCYPART_ARC
(1,21),-4.19276 # DEPENDENCYPART_ARC
(1,22),-4.12095 # DEPENDENCYPART_ARC
(1,23),-3.70046 # DEPENDENCYPART_ARC
(1,24),-2.65353 # DEPENDENCYPART_ARC
(2,1),0.161699 # DEPENDENCYPART_ARC
(2,3),0.736144 # DEPENDENCYPART_ARC
(2,4),-1.56302 # DEPENDENCYPART_ARC
(2,5),-0.679789 # DEPENDENCYPART_ARC
(2,6),-1.41201 # DEPENDENCYPART_ARC
