# _root_ 25 urtetik beherako gazteen langabezi tasa ebn %%16,2koa zen ekainean eta euro eremukoa %%17,2koa .
#goldHeads=2,4,2,6,6,9,9,9,11,9,0,13,11,11,14,
#predictedHeads=2,4,4,5,6,9,9,9,0,9,9,11,11,12,14,
(0,1),-0.451794 # DEPENDENCYPART_ARC
(0,2),-0.619722 # DEPENDENCYPART_ARC
(0,3),-0.42936 # DEPENDENCYPART_ARC
(0,4),-0.776102 # DEPENDENCYPART_ARC
(0,5),-0.799092 # DEPENDENCYPART_ARC
(0,6),-0.706192 # DEPENDENCYPART_ARC
(0,7),-0.973304 # DEPENDENCYPART_ARC
(0,8),-1.17774 # DEPENDENCYPART_ARC
(0,9),-0.1906 # DEPENDENCYPART_ARC
(0,10),-1.92955 # DEPENDENCYPART_ARC
(0,11),-1.5255 # DEPENDENCYPART_ARC
(0,12),-1.55012 # DEPENDENCYPART_ARC
(0,13),-1.78227 # DEPENDENCYPART_ARC
(0,14),-2.28891 # DEPENDENCYPART_ARC
(0,15),-2.40117 # DEPENDENCYPART_ARC
(1,2),-0.157507 # DEPENDENCYPART_ARC
(1,3),-1.13861 # DEPENDENCYPART_ARC
(1,4),-1.49785 # DEPENDENCYPART_ARC
(1,5),-1.56412 # DEPENDENCYPART_ARC
(1,6),-1.72719 # DEPENDENCYPART_ARC
(1,7),-1.66257 # DEPENDENCYPART_ARC
(1,8),-1.56735 # DEPENDENCYPART_ARC
(1,9),-1.78164 # DEPENDENCYPART_ARC
(1,10),-1.97067 # DEPENDENCYPART_ARC
(1,11),-1.90299 # DEPENDENCYPART_ARC
(1,12),-1.99766 # DEPENDENCYPART_ARC
(1,13),-2.07093 # DEPENDENCYPART_ARC
(1,14),-1.64414 # DEPENDENCYPART_ARC
(1,15),-2.1 # DEPENDENCYPART_ARC
(2,1),1.10514 # DEPENDENCYPART_ARC
(2,3),-0.493396 # DEPENDENCYPART_ARC
(2,4),-1.59316 # DEPENDENCYPART_ARC
(2,5),-1.43326 # DEPENDENCYPART_ARC
(2,6),-2.61975 # DEPENDENCYPART_ARC
(2,7),-3.14288 # DEPENDENCYPART_ARC
(2,8),-2.32531 # DEPENDENCYPART_ARC
(2,9),-2.98802 # DEPENDENCYPART_ARC
(2,10),-3.1315 # DEPENDENCYPART_ARC
(2,11),-1.74543 # DEPENDENCYPART_ARC
(2,12),-2.29628 # DEPENDENCYPART_ARC
(2,13),-3.95678 # DEPENDENCYPART_ARC
(2,14),-5.5835 # DEPENDENCYPART_ARC
(2,15),-1.61153 # DEPENDENCYPART_ARC
(3,1),0.272507 # DEPENDENCYPART_ARC
(3,2),-1.01679 # DEPENDENCYPART_ARC
(3,4),-1.01272 # DEPENDENCYPART_ARC
(3,5),-1.02809 # DEPENDENCYPART_ARC
(3,6),-2.73726 # DEPENDENCYPART_ARC
(3,7),-3.82258 # DEPENDENCYPART_ARC
(3,8),-3.34625 # DEPENDENCYPART_ARC
(3,9),-3.29048 # DEPENDENCYPART_ARC
(3,10),-3.30871 # DEPENDENCYPART_ARC
(3,11),-2.2021 # DEPENDENCYPART_ARC
(3,12),-2.30882 # DEPENDENCYPART_ARC
(3,13),-4.57353 # DEPENDENCYPART_ARC
(3,14),-6.03989 # DEPENDENCYPART_ARC
(3,15),-1.72681 # DEPENDENCYPART_ARC
(4,1),-0.456794 # DEPENDENCYPART_ARC
(4,2),0.142369 # DEPENDENCYPART_ARC
(4,3),2.57149 # DEPENDENCYPART_ARC
(4,5),0.363891 # DEPENDENCYPART_ARC
(4,6),-0.372682 # DEPENDENCYPART_ARC
(4,7),-1.03173 # DEPENDENCYPART_ARC
(4,8),-0.423575 # DEPENDENCYPART_ARC
(4,9),-1.87399 # DEPENDENCYPART_ARC
(4,10),-1.37793 # DEPENDENCYPART_ARC
(4,11),-1.80478 # DEPENDENCYPART_ARC
(4,12),-1.84945 # DEPENDENCYPART_ARC
(4,13),-1.37573 # DEPENDENCYPART_ARC
(4,14),-4.51299 # DEPENDENCYPART_ARC
(4,15),-1.27805 # DEPENDENCYPART_ARC
(5,1),-1.50558 # DEPENDENCYPART_ARC
(5,2),-1.01691 # DEPENDENCYPART_ARC
(5,3),-0.086463 # DEPENDENCYPART_ARC
(5,4),0.938493 # DEPENDENCYPART_ARC
(5,6),0.773074 # DEPENDENCYPART_ARC
(5,7),-0.231433 # DEPENDENCYPART_ARC
(5,8),-0.69173 # DEPENDENCYPART_ARC
(5,9),-1.00909 # DEPENDENCYPART_ARC
(5,10),-1.12507 # DEPENDENCYPART_ARC
(5,11),-0.948658 # DEPENDENCYPART_ARC
(5,12),-1.2972 # DEPENDENCYPART_ARC
(5,13),-1.43421 # DEPENDENCYPART_ARC
(5,14),-1.49722 # DEPENDENCYPART_ARC
(5,15),-0.849786 # DEPENDENCYPART_ARC
(6,1),-1.10496 # DEPENDENCYPART_ARC
(6,2),-1.08362 # DEPENDENCYPART_ARC
(6,3),0.201138 # DEPENDENCYPART_ARC
(6,4),0.626848 # DEPENDENCYPART_ARC
(6,5),1.33935 # DEPENDENCYPART_ARC
(6,7),-0.316283 # DEPENDENCYPART_ARC
(6,8),-0.874204 # DEPENDENCYPART_ARC
(6,9),-1.95606 # DEPENDENCYPART_ARC
(6,10),-2.26414 # DEPENDENCYPART_ARC
(6,11),-1.83251 # DEPENDENCYPART_ARC
(6,12),-1.79045 # DEPENDENCYPART_ARC
(6,13),-2.91719 # DEPENDENCYPART_ARC
(6,14),-3.25251 # DEPENDENCYPART_ARC
(6,15),-1.49322 # DEPENDENCYPART_ARC
(7,1),-2.14886 # DEPENDENCYPART_ARC
(7,2),-3.50163 # DEPENDENCYPART_ARC
(7,3),-1.36372 # DEPENDENCYPART_ARC
(7,4),-1.22043 # DEPENDENCYPART_ARC
(7,5),-0.076088 # DEPENDENCYPART_ARC
(7,6),-1.28994 # DEPENDENCYPART_ARC
(7,8),-0.241625 # DEPENDENCYPART_ARC
(7,9),-0.786629 # DEPENDENCYPART_ARC
(7,10),-2.24557 # DEPENDENCYPART_ARC
(7,11),-1.9548 # DEPENDENCYPART_ARC
(7,12),-1.41271 # DEPENDENCYPART_ARC
(7,13),-3.53753 # DEPENDENCYPART_ARC
(7,14),-5.62008 # DEPENDENCYPART_ARC
(7,15),-1.3069 # DEPENDENCYPART_ARC
(8,1),-0.815452 # DEPENDENCYPART_ARC
(8,2),-3.47784 # DEPENDENCYPART_ARC
(8,3),0.215959 # DEPENDENCYPART_ARC
(8,4),0.582946 # DEPENDENCYPART_ARC
(8,5),-0.274076 # DEPENDENCYPART_ARC
(8,6),-1.87997 # DEPENDENCYPART_ARC
(8,7),-2.75544 # DEPENDENCYPART_ARC
(8,9),-2.22499 # DEPENDENCYPART_ARC
(8,10),-3.37815 # DEPENDENCYPART_ARC
(8,11),-1.87527 # DEPENDENCYPART_ARC
(8,12),-0.906202 # DEPENDENCYPART_ARC
(8,13),-6.35428 # DEPENDENCYPART_ARC
(8,14),-6.30717 # DEPENDENCYPART_ARC
(8,15),-0.876906 # DEPENDENCYPART_ARC
(9,1),-0.607113 # DEPENDENCYPART_ARC
(9,2),0.107449 # DEPENDENCYPART_ARC
(9,3),-0.517028 # DEPENDENCYPART_ARC
(9,4),-1.16045 # DEPENDENCYPART_ARC
(9,5),-0.140181 # DEPENDENCYPART_ARC
(9,6),1.37593 # DEPENDENCYPART_ARC
(9,7),1.91656 # DEPENDENCYPART_ARC
(9,8),2.48672 # DEPENDENCYPART_ARC
(9,10),1.9129 # DEPENDENCYPART_ARC
(9,11),-0.175037 # DEPENDENCYPART_ARC
(9,12),-0.569168 # DEPENDENCYPART_ARC
(9,13),-0.371696 # DEPENDENCYPART_ARC
(9,14),-1.91879 # DEPENDENCYPART_ARC
(9,15),-0.891466 # DEPENDENCYPART_ARC
(10,1),-1.79662 # DEPENDENCYPART_ARC
(10,2),-2.82075 # DEPENDENCYPART_ARC
(10,3),-1.54831 # DEPENDENCYPART_ARC
(10,4),-1.59433 # DEPENDENCYPART_ARC
(10,5),-1.41516 # DEPENDENCYPART_ARC
(10,6),-3.49765 # DEPENDENCYPART_ARC
(10,7),-3.54712 # DEPENDENCYPART_ARC
(10,8),-1.16153 # DEPENDENCYPART_ARC
(10,9),-0.497136 # DEPENDENCYPART_ARC
(10,11),-0.453086 # DEPENDENCYPART_ARC
(10,12),-0.615736 # DEPENDENCYPART_ARC
(10,13),-2.3423 # DEPENDENCYPART_ARC
(10,14),-4.29198 # DEPENDENCYPART_ARC
(10,15),-1.0709 # DEPENDENCYPART_ARC
(11,1),-1.12166 # DEPENDENCYPART_ARC
(11,2),-1.25558 # DEPENDENCYPART_ARC
(11,3),-1.18173 # DEPENDENCYPART_ARC
(11,4),-1.07376 # DEPENDENCYPART_ARC
(11,5),-0.67046 # DEPENDENCYPART_ARC
(11,6),-0.701615 # DEPENDENCYPART_ARC
(11,7),-1.17908 # DEPENDENCYPART_ARC
(11,8),-0.40607 # DEPENDENCYPART_ARC
(11,9),0.199265 # DEPENDENCYPART_ARC
(11,10),1.57743 # DEPENDENCYPART_ARC
(11,12),1.57574 # DEPENDENCYPART_ARC
(11,13),1.7834 # DEPENDENCYPART_ARC
(11,14),-0.67667 # DEPENDENCYPART_ARC
(11,15),-0.604748 # DEPENDENCYPART_ARC
(12,1),-3.35516 # DEPENDENCYPART_ARC
(12,2),-3.086 # DEPENDENCYPART_ARC
(12,3),-3.05535 # DEPENDENCYPART_ARC
(12,4),-2.86096 # DEPENDENCYPART_ARC
(12,5),-2.77437 # DEPENDENCYPART_ARC
(12,6),-2.68173 # DEPENDENCYPART_ARC
(12,7),-2.39316 # DEPENDENCYPART_ARC
(12,8),-2.23451 # DEPENDENCYPART_ARC
(12,9),-2.17514 # DEPENDENCYPART_ARC
(12,10),-1.24544 # DEPENDENCYPART_ARC
(12,11),-1.06683 # DEPENDENCYPART_ARC
(12,13),0.491245 # DEPENDENCYPART_ARC
(12,14),0.0719598 # DEPENDENCYPART_ARC
(12,15),-0.620444 # DEPENDENCYPART_ARC
(13,1),-1.1201 # DEPENDENCYPART_ARC
(13,2),-3.63229 # DEPENDENCYPART_ARC
(13,3),-0.896698 # DEPENDENCYPART_ARC
(13,4),-1.32132 # DEPENDENCYPART_ARC
(13,5),-1.03612 # DEPENDENCYPART_ARC
(13,6),-4.85404 # DEPENDENCYPART_ARC
(13,7),-5.63219 # DEPENDENCYPART_ARC
(13,8),-3.28343 # DEPENDENCYPART_ARC
(13,9),-2.77656 # DEPENDENCYPART_ARC
(13,10),-2.61917 # DEPENDENCYPART_ARC
(13,11),0.413415 # DEPENDENCYPART_ARC
(13,12),1.41506 # DEPENDENCYPART_ARC
(13,14),-3.86194 # DEPENDENCYPART_ARC
(13,15),-0.645981 # DEPENDENCYPART_ARC
(14,1),-2.02102 # DEPENDENCYPART_ARC
(14,2),-2.2092 # DEPENDENCYPART_ARC
(14,3),-1.18155 # DEPENDENCYPART_ARC
(14,4),-0.856076 # DEPENDENCYPART_ARC
(14,5),-2.48898 # DEPENDENCYPART_ARC
(14,6),-4.05339 # DEPENDENCYPART_ARC
(14,7),-3.08253 # DEPENDENCYPART_ARC
(14,8),-2.55606 # DEPENDENCYPART_ARC
(14,9),-2.14406 # DEPENDENCYPART_ARC
(14,10),-2.8469 # DEPENDENCYPART_ARC
(14,11),-0.62732 # DEPENDENCYPART_ARC
(14,12),-1.17544 # DEPENDENCYPART_ARC
(14,13),-1.62349 # DEPENDENCYPART_ARC
(14,15),2.12617 # DEPENDENCYPART_ARC
(15,2),-1.81887 # DEPENDENCYPART_ARC
(15,3),-1.83031 # DEPENDENCYPART_ARC
(15,4),-1.77026 # DEPENDENCYPART_ARC
(15,5),-1.65057 # DEPENDENCYPART_ARC
(15,6),-1.61518 # DEPENDENCYPART_ARC
(15,7),-1.45814 # DEPENDENCYPART_ARC
(15,8),-1.45729 # DEPENDENCYPART_ARC
(15,10),-1.4072 # DEPENDENCYPART_ARC
(15,11),-0.765942 # DEPENDENCYPART_ARC
(15,12),-0.892351 # DEPENDENCYPART_ARC
(15,13),-0.837888 # DEPENDENCYPART_ARC
