# _root_ Their debt will be well under the $ 1 million limit -- on borrowing to acquire , build , or improve a home -- that qualifies for mortgage-interest deductions .
#goldHeads=2,3,0,3,6,4,11,11,8,8,6,13,11,13,20,20,20,20,20,14,20,23,20,13,26,11,26,29,27,3,
#predictedHeads=2,3,0,3,4,4,11,11,8,8,6,20,20,13,16,14,20,20,20,4,20,23,21,20,26,23,26,29,27,3,
(0,2),-2.46638 # DEPENDENCYPART_ARC
(0,3),-2.27561 # DEPENDENCYPART_ARC
(0,4),-2.21778 # DEPENDENCYPART_ARC
(0,8),-2.75385 # DEPENDENCYPART_ARC
(0,14),-2.94685 # DEPENDENCYPART_ARC
(0,18),-3.90756 # DEPENDENCYPART_ARC
(0,20),-1.96838 # DEPENDENCYPART_ARC
(0,21),-3.10918 # DEPENDENCYPART_ARC
(0,26),-3.33515 # DEPENDENCYPART_ARC
(2,1),0.931483 # DEPENDENCYPART_ARC
(2,3),-0.821665 # DEPENDENCYPART_ARC
(2,4),-1.3573 # DEPENDENCYPART_ARC
(2,5),-1.7306 # DEPENDENCYPART_ARC
(2,8),-1.94276 # DEPENDENCYPART_ARC
(3,2),1.20615 # DEPENDENCYPART_ARC
(3,4),1.6362 # DEPENDENCYPART_ARC
(3,5),-0.764531 # DEPENDENCYPART_ARC
(3,6),-1.30622 # DEPENDENCYPART_ARC
(3,12),-1.00929 # DEPENDENCYPART_ARC
(3,16),-1.5207 # DEPENDENCYPART_ARC
(3,17),-1.28085 # DEPENDENCYPART_ARC
(3,19),-1.77584 # DEPENDENCYPART_ARC
(3,20),-1.2241 # DEPENDENCYPART_ARC
(3,24),-1.21382 # DEPENDENCYPART_ARC
(3,30),-0.70024 # DEPENDENCYPART_ARC
(4,2),-1.19494 # DEPENDENCYPART_ARC
(4,3),-0.48535 # DEPENDENCYPART_ARC
(4,5),0.529853 # DEPENDENCYPART_ARC
(4,6),-0.166811 # DEPENDENCYPART_ARC
(4,7),-1.16904 # DEPENDENCYPART_ARC
(4,8),-0.980063 # DEPENDENCYPART_ARC
(4,9),-1.5714 # DEPENDENCYPART_ARC
(4,10),-1.6629 # DEPENDENCYPART_ARC
(4,11),-1.0663 # DEPENDENCYPART_ARC
(4,12),-0.704021 # DEPENDENCYPART_ARC
(4,13),-0.876694 # DEPENDENCYPART_ARC
(4,14),-1.0082 # DEPENDENCYPART_ARC
(4,15),-1.8625 # DEPENDENCYPART_ARC
(4,16),-1.02434 # DEPENDENCYPART_ARC
(4,17),-1.37625 # DEPENDENCYPART_ARC
(4,18),-1.75525 # DEPENDENCYPART_ARC
(4,19),-1.96549 # DEPENDENCYPART_ARC
(4,20),-1.29416 # DEPENDENCYPART_ARC
(4,21),-1.875 # DEPENDENCYPART_ARC
(4,24),-0.995972 # DEPENDENCYPART_ARC
(4,26),-1.92333 # DEPENDENCYPART_ARC
(4,30),-1.64478 # DEPENDENCYPART_ARC
(5,2),-1.64624 # DEPENDENCYPART_ARC
(5,4),-0.224504 # DEPENDENCYPART_ARC
(5,6),-0.18129 # DEPENDENCYPART_ARC
(5,7),-0.919974 # DEPENDENCYPART_ARC
(5,8),-1.01884 # DEPENDENCYPART_ARC
(5,9),-1.30294 # DEPENDENCYPART_ARC
(5,10),-1.3384 # DEPENDENCYPART_ARC
(5,11),-1.41066 # DEPENDENCYPART_ARC
(5,12),-1.07322 # DEPENDENCYPART_ARC
(5,13),-1.52701 # DEPENDENCYPART_ARC
(6,2),-1.51292 # DEPENDENCYPART_ARC
(6,5),0.12956 # DEPENDENCYPART_ARC
(6,7),-0.176576 # DEPENDENCYPART_ARC
(6,8),-1.02838 # DEPENDENCYPART_ARC
(6,9),-1.42541 # DEPENDENCYPART_ARC
(6,10),-1.53527 # DEPENDENCYPART_ARC
(6,11),-0.940737 # DEPENDENCYPART_ARC
(6,12),-1.32688 # DEPENDENCYPART_ARC
(6,13),-1.46702 # DEPENDENCYPART_ARC
(6,14),-1.5212 # DEPENDENCYPART_ARC
(6,15),-1.8303 # DEPENDENCYPART_ARC
(7,9),-1.21352 # DEPENDENCYPART_ARC
(7,12),-1.20489 # DEPENDENCYPART_ARC
(8,5),-1.00739 # DEPENDENCYPART_ARC
(8,6),-0.857769 # DEPENDENCYPART_ARC
(8,7),0.271077 # DEPENDENCYPART_ARC
(8,9),1.05858 # DEPENDENCYPART_ARC
(8,10),0.226784 # DEPENDENCYPART_ARC
(8,11),-0.886879 # DEPENDENCYPART_ARC
(8,12),-0.670076 # DEPENDENCYPART_ARC
(8,13),-1.32052 # DEPENDENCYPART_ARC
(8,14),-1.00011 # DEPENDENCYPART_ARC
(8,16),-1.25333 # DEPENDENCYPART_ARC
(8,17),-1.21614 # DEPENDENCYPART_ARC
(8,18),-1.88994 # DEPENDENCYPART_ARC
(8,19),-1.56823 # DEPENDENCYPART_ARC
(8,20),-1.00596 # DEPENDENCYPART_ARC
