# _root_ `` Everybody forgets that there are fashion cycles in classic merchandise , '' observes Carol Farmer , a retail consultant .
#goldHeads=14,3,14,6,6,3,8,6,6,11,9,14,14,0,16,14,16,20,20,16,14,
#predictedHeads=14,3,14,6,6,3,8,6,8,11,9,14,14,0,16,14,16,20,20,16,14,
(0,2),-2.3434 # DEPENDENCYPART_ARC
(0,3),-1.84092 # DEPENDENCYPART_ARC
(0,6),-2.59654 # DEPENDENCYPART_ARC
(0,8),-2.9996 # DEPENDENCYPART_ARC
(0,14),-2.85799 # DEPENDENCYPART_ARC
(2,1),0.466387 # DEPENDENCYPART_ARC
(2,3),0.087627 # DEPENDENCYPART_ARC
(2,4),-0.873114 # DEPENDENCYPART_ARC
(2,6),-1.29978 # DEPENDENCYPART_ARC
(2,8),-1.37803 # DEPENDENCYPART_ARC
(2,9),-1.12446 # DEPENDENCYPART_ARC
(2,12),-1.57206 # DEPENDENCYPART_ARC
(2,13),-1.5341 # DEPENDENCYPART_ARC
(2,14),-2.19668 # DEPENDENCYPART_ARC
(2,17),-1.60155 # DEPENDENCYPART_ARC
(2,20),-1.96717 # DEPENDENCYPART_ARC
(2,21),-1.7818 # DEPENDENCYPART_ARC
(3,1),-0.270632 # DEPENDENCYPART_ARC
(3,2),0.719079 # DEPENDENCYPART_ARC
(3,4),0.7268 # DEPENDENCYPART_ARC
(3,6),-0.526103 # DEPENDENCYPART_ARC
(3,7),-1.33768 # DEPENDENCYPART_ARC
(3,8),-1.1499 # DEPENDENCYPART_ARC
(3,9),-0.9331 # DEPENDENCYPART_ARC
(3,10),-1.42249 # DEPENDENCYPART_ARC
(3,11),-1.7056 # DEPENDENCYPART_ARC
(3,12),-1.19026 # DEPENDENCYPART_ARC
(3,13),-0.955891 # DEPENDENCYPART_ARC
(3,14),-1.91262 # DEPENDENCYPART_ARC
(3,17),-1.87469 # DEPENDENCYPART_ARC
(3,21),-0.716403 # DEPENDENCYPART_ARC
(4,2),-1.3278 # DEPENDENCYPART_ARC
(4,5),-0.498884 # DEPENDENCYPART_ARC
(4,6),-1.17395 # DEPENDENCYPART_ARC
(4,8),-2.1457 # DEPENDENCYPART_ARC
(4,9),-1.95872 # DEPENDENCYPART_ARC
(4,14),-2.58639 # DEPENDENCYPART_ARC
(6,1),-0.942213 # DEPENDENCYPART_ARC
(6,2),-0.880616 # DEPENDENCYPART_ARC
(6,3),-1.21345 # DEPENDENCYPART_ARC
(6,4),-0.131453 # DEPENDENCYPART_ARC
(6,5),0.513896 # DEPENDENCYPART_ARC
(6,7),0.557332 # DEPENDENCYPART_ARC
(6,8),0.173441 # DEPENDENCYPART_ARC
(6,9),-0.519162 # DEPENDENCYPART_ARC
(6,10),-0.911211 # DEPENDENCYPART_ARC
(6,11),-0.779574 # DEPENDENCYPART_ARC
(6,12),-1.21967 # DEPENDENCYPART_ARC
(6,13),-0.884596 # DEPENDENCYPART_ARC
(6,14),-1.95884 # DEPENDENCYPART_ARC
(6,17),-2.27584 # DEPENDENCYPART_ARC
(6,20),-2.02293 # DEPENDENCYPART_ARC
(6,21),-1.05638 # DEPENDENCYPART_ARC
(7,1),-2.13323 # DEPENDENCYPART_ARC
(7,2),-2.20934 # DEPENDENCYPART_ARC
(7,4),-1.81564 # DEPENDENCYPART_ARC
(7,5),-1.43301 # DEPENDENCYPART_ARC
(7,6),-0.125022 # DEPENDENCYPART_ARC
(7,8),-0.522659 # DEPENDENCYPART_ARC
(7,9),-0.850554 # DEPENDENCYPART_ARC
(7,10),-1.32734 # DEPENDENCYPART_ARC
(7,11),-1.83544 # DEPENDENCYPART_ARC
(7,12),-1.90114 # DEPENDENCYPART_ARC
(7,13),-1.66348 # DEPENDENCYPART_ARC
(7,14),-1.98908 # DEPENDENCYPART_ARC
(8,1),-1.21746 # DEPENDENCYPART_ARC
(8,2),-1.56097 # DEPENDENCYPART_ARC
(8,4),-1.07345 # DEPENDENCYPART_ARC
(8,5),-1.0022 # DEPENDENCYPART_ARC
(8,7),2.01751 # DEPENDENCYPART_ARC
(8,9),0.196168 # DEPENDENCYPART_ARC
(8,10),-1.03117 # DEPENDENCYPART_ARC
(8,11),-1.27625 # DEPENDENCYPART_ARC
(8,12),-1.31307 # DEPENDENCYPART_ARC
(8,13),-1.59807 # DEPENDENCYPART_ARC
(8,14),-1.93365 # DEPENDENCYPART_ARC
(8,16),-2.01784 # DEPENDENCYPART_ARC
(8,17),-1.54426 # DEPENDENCYPART_ARC
(8,20),-2.12988 # DEPENDENCYPART_ARC
(8,21),-1.59382 # DEPENDENCYPART_ARC
(9,4),-1.36868 # DEPENDENCYPART_ARC
(9,8),-0.354646 # DEPENDENCYPART_ARC
(9,10),0.120533 # DEPENDENCYPART_ARC
(9,11),0.0131233 # DEPENDENCYPART_ARC
(9,12),-1.14544 # DEPENDENCYPART_ARC
(9,13),-1.52132 # DEPENDENCYPART_ARC
(9,14),-1.84265 # DEPENDENCYPART_ARC
(9,16),-2.76984 # DEPENDENCYPART_ARC
(9,20),-2.79293 # DEPENDENCYPART_ARC
(9,21),-1.76472 # DEPENDENCYPART_ARC
(10,2),-1.86723 # DEPENDENCYPART_ARC
(10,8),-1.4365 # DEPENDENCYPART_ARC
(10,9),-0.643682 # DEPENDENCYPART_ARC
(10,12),-1.21094 # DEPENDENCYPART_ARC
(10,13),-1.5536 # DEPENDENCYPART_ARC
(10,14),-1.83184 # DEPENDENCYPART_ARC
(10,20),-2.16767 # DEPENDENCYPART_ARC
(11,1),-1.11371 # DEPENDENCYPART_ARC
(11,2),-1.98206 # DEPENDENCYPART_ARC
(11,4),-1.57696 # DEPENDENCYPART_ARC
(11,6),-0.878973 # DEPENDENCYPART_ARC
(11,7),-0.483116 # DEPENDENCYPART_ARC
(11,8),-1.01273 # DEPENDENCYPART_ARC
