# _root_ `` Everybody forgets that there are fashion cycles in classic merchandise , '' observes Carol Farmer , a retail consultant .
#goldHeads=14,3,14,6,6,3,8,6,6,11,9,14,14,0,16,14,16,20,20,16,14,
#predictedHeads=14,3,14,6,6,3,8,6,8,11,9,14,14,0,16,14,16,20,20,16,14,
(0,2),-2.45262 # DEPENDENCYPART_ARC
(0,3),-1.57246 # DEPENDENCYPART_ARC
(0,6),-2.28718 # DEPENDENCYPART_ARC
(0,14),-2.19756 # DEPENDENCYPART_ARC
(2,1),0.397943 # DEPENDENCYPART_ARC
(2,3),0.112409 # DEPENDENCYPART_ARC
(2,4),-1.03505 # DEPENDENCYPART_ARC
(2,6),-1.31312 # DEPENDENCYPART_ARC
(2,8),-1.29899 # DEPENDENCYPART_ARC
(2,9),-1.34183 # DEPENDENCYPART_ARC
(2,12),-1.88403 # DEPENDENCYPART_ARC
(2,13),-1.58166 # DEPENDENCYPART_ARC
(2,14),-2.37808 # DEPENDENCYPART_ARC
(2,17),-1.93443 # DEPENDENCYPART_ARC
(2,20),-1.99366 # DEPENDENCYPART_ARC
(2,21),-1.9686 # DEPENDENCYPART_ARC
(3,1),-0.303202 # DEPENDENCYPART_ARC
(3,2),0.893868 # DEPENDENCYPART_ARC
(3,4),0.468715 # DEPENDENCYPART_ARC
(3,6),-0.646883 # DEPENDENCYPART_ARC
(3,8),-1.29393 # DEPENDENCYPART_ARC
(3,9),-1.28759 # DEPENDENCYPART_ARC
(3,11),-1.89699 # DEPENDENCYPART_ARC
(3,12),-1.45213 # DEPENDENCYPART_ARC
(3,13),-1.19274 # DEPENDENCYPART_ARC
(3,14),-2.16308 # DEPENDENCYPART_ARC
(3,17),-2.20357 # DEPENDENCYPART_ARC
(3,21),-1.08613 # DEPENDENCYPART_ARC
(4,1),-1.36875 # DEPENDENCYPART_ARC
(4,2),-1.42519 # DEPENDENCYPART_ARC
(4,5),-0.490212 # DEPENDENCYPART_ARC
(4,6),-1.24967 # DEPENDENCYPART_ARC
(4,8),-2.20655 # DEPENDENCYPART_ARC
(4,9),-2.14673 # DEPENDENCYPART_ARC
(4,14),-2.74524 # DEPENDENCYPART_ARC
(6,1),-0.841296 # DEPENDENCYPART_ARC
(6,2),-0.907137 # DEPENDENCYPART_ARC
(6,3),-1.2356 # DEPENDENCYPART_ARC
(6,4),-0.0717712 # DEPENDENCYPART_ARC
(6,5),0.670956 # DEPENDENCYPART_ARC
(6,7),0.529764 # DEPENDENCYPART_ARC
(6,8),0.180043 # DEPENDENCYPART_ARC
(6,9),-0.675553 # DEPENDENCYPART_ARC
(6,10),-0.831218 # DEPENDENCYPART_ARC
(6,11),-0.740566 # DEPENDENCYPART_ARC
(6,12),-1.44695 # DEPENDENCYPART_ARC
(6,13),-1.10984 # DEPENDENCYPART_ARC
(6,14),-1.98113 # DEPENDENCYPART_ARC
(6,17),-2.62118 # DEPENDENCYPART_ARC
(6,20),-2.07659 # DEPENDENCYPART_ARC
(6,21),-0.92516 # DEPENDENCYPART_ARC
(7,1),-2.23938 # DEPENDENCYPART_ARC
(7,2),-2.20364 # DEPENDENCYPART_ARC
(7,3),-2.15761 # DEPENDENCYPART_ARC
(7,4),-1.88735 # DEPENDENCYPART_ARC
(7,5),-1.47699 # DEPENDENCYPART_ARC
(7,6),-0.320173 # DEPENDENCYPART_ARC
(7,8),-0.424392 # DEPENDENCYPART_ARC
(7,9),-0.998722 # DEPENDENCYPART_ARC
(7,11),-1.8758 # DEPENDENCYPART_ARC
(7,12),-2.22106 # DEPENDENCYPART_ARC
(7,13),-1.72472 # DEPENDENCYPART_ARC
(7,14),-2.1473 # DEPENDENCYPART_ARC
(8,1),-1.26931 # DEPENDENCYPART_ARC
(8,2),-1.62865 # DEPENDENCYPART_ARC
(8,4),-1.06992 # DEPENDENCYPART_ARC
