# _root_ Among these are the company 's Australian brewing assets , in the books at A$ 950 million but actually worth A$ 2.5 billion , he said .
#goldHeads=3,1,26,5,9,5,9,9,18,18,18,13,11,11,14,15,15,3,18,18,20,21,21,26,26,0,26,
#predictedHeads=18,3,1,5,9,5,9,9,3,18,18,13,11,13,14,15,15,26,18,18,20,21,21,26,26,0,26,
(0,1),-1.69604 # DEPENDENCYPART_ARC
(0,3),-1.91082 # DEPENDENCYPART_ARC
(0,15),-3.12019 # DEPENDENCYPART_ARC
(0,18),-1.72604 # DEPENDENCYPART_ARC
(0,21),-3.27889 # DEPENDENCYPART_ARC
(0,26),-0.963408 # DEPENDENCYPART_ARC
(1,2),0.282264 # DEPENDENCYPART_ARC
(1,3),-0.499614 # DEPENDENCYPART_ARC
(1,5),-1.12651 # DEPENDENCYPART_ARC
(1,7),-1.20609 # DEPENDENCYPART_ARC
(1,8),-1.58392 # DEPENDENCYPART_ARC
(1,9),-1.69229 # DEPENDENCYPART_ARC
(1,10),-1.00919 # DEPENDENCYPART_ARC
(2,1),0.00773628 # DEPENDENCYPART_ARC
(2,3),-0.348323 # DEPENDENCYPART_ARC
(3,1),-0.0588213 # DEPENDENCYPART_ARC
(3,2),0.335765 # DEPENDENCYPART_ARC
(3,4),0.205441 # DEPENDENCYPART_ARC
(3,5),-0.0487994 # DEPENDENCYPART_ARC
(3,7),-0.792788 # DEPENDENCYPART_ARC
(3,8),-0.521711 # DEPENDENCYPART_ARC
(3,9),-0.613556 # DEPENDENCYPART_ARC
(3,10),-1.14964 # DEPENDENCYPART_ARC
(3,11),-1.60352 # DEPENDENCYPART_ARC
(3,13),-1.78154 # DEPENDENCYPART_ARC
(3,14),-1.97604 # DEPENDENCYPART_ARC
(3,18),-1.25794 # DEPENDENCYPART_ARC
(3,27),-0.828813 # DEPENDENCYPART_ARC
(5,1),-1.11605 # DEPENDENCYPART_ARC
(5,2),-0.840553 # DEPENDENCYPART_ARC
(5,3),-0.328384 # DEPENDENCYPART_ARC
(5,4),1.86779 # DEPENDENCYPART_ARC
(5,6),0.823555 # DEPENDENCYPART_ARC
(5,7),-1.00014 # DEPENDENCYPART_ARC
(5,8),-1.2353 # DEPENDENCYPART_ARC
(5,9),-1.54185 # DEPENDENCYPART_ARC
(5,10),-1.36308 # DEPENDENCYPART_ARC
(5,11),-2.03185 # DEPENDENCYPART_ARC
(5,13),-1.98132 # DEPENDENCYPART_ARC
(5,24),-1.17604 # DEPENDENCYPART_ARC
(5,27),-1.80911 # DEPENDENCYPART_ARC
(7,1),-1.34174 # DEPENDENCYPART_ARC
(7,5),-0.909589 # DEPENDENCYPART_ARC
(7,8),-0.488157 # DEPENDENCYPART_ARC
(7,9),-1.3314 # DEPENDENCYPART_ARC
(7,10),-1.26471 # DEPENDENCYPART_ARC
(7,13),-2.18436 # DEPENDENCYPART_ARC
(8,1),-2.1682 # DEPENDENCYPART_ARC
(8,2),-2.8655 # DEPENDENCYPART_ARC
(8,3),-1.70711 # DEPENDENCYPART_ARC
(8,4),-1.9253 # DEPENDENCYPART_ARC
(8,5),-1.36344 # DEPENDENCYPART_ARC
(8,6),-1.51383 # DEPENDENCYPART_ARC
(8,7),0.2182 # DEPENDENCYPART_ARC
(8,9),-0.701941 # DEPENDENCYPART_ARC
(8,10),-1.44201 # DEPENDENCYPART_ARC
(8,11),-2.0224 # DEPENDENCYPART_ARC
(8,13),-2.25397 # DEPENDENCYPART_ARC
(8,15),-2.159 # DEPENDENCYPART_ARC
(9,1),-1.32693 # DEPENDENCYPART_ARC
(9,2),-1.77232 # DEPENDENCYPART_ARC
(9,4),-0.705148 # DEPENDENCYPART_ARC
(9,5),-0.0854672 # DEPENDENCYPART_ARC
(9,6),-1.01893 # DEPENDENCYPART_ARC
(9,7),0.446851 # DEPENDENCYPART_ARC
(9,8),1.88364 # DEPENDENCYPART_ARC
(9,10),0.0146223 # DEPENDENCYPART_ARC
(9,11),-1.95484 # DEPENDENCYPART_ARC
(9,13),-1.79014 # DEPENDENCYPART_ARC
(9,14),-2.24284 # DEPENDENCYPART_ARC
(9,16),-2.18697 # DEPENDENCYPART_ARC
(9,17),-2.31317 # DEPENDENCYPART_ARC
(9,18),-1.44672 # DEPENDENCYPART_ARC
(9,24),-1.34058 # DEPENDENCYPART_ARC
(9,26),-2.16242 # DEPENDENCYPART_ARC
(9,27),-1.96015 # DEPENDENCYPART_ARC
(10,11),-0.625455 # DEPENDENCYPART_ARC
(11,9),-1.78 # DEPENDENCYPART_ARC
(11,10),-0.060827 # DEPENDENCYPART_ARC
(11,12),0.0426952 # DEPENDENCYPART_ARC
(11,13),-0.057555 # DEPENDENCYPART_ARC
(11,14),-1.08878 # DEPENDENCYPART_ARC
(11,15),-1.16525 # DEPENDENCYPART_ARC
(11,16),-1.44633 # DEPENDENCYPART_ARC
(11,17),-1.38225 # DEPENDENCYPART_ARC
(11,18),-1.02234 # DEPENDENCYPART_ARC
(11,19),-1.20468 # DEPENDENCYPART_ARC
(12,14),-1.21896 # DEPENDENCYPART_ARC
(13,5),-2.70732 # DEPENDENCYPART_ARC
(13,7),-2.51745 # DEPENDENCYPART_ARC
(13,9),-2.39388 # DEPENDENCYPART_ARC
