# _root_ `` It does n't replace pitching in the majors , but it proves to me that I would have been able to play if I 'd stayed healthy , '' he says .
#goldHeads=32,3,11,3,3,5,6,9,7,11,32,13,11,13,14,18,18,13,18,19,20,23,21,26,26,20,26,27,32,32,32,0,32,
#predictedHeads=32,3,11,3,3,5,6,9,7,11,32,13,11,13,14,18,18,13,18,19,20,23,21,26,26,23,26,27,32,32,32,0,32,
(0,3),-1.85727 # DEPENDENCYPART_ARC
(0,11),-1.48592 # DEPENDENCYPART_ARC
(0,13),-2.72418 # DEPENDENCYPART_ARC
(0,32),-0.318891 # DEPENDENCYPART_ARC
(2,3),-0.166199 # DEPENDENCYPART_ARC
(2,5),-1.24541 # DEPENDENCYPART_ARC
(3,1),-0.619737 # DEPENDENCYPART_ARC
(3,2),1.09197 # DEPENDENCYPART_ARC
(3,4),1.03132 # DEPENDENCYPART_ARC
(3,5),0.536017 # DEPENDENCYPART_ARC
(3,6),-0.281737 # DEPENDENCYPART_ARC
(3,7),-0.823786 # DEPENDENCYPART_ARC
(3,9),-1.32523 # DEPENDENCYPART_ARC
(3,10),-1.36105 # DEPENDENCYPART_ARC
(3,11),-1.20062 # DEPENDENCYPART_ARC
(3,13),-1.91833 # DEPENDENCYPART_ARC
(3,14),-1.95319 # DEPENDENCYPART_ARC
(3,18),-1.74873 # DEPENDENCYPART_ARC
(3,19),-1.7142 # DEPENDENCYPART_ARC
(3,20),-1.89457 # DEPENDENCYPART_ARC
(3,26),-1.78098 # DEPENDENCYPART_ARC
(3,29),-2.54099 # DEPENDENCYPART_ARC
(3,30),0.772196 # DEPENDENCYPART_ARC
(3,33),-1.94978 # DEPENDENCYPART_ARC
(4,2),-1.7287 # DEPENDENCYPART_ARC
(4,5),-0.742739 # DEPENDENCYPART_ARC
(4,6),-1.60792 # DEPENDENCYPART_ARC
(4,7),-1.81678 # DEPENDENCYPART_ARC
(4,9),-2.15967 # DEPENDENCYPART_ARC
(5,1),-1.3582 # DEPENDENCYPART_ARC
(5,2),-1.71641 # DEPENDENCYPART_ARC
(5,3),-1.64255 # DEPENDENCYPART_ARC
(5,4),-0.163589 # DEPENDENCYPART_ARC
(5,6),1.3907 # DEPENDENCYPART_ARC
(5,7),-0.649727 # DEPENDENCYPART_ARC
(5,9),-1.03604 # DEPENDENCYPART_ARC
(5,10),-1.46169 # DEPENDENCYPART_ARC
(5,11),-1.3964 # DEPENDENCYPART_ARC
(5,13),-1.94392 # DEPENDENCYPART_ARC
(5,14),-1.85806 # DEPENDENCYPART_ARC
(5,18),-1.89714 # DEPENDENCYPART_ARC
(5,33),-2.07014 # DEPENDENCYPART_ARC
(6,2),-2.42746 # DEPENDENCYPART_ARC
(6,3),-2.22415 # DEPENDENCYPART_ARC
