# _root_ With no petroleum-related news or changes in the fundamentals to dictate price moves , `` technicians are wanting to sell this stuff , '' said Eric Bolling of Edge Trading Corp .
#goldHeads=17,4,4,5,1,5,6,9,7,11,5,13,11,17,17,17,25,17,20,18,22,20,25,25,0,27,25,27,31,31,28,25,
#predictedHeads=17,5,5,5,1,5,6,9,7,11,9,13,11,17,17,17,25,17,20,18,22,20,25,25,0,27,25,27,31,31,28,25,
(0,1),-1.7546 # DEPENDENCYPART_ARC
(0,5),-3.11101 # DEPENDENCYPART_ARC
(0,17),-2.46472 # DEPENDENCYPART_ARC
(0,18),-3.38316 # DEPENDENCYPART_ARC
(0,25),0.0333903 # DEPENDENCYPART_ARC
(1,2),0.0207615 # DEPENDENCYPART_ARC
(1,3),-0.674123 # DEPENDENCYPART_ARC
(1,4),-0.635358 # DEPENDENCYPART_ARC
(1,5),-0.94976 # DEPENDENCYPART_ARC
(1,6),-1.11728 # DEPENDENCYPART_ARC
(1,7),-1.19064 # DEPENDENCYPART_ARC
(1,9),-1.92455 # DEPENDENCYPART_ARC
(1,10),-1.67293 # DEPENDENCYPART_ARC
(1,13),-2.55725 # DEPENDENCYPART_ARC
(1,18),-1.09487 # DEPENDENCYPART_ARC
(1,25),-0.934776 # DEPENDENCYPART_ARC
(2,1),-0.20638 # DEPENDENCYPART_ARC
(2,3),-0.289857 # DEPENDENCYPART_ARC
(3,1),-1.23313 # DEPENDENCYPART_ARC
(3,2),-0.103385 # DEPENDENCYPART_ARC
(3,4),-0.277866 # DEPENDENCYPART_ARC
(3,6),-1.2099 # DEPENDENCYPART_ARC
(3,7),-1.14775 # DEPENDENCYPART_ARC
(4,1),-1.43817 # DEPENDENCYPART_ARC
(4,2),-0.247592 # DEPENDENCYPART_ARC
(4,3),0.941055 # DEPENDENCYPART_ARC
(4,5),-0.447419 # DEPENDENCYPART_ARC
(4,6),-1.1813 # DEPENDENCYPART_ARC
(4,7),-1.10808 # DEPENDENCYPART_ARC
(4,9),-1.742 # DEPENDENCYPART_ARC
(4,10),-1.30078 # DEPENDENCYPART_ARC
(4,11),-1.25661 # DEPENDENCYPART_ARC
(5,1),-0.880864 # DEPENDENCYPART_ARC
(5,2),-0.28807 # DEPENDENCYPART_ARC
(5,3),0.0195997 # DEPENDENCYPART_ARC
(5,4),2.33676 # DEPENDENCYPART_ARC
(5,6),1.88762 # DEPENDENCYPART_ARC
(5,7),-0.277044 # DEPENDENCYPART_ARC
(5,8),-0.982857 # DEPENDENCYPART_ARC
(5,9),-0.858676 # DEPENDENCYPART_ARC
(5,10),-1.28171 # DEPENDENCYPART_ARC
(5,11),-1.42815 # DEPENDENCYPART_ARC
(5,12),-1.59124 # DEPENDENCYPART_ARC
(5,13),-1.78849 # DEPENDENCYPART_ARC
(5,14),-1.45574 # DEPENDENCYPART_ARC
(5,15),-1.9549 # DEPENDENCYPART_ARC
(5,16),-2.52362 # DEPENDENCYPART_ARC
(5,17),-2.50178 # DEPENDENCYPART_ARC
(5,18),-2.62213 # DEPENDENCYPART_ARC
(5,23),-2.00391 # DEPENDENCYPART_ARC
(5,24),-0.714249 # DEPENDENCYPART_ARC
(5,25),-2.93041 # DEPENDENCYPART_ARC
(6,1),-1.78231 # DEPENDENCYPART_ARC
(6,2),-1.36157 # DEPENDENCYPART_ARC
(6,3),-1.25444 # DEPENDENCYPART_ARC
(6,4),-0.928713 # DEPENDENCYPART_ARC
(6,5),-0.202266 # DEPENDENCYPART_ARC
(6,7),0.147533 # DEPENDENCYPART_ARC
(6,9),-1.40548 # DEPENDENCYPART_ARC
(6,10),-1.2625 # DEPENDENCYPART_ARC
(6,11),-1.21133 # DEPENDENCYPART_ARC
(6,14),-1.72212 # DEPENDENCYPART_ARC
(6,23),-1.79969 # DEPENDENCYPART_ARC
(7,5),-1.18967 # DEPENDENCYPART_ARC
(7,6),-0.52545 # DEPENDENCYPART_ARC
(7,8),-0.000762684 # DEPENDENCYPART_ARC
(7,9),0.0231777 # DEPENDENCYPART_ARC
(7,10),-1.13799 # DEPENDENCYPART_ARC
(7,11),-1.24358 # DEPENDENCYPART_ARC
(7,12),-1.67214 # DEPENDENCYPART_ARC
(7,13),-1.91067 # DEPENDENCYPART_ARC
(7,15),-1.93247 # DEPENDENCYPART_ARC
(7,16),-3.04347 # DEPENDENCYPART_ARC
(9,2),-2.28908 # DEPENDENCYPART_ARC
(9,3),-2.14628 # DEPENDENCYPART_ARC
(9,5),-1.24332 # DEPENDENCYPART_ARC
(9,6),-1.62861 # DEPENDENCYPART_ARC
(9,8),1.0701 # DEPENDENCYPART_ARC
(9,10),-0.0169621 # DEPENDENCYPART_ARC
(9,11),-0.641594 # DEPENDENCYPART_ARC
(9,13),-1.56149 # DEPENDENCYPART_ARC
(9,14),-1.75188 # DEPENDENCYPART_ARC
(9,15),-1.84828 # DEPENDENCYPART_ARC
(9,17),-2.10285 # DEPENDENCYPART_ARC
(9,18),-2.0057 # DEPENDENCYPART_ARC
(9,20),-1.90492 # DEPENDENCYPART_ARC
(9,23),-1.79333 # DEPENDENCYPART_ARC
(9,24),-1.21011 # DEPENDENCYPART_ARC
(9,32),-2.2439 # DEPENDENCYPART_ARC
(10,7),-0.93164 # DEPENDENCYPART_ARC
(10,9),-0.18454 # DEPENDENCYPART_ARC
(10,12),-1.53616 # DEPENDENCYPART_ARC
(10,13),-1.98722 # DEPENDENCYPART_ARC
(10,16),-2.99503 # DEPENDENCYPART_ARC
(11,1),-0.805002 # DEPENDENCYPART_ARC
(11,4),-1.1886 # DEPENDENCYPART_ARC
(11,5),-1.282 # DEPENDENCYPART_ARC
(11,6),-1.10863 # DEPENDENCYPART_ARC
(11,7),-0.944989 # DEPENDENCYPART_ARC
(11,8),-1.32111 # DEPENDENCYPART_ARC
(11,9),-0.92198 # DEPENDENCYPART_ARC
(11,10),1.08504 # DEPENDENCYPART_ARC
(11,12),0.523614 # DEPENDENCYPART_ARC
(11,13),0.0575543 # DEPENDENCYPART_ARC
(11,14),-0.940685 # DEPENDENCYPART_ARC
(11,15),-1.31754 # DEPENDENCYPART_ARC
(11,16),-1.54091 # DEPENDENCYPART_ARC
(11,17),-1.5989 # DEPENDENCYPART_ARC
(11,18),-1.83827 # DEPENDENCYPART_ARC
(11,19),-1.94727 # DEPENDENCYPART_ARC
(11,20),-1.82164 # DEPENDENCYPART_ARC
(11,22),-2.10174 # DEPENDENCYPART_ARC
(11,23),-1.91957 # DEPENDENCYPART_ARC
(11,24),-0.673871 # DEPENDENCYPART_ARC
(11,25),-2.172 # DEPENDENCYPART_ARC
(11,32),-1.55284 # DEPENDENCYPART_ARC
(12,8),-2.12221 # DEPENDENCYPART_ARC
(12,16),-2.22512 # DEPENDENCYPART_ARC
(12,17),-1.91393 # DEPENDENCYPART_ARC
(13,1),-1.43698 # DEPENDENCYPART_ARC
(13,5),-0.794662 # DEPENDENCYPART_ARC
(13,8),-0.96156 # DEPENDENCYPART_ARC
(13,9),-0.922332 # DEPENDENCYPART_ARC
(13,10),-1.24391 # DEPENDENCYPART_ARC
(13,11),-0.182719 # DEPENDENCYPART_ARC
(13,12),2.21813 # DEPENDENCYPART_ARC
(13,14),0.13362 # DEPENDENCYPART_ARC
(13,15),-1.53994 # DEPENDENCYPART_ARC
(13,16),-1.67262 # DEPENDENCYPART_ARC
(13,17),-1.80502 # DEPENDENCYPART_ARC
(13,18),-2.21558 # DEPENDENCYPART_ARC
(13,19),-1.88358 # DEPENDENCYPART_ARC
(13,20),-2.26587 # DEPENDENCYPART_ARC
(13,22),-1.5536 # DEPENDENCYPART_ARC
(13,23),-1.26717 # DEPENDENCYPART_ARC
(13,24),-1.23806 # DEPENDENCYPART_ARC
(13,32),-2.12149 # DEPENDENCYPART_ARC
(16,8),-2.20891 # DEPENDENCYPART_ARC
(16,11),-1.55349 # DEPENDENCYPART_ARC
(16,12),-1.1939 # DEPENDENCYPART_ARC
(16,13),-1.5062 # DEPENDENCYPART_ARC
(16,14),-0.991375 # DEPENDENCYPART_ARC
(16,15),0.412922 # DEPENDENCYPART_ARC
(16,17),-0.121612 # DEPENDENCYPART_ARC
(16,18),-1.0449 # DEPENDENCYPART_ARC
(16,19),-1.17982 # DEPENDENCYPART_ARC
(16,20),-1.33977 # DEPENDENCYPART_ARC
(16,22),-1.11889 # DEPENDENCYPART_ARC
(17,1),-0.996912 # DEPENDENCYPART_ARC
(17,2),-2.16848 # DEPENDENCYPART_ARC
(17,3),-1.78395 # DEPENDENCYPART_ARC
(17,4),-1.83811 # DEPENDENCYPART_ARC
(17,5),-1.38317 # DEPENDENCYPART_ARC
(17,6),-1.51705 # DEPENDENCYPART_ARC
