# _root_ `` We 've started trying just about anything to keep sales moving in the stores , '' says Kim Renk , a Swank vice president .
#goldHeads=18,3,18,3,4,8,8,5,10,5,12,10,12,15,13,18,18,0,20,18,20,25,25,25,20,18,
#predictedHeads=18,3,18,3,4,7,8,5,10,8,10,11,12,15,13,18,18,0,20,18,20,25,25,25,20,18,
(0,3),-1.76991 # DEPENDENCYPART_ARC
(0,4),-2.56772 # DEPENDENCYPART_ARC
(0,5),-2.89253 # DEPENDENCYPART_ARC
(0,18),-1.26973 # DEPENDENCYPART_ARC
(2,3),-0.305613 # DEPENDENCYPART_ARC
(2,10),-1.44831 # DEPENDENCYPART_ARC
(3,1),-0.462813 # DEPENDENCYPART_ARC
(3,2),1.17547 # DEPENDENCYPART_ARC
(3,4),1.27184 # DEPENDENCYPART_ARC
(3,5),0.0652953 # DEPENDENCYPART_ARC
(3,6),-1.2629 # DEPENDENCYPART_ARC
(3,7),-1.40801 # DEPENDENCYPART_ARC
(3,8),-1.5866 # DEPENDENCYPART_ARC
(3,9),-1.58947 # DEPENDENCYPART_ARC
(3,10),-1.01029 # DEPENDENCYPART_ARC
(3,12),-0.923567 # DEPENDENCYPART_ARC
(3,13),-1.77494 # DEPENDENCYPART_ARC
(3,16),-1.93637 # DEPENDENCYPART_ARC
(3,17),-1.08441 # DEPENDENCYPART_ARC
(3,18),-2.16601 # DEPENDENCYPART_ARC
(3,21),-2.79925 # DEPENDENCYPART_ARC
(3,26),-1.26195 # DEPENDENCYPART_ARC
(4,1),-1.64323 # DEPENDENCYPART_ARC
(4,2),-1.6519 # DEPENDENCYPART_ARC
(4,3),-1.08846 # DEPENDENCYPART_ARC
(4,5),0.944273 # DEPENDENCYPART_ARC
(4,6),-1.3256 # DEPENDENCYPART_ARC
(4,7),-1.39775 # DEPENDENCYPART_ARC
(4,8),-1.5313 # DEPENDENCYPART_ARC
(4,9),-1.79505 # DEPENDENCYPART_ARC
(4,10),-1.30613 # DEPENDENCYPART_ARC
(4,11),-2.08112 # DEPENDENCYPART_ARC
(4,12),-1.14828 # DEPENDENCYPART_ARC
(4,13),-1.53738 # DEPENDENCYPART_ARC
(4,16),-1.93489 # DEPENDENCYPART_ARC
(4,17),-1.21775 # DEPENDENCYPART_ARC
(4,18),-2.38143 # DEPENDENCYPART_ARC
(4,21),-2.62735 # DEPENDENCYPART_ARC
(4,26),-1.79117 # DEPENDENCYPART_ARC
(5,2),-2.05376 # DEPENDENCYPART_ARC
(5,3),-2.09507 # DEPENDENCYPART_ARC
(5,4),-0.996741 # DEPENDENCYPART_ARC
(5,6),0.416304 # DEPENDENCYPART_ARC
(5,7),-0.351391 # DEPENDENCYPART_ARC
(5,8),-0.778086 # DEPENDENCYPART_ARC
(5,9),-1.10241 # DEPENDENCYPART_ARC
(5,10),-0.679183 # DEPENDENCYPART_ARC
(5,11),-1.75329 # DEPENDENCYPART_ARC
(5,12),-0.785939 # DEPENDENCYPART_ARC
(5,13),-1.24059 # DEPENDENCYPART_ARC
(5,16),-1.55195 # DEPENDENCYPART_ARC
(5,17),-1.10345 # DEPENDENCYPART_ARC
(5,18),-1.95851 # DEPENDENCYPART_ARC
(5,21),-2.20205 # DEPENDENCYPART_ARC
(5,26),-1.97653 # DEPENDENCYPART_ARC
(6,5),-0.0708324 # DEPENDENCYPART_ARC
(6,7),-0.197521 # DEPENDENCYPART_ARC
(6,8),-0.884036 # DEPENDENCYPART_ARC
(6,9),-1.00049 # DEPENDENCYPART_ARC
(6,10),-0.920523 # DEPENDENCYPART_ARC
(6,11),-1.45027 # DEPENDENCYPART_ARC
(6,15),-1.69466 # DEPENDENCYPART_ARC
(6,18),-1.74622 # DEPENDENCYPART_ARC
(7,5),-1.42698 # DEPENDENCYPART_ARC
(7,6),0.0559999 # DEPENDENCYPART_ARC
(7,8),0.462443 # DEPENDENCYPART_ARC
(7,9),-0.915025 # DEPENDENCYPART_ARC
(7,10),-1.10447 # DEPENDENCYPART_ARC
(7,11),-1.68839 # DEPENDENCYPART_ARC
(7,12),-1.5229 # DEPENDENCYPART_ARC
(7,13),-1.63504 # DEPENDENCYPART_ARC
(8,1),-2.07409 # DEPENDENCYPART_ARC
(8,3),-1.90898 # DEPENDENCYPART_ARC
(8,4),-1.77482 # DEPENDENCYPART_ARC
(8,5),-1.59356 # DEPENDENCYPART_ARC
(8,6),-0.831434 # DEPENDENCYPART_ARC
(8,7),-0.123543 # DEPENDENCYPART_ARC
(8,9),-0.0401105 # DEPENDENCYPART_ARC
(8,10),-0.720027 # DEPENDENCYPART_ARC
(8,11),-1.16888 # DEPENDENCYPART_ARC
(8,12),-1.33008 # DEPENDENCYPART_ARC
(8,13),-1.43257 # DEPENDENCYPART_ARC
(8,15),-1.31103 # DEPENDENCYPART_ARC
(8,16),-1.98675 # DEPENDENCYPART_ARC
(8,17),-1.62491 # DEPENDENCYPART_ARC
(8,20),-1.69166 # DEPENDENCYPART_ARC
(8,21),-1.98172 # DEPENDENCYPART_ARC
(8,25),-1.9361 # DEPENDENCYPART_ARC
(8,26),-2.20487 # DEPENDENCYPART_ARC
(9,7),-1.16895 # DEPENDENCYPART_ARC
(9,8),-0.420782 # DEPENDENCYPART_ARC
(9,10),-0.439014 # DEPENDENCYPART_ARC
(9,11),-1.54833 # DEPENDENCYPART_ARC
(9,12),-1.81668 # DEPENDENCYPART_ARC
(9,13),-2.01545 # DEPENDENCYPART_ARC
(9,15),-2.69018 # DEPENDENCYPART_ARC
(10,2),-1.97152 # DEPENDENCYPART_ARC
(10,3),-1.69025 # DEPENDENCYPART_ARC
(10,5),-1.6013 # DEPENDENCYPART_ARC
(10,6),-1.30843 # DEPENDENCYPART_ARC
(10,7),-0.786796 # DEPENDENCYPART_ARC
(10,8),-0.867555 # DEPENDENCYPART_ARC
(10,9),1.27823 # DEPENDENCYPART_ARC
(10,11),0.663869 # DEPENDENCYPART_ARC
(10,12),-0.182491 # DEPENDENCYPART_ARC
(10,13),-1.23855 # DEPENDENCYPART_ARC
(10,15),-1.20614 # DEPENDENCYPART_ARC
(10,16),-1.70492 # DEPENDENCYPART_ARC
(10,17),-1.48713 # DEPENDENCYPART_ARC
(10,18),-2.36058 # DEPENDENCYPART_ARC
(10,20),-2.4921 # DEPENDENCYPART_ARC
(10,25),-2.42872 # DEPENDENCYPART_ARC
(10,26),-1.61522 # DEPENDENCYPART_ARC
(11,6),-1.74882 # DEPENDENCYPART_ARC
(11,7),-1.68281 # DEPENDENCYPART_ARC
(11,8),-1.37096 # DEPENDENCYPART_ARC
