# _root_ From 1974 to 1984 , prices for the best yearlings at the summer sales rose 918 % to an average of $ 544,681 .
#goldHeads=15,1,1,3,15,15,6,10,10,7,15,14,14,11,0,17,15,15,20,18,20,23,21,15,
#predictedHeads=15,1,1,3,15,15,6,10,10,7,10,14,14,11,0,17,15,15,20,18,20,23,21,15,
(0,1),-1.78102 # DEPENDENCYPART_ARC
(0,2),-2.3552 # DEPENDENCYPART_ARC
(0,3),-2.39546 # DEPENDENCYPART_ARC
(0,4),-2.79848 # DEPENDENCYPART_ARC
(0,6),-3.41526 # DEPENDENCYPART_ARC
(0,15),-2.34056 # DEPENDENCYPART_ARC
(1,2),0.654965 # DEPENDENCYPART_ARC
(1,3),-0.212929 # DEPENDENCYPART_ARC
(1,4),-0.920047 # DEPENDENCYPART_ARC
(1,5),-0.987189 # DEPENDENCYPART_ARC
(1,6),-1.65626 # DEPENDENCYPART_ARC
(1,7),-1.43845 # DEPENDENCYPART_ARC
(1,10),-2.37857 # DEPENDENCYPART_ARC
(1,11),-1.56698 # DEPENDENCYPART_ARC
(1,15),-1.81267 # DEPENDENCYPART_ARC
(2,1),-0.323734 # DEPENDENCYPART_ARC
(2,3),-0.146054 # DEPENDENCYPART_ARC
(2,4),-1.28085 # DEPENDENCYPART_ARC
(2,5),-1.11435 # DEPENDENCYPART_ARC
(2,6),-1.8631 # DEPENDENCYPART_ARC
(2,7),-1.87165 # DEPENDENCYPART_ARC
(2,10),-2.07589 # DEPENDENCYPART_ARC
(2,15),-1.60428 # DEPENDENCYPART_ARC
(3,1),-1.18829 # DEPENDENCYPART_ARC
(3,2),-0.240377 # DEPENDENCYPART_ARC
(3,4),0.211019 # DEPENDENCYPART_ARC
(3,5),-0.900526 # DEPENDENCYPART_ARC
(3,6),-1.5332 # DEPENDENCYPART_ARC
(3,7),-1.68084 # DEPENDENCYPART_ARC
(3,10),-2.26737 # DEPENDENCYPART_ARC
(3,18),-1.77951 # DEPENDENCYPART_ARC
(4,1),-0.952099 # DEPENDENCYPART_ARC
(4,2),-0.619669 # DEPENDENCYPART_ARC
(4,3),0.0976316 # DEPENDENCYPART_ARC
(4,5),-0.176838 # DEPENDENCYPART_ARC
(4,6),-1.48291 # DEPENDENCYPART_ARC
(4,7),-1.69334 # DEPENDENCYPART_ARC
(4,10),-2.00495 # DEPENDENCYPART_ARC
(4,14),-2.13364 # DEPENDENCYPART_ARC
(4,15),-1.65343 # DEPENDENCYPART_ARC
(5,1),-1.42189 # DEPENDENCYPART_ARC
(6,1),-1.7113 # DEPENDENCYPART_ARC
(6,2),-1.71818 # DEPENDENCYPART_ARC
(6,3),-1.93085 # DEPENDENCYPART_ARC
