# _root_ That puts the real strategic decisions in the hands of others : bean counters , budgeteers , and pork-barrelers .
#goldHeads=2,0,6,6,6,2,2,9,7,9,10,11,14,18,18,18,18,11,18,2,
#predictedHeads=2,0,6,6,6,2,2,9,7,9,10,2,14,18,18,18,18,2,18,2,
(0,2),-1.43757 # DEPENDENCYPART_ARC
(0,6),-2.74397 # DEPENDENCYPART_ARC
(0,18),-1.90434 # DEPENDENCYPART_ARC
(1,2),-0.520199 # DEPENDENCYPART_ARC
(2,1),0.773789 # DEPENDENCYPART_ARC
(2,3),0.260221 # DEPENDENCYPART_ARC
(2,4),-0.410623 # DEPENDENCYPART_ARC
(2,5),-0.750968 # DEPENDENCYPART_ARC
(2,6),-0.00733284 # DEPENDENCYPART_ARC
(2,7),-0.433027 # DEPENDENCYPART_ARC
(2,9),-0.601091 # DEPENDENCYPART_ARC
(2,10),-1.15704 # DEPENDENCYPART_ARC
(2,11),-1.08673 # DEPENDENCYPART_ARC
(2,12),-0.704517 # DEPENDENCYPART_ARC
(2,13),-1.3998 # DEPENDENCYPART_ARC
(2,15),-1.29659 # DEPENDENCYPART_ARC
(2,17),-1.67571 # DEPENDENCYPART_ARC
(2,18),-0.269589 # DEPENDENCYPART_ARC
(2,20),-0.0727786 # DEPENDENCYPART_ARC
(3,4),-0.437264 # DEPENDENCYPART_ARC
(3,7),-1.31317 # DEPENDENCYPART_ARC
(4,1),-1.59226 # DEPENDENCYPART_ARC
(4,3),-0.172593 # DEPENDENCYPART_ARC
(4,5),-0.317299 # DEPENDENCYPART_ARC
(4,6),-1.13563 # DEPENDENCYPART_ARC
(4,7),-1.05692 # DEPENDENCYPART_ARC
(4,9),-1.48885 # DEPENDENCYPART_ARC
(4,10),-1.32215 # DEPENDENCYPART_ARC
(4,18),-0.93119 # DEPENDENCYPART_ARC
(4,20),-1.86037 # DEPENDENCYPART_ARC
(5,1),-1.41322 # DEPENDENCYPART_ARC
(5,3),-0.89598 # DEPENDENCYPART_ARC
(5,4),0.0793514 # DEPENDENCYPART_ARC
(5,6),-0.476226 # DEPENDENCYPART_ARC
(5,7),-1.11534 # DEPENDENCYPART_ARC
(5,9),-1.58893 # DEPENDENCYPART_ARC
(6,1),-1.42395 # DEPENDENCYPART_ARC
(6,3),-0.22209 # DEPENDENCYPART_ARC
(6,4),0.423566 # DEPENDENCYPART_ARC
(6,5),1.59271 # DEPENDENCYPART_ARC
(6,7),0.449305 # DEPENDENCYPART_ARC
(6,8),-1.29099 # DEPENDENCYPART_ARC
(6,9),-1.19511 # DEPENDENCYPART_ARC
(6,10),-1.08878 # DEPENDENCYPART_ARC
(6,11),-1.45529 # DEPENDENCYPART_ARC
(6,12),-0.68935 # DEPENDENCYPART_ARC
(6,13),-1.48956 # DEPENDENCYPART_ARC
(6,14),-1.73785 # DEPENDENCYPART_ARC
(6,15),-1.48864 # DEPENDENCYPART_ARC
(6,16),-2.13608 # DEPENDENCYPART_ARC
(6,17),-1.61974 # DEPENDENCYPART_ARC
(6,18),-0.970666 # DEPENDENCYPART_ARC
(6,19),-2.15155 # DEPENDENCYPART_ARC
(6,20),-1.52665 # DEPENDENCYPART_ARC
(7,5),-1.45675 # DEPENDENCYPART_ARC
(7,6),-0.503727 # DEPENDENCYPART_ARC
(7,8),-0.00825859 # DEPENDENCYPART_ARC
(7,9),0.00532719 # DEPENDENCYPART_ARC
(7,10),-1.06936 # DEPENDENCYPART_ARC
(7,11),-0.961245 # DEPENDENCYPART_ARC
(7,12),-0.807113 # DEPENDENCYPART_ARC
(7,13),-2.04783 # DEPENDENCYPART_ARC
(7,14),-1.92978 # DEPENDENCYPART_ARC
(7,15),-1.19308 # DEPENDENCYPART_ARC
(7,16),-3.06833 # DEPENDENCYPART_ARC
(7,18),-1.39744 # DEPENDENCYPART_ARC
(7,19),-3.05486 # DEPENDENCYPART_ARC
(7,20),-1.5702 # DEPENDENCYPART_ARC
(8,10),-1.18783 # DEPENDENCYPART_ARC
(8,12),-1.27622 # DEPENDENCYPART_ARC
(9,1),-3.05888 # DEPENDENCYPART_ARC
(9,3),-2.22109 # DEPENDENCYPART_ARC
(9,4),-1.70488 # DEPENDENCYPART_ARC
(9,5),-1.58537 # DEPENDENCYPART_ARC
(9,6),-1.73913 # DEPENDENCYPART_ARC
(9,7),-1.10598 # DEPENDENCYPART_ARC
(9,8),0.974676 # DEPENDENCYPART_ARC
(9,10),0.614649 # DEPENDENCYPART_ARC
(9,11),-0.798261 # DEPENDENCYPART_ARC
(9,12),-0.549651 # DEPENDENCYPART_ARC
(9,13),-1.20203 # DEPENDENCYPART_ARC
(9,14),-1.47344 # DEPENDENCYPART_ARC
(9,15),-1.36455 # DEPENDENCYPART_ARC
(9,16),-1.87659 # DEPENDENCYPART_ARC
(9,17),-1.55305 # DEPENDENCYPART_ARC
(9,18),-0.785066 # DEPENDENCYPART_ARC
(9,19),-1.99148 # DEPENDENCYPART_ARC
(9,20),-1.14846 # DEPENDENCYPART_ARC
(10,7),-0.97593 # DEPENDENCYPART_ARC
(10,8),-1.17877 # DEPENDENCYPART_ARC
