# _root_ Kellogg is based in Battle Creek , Mich. , a city that calls itself the breakfast capital of the world .
#goldHeads=2,0,2,3,6,4,6,6,6,11,6,13,11,17,17,17,13,17,20,18,2,
#predictedHeads=2,0,2,3,6,4,6,6,6,11,6,13,11,17,17,17,13,17,20,18,2,
(0,1),-1.83658 # DEPENDENCYPART_ARC
(0,2),-1.39099 # DEPENDENCYPART_ARC
(0,3),-2.57867 # DEPENDENCYPART_ARC
(0,13),-2.52588 # DEPENDENCYPART_ARC
(1,2),-0.375941 # DEPENDENCYPART_ARC
(1,3),-1.14002 # DEPENDENCYPART_ARC
(1,4),-1.2696 # DEPENDENCYPART_ARC
(1,6),-1.78202 # DEPENDENCYPART_ARC
(1,7),-1.94618 # DEPENDENCYPART_ARC
(1,8),-2.04855 # DEPENDENCYPART_ARC
(1,9),-2.07525 # DEPENDENCYPART_ARC
(1,11),-2.07576 # DEPENDENCYPART_ARC
(1,13),-2.18927 # DEPENDENCYPART_ARC
(2,1),1.13474 # DEPENDENCYPART_ARC
(2,3),1.4574 # DEPENDENCYPART_ARC
(2,4),-0.791 # DEPENDENCYPART_ARC
(2,5),-1.65988 # DEPENDENCYPART_ARC
(2,6),-1.51831 # DEPENDENCYPART_ARC
(2,7),-1.76682 # DEPENDENCYPART_ARC
(2,8),-2.84924 # DEPENDENCYPART_ARC
(2,9),-2.2496 # DEPENDENCYPART_ARC
(2,11),-2.40931 # DEPENDENCYPART_ARC
(2,13),-1.96175 # DEPENDENCYPART_ARC
(2,21),-0.179859 # DEPENDENCYPART_ARC
(3,1),-1.38 # DEPENDENCYPART_ARC
(3,2),-1.04429 # DEPENDENCYPART_ARC
(3,4),0.652231 # DEPENDENCYPART_ARC
(3,5),-1.03302 # DEPENDENCYPART_ARC
(3,6),-0.9654 # DEPENDENCYPART_ARC
(3,7),-1.51984 # DEPENDENCYPART_ARC
(3,8),-2.21107 # DEPENDENCYPART_ARC
(3,9),-2.00575 # DEPENDENCYPART_ARC
(3,11),-1.95424 # DEPENDENCYPART_ARC
(3,13),-1.5358 # DEPENDENCYPART_ARC
(3,17),-2.41834 # DEPENDENCYPART_ARC
(3,21),-2.25552 # DEPENDENCYPART_ARC
(4,5),0.244434 # DEPENDENCYPART_ARC
(4,6),-0.324689 # DEPENDENCYPART_ARC
(4,7),-1.2322 # DEPENDENCYPART_ARC
(4,8),-2.19256 # DEPENDENCYPART_ARC
(4,9),-1.81161 # DEPENDENCYPART_ARC
(4,11),-2.74932 # DEPENDENCYPART_ARC
(5,6),-0.666433 # DEPENDENCYPART_ARC
(5,7),-1.80917 # DEPENDENCYPART_ARC
(5,8),-1.9232 # DEPENDENCYPART_ARC
(5,9),-2.11353 # DEPENDENCYPART_ARC
(5,11),-2.24078 # DEPENDENCYPART_ARC
(5,13),-1.85951 # DEPENDENCYPART_ARC
(5,17),-2.48844 # DEPENDENCYPART_ARC
(6,1),-1.7426 # DEPENDENCYPART_ARC
(6,4),-1.48426 # DEPENDENCYPART_ARC
(6,5),1.43371 # DEPENDENCYPART_ARC
(6,7),0.204297 # DEPENDENCYPART_ARC
(6,8),-1.3587 # DEPENDENCYPART_ARC
(6,9),-1.10984 # DEPENDENCYPART_ARC
(6,11),-2.09051 # DEPENDENCYPART_ARC
(6,13),-1.74204 # DEPENDENCYPART_ARC
(6,17),-2.08268 # DEPENDENCYPART_ARC
(6,20),-2.30347 # DEPENDENCYPART_ARC
(6,21),-2.37272 # DEPENDENCYPART_ARC
(8,5),-1.10098 # DEPENDENCYPART_ARC
(8,6),-0.811556 # DEPENDENCYPART_ARC
(8,7),0.256296 # DEPENDENCYPART_ARC
(8,9),0.0985297 # DEPENDENCYPART_ARC
(8,11),-1.63848 # DEPENDENCYPART_ARC
(8,13),-1.73356 # DEPENDENCYPART_ARC
(8,17),-1.8649 # DEPENDENCYPART_ARC
(8,18),-2.52352 # DEPENDENCYPART_ARC
(8,20),-2.10187 # DEPENDENCYPART_ARC
(8,21),-2.41617 # DEPENDENCYPART_ARC
(10,9),-0.223742 # DEPENDENCYPART_ARC
(10,13),-1.3578 # DEPENDENCYPART_ARC
(11,5),-1.8533 # DEPENDENCYPART_ARC
(11,6),-1.67802 # DEPENDENCYPART_ARC
(11,7),-2.05226 # DEPENDENCYPART_ARC
(11,8),-1.63957 # DEPENDENCYPART_ARC
(11,9),-1.02811 # DEPENDENCYPART_ARC
(11,10),1.31869 # DEPENDENCYPART_ARC
(11,12),0.0101744 # DEPENDENCYPART_ARC
(11,13),-0.055813 # DEPENDENCYPART_ARC
(11,15),-1.38207 # DEPENDENCYPART_ARC
(11,16),-1.21122 # DEPENDENCYPART_ARC
(11,17),-1.29457 # DEPENDENCYPART_ARC
(11,18),-1.37409 # DEPENDENCYPART_ARC
(11,20),-1.37986 # DEPENDENCYPART_ARC
(11,21),-1.63509 # DEPENDENCYPART_ARC
(13,1),-1.66738 # DEPENDENCYPART_ARC
(13,2),-2.01857 # DEPENDENCYPART_ARC
(13,4),-1.23287 # DEPENDENCYPART_ARC
(13,5),-1.39665 # DEPENDENCYPART_ARC
(13,6),-1.3947 # DEPENDENCYPART_ARC
(13,7),-2.34697 # DEPENDENCYPART_ARC
(13,8),-2.4993 # DEPENDENCYPART_ARC
(13,9),-1.47323 # DEPENDENCYPART_ARC
(13,10),-1.44668 # DEPENDENCYPART_ARC
(13,11),-1.09242 # DEPENDENCYPART_ARC
(13,12),0.483608 # DEPENDENCYPART_ARC
(13,14),0.172079 # DEPENDENCYPART_ARC
(13,15),-0.949958 # DEPENDENCYPART_ARC
(13,16),-0.56552 # DEPENDENCYPART_ARC
(13,17),-0.284591 # DEPENDENCYPART_ARC
(13,18),-1.39631 # DEPENDENCYPART_ARC
(13,20),-1.06612 # DEPENDENCYPART_ARC
(13,21),-0.639894 # DEPENDENCYPART_ARC
(14,15),-0.15978 # DEPENDENCYPART_ARC
(14,16),-0.995185 # DEPENDENCYPART_ARC
(14,17),-1.21548 # DEPENDENCYPART_ARC
(14,18),-1.2965 # DEPENDENCYPART_ARC
(14,20),-1.49307 # DEPENDENCYPART_ARC
(15,14),-0.369355 # DEPENDENCYPART_ARC
(15,16),-0.401 # DEPENDENCYPART_ARC
(15,18),-1.41022 # DEPENDENCYPART_ARC
(16,14),-1.4018 # DEPENDENCYPART_ARC
(16,15),0.0424952 # DEPENDENCYPART_ARC
(16,17),-0.613474 # DEPENDENCYPART_ARC
(16,18),-1.09547 # DEPENDENCYPART_ARC
(16,20),-1.9276 # DEPENDENCYPART_ARC
(17,7),-2.49568 # DEPENDENCYPART_ARC
(17,8),-2.72451 # DEPENDENCYPART_ARC
(17,10),-2.05941 # DEPENDENCYPART_ARC
(17,11),-1.82316 # DEPENDENCYPART_ARC
(17,12),-1.64527 # DEPENDENCYPART_ARC
(17,13),-1.32679 # DEPENDENCYPART_ARC
(17,14),-0.943912 # DEPENDENCYPART_ARC
(17,15),0.199887 # DEPENDENCYPART_ARC
(17,16),1.6874 # DEPENDENCYPART_ARC
(17,18),0.411718 # DEPENDENCYPART_ARC
(17,19),-1.38514 # DEPENDENCYPART_ARC
(17,20),-1.2167 # DEPENDENCYPART_ARC
(17,21),-1.11342 # DEPENDENCYPART_ARC
(18,12),-1.69091 # DEPENDENCYPART_ARC
(18,16),-1.4929 # DEPENDENCYPART_ARC
(18,17),-0.499625 # DEPENDENCYPART_ARC
(18,19),-0.1643 # DEPENDENCYPART_ARC
(18,20),-0.0282997 # DEPENDENCYPART_ARC
(18,21),-1.24734 # DEPENDENCYPART_ARC
(20,15),-1.58112 # DEPENDENCYPART_ARC
(20,16),-1.05891 # DEPENDENCYPART_ARC
(20,17),-1.29625 # DEPENDENCYPART_ARC
(20,18),-1.01796 # DEPENDENCYPART_ARC
(20,19),1.33209 # DEPENDENCYPART_ARC
(20,21),-0.309535 # DEPENDENCYPART_ARC
(21,18),-1.44384 # DEPENDENCYPART_ARC
(21,20),-0.599319 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.126327 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.126508 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.12422 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.262641 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.255208 # DEPENDENCYPART_SIBL
(0,3),(0,13),-0.229169 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0512542 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0471282 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0363639 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.0203144 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0380353 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.0203144 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.0248135 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.0535834 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.00682307 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0146771 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.05028 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0163486 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.05028 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.00312678 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.00236601 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.0158522 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.0229895 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.014036 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.0229895 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.0213526 # DEPENDENCYPART_SIBL
(1,4),(1,13),0.00683665 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.0100254 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0167214 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.0100254 # DEPENDENCYPART_SIBL
(1,6),(1,11),0.0239519 # DEPENDENCYPART_SIBL
(1,6),(1,13),-0.019119 # DEPENDENCYPART_SIBL
(1,7),(1,8),0.0379155 # DEPENDENCYPART_SIBL
(1,7),(1,9),0.0364474 # DEPENDENCYPART_SIBL
(1,7),(1,11),0.0594996 # DEPENDENCYPART_SIBL
(1,7),(1,13),0.012694 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0162001 # DEPENDENCYPART_SIBL
(1,8),(1,11),0.0129762 # DEPENDENCYPART_SIBL
(1,8),(1,13),-0.0273108 # DEPENDENCYPART_SIBL
(1,9),(1,11),0.0594996 # DEPENDENCYPART_SIBL
(1,9),(1,13),0.012694 # DEPENDENCYPART_SIBL
(1,11),(1,13),-0.0292128 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0144037 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0474161 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0938697 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0987157 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.00712788 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.103866 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.00712788 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.104162 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.00206827 # DEPENDENCYPART_SIBL
(2,1),(2,21),-0.00671649 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0941558 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.103363 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.100732 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0903446 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.100743 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0903446 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.103074 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.101772 # DEPENDENCYPART_SIBL
(2,3),(2,21),-0.0875616 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0167833 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0158077 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0142012 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0159051 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0142012 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0238529 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0496063 # DEPENDENCYPART_SIBL
(2,4),(2,21),-0.0482231 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0597462 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0110499 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0602634 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0110499 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.048899 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0273772 # DEPENDENCYPART_SIBL
(2,5),(2,21),-0.0208306 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.000204612 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0474461 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.000204612 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0360817 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0156642 # DEPENDENCYPART_SIBL
(2,6),(2,21),0.00628619 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.00398244 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0346836 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.00397248 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.00653854 # DEPENDENCYPART_SIBL
(2,7),(2,21),0.00253211 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.00920331 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.0378588 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.0160494 # DEPENDENCYPART_SIBL
(2,8),(2,21),0.00616093 # DEPENDENCYPART_SIBL
(2,9),(2,11),0.00397248 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.00653854 # DEPENDENCYPART_SIBL
(2,9),(2,21),0.00253211 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.0197958 # DEPENDENCYPART_SIBL
(2,11),(2,21),-0.00593841 # DEPENDENCYPART_SIBL
(2,13),(2,21),0.0289134 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0410486 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0744581 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0272896 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0321364 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0188181 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0372871 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0188181 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.038028 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.031818 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.0448227 # DEPENDENCYPART_SIBL
(3,1),(3,21),-0.025361 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0682852 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.000352708 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.00200829 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0308092 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.00198873 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0308092 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.00302844 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0454742 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.00867561 # DEPENDENCYPART_SIBL
(3,2),(3,21),0.0360155 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0453153 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0443397 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.053582 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0444371 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.053582 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0523849 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0701324 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.0463534 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.0882406 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0443265 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.00511773 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0448438 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.00511773 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0334794 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0197432 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0475544 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.040545 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.00613678 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0320265 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.00613678 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0206621 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.00803025 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0347371 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.0134282 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0229688 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.00398543 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0229787 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.00953998 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0231831 # DEPENDENCYPART_SIBL
(3,7),(3,21),-0.0296461 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.00327114 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0224392 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.00841539 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0362435 # DEPENDENCYPART_SIBL
(3,8),(3,21),-0.0135535 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0229787 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.00953998 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.0231831 # DEPENDENCYPART_SIBL
(3,9),(3,21),-0.0296461 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.0125119 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.037911 # DEPENDENCYPART_SIBL
(3,11),(3,21),-0.026353 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.000158429 # DEPENDENCYPART_SIBL
(3,13),(3,21),0.0122767 # DEPENDENCYPART_SIBL
(3,17),(3,21),-0.0174146 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.121092 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.00640341 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.121599 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.00640341 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.109815 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.00661939 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.120625 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.00661939 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.108841 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0644939 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0491496 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0628585 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.00278018 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.11061 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0628585 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.032373 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0159669 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.032373 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0247064 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0193986 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.00649633 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0371279 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0555046 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.058712 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.0104212 # DEPENDENCYPART_SIBL
(5,7),(5,17),0.0453142 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.00614757 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0137307 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0275904 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0169307 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.058712 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.0104212 # DEPENDENCYPART_SIBL
(5,9),(5,17),0.0453142 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0294924 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.0148397 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.00206651 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.00589663 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0215544 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0638704 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.00694081 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0638704 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0376695 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.023049 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.0211723 # DEPENDENCYPART_SIBL
(6,1),(6,20),0.0225791 # DEPENDENCYPART_SIBL
(6,1),(6,21),0.0217834 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0109779 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.00957534 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0302206 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.00957534 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0167386 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0334273 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0267206 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.023403 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.000658758 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0349342 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.00950095 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0349342 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0212278 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0471874 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.00473054 # DEPENDENCYPART_SIBL
(6,5),(6,20),0.00613733 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.00900161 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0382526 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0393972 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0598367 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0137906 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.0464389 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.0467955 # DEPENDENCYPART_SIBL
(6,7),(6,21),0.0050613 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0102951 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0144949 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0246957 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0161664 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.0240767 # DEPENDENCYPART_SIBL
(6,8),(6,21),0.0185604 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0598367 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0137906 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.0464389 # DEPENDENCYPART_SIBL
(6,9),(6,20),0.0467955 # DEPENDENCYPART_SIBL
(6,9),(6,21),0.0050613 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0265977 # DEPENDENCYPART_SIBL
