# _root_ Still , for those with a long-term eye on the vast U.S. retail market , this is a tempting time to look for bargains .
#goldHeads=17,17,17,3,4,8,8,5,8,14,14,14,14,9,17,17,0,20,20,17,22,20,22,23,17,
#predictedHeads=17,17,17,3,4,8,8,5,8,14,14,14,14,9,17,17,0,20,20,17,22,20,22,23,17,
(0,1),-1.44797 # DEPENDENCYPART_ARC
(0,3),-3.09604 # DEPENDENCYPART_ARC
(0,4),-2.94733 # DEPENDENCYPART_ARC
(0,16),-2.52889 # DEPENDENCYPART_ARC
(0,17),-1.37585 # DEPENDENCYPART_ARC
(0,22),-2.77499 # DEPENDENCYPART_ARC
(1,2),-0.362283 # DEPENDENCYPART_ARC
(1,3),-1.6596 # DEPENDENCYPART_ARC
(1,5),-1.8256 # DEPENDENCYPART_ARC
(1,8),-2.25538 # DEPENDENCYPART_ARC
(1,9),-2.18003 # DEPENDENCYPART_ARC
(1,17),-1.36226 # DEPENDENCYPART_ARC
(2,1),-0.333265 # DEPENDENCYPART_ARC
(2,3),-0.653296 # DEPENDENCYPART_ARC
(3,1),-1.71792 # DEPENDENCYPART_ARC
(3,2),-0.226294 # DEPENDENCYPART_ARC
(3,4),0.0407702 # DEPENDENCYPART_ARC
(3,5),-1.21775 # DEPENDENCYPART_ARC
(3,7),-1.30525 # DEPENDENCYPART_ARC
(3,8),-1.34416 # DEPENDENCYPART_ARC
(3,9),-1.5731 # DEPENDENCYPART_ARC
(3,11),-1.4679 # DEPENDENCYPART_ARC
(3,12),-2.22652 # DEPENDENCYPART_ARC
(3,14),-2.26262 # DEPENDENCYPART_ARC
(3,15),-1.3506 # DEPENDENCYPART_ARC
(4,2),-1.48615 # DEPENDENCYPART_ARC
(4,3),-0.370084 # DEPENDENCYPART_ARC
(4,5),0.321578 # DEPENDENCYPART_ARC
(4,7),-1.09354 # DEPENDENCYPART_ARC
(4,9),-1.13943 # DEPENDENCYPART_ARC
(4,15),-0.979181 # DEPENDENCYPART_ARC
(5,3),-1.6874 # DEPENDENCYPART_ARC
(5,4),-0.825539 # DEPENDENCYPART_ARC
(5,6),0.0231897 # DEPENDENCYPART_ARC
(5,7),-0.803595 # DEPENDENCYPART_ARC
(5,8),-0.677687 # DEPENDENCYPART_ARC
(5,9),-1.45424 # DEPENDENCYPART_ARC
(5,11),-1.30681 # DEPENDENCYPART_ARC
(5,12),-1.82091 # DEPENDENCYPART_ARC
(5,13),-1.45126 # DEPENDENCYPART_ARC
(5,14),-1.91128 # DEPENDENCYPART_ARC
(5,15),-1.66528 # DEPENDENCYPART_ARC
(5,17),-1.62028 # DEPENDENCYPART_ARC
(5,25),-1.30775 # DEPENDENCYPART_ARC
(6,5),-0.332675 # DEPENDENCYPART_ARC
(6,7),-0.490429 # DEPENDENCYPART_ARC
(6,9),-1.28817 # DEPENDENCYPART_ARC
(7,1),-2.1954 # DEPENDENCYPART_ARC
(7,3),-1.44465 # DEPENDENCYPART_ARC
(7,4),-1.40141 # DEPENDENCYPART_ARC
(7,5),-1.2641 # DEPENDENCYPART_ARC
(7,6),0.0465445 # DEPENDENCYPART_ARC
(7,9),-1.04752 # DEPENDENCYPART_ARC
(7,12),-1.61923 # DEPENDENCYPART_ARC
(7,14),-1.763 # DEPENDENCYPART_ARC
(8,2),-2.04399 # DEPENDENCYPART_ARC
(8,3),-1.31227 # DEPENDENCYPART_ARC
(8,4),-1.35615 # DEPENDENCYPART_ARC
(8,5),-1.12703 # DEPENDENCYPART_ARC
(8,6),0.315496 # DEPENDENCYPART_ARC
(8,7),1.59116 # DEPENDENCYPART_ARC
(8,9),0.33186 # DEPENDENCYPART_ARC
(8,10),-1.54545 # DEPENDENCYPART_ARC
(8,11),-1.45431 # DEPENDENCYPART_ARC
(8,12),-1.59892 # DEPENDENCYPART_ARC
(8,13),-1.66937 # DEPENDENCYPART_ARC
(8,14),-1.71414 # DEPENDENCYPART_ARC
(8,15),-2.00373 # DEPENDENCYPART_ARC
(8,16),-2.22479 # DEPENDENCYPART_ARC
(8,17),-1.98015 # DEPENDENCYPART_ARC
(8,20),-1.99629 # DEPENDENCYPART_ARC
(8,22),-2.508 # DEPENDENCYPART_ARC
(8,23),-2.25591 # DEPENDENCYPART_ARC
(8,25),-2.62439 # DEPENDENCYPART_ARC
(9,3),-1.61617 # DEPENDENCYPART_ARC
(9,5),-1.58856 # DEPENDENCYPART_ARC
(9,7),-1.71577 # DEPENDENCYPART_ARC
(9,8),-0.785314 # DEPENDENCYPART_ARC
(9,10),-0.0933619 # DEPENDENCYPART_ARC
(9,11),-0.710869 # DEPENDENCYPART_ARC
(9,12),-0.544707 # DEPENDENCYPART_ARC
(9,13),-1.21012 # DEPENDENCYPART_ARC
(9,14),-0.73843 # DEPENDENCYPART_ARC
(9,15),-1.49826 # DEPENDENCYPART_ARC
(9,17),-2.01266 # DEPENDENCYPART_ARC
(9,20),-2.87514 # DEPENDENCYPART_ARC
(9,25),-0.869394 # DEPENDENCYPART_ARC
(10,11),-0.489078 # DEPENDENCYPART_ARC
(11,8),-1.3203 # DEPENDENCYPART_ARC
(11,10),-0.0452864 # DEPENDENCYPART_ARC
(11,12),-0.433413 # DEPENDENCYPART_ARC
(11,13),-1.12777 # DEPENDENCYPART_ARC
(11,14),-1.58265 # DEPENDENCYPART_ARC
(12,4),-3.52091 # DEPENDENCYPART_ARC
(12,6),-2.80487 # DEPENDENCYPART_ARC
(12,7),-1.86101 # DEPENDENCYPART_ARC
(12,10),-0.529654 # DEPENDENCYPART_ARC
(12,11),0.577738 # DEPENDENCYPART_ARC
(12,13),-0.525149 # DEPENDENCYPART_ARC
(12,14),-1.44644 # DEPENDENCYPART_ARC
(12,15),-1.862 # DEPENDENCYPART_ARC
(12,17),-2.09407 # DEPENDENCYPART_ARC
(12,20),-2.07223 # DEPENDENCYPART_ARC
(12,22),-2.55888 # DEPENDENCYPART_ARC
(12,25),-2.78646 # DEPENDENCYPART_ARC
(13,10),-1.50568 # DEPENDENCYPART_ARC
(13,11),-1.23682 # DEPENDENCYPART_ARC
(13,12),-0.152511 # DEPENDENCYPART_ARC
(13,20),-2.33233 # DEPENDENCYPART_ARC
(14,4),-2.46625 # DEPENDENCYPART_ARC
(14,5),-1.17948 # DEPENDENCYPART_ARC
(14,6),-1.69698 # DEPENDENCYPART_ARC
(14,7),-1.05841 # DEPENDENCYPART_ARC
(14,8),-1.61481 # DEPENDENCYPART_ARC
(14,9),-0.987773 # DEPENDENCYPART_ARC
