# _root_ The company agreed definitively to be acquired by Ogden Corp. in a stock swap valued at about $ 82.5 million .
#goldHeads=2,3,0,6,6,3,6,7,10,8,7,14,14,11,14,15,18,16,18,18,3,
#predictedHeads=2,3,0,3,6,3,6,7,10,8,7,14,14,11,14,15,18,16,18,18,3,
(0,2),-2.10279 # DEPENDENCYPART_ARC
(0,3),-1.65341 # DEPENDENCYPART_ARC
(0,6),-2.81247 # DEPENDENCYPART_ARC
(0,7),-2.56042 # DEPENDENCYPART_ARC
(0,15),-2.61427 # DEPENDENCYPART_ARC
(0,18),-2.58292 # DEPENDENCYPART_ARC
(1,3),-1.27379 # DEPENDENCYPART_ARC
(2,1),1.70223 # DEPENDENCYPART_ARC
(2,3),-0.154722 # DEPENDENCYPART_ARC
(2,4),-1.17629 # DEPENDENCYPART_ARC
(2,5),-1.31315 # DEPENDENCYPART_ARC
(2,6),-1.28161 # DEPENDENCYPART_ARC
(2,7),-1.35093 # DEPENDENCYPART_ARC
(2,8),-1.07503 # DEPENDENCYPART_ARC
(2,11),-1.26896 # DEPENDENCYPART_ARC
(2,21),-1.96853 # DEPENDENCYPART_ARC
(3,1),-0.510671 # DEPENDENCYPART_ARC
(3,2),0.645057 # DEPENDENCYPART_ARC
(3,4),0.71024 # DEPENDENCYPART_ARC
(3,5),-0.376928 # DEPENDENCYPART_ARC
(3,6),-0.36829 # DEPENDENCYPART_ARC
(3,7),-0.498414 # DEPENDENCYPART_ARC
(3,8),-0.76067 # DEPENDENCYPART_ARC
(3,10),-1.18339 # DEPENDENCYPART_ARC
(3,11),-0.80049 # DEPENDENCYPART_ARC
(3,15),-0.926153 # DEPENDENCYPART_ARC
(3,16),-1.34583 # DEPENDENCYPART_ARC
(3,17),-1.56404 # DEPENDENCYPART_ARC
(3,21),0.393436 # DEPENDENCYPART_ARC
(4,2),-1.40845 # DEPENDENCYPART_ARC
(4,5),0.156192 # DEPENDENCYPART_ARC
(4,6),-0.634174 # DEPENDENCYPART_ARC
(4,7),-1.01982 # DEPENDENCYPART_ARC
(4,8),-1.12065 # DEPENDENCYPART_ARC
(4,11),-1.37441 # DEPENDENCYPART_ARC
(5,4),0.120241 # DEPENDENCYPART_ARC
(5,6),-0.415882 # DEPENDENCYPART_ARC
(5,8),-1.60944 # DEPENDENCYPART_ARC
(5,10),-2.20551 # DEPENDENCYPART_ARC
(5,11),-1.75348 # DEPENDENCYPART_ARC
(5,17),-1.72422 # DEPENDENCYPART_ARC
(6,2),-1.09032 # DEPENDENCYPART_ARC
(6,4),-0.716338 # DEPENDENCYPART_ARC
(6,5),1.09837 # DEPENDENCYPART_ARC
(6,7),1.03688 # DEPENDENCYPART_ARC
(6,8),-0.782531 # DEPENDENCYPART_ARC
(6,10),-1.04175 # DEPENDENCYPART_ARC
(6,11),-1.22894 # DEPENDENCYPART_ARC
(6,15),-1.20828 # DEPENDENCYPART_ARC
(6,16),-1.58867 # DEPENDENCYPART_ARC
(6,17),-1.72116 # DEPENDENCYPART_ARC
(6,21),-1.133 # DEPENDENCYPART_ARC
(7,2),-1.88085 # DEPENDENCYPART_ARC
(7,3),-2.27202 # DEPENDENCYPART_ARC
(7,4),-1.75886 # DEPENDENCYPART_ARC
(7,8),0.753646 # DEPENDENCYPART_ARC
(7,9),-0.77584 # DEPENDENCYPART_ARC
(7,10),-0.90621 # DEPENDENCYPART_ARC
(7,11),-0.50227 # DEPENDENCYPART_ARC
(7,14),-1.53979 # DEPENDENCYPART_ARC
(7,15),-1.08176 # DEPENDENCYPART_ARC
(7,16),-1.21457 # DEPENDENCYPART_ARC
(7,17),-1.70705 # DEPENDENCYPART_ARC
(7,21),-0.291361 # DEPENDENCYPART_ARC
(8,5),-1.25212 # DEPENDENCYPART_ARC
(8,7),-0.150248 # DEPENDENCYPART_ARC
(8,9),0.237579 # DEPENDENCYPART_ARC
(8,10),-0.397076 # DEPENDENCYPART_ARC
(8,11),-1.37286 # DEPENDENCYPART_ARC
(8,13),-1.82679 # DEPENDENCYPART_ARC
(8,14),-1.95969 # DEPENDENCYPART_ARC
(8,16),-1.67889 # DEPENDENCYPART_ARC
(8,17),-1.36273 # DEPENDENCYPART_ARC
(9,10),-0.551923 # DEPENDENCYPART_ARC
(9,11),-1.05431 # DEPENDENCYPART_ARC
(9,14),-1.97698 # DEPENDENCYPART_ARC
(9,15),-1.05719 # DEPENDENCYPART_ARC
(10,2),-2.31657 # DEPENDENCYPART_ARC
(10,7),-1.20184 # DEPENDENCYPART_ARC
(10,8),-1.14817 # DEPENDENCYPART_ARC
(10,9),1.60543 # DEPENDENCYPART_ARC
(10,11),0.133647 # DEPENDENCYPART_ARC
(10,13),-1.28841 # DEPENDENCYPART_ARC
(10,14),-1.52811 # DEPENDENCYPART_ARC
(10,15),-1.16015 # DEPENDENCYPART_ARC
(10,16),-1.56123 # DEPENDENCYPART_ARC
(10,21),-1.39861 # DEPENDENCYPART_ARC
(11,8),-1.21535 # DEPENDENCYPART_ARC
(11,12),0.0194045 # DEPENDENCYPART_ARC
(11,13),-0.254787 # DEPENDENCYPART_ARC
(11,14),-0.661242 # DEPENDENCYPART_ARC
(11,16),-1.39828 # DEPENDENCYPART_ARC
(11,17),-1.38329 # DEPENDENCYPART_ARC
(11,18),-1.42865 # DEPENDENCYPART_ARC
(12,13),-0.322417 # DEPENDENCYPART_ARC
(13,12),-0.0816355 # DEPENDENCYPART_ARC
(13,14),-0.644655 # DEPENDENCYPART_ARC
(13,15),-0.772878 # DEPENDENCYPART_ARC
(13,18),-1.83884 # DEPENDENCYPART_ARC
(14,8),-1.50059 # DEPENDENCYPART_ARC
(14,9),-0.474826 # DEPENDENCYPART_ARC
