# _root_ The notes , which are noncallable , were priced at a spread of 45 basis points above the Treasury 's 10-year note .
#goldHeads=2,8,2,5,2,5,2,0,8,9,12,17,12,16,16,13,10,19,22,19,22,17,8,
#predictedHeads=2,8,2,5,2,5,2,0,8,9,12,10,12,16,16,13,16,19,22,19,22,17,8,
(0,2),-2.21051 # DEPENDENCYPART_ARC
(0,5),-2.35534 # DEPENDENCYPART_ARC
(0,8),-2.06468 # DEPENDENCYPART_ARC
(0,9),-2.38209 # DEPENDENCYPART_ARC
(1,3),-1.50606 # DEPENDENCYPART_ARC
(1,5),-2.11194 # DEPENDENCYPART_ARC
(2,1),1.26935 # DEPENDENCYPART_ARC
(2,3),0.158638 # DEPENDENCYPART_ARC
(2,5),-1.28902 # DEPENDENCYPART_ARC
(2,6),-1.91298 # DEPENDENCYPART_ARC
(2,7),-1.32138 # DEPENDENCYPART_ARC
(2,8),-1.70853 # DEPENDENCYPART_ARC
(2,9),-1.71104 # DEPENDENCYPART_ARC
(2,10),-1.48385 # DEPENDENCYPART_ARC
(2,12),-1.82819 # DEPENDENCYPART_ARC
(2,13),-2.05224 # DEPENDENCYPART_ARC
(2,16),-1.9474 # DEPENDENCYPART_ARC
(2,17),-1.68871 # DEPENDENCYPART_ARC
(2,22),-2.05594 # DEPENDENCYPART_ARC
(2,23),-1.37771 # DEPENDENCYPART_ARC
(5,2),-2.16906 # DEPENDENCYPART_ARC
(5,3),-0.942077 # DEPENDENCYPART_ARC
(5,4),0.45194 # DEPENDENCYPART_ARC
(5,6),0.815844 # DEPENDENCYPART_ARC
(5,7),-0.664987 # DEPENDENCYPART_ARC
(5,8),-1.36429 # DEPENDENCYPART_ARC
(5,9),-1.67526 # DEPENDENCYPART_ARC
(5,10),-2.01418 # DEPENDENCYPART_ARC
(5,23),-0.735417 # DEPENDENCYPART_ARC
(6,2),-1.60903 # DEPENDENCYPART_ARC
(6,3),-1.3183 # DEPENDENCYPART_ARC
(6,4),-1.07595 # DEPENDENCYPART_ARC
(6,7),-0.151214 # DEPENDENCYPART_ARC
(6,8),-1.22291 # DEPENDENCYPART_ARC
(6,9),-1.57403 # DEPENDENCYPART_ARC
(6,10),-1.76586 # DEPENDENCYPART_ARC
(6,12),-1.93162 # DEPENDENCYPART_ARC
(6,13),-2.0822 # DEPENDENCYPART_ARC
(8,1),-1.45994 # DEPENDENCYPART_ARC
(8,2),-0.580843 # DEPENDENCYPART_ARC
(8,3),-1.80717 # DEPENDENCYPART_ARC
(8,4),-1.22284 # DEPENDENCYPART_ARC
(8,5),-0.894994 # DEPENDENCYPART_ARC
(8,6),-0.980712 # DEPENDENCYPART_ARC
(8,7),1.04499 # DEPENDENCYPART_ARC
(8,9),1.3096 # DEPENDENCYPART_ARC
(8,10),-0.794178 # DEPENDENCYPART_ARC
(8,12),-1.15822 # DEPENDENCYPART_ARC
(8,13),-1.82167 # DEPENDENCYPART_ARC
(8,14),-1.77194 # DEPENDENCYPART_ARC
(8,17),-1.8504 # DEPENDENCYPART_ARC
(8,23),0.541412 # DEPENDENCYPART_ARC
(9,2),-1.93494 # DEPENDENCYPART_ARC
(9,3),-3.13224 # DEPENDENCYPART_ARC
(9,4),-2.36735 # DEPENDENCYPART_ARC
(9,6),-2.30501 # DEPENDENCYPART_ARC
(9,7),-1.61399 # DEPENDENCYPART_ARC
(9,8),-0.938482 # DEPENDENCYPART_ARC
(9,10),0.833994 # DEPENDENCYPART_ARC
(9,11),-1.06907 # DEPENDENCYPART_ARC
(9,12),-0.741514 # DEPENDENCYPART_ARC
(9,13),-1.0516 # DEPENDENCYPART_ARC
(9,14),-1.68475 # DEPENDENCYPART_ARC
(9,15),-1.66075 # DEPENDENCYPART_ARC
(9,16),-1.46819 # DEPENDENCYPART_ARC
(9,17),-1.20726 # DEPENDENCYPART_ARC
(9,21),-1.36233 # DEPENDENCYPART_ARC
(9,22),-1.70838 # DEPENDENCYPART_ARC
(9,23),-0.206655 # DEPENDENCYPART_ARC
(10,4),-2.10608 # DEPENDENCYPART_ARC
(10,11),-0.010042 # DEPENDENCYPART_ARC
(10,12),-0.216187 # DEPENDENCYPART_ARC
(10,13),-1.43144 # DEPENDENCYPART_ARC
(10,14),-1.63383 # DEPENDENCYPART_ARC
(10,15),-1.48177 # DEPENDENCYPART_ARC
(10,16),-1.72949 # DEPENDENCYPART_ARC
(10,17),-1.31641 # DEPENDENCYPART_ARC
(10,22),-2.28026 # DEPENDENCYPART_ARC
(11,13),-1.38467 # DEPENDENCYPART_ARC
(12,6),-2.76439 # DEPENDENCYPART_ARC
(12,7),-2.04773 # DEPENDENCYPART_ARC
(12,10),-1.03075 # DEPENDENCYPART_ARC
(12,11),1.27525 # DEPENDENCYPART_ARC
(12,13),0.544071 # DEPENDENCYPART_ARC
(12,14),-0.853544 # DEPENDENCYPART_ARC
(12,15),-1.04276 # DEPENDENCYPART_ARC
