# _root_ The next day , Mr. Schaeffer presented the couple with a check for $ 151,000 to help them build a new home in the same neighborhood .
#goldHeads=3,3,7,7,6,7,0,9,7,7,12,10,12,15,13,17,7,19,17,22,22,19,19,26,26,23,7,
#predictedHeads=3,3,7,7,6,7,0,9,7,7,12,10,12,15,13,17,7,19,17,22,22,19,22,26,26,23,7,
(0,3),-2.51017 # DEPENDENCYPART_ARC
(0,6),-3.16066 # DEPENDENCYPART_ARC
(0,7),-1.98151 # DEPENDENCYPART_ARC
(1,2),-0.434722 # DEPENDENCYPART_ARC
(1,4),-1.12585 # DEPENDENCYPART_ARC
(2,1),-0.131388 # DEPENDENCYPART_ARC
(2,3),-0.529252 # DEPENDENCYPART_ARC
(2,4),-1.17754 # DEPENDENCYPART_ARC
(2,6),-2.07302 # DEPENDENCYPART_ARC
(2,7),-1.84036 # DEPENDENCYPART_ARC
(3,1),0.185496 # DEPENDENCYPART_ARC
(3,2),1.43305 # DEPENDENCYPART_ARC
(3,4),0.270532 # DEPENDENCYPART_ARC
(3,5),-1.14357 # DEPENDENCYPART_ARC
(3,6),-1.63506 # DEPENDENCYPART_ARC
(3,7),-1.76122 # DEPENDENCYPART_ARC
(3,9),-1.91917 # DEPENDENCYPART_ARC
(3,10),-1.9618 # DEPENDENCYPART_ARC
(3,12),-1.96879 # DEPENDENCYPART_ARC
(3,16),-1.85463 # DEPENDENCYPART_ARC
(3,17),-2.25084 # DEPENDENCYPART_ARC
(3,27),-2.66854 # DEPENDENCYPART_ARC
(5,1),-2.30304 # DEPENDENCYPART_ARC
(5,2),-2.70909 # DEPENDENCYPART_ARC
(5,3),-2.2293 # DEPENDENCYPART_ARC
(5,4),-1.08134 # DEPENDENCYPART_ARC
(5,6),-0.714839 # DEPENDENCYPART_ARC
(5,7),-0.970559 # DEPENDENCYPART_ARC
(5,9),-1.90133 # DEPENDENCYPART_ARC
(6,1),-1.3683 # DEPENDENCYPART_ARC
(6,2),-1.62451 # DEPENDENCYPART_ARC
(6,3),-1.81226 # DEPENDENCYPART_ARC
(6,4),-1.23464 # DEPENDENCYPART_ARC
(6,5),1.53958 # DEPENDENCYPART_ARC
(6,7),-0.512394 # DEPENDENCYPART_ARC
(6,9),-1.40738 # DEPENDENCYPART_ARC
(6,10),-1.4615 # DEPENDENCYPART_ARC
(6,12),-1.67053 # DEPENDENCYPART_ARC
(7,1),-1.78524 # DEPENDENCYPART_ARC
(7,2),-1.59334 # DEPENDENCYPART_ARC
(7,3),-1.7132 # DEPENDENCYPART_ARC
(7,4),-0.651171 # DEPENDENCYPART_ARC
(7,5),-0.498767 # DEPENDENCYPART_ARC
(7,6),0.597235 # DEPENDENCYPART_ARC
(7,8),0.382046 # DEPENDENCYPART_ARC
(7,9),0.536463 # DEPENDENCYPART_ARC
(7,10),-0.111359 # DEPENDENCYPART_ARC
(7,12),-0.227649 # DEPENDENCYPART_ARC
(7,13),-0.591988 # DEPENDENCYPART_ARC
(7,14),-0.918451 # DEPENDENCYPART_ARC
(7,16),-0.690546 # DEPENDENCYPART_ARC
(7,17),-0.493986 # DEPENDENCYPART_ARC
(7,19),-0.835627 # DEPENDENCYPART_ARC
(7,22),-1.00494 # DEPENDENCYPART_ARC
(7,23),-1.44053 # DEPENDENCYPART_ARC
(7,27),0.682098 # DEPENDENCYPART_ARC
(8,10),-1.1417 # DEPENDENCYPART_ARC
(9,1),-2.64433 # DEPENDENCYPART_ARC
(9,2),-2.60701 # DEPENDENCYPART_ARC
(9,3),-3.07755 # DEPENDENCYPART_ARC
(9,4),-2.03534 # DEPENDENCYPART_ARC
(9,5),-1.2 # DEPENDENCYPART_ARC
(9,6),-1.62025 # DEPENDENCYPART_ARC
(9,7),-0.950433 # DEPENDENCYPART_ARC
(9,8),1.18213 # DEPENDENCYPART_ARC
(9,10),0.277694 # DEPENDENCYPART_ARC
(9,11),-1.428 # DEPENDENCYPART_ARC
(9,12),-1.32562 # DEPENDENCYPART_ARC
(9,13),-1.05994 # DEPENDENCYPART_ARC
(9,14),-1.56896 # DEPENDENCYPART_ARC
(9,15),-1.58078 # DEPENDENCYPART_ARC
(9,16),-1.33029 # DEPENDENCYPART_ARC
(9,17),-1.25133 # DEPENDENCYPART_ARC
(9,19),-1.4988 # DEPENDENCYPART_ARC
(9,23),-1.3774 # DEPENDENCYPART_ARC
(9,27),-1.87978 # DEPENDENCYPART_ARC
(10,8),-1.40982 # DEPENDENCYPART_ARC
(10,9),-0.51351 # DEPENDENCYPART_ARC
(10,11),-0.090623 # DEPENDENCYPART_ARC
(10,12),-0.24968 # DEPENDENCYPART_ARC
(10,13),-1.27241 # DEPENDENCYPART_ARC
(10,14),-1.28689 # DEPENDENCYPART_ARC
(10,15),-1.68035 # DEPENDENCYPART_ARC
(10,16),-1.45053 # DEPENDENCYPART_ARC
(10,17),-1.31172 # DEPENDENCYPART_ARC
(10,22),-2.46527 # DEPENDENCYPART_ARC
(11,13),-1.13165 # DEPENDENCYPART_ARC
(12,3),-3.41613 # DEPENDENCYPART_ARC
(12,8),-1.32245 # DEPENDENCYPART_ARC
(12,9),-1.43644 # DEPENDENCYPART_ARC
(12,10),-0.922521 # DEPENDENCYPART_ARC
(12,11),1.16062 # DEPENDENCYPART_ARC
(12,13),0.33458 # DEPENDENCYPART_ARC
(12,14),-1.11486 # DEPENDENCYPART_ARC
(12,15),-1.24145 # DEPENDENCYPART_ARC
(12,16),-1.22221 # DEPENDENCYPART_ARC
(12,17),-0.951354 # DEPENDENCYPART_ARC
(12,19),-1.2782 # DEPENDENCYPART_ARC
(12,23),-1.01251 # DEPENDENCYPART_ARC
(12,27),-1.56008 # DEPENDENCYPART_ARC
(13,9),-1.54313 # DEPENDENCYPART_ARC
(13,10),-1.14941 # DEPENDENCYPART_ARC
(13,11),-1.20315 # DEPENDENCYPART_ARC
(13,12),-0.424464 # DEPENDENCYPART_ARC
(13,14),-0.305444 # DEPENDENCYPART_ARC
(13,15),-0.859385 # DEPENDENCYPART_ARC
(13,16),-1.09467 # DEPENDENCYPART_ARC
(13,17),-1.27994 # DEPENDENCYPART_ARC
(13,19),-1.63416 # DEPENDENCYPART_ARC
(13,22),-2.08695 # DEPENDENCYPART_ARC
(13,26),-2.44294 # DEPENDENCYPART_ARC
(14,8),-1.59803 # DEPENDENCYPART_ARC
(14,10),-1.04688 # DEPENDENCYPART_ARC
(14,11),-1.29384 # DEPENDENCYPART_ARC
(14,12),-1.03691 # DEPENDENCYPART_ARC
(14,13),0.245357 # DEPENDENCYPART_ARC
(14,15),0.0935646 # DEPENDENCYPART_ARC
(14,17),-0.935486 # DEPENDENCYPART_ARC
(14,19),-1.35702 # DEPENDENCYPART_ARC
(14,21),-1.21343 # DEPENDENCYPART_ARC
(14,22),-1.74049 # DEPENDENCYPART_ARC
(14,23),-1.6727 # DEPENDENCYPART_ARC
(14,25),-1.31878 # DEPENDENCYPART_ARC
(14,26),-1.84831 # DEPENDENCYPART_ARC
(14,27),-1.26599 # DEPENDENCYPART_ARC
(15,11),-0.977657 # DEPENDENCYPART_ARC
(15,12),-0.932127 # DEPENDENCYPART_ARC
(15,13),-0.878985 # DEPENDENCYPART_ARC
(15,14),0.617842 # DEPENDENCYPART_ARC
(15,16),0.175308 # DEPENDENCYPART_ARC
(15,17),-0.391455 # DEPENDENCYPART_ARC
(15,19),-0.916701 # DEPENDENCYPART_ARC
(15,22),-1.13968 # DEPENDENCYPART_ARC
(15,23),-1.07731 # DEPENDENCYPART_ARC
(16,13),-0.995495 # DEPENDENCYPART_ARC
(16,15),-0.0812463 # DEPENDENCYPART_ARC
(16,17),-0.388597 # DEPENDENCYPART_ARC
(16,19),-1.63216 # DEPENDENCYPART_ARC
(16,22),-2.25617 # DEPENDENCYPART_ARC
(16,26),-2.67047 # DEPENDENCYPART_ARC
(17,3),-2.36758 # DEPENDENCYPART_ARC
(17,4),-1.81043 # DEPENDENCYPART_ARC
(17,9),-1.20304 # DEPENDENCYPART_ARC
(17,10),-0.880856 # DEPENDENCYPART_ARC
(17,12),-1.20645 # DEPENDENCYPART_ARC
(17,13),-0.634016 # DEPENDENCYPART_ARC
(17,15),-1.15201 # DEPENDENCYPART_ARC
(17,16),1.00376 # DEPENDENCYPART_ARC
(17,18),0.303529 # DEPENDENCYPART_ARC
(17,19),0.00480521 # DEPENDENCYPART_ARC
(17,20),-1.01903 # DEPENDENCYPART_ARC
(17,22),-0.557276 # DEPENDENCYPART_ARC
(17,23),-1.17212 # DEPENDENCYPART_ARC
(17,26),-1.00496 # DEPENDENCYPART_ARC
(17,27),-0.938308 # DEPENDENCYPART_ARC
(18,19),-0.371786 # DEPENDENCYPART_ARC
(19,3),-2.71589 # DEPENDENCYPART_ARC
(19,9),-1.48009 # DEPENDENCYPART_ARC
(19,10),-1.2489 # DEPENDENCYPART_ARC
(19,12),-1.59508 # DEPENDENCYPART_ARC
(19,13),-1.02287 # DEPENDENCYPART_ARC
(19,15),-1.71367 # DEPENDENCYPART_ARC
(19,16),-1.0252 # DEPENDENCYPART_ARC
(19,17),-1.41357 # DEPENDENCYPART_ARC
(19,18),0.349123 # DEPENDENCYPART_ARC
(19,20),-0.00287864 # DEPENDENCYPART_ARC
(19,21),-0.682995 # DEPENDENCYPART_ARC
(19,22),-0.0866019 # DEPENDENCYPART_ARC
(19,23),-0.763691 # DEPENDENCYPART_ARC
(19,24),-1.24717 # DEPENDENCYPART_ARC
(19,25),-1.21514 # DEPENDENCYPART_ARC
(19,26),-0.784623 # DEPENDENCYPART_ARC
(19,27),-0.23021 # DEPENDENCYPART_ARC
(20,21),-0.28738 # DEPENDENCYPART_ARC
(20,23),-1.02372 # DEPENDENCYPART_ARC
(21,18),-1.56593 # DEPENDENCYPART_ARC
(21,20),-0.0603492 # DEPENDENCYPART_ARC
(21,23),-1.02353 # DEPENDENCYPART_ARC
(21,26),-1.66998 # DEPENDENCYPART_ARC
(22,11),-2.45274 # DEPENDENCYPART_ARC
(22,14),-1.51435 # DEPENDENCYPART_ARC
(22,15),-1.74688 # DEPENDENCYPART_ARC
(22,18),-1.32351 # DEPENDENCYPART_ARC
(22,19),-0.994163 # DEPENDENCYPART_ARC
(22,20),0.287735 # DEPENDENCYPART_ARC
(22,21),1.55756 # DEPENDENCYPART_ARC
(22,23),0.41158 # DEPENDENCYPART_ARC
(22,24),-1.28513 # DEPENDENCYPART_ARC
(22,25),-1.22035 # DEPENDENCYPART_ARC
(22,26),-1.40681 # DEPENDENCYPART_ARC
(22,27),-1.37517 # DEPENDENCYPART_ARC
(23,21),-1.54932 # DEPENDENCYPART_ARC
(23,22),-0.596562 # DEPENDENCYPART_ARC
(23,24),-0.0800082 # DEPENDENCYPART_ARC
(23,25),-0.496605 # DEPENDENCYPART_ARC
(23,26),-0.337093 # DEPENDENCYPART_ARC
(23,27),-1.19719 # DEPENDENCYPART_ARC
(24,25),-0.4079 # DEPENDENCYPART_ARC
(25,24),-0.0455816 # DEPENDENCYPART_ARC
(26,20),-1.58691 # DEPENDENCYPART_ARC
(26,21),-0.759835 # DEPENDENCYPART_ARC
(26,22),-1.23726 # DEPENDENCYPART_ARC
(26,24),0.42448 # DEPENDENCYPART_ARC
(26,25),1.52323 # DEPENDENCYPART_ARC
(26,27),-0.362419 # DEPENDENCYPART_ARC
(27,26),-0.256104 # DEPENDENCYPART_ARC
(0,3),(0,6),-0.048226 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.103268 # DEPENDENCYPART_SIBL
(0,6),(0,7),-0.101479 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0205177 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0952987 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.21478 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0988913 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.164578 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0214562 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0183522 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.00486104 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0884577 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0297821 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.00663019 # DEPENDENCYPART_SIBL
