# _root_ If these conditions are met , he said , the ANC would be prepared to discuss suspending its guerrilla activities .
#goldHeads=4,3,4,12,4,7,12,7,7,11,12,0,12,13,16,14,16,20,20,17,12,
#predictedHeads=4,3,4,12,4,8,8,12,8,11,12,0,12,13,16,14,16,20,20,17,12,
(0,4),-1.89054 # DEPENDENCYPART_ARC
(0,5),-3.44022 # DEPENDENCYPART_ARC
(0,8),-2.76705 # DEPENDENCYPART_ARC
(0,12),-2.41108 # DEPENDENCYPART_ARC
(0,13),-3.02485 # DEPENDENCYPART_ARC
(0,14),-2.95276 # DEPENDENCYPART_ARC
(0,16),-3.58697 # DEPENDENCYPART_ARC
(0,17),-3.44926 # DEPENDENCYPART_ARC
(1,2),-0.141649 # DEPENDENCYPART_ARC
(1,3),-0.541214 # DEPENDENCYPART_ARC
(1,4),-1.55785 # DEPENDENCYPART_ARC
(1,5),-1.80861 # DEPENDENCYPART_ARC
(1,6),-1.78026 # DEPENDENCYPART_ARC
(1,8),-2.62674 # DEPENDENCYPART_ARC
(1,12),-2.06865 # DEPENDENCYPART_ARC
(2,1),-0.151176 # DEPENDENCYPART_ARC
(2,4),-0.923424 # DEPENDENCYPART_ARC
(2,5),-1.35103 # DEPENDENCYPART_ARC
(3,1),-1.04527 # DEPENDENCYPART_ARC
(3,2),1.25031 # DEPENDENCYPART_ARC
(3,4),-0.354767 # DEPENDENCYPART_ARC
(3,5),-1.21058 # DEPENDENCYPART_ARC
(3,6),-1.84074 # DEPENDENCYPART_ARC
(3,8),-2.26857 # DEPENDENCYPART_ARC
(3,9),-1.95652 # DEPENDENCYPART_ARC
(3,12),-1.87531 # DEPENDENCYPART_ARC
(4,1),0.373273 # DEPENDENCYPART_ARC
(4,2),-0.56339 # DEPENDENCYPART_ARC
(4,3),1.14495 # DEPENDENCYPART_ARC
(4,5),1.57228 # DEPENDENCYPART_ARC
(4,6),-1.30966 # DEPENDENCYPART_ARC
(4,8),-1.72211 # DEPENDENCYPART_ARC
(4,9),-2.30971 # DEPENDENCYPART_ARC
(4,12),-1.80652 # DEPENDENCYPART_ARC
(4,14),-1.41786 # DEPENDENCYPART_ARC
(4,16),-1.88089 # DEPENDENCYPART_ARC
(4,17),-1.41187 # DEPENDENCYPART_ARC
(4,21),-1.64139 # DEPENDENCYPART_ARC
(5,1),-0.921904 # DEPENDENCYPART_ARC
(5,2),-1.68764 # DEPENDENCYPART_ARC
(5,3),-1.22015 # DEPENDENCYPART_ARC
(5,4),-1.08725 # DEPENDENCYPART_ARC
(5,6),-0.0169057 # DEPENDENCYPART_ARC
(5,7),-1.57611 # DEPENDENCYPART_ARC
(5,8),-1.45998 # DEPENDENCYPART_ARC
(5,9),-1.85562 # DEPENDENCYPART_ARC
(5,11),-1.90736 # DEPENDENCYPART_ARC
(5,12),-2.0091 # DEPENDENCYPART_ARC
(5,13),-1.93919 # DEPENDENCYPART_ARC
(5,14),-1.68795 # DEPENDENCYPART_ARC
(5,16),-1.7721 # DEPENDENCYPART_ARC
(5,17),-1.60442 # DEPENDENCYPART_ARC
(5,21),-2.38328 # DEPENDENCYPART_ARC
(7,6),0.54643 # DEPENDENCYPART_ARC
(7,8),0.0306042 # DEPENDENCYPART_ARC
(7,11),-1.80498 # DEPENDENCYPART_ARC
(7,12),-1.83105 # DEPENDENCYPART_ARC
(8,1),-1.66248 # DEPENDENCYPART_ARC
(8,2),-1.97164 # DEPENDENCYPART_ARC
(8,3),-2.36929 # DEPENDENCYPART_ARC
(8,4),-1.45748 # DEPENDENCYPART_ARC
(8,5),-1.08097 # DEPENDENCYPART_ARC
(8,6),-0.264752 # DEPENDENCYPART_ARC
(8,7),1.14111 # DEPENDENCYPART_ARC
(8,9),0.279919 # DEPENDENCYPART_ARC
(8,10),-1.72745 # DEPENDENCYPART_ARC
(8,11),-2.02178 # DEPENDENCYPART_ARC
(8,12),-1.72955 # DEPENDENCYPART_ARC
(8,13),-1.97806 # DEPENDENCYPART_ARC
(8,14),-1.94943 # DEPENDENCYPART_ARC
(8,16),-2.16538 # DEPENDENCYPART_ARC
(8,17),-1.9735 # DEPENDENCYPART_ARC
(8,21),-1.86545 # DEPENDENCYPART_ARC
(10,9),-0.285957 # DEPENDENCYPART_ARC
(10,13),-1.40269 # DEPENDENCYPART_ARC
(10,14),-1.68498 # DEPENDENCYPART_ARC
(11,8),-2.29733 # DEPENDENCYPART_ARC
(11,9),-1.73769 # DEPENDENCYPART_ARC
(11,10),0.628629 # DEPENDENCYPART_ARC
(11,12),-0.622977 # DEPENDENCYPART_ARC
(11,13),-1.00008 # DEPENDENCYPART_ARC
(11,14),-1.45447 # DEPENDENCYPART_ARC
(11,16),-1.54335 # DEPENDENCYPART_ARC
(11,17),-1.75222 # DEPENDENCYPART_ARC
(11,20),-1.5965 # DEPENDENCYPART_ARC
(11,21),-2.12123 # DEPENDENCYPART_ARC
(12,1),-1.26344 # DEPENDENCYPART_ARC
(12,2),-1.66554 # DEPENDENCYPART_ARC
(12,3),-1.4096 # DEPENDENCYPART_ARC
(12,4),-1.04553 # DEPENDENCYPART_ARC
(12,5),-0.928492 # DEPENDENCYPART_ARC
(12,6),-2.0143 # DEPENDENCYPART_ARC
(12,7),-2.20315 # DEPENDENCYPART_ARC
(12,8),-1.30077 # DEPENDENCYPART_ARC
(12,9),-0.823407 # DEPENDENCYPART_ARC
(12,10),-0.789184 # DEPENDENCYPART_ARC
(12,11),0.94769 # DEPENDENCYPART_ARC
(12,13),1.64422 # DEPENDENCYPART_ARC
(12,14),-0.512617 # DEPENDENCYPART_ARC
(12,16),-1.10149 # DEPENDENCYPART_ARC
(12,21),-0.746053 # DEPENDENCYPART_ARC
(13,1),-2.15321 # DEPENDENCYPART_ARC
(13,3),-1.84111 # DEPENDENCYPART_ARC
(13,4),-1.96756 # DEPENDENCYPART_ARC
(13,6),-2.88026 # DEPENDENCYPART_ARC
(13,9),-1.6407 # DEPENDENCYPART_ARC
(13,10),-1.62006 # DEPENDENCYPART_ARC
(13,11),-1.18081 # DEPENDENCYPART_ARC
(13,12),-0.595547 # DEPENDENCYPART_ARC
(13,14),1.0917 # DEPENDENCYPART_ARC
(13,15),-1.17866 # DEPENDENCYPART_ARC
(13,16),-0.984269 # DEPENDENCYPART_ARC
(13,17),-0.661948 # DEPENDENCYPART_ARC
(13,20),-1.67542 # DEPENDENCYPART_ARC
(13,21),-1.56732 # DEPENDENCYPART_ARC
(14,1),-2.27453 # DEPENDENCYPART_ARC
(14,3),-2.33121 # DEPENDENCYPART_ARC
(14,6),-2.94439 # DEPENDENCYPART_ARC
(14,8),-2.23682 # DEPENDENCYPART_ARC
(14,9),-2.13672 # DEPENDENCYPART_ARC
(14,10),-2.01341 # DEPENDENCYPART_ARC
(14,11),-1.56958 # DEPENDENCYPART_ARC
(14,15),-0.0380509 # DEPENDENCYPART_ARC
(14,16),-0.138183 # DEPENDENCYPART_ARC
(14,17),-0.843686 # DEPENDENCYPART_ARC
(14,20),-1.58282 # DEPENDENCYPART_ARC
(14,21),-1.31856 # DEPENDENCYPART_ARC
(15,16),-0.351288 # DEPENDENCYPART_ARC
(15,17),-1.41789 # DEPENDENCYPART_ARC
(15,20),-2.28146 # DEPENDENCYPART_ARC
(16,1),-2.38912 # DEPENDENCYPART_ARC
(16,3),-2.06497 # DEPENDENCYPART_ARC
(16,4),-2.04754 # DEPENDENCYPART_ARC
(16,6),-2.76437 # DEPENDENCYPART_ARC
(16,7),-2.8284 # DEPENDENCYPART_ARC
(16,9),-1.95762 # DEPENDENCYPART_ARC
(16,10),-1.81308 # DEPENDENCYPART_ARC
(16,11),-1.56847 # DEPENDENCYPART_ARC
(16,12),-1.64424 # DEPENDENCYPART_ARC
(16,15),1.16147 # DEPENDENCYPART_ARC
(16,17),1.03419 # DEPENDENCYPART_ARC
(16,19),-1.05812 # DEPENDENCYPART_ARC
(16,20),-0.842588 # DEPENDENCYPART_ARC
(16,21),-1.60345 # DEPENDENCYPART_ARC
(17,3),-2.8304 # DEPENDENCYPART_ARC
(17,4),-3.01877 # DEPENDENCYPART_ARC
(17,8),-2.64611 # DEPENDENCYPART_ARC
(17,15),-1.34318 # DEPENDENCYPART_ARC
(17,18),0.102003 # DEPENDENCYPART_ARC
(17,19),-0.216222 # DEPENDENCYPART_ARC
(17,20),-0.280359 # DEPENDENCYPART_ARC
(17,21),-0.58282 # DEPENDENCYPART_ARC
(19,18),0.0746679 # DEPENDENCYPART_ARC
(19,20),-0.745509 # DEPENDENCYPART_ARC
(20,5),-1.47541 # DEPENDENCYPART_ARC
(20,11),-1.70324 # DEPENDENCYPART_ARC
(20,15),-1.68687 # DEPENDENCYPART_ARC
(20,16),-1.12735 # DEPENDENCYPART_ARC
(20,17),-0.865649 # DEPENDENCYPART_ARC
(20,18),0.339959 # DEPENDENCYPART_ARC
(20,19),1.91434 # DEPENDENCYPART_ARC
