# _root_ They began uncovering a confusing variety of genetic deletions , some existing only in benign polyps , others in malignant cells and many in both polyps and malignant cells .
#goldHeads=2,0,2,6,6,3,6,9,7,9,22,11,12,12,16,14,22,22,18,21,19,9,22,23,27,27,24,29,27,2,
#predictedHeads=2,0,2,6,6,3,6,9,7,9,12,9,14,12,16,14,16,16,18,21,22,19,22,23,27,27,24,29,27,2,
(0,2),-1.54229 # DEPENDENCYPART_ARC
(0,3),-2.36099 # DEPENDENCYPART_ARC
(0,12),-3.11115 # DEPENDENCYPART_ARC
(1,2),-0.296829 # DEPENDENCYPART_ARC
(2,1),0.842702 # DEPENDENCYPART_ARC
(2,3),1.48748 # DEPENDENCYPART_ARC
(2,4),-0.676741 # DEPENDENCYPART_ARC
(2,5),-0.953519 # DEPENDENCYPART_ARC
(2,6),-0.519668 # DEPENDENCYPART_ARC
(2,7),-1.20521 # DEPENDENCYPART_ARC
(2,8),-1.22547 # DEPENDENCYPART_ARC
(2,9),-1.0617 # DEPENDENCYPART_ARC
(2,10),-1.42505 # DEPENDENCYPART_ARC
(2,12),-1.78023 # DEPENDENCYPART_ARC
(2,17),-1.95952 # DEPENDENCYPART_ARC
(2,19),-1.78056 # DEPENDENCYPART_ARC
(2,22),-0.821475 # DEPENDENCYPART_ARC
(2,27),-1.06874 # DEPENDENCYPART_ARC
(2,30),-0.0100201 # DEPENDENCYPART_ARC
(3,1),-1.67188 # DEPENDENCYPART_ARC
(3,2),-0.954115 # DEPENDENCYPART_ARC
(3,4),-0.0312797 # DEPENDENCYPART_ARC
(3,5),-0.658886 # DEPENDENCYPART_ARC
(3,6),-0.0485948 # DEPENDENCYPART_ARC
(3,7),-1.04839 # DEPENDENCYPART_ARC
(3,8),-1.21445 # DEPENDENCYPART_ARC
(3,9),-0.787183 # DEPENDENCYPART_ARC
(3,10),-1.20348 # DEPENDENCYPART_ARC
(3,12),-1.92669 # DEPENDENCYPART_ARC
(3,13),-2.03002 # DEPENDENCYPART_ARC
(3,14),-2.38422 # DEPENDENCYPART_ARC
(3,17),-1.94135 # DEPENDENCYPART_ARC
(3,19),-2.02898 # DEPENDENCYPART_ARC
(3,22),-0.815835 # DEPENDENCYPART_ARC
(3,27),-1.08866 # DEPENDENCYPART_ARC
(3,30),-0.973388 # DEPENDENCYPART_ARC
(4,5),-0.445433 # DEPENDENCYPART_ARC
(4,7),-1.20542 # DEPENDENCYPART_ARC
