# _root_ He says 27 lawyers have left and 21 have been hired since Mr. Thornburgh announced his plan .
#goldHeads=2,0,4,5,7,5,2,9,7,9,10,15,14,15,7,17,15,2,
#predictedHeads=2,0,4,5,7,5,2,9,7,9,10,15,14,15,11,17,15,2,
(0,2),-1.3631 # DEPENDENCYPART_ARC
(0,4),-2.80616 # DEPENDENCYPART_ARC
(0,5),-2.43327 # DEPENDENCYPART_ARC
(0,6),-2.61897 # DEPENDENCYPART_ARC
(0,7),-1.36346 # DEPENDENCYPART_ARC
(0,8),-2.51137 # DEPENDENCYPART_ARC
(0,9),-2.46439 # DEPENDENCYPART_ARC
(0,10),-2.40822 # DEPENDENCYPART_ARC
(0,11),-2.64649 # DEPENDENCYPART_ARC
(0,15),-2.3508 # DEPENDENCYPART_ARC
(2,1),0.639757 # DEPENDENCYPART_ARC
(2,3),0.208315 # DEPENDENCYPART_ARC
(2,4),-0.0738642 # DEPENDENCYPART_ARC
(2,5),-0.279487 # DEPENDENCYPART_ARC
(2,6),-0.626359 # DEPENDENCYPART_ARC
(2,7),-0.410814 # DEPENDENCYPART_ARC
(2,9),-0.939201 # DEPENDENCYPART_ARC
(2,10),-0.866453 # DEPENDENCYPART_ARC
(2,11),-0.859903 # DEPENDENCYPART_ARC
(2,12),-1.47567 # DEPENDENCYPART_ARC
(2,15),-1.04561 # DEPENDENCYPART_ARC
(2,18),-0.614296 # DEPENDENCYPART_ARC
(3,1),-1.21449 # DEPENDENCYPART_ARC
(3,5),-0.860386 # DEPENDENCYPART_ARC
(3,6),-1.28036 # DEPENDENCYPART_ARC
(3,7),-1.13122 # DEPENDENCYPART_ARC
(3,8),-1.73903 # DEPENDENCYPART_ARC
(3,10),-1.35689 # DEPENDENCYPART_ARC
(3,14),-1.83332 # DEPENDENCYPART_ARC
(4,1),-1.09353 # DEPENDENCYPART_ARC
(4,2),-0.56906 # DEPENDENCYPART_ARC
(4,3),0.921544 # DEPENDENCYPART_ARC
(4,5),-0.153829 # DEPENDENCYPART_ARC
(4,6),-1.16214 # DEPENDENCYPART_ARC
(4,7),-1.10918 # DEPENDENCYPART_ARC
(4,8),-1.59569 # DEPENDENCYPART_ARC
(4,9),-1.56908 # DEPENDENCYPART_ARC
(5,1),-1.41078 # DEPENDENCYPART_ARC
(5,2),-1.41839 # DEPENDENCYPART_ARC
(5,3),-0.921504 # DEPENDENCYPART_ARC
(5,4),0.697864 # DEPENDENCYPART_ARC
(5,6),1.54032 # DEPENDENCYPART_ARC
(5,7),-0.566134 # DEPENDENCYPART_ARC
(5,8),-1.09884 # DEPENDENCYPART_ARC
(5,9),-1.03179 # DEPENDENCYPART_ARC
(5,10),-0.661692 # DEPENDENCYPART_ARC
(5,11),-0.690515 # DEPENDENCYPART_ARC
(5,12),-1.20123 # DEPENDENCYPART_ARC
(5,15),-1.31434 # DEPENDENCYPART_ARC
(5,18),-0.575298 # DEPENDENCYPART_ARC
(6,4),-1.3068 # DEPENDENCYPART_ARC
(6,5),-0.917763 # DEPENDENCYPART_ARC
(6,7),-0.224931 # DEPENDENCYPART_ARC
(6,8),-0.875925 # DEPENDENCYPART_ARC
(6,9),-0.960821 # DEPENDENCYPART_ARC
(6,10),-1.21336 # DEPENDENCYPART_ARC
(6,11),-1.24612 # DEPENDENCYPART_ARC
(6,18),-1.48814 # DEPENDENCYPART_ARC
(7,1),-1.35234 # DEPENDENCYPART_ARC
(7,2),-1.07453 # DEPENDENCYPART_ARC
(7,3),-0.750661 # DEPENDENCYPART_ARC
(7,4),-0.566906 # DEPENDENCYPART_ARC
(7,5),-0.463313 # DEPENDENCYPART_ARC
(7,6),0.766117 # DEPENDENCYPART_ARC
(7,8),0.446541 # DEPENDENCYPART_ARC
(7,9),0.0386754 # DEPENDENCYPART_ARC
(7,10),-1.10008 # DEPENDENCYPART_ARC
(7,11),-1.19271 # DEPENDENCYPART_ARC
(7,12),-0.983247 # DEPENDENCYPART_ARC
(7,14),-1.52217 # DEPENDENCYPART_ARC
(7,15),-1.61339 # DEPENDENCYPART_ARC
(7,17),-1.86532 # DEPENDENCYPART_ARC
(7,18),0.224848 # DEPENDENCYPART_ARC
(8,7),-0.152088 # DEPENDENCYPART_ARC
(8,9),-0.28282 # DEPENDENCYPART_ARC
(8,10),-1.25714 # DEPENDENCYPART_ARC
(8,14),-1.83189 # DEPENDENCYPART_ARC
(8,17),-1.89601 # DEPENDENCYPART_ARC
(9,2),-1.73655 # DEPENDENCYPART_ARC
(9,3),-1.47371 # DEPENDENCYPART_ARC
(9,4),-0.899094 # DEPENDENCYPART_ARC
(9,5),-1.74436 # DEPENDENCYPART_ARC
(9,6),-1.35453 # DEPENDENCYPART_ARC
(9,7),-0.453939 # DEPENDENCYPART_ARC
(9,8),-0.061266 # DEPENDENCYPART_ARC
(9,10),1.30345 # DEPENDENCYPART_ARC
(9,11),0.154566 # DEPENDENCYPART_ARC
(9,12),-0.844973 # DEPENDENCYPART_ARC
(9,14),-1.2393 # DEPENDENCYPART_ARC
(9,15),-0.873316 # DEPENDENCYPART_ARC
(9,17),-1.56125 # DEPENDENCYPART_ARC
(9,18),-0.258931 # DEPENDENCYPART_ARC
(10,4),-1.76453 # DEPENDENCYPART_ARC
(10,9),-0.700309 # DEPENDENCYPART_ARC
(10,11),1.1629 # DEPENDENCYPART_ARC
(10,12),-0.668782 # DEPENDENCYPART_ARC
(10,13),-1.26335 # DEPENDENCYPART_ARC
(10,14),-1.18143 # DEPENDENCYPART_ARC
(10,15),-0.97265 # DEPENDENCYPART_ARC
(10,17),-1.54922 # DEPENDENCYPART_ARC
(10,18),-0.938685 # DEPENDENCYPART_ARC
(11,4),-1.62956 # DEPENDENCYPART_ARC
(11,7),-0.978589 # DEPENDENCYPART_ARC
(11,12),0.750022 # DEPENDENCYPART_ARC
(11,13),-0.668371 # DEPENDENCYPART_ARC
(11,14),-0.815005 # DEPENDENCYPART_ARC
(11,15),-0.687254 # DEPENDENCYPART_ARC
(11,17),-1.60973 # DEPENDENCYPART_ARC
(11,18),-0.69786 # DEPENDENCYPART_ARC
(12,11),-0.0872788 # DEPENDENCYPART_ARC
(12,13),0.138616 # DEPENDENCYPART_ARC
(12,14),-0.496863 # DEPENDENCYPART_ARC
(12,15),-1.29125 # DEPENDENCYPART_ARC
(12,17),-1.88178 # DEPENDENCYPART_ARC
(13,12),-1.52105 # DEPENDENCYPART_ARC
(13,14),-0.627491 # DEPENDENCYPART_ARC
(13,15),-0.82587 # DEPENDENCYPART_ARC
(13,17),-1.95024 # DEPENDENCYPART_ARC
(14,10),-1.5712 # DEPENDENCYPART_ARC
(14,11),-1.33572 # DEPENDENCYPART_ARC
(14,12),-1.1336 # DEPENDENCYPART_ARC
(14,13),1.48141 # DEPENDENCYPART_ARC
(14,15),-0.557276 # DEPENDENCYPART_ARC
(14,17),-1.61154 # DEPENDENCYPART_ARC
(15,1),-2.35881 # DEPENDENCYPART_ARC
(15,2),-1.99144 # DEPENDENCYPART_ARC
(15,3),-1.45424 # DEPENDENCYPART_ARC
(15,4),-1.39047 # DEPENDENCYPART_ARC
(15,5),-1.89143 # DEPENDENCYPART_ARC
(15,6),-1.61372 # DEPENDENCYPART_ARC
(15,7),-0.859974 # DEPENDENCYPART_ARC
(15,8),-1.45026 # DEPENDENCYPART_ARC
(15,9),-1.45523 # DEPENDENCYPART_ARC
(15,10),-1.56434 # DEPENDENCYPART_ARC
(15,11),-1.29002 # DEPENDENCYPART_ARC
(15,12),-0.0841797 # DEPENDENCYPART_ARC
(15,13),-0.534483 # DEPENDENCYPART_ARC
(15,14),0.616842 # DEPENDENCYPART_ARC
(15,17),0.395919 # DEPENDENCYPART_ARC
(15,18),0.284365 # DEPENDENCYPART_ARC
(17,5),-1.80876 # DEPENDENCYPART_ARC
(17,8),-1.80311 # DEPENDENCYPART_ARC
(17,9),-1.59868 # DEPENDENCYPART_ARC
(17,12),-1.49557 # DEPENDENCYPART_ARC
(17,13),-0.861984 # DEPENDENCYPART_ARC
(17,14),-1.14731 # DEPENDENCYPART_ARC
(17,16),0.763189 # DEPENDENCYPART_ARC
(17,18),-0.342351 # DEPENDENCYPART_ARC
(18,17),-0.325134 # DEPENDENCYPART_ARC
(0,2),(0,4),-0.0641099 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.140311 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.154323 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.122294 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.0549169 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.140311 # DEPENDENCYPART_SIBL
(0,2),(0,10),-0.153535 # DEPENDENCYPART_SIBL
(0,2),(0,11),-0.154234 # DEPENDENCYPART_SIBL
(0,2),(0,15),-0.154167 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.110851 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.102789 # DEPENDENCYPART_SIBL
(0,4),(0,7),-0.0914912 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.0224003 # DEPENDENCYPART_SIBL
(0,4),(0,9),-0.110851 # DEPENDENCYPART_SIBL
(0,4),(0,10),-0.0964948 # DEPENDENCYPART_SIBL
(0,4),(0,11),-0.102916 # DEPENDENCYPART_SIBL
(0,4),(0,15),-0.110334 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.167756 # DEPENDENCYPART_SIBL
(0,5),(0,7),-0.1373 # DEPENDENCYPART_SIBL
(0,5),(0,8),-0.0519133 # DEPENDENCYPART_SIBL
(0,5),(0,9),-0.163608 # DEPENDENCYPART_SIBL
(0,5),(0,10),-0.168306 # DEPENDENCYPART_SIBL
(0,5),(0,11),-0.167667 # DEPENDENCYPART_SIBL
(0,5),(0,15),-0.167674 # DEPENDENCYPART_SIBL
(0,6),(0,7),-0.13174 # DEPENDENCYPART_SIBL
(0,6),(0,8),-0.0509302 # DEPENDENCYPART_SIBL
(0,6),(0,9),-0.15949 # DEPENDENCYPART_SIBL
(0,6),(0,10),-0.164829 # DEPENDENCYPART_SIBL
(0,6),(0,11),-0.165528 # DEPENDENCYPART_SIBL
(0,6),(0,15),-0.165461 # DEPENDENCYPART_SIBL
(0,7),(0,8),-0.0431012 # DEPENDENCYPART_SIBL
(0,7),(0,9),-0.143537 # DEPENDENCYPART_SIBL
