# _root_ Interprovincial Pipe Line Co. , an oil pipeline operator rumored to be mulling a gas pipeline proposal of its own , said that is n't in the cards .
#goldHeads=4,4,4,22,4,9,9,9,4,9,12,10,12,17,17,17,13,17,20,18,4,0,24,22,24,24,28,26,22,
#predictedHeads=4,4,4,22,4,9,9,9,4,9,12,10,12,17,17,17,13,17,20,18,4,0,24,22,24,24,28,26,22,
(0,4),-2.94767 # DEPENDENCYPART_ARC
(0,10),-1.98934 # DEPENDENCYPART_ARC
(0,13),-2.89986 # DEPENDENCYPART_ARC
(0,22),1.0664 # DEPENDENCYPART_ARC
(0,24),-2.46982 # DEPENDENCYPART_ARC
(1,2),-0.547986 # DEPENDENCYPART_ARC
(1,3),-1.42466 # DEPENDENCYPART_ARC
(1,4),-1.90545 # DEPENDENCYPART_ARC
(1,5),-1.91293 # DEPENDENCYPART_ARC
(1,9),-2.34717 # DEPENDENCYPART_ARC
(1,10),-2.03086 # DEPENDENCYPART_ARC
(2,1),0.0397981 # DEPENDENCYPART_ARC
(2,3),-0.508813 # DEPENDENCYPART_ARC
(2,4),-1.6169 # DEPENDENCYPART_ARC
(2,5),-1.82044 # DEPENDENCYPART_ARC
(2,7),-2.19532 # DEPENDENCYPART_ARC
(2,8),-2.18108 # DEPENDENCYPART_ARC
(2,9),-2.32054 # DEPENDENCYPART_ARC
(2,10),-2.24757 # DEPENDENCYPART_ARC
(3,1),-0.712852 # DEPENDENCYPART_ARC
(3,2),0.116683 # DEPENDENCYPART_ARC
(3,4),-0.778261 # DEPENDENCYPART_ARC
(3,5),-1.75969 # DEPENDENCYPART_ARC
(3,7),-2.16095 # DEPENDENCYPART_ARC
(3,8),-2.24952 # DEPENDENCYPART_ARC
(3,9),-2.36027 # DEPENDENCYPART_ARC
(3,10),-2.32232 # DEPENDENCYPART_ARC
(4,1),0.325117 # DEPENDENCYPART_ARC
(4,2),0.681299 # DEPENDENCYPART_ARC
(4,3),1.75359 # DEPENDENCYPART_ARC
(4,5),0.259932 # DEPENDENCYPART_ARC
