# _root_ Mr. Marcus believes spot steel prices will continue to fall through early 1990 and then reverse themselves .
#goldHeads=2,3,0,6,6,7,3,14,10,8,8,13,11,7,14,14,16,3,
#predictedHeads=2,3,0,6,6,7,14,7,10,8,10,13,11,3,14,14,16,3,
(0,1),-1.58871 # DEPENDENCYPART_ARC
(0,2),-2.31857 # DEPENDENCYPART_ARC
(0,3),-1.68345 # DEPENDENCYPART_ARC
(0,6),-3.06829 # DEPENDENCYPART_ARC
(0,7),-2.24877 # DEPENDENCYPART_ARC
(0,8),-2.85861 # DEPENDENCYPART_ARC
(0,10),-3.14772 # DEPENDENCYPART_ARC
(0,14),-1.65035 # DEPENDENCYPART_ARC
(0,16),-2.85621 # DEPENDENCYPART_ARC
(1,2),-0.68324 # DEPENDENCYPART_ARC
(1,3),-0.938603 # DEPENDENCYPART_ARC
(1,6),-2.10077 # DEPENDENCYPART_ARC
(1,7),-1.60561 # DEPENDENCYPART_ARC
(1,18),-1.87239 # DEPENDENCYPART_ARC
(2,1),1.44982 # DEPENDENCYPART_ARC
(2,3),-0.418515 # DEPENDENCYPART_ARC
(2,4),-1.22988 # DEPENDENCYPART_ARC
(2,5),-1.56864 # DEPENDENCYPART_ARC
(2,6),-1.77196 # DEPENDENCYPART_ARC
(2,7),-1.62956 # DEPENDENCYPART_ARC
(2,14),-1.01977 # DEPENDENCYPART_ARC
(2,18),-1.87336 # DEPENDENCYPART_ARC
(3,1),-0.466582 # DEPENDENCYPART_ARC
(3,2),0.555166 # DEPENDENCYPART_ARC
(3,4),0.395317 # DEPENDENCYPART_ARC
(3,5),-0.280042 # DEPENDENCYPART_ARC
(3,6),-0.62603 # DEPENDENCYPART_ARC
(3,7),-0.877117 # DEPENDENCYPART_ARC
(3,8),-0.87371 # DEPENDENCYPART_ARC
(3,9),-1.19785 # DEPENDENCYPART_ARC
(3,10),-0.943796 # DEPENDENCYPART_ARC
(3,11),-1.2087 # DEPENDENCYPART_ARC
(3,12),-1.38676 # DEPENDENCYPART_ARC
(3,14),-0.234776 # DEPENDENCYPART_ARC
(3,15),-1.59872 # DEPENDENCYPART_ARC
(3,16),-1.05637 # DEPENDENCYPART_ARC
(3,18),-0.1794 # DEPENDENCYPART_ARC
(4,1),-1.78177 # DEPENDENCYPART_ARC
(4,2),-1.42644 # DEPENDENCYPART_ARC
(4,3),-0.283181 # DEPENDENCYPART_ARC
(4,5),-0.453377 # DEPENDENCYPART_ARC
(4,7),-1.02334 # DEPENDENCYPART_ARC
(4,8),-1.21618 # DEPENDENCYPART_ARC
(5,1),-1.23677 # DEPENDENCYPART_ARC
(5,2),-1.5665 # DEPENDENCYPART_ARC
(5,3),-0.988809 # DEPENDENCYPART_ARC
(5,4),0.741116 # DEPENDENCYPART_ARC
(5,6),-0.678835 # DEPENDENCYPART_ARC
(5,7),-1.22957 # DEPENDENCYPART_ARC
(5,8),-1.35869 # DEPENDENCYPART_ARC
(5,10),-1.68991 # DEPENDENCYPART_ARC
(5,12),-1.8276 # DEPENDENCYPART_ARC
(6,1),-0.264982 # DEPENDENCYPART_ARC
(6,2),-0.712203 # DEPENDENCYPART_ARC
(6,3),-0.397534 # DEPENDENCYPART_ARC
(6,4),0.98253 # DEPENDENCYPART_ARC
(6,5),1.83508 # DEPENDENCYPART_ARC
(6,7),-0.488037 # DEPENDENCYPART_ARC
(6,8),-1.04298 # DEPENDENCYPART_ARC
(6,9),-1.45551 # DEPENDENCYPART_ARC
(6,10),-1.53623 # DEPENDENCYPART_ARC
(6,11),-1.40638 # DEPENDENCYPART_ARC
(6,12),-1.63208 # DEPENDENCYPART_ARC
(6,13),-1.78124 # DEPENDENCYPART_ARC
