# _root_ Here , wedged between shifting dunes and pounding waves at the world 's most inhospitable diamond dig , lies the earth 's most precious jewel box .
#goldHeads=19,19,19,3,6,7,4,9,7,3,12,17,12,15,17,17,10,19,0,21,26,21,26,26,26,19,19,
#predictedHeads=19,19,19,3,7,5,4,7,8,8,12,17,12,15,17,17,10,19,0,21,22,19,24,26,26,22,19,
(0,1),-1.42027 # DEPENDENCYPART_ARC
(0,3),-1.84283 # DEPENDENCYPART_ARC
(0,4),-3.28436 # DEPENDENCYPART_ARC
(0,5),-2.90072 # DEPENDENCYPART_ARC
(0,7),-2.31527 # DEPENDENCYPART_ARC
(0,8),-2.67942 # DEPENDENCYPART_ARC
(0,13),-3.02893 # DEPENDENCYPART_ARC
(0,19),-2.14356 # DEPENDENCYPART_ARC
(0,22),-3.55519 # DEPENDENCYPART_ARC
(1,2),-0.376062 # DEPENDENCYPART_ARC
(1,3),-1.39005 # DEPENDENCYPART_ARC
(1,4),-1.79488 # DEPENDENCYPART_ARC
(1,6),-2.10185 # DEPENDENCYPART_ARC
(1,7),-1.58514 # DEPENDENCYPART_ARC
(2,1),-0.46831 # DEPENDENCYPART_ARC
(3,1),-1.44666 # DEPENDENCYPART_ARC
(3,2),0.267624 # DEPENDENCYPART_ARC
(3,4),0.218405 # DEPENDENCYPART_ARC
(3,5),-0.780957 # DEPENDENCYPART_ARC
(3,6),-1.62762 # DEPENDENCYPART_ARC
(3,7),-1.24386 # DEPENDENCYPART_ARC
(3,8),-1.93429 # DEPENDENCYPART_ARC
(3,10),-1.94462 # DEPENDENCYPART_ARC
(3,13),-1.97938 # DEPENDENCYPART_ARC
(3,18),-2.2798 # DEPENDENCYPART_ARC
(3,19),-2.49911 # DEPENDENCYPART_ARC
(3,22),-2.9747 # DEPENDENCYPART_ARC
(3,27),-2.05729 # DEPENDENCYPART_ARC
(4,1),-1.7665 # DEPENDENCYPART_ARC
(4,2),-1.26695 # DEPENDENCYPART_ARC
(4,3),-0.272406 # DEPENDENCYPART_ARC
(4,5),0.317415 # DEPENDENCYPART_ARC
(4,6),-0.999206 # DEPENDENCYPART_ARC
(4,7),-0.610006 # DEPENDENCYPART_ARC
(4,9),-2.08572 # DEPENDENCYPART_ARC
(5,2),-2.43094 # DEPENDENCYPART_ARC
(5,3),-2.20821 # DEPENDENCYPART_ARC
(5,4),-0.73148 # DEPENDENCYPART_ARC
(5,6),0.478114 # DEPENDENCYPART_ARC
(5,7),-1.06323 # DEPENDENCYPART_ARC
(5,8),-1.30891 # DEPENDENCYPART_ARC
(5,9),-1.19027 # DEPENDENCYPART_ARC
(5,10),-1.6297 # DEPENDENCYPART_ARC
(5,17),-1.87268 # DEPENDENCYPART_ARC
(5,18),-2.02428 # DEPENDENCYPART_ARC
(5,19),-2.37566 # DEPENDENCYPART_ARC
(5,27),-2.13136 # DEPENDENCYPART_ARC
(6,1),-2.00234 # DEPENDENCYPART_ARC
(6,2),-1.59604 # DEPENDENCYPART_ARC
(6,3),-0.97489 # DEPENDENCYPART_ARC
(6,4),-0.740014 # DEPENDENCYPART_ARC
(6,5),0.695138 # DEPENDENCYPART_ARC
(6,7),-0.596738 # DEPENDENCYPART_ARC
(6,8),-1.23758 # DEPENDENCYPART_ARC
(7,1),-1.6594 # DEPENDENCYPART_ARC
(7,2),-1.27894 # DEPENDENCYPART_ARC
(7,3),-0.111295 # DEPENDENCYPART_ARC
(7,4),-0.569875 # DEPENDENCYPART_ARC
(7,5),0.566361 # DEPENDENCYPART_ARC
(7,6),0.17852 # DEPENDENCYPART_ARC
(7,8),1.58552 # DEPENDENCYPART_ARC
(7,9),0.361166 # DEPENDENCYPART_ARC
(7,10),-0.891169 # DEPENDENCYPART_ARC
(7,11),-1.34006 # DEPENDENCYPART_ARC
(7,12),-0.982995 # DEPENDENCYPART_ARC
(7,13),-1.69869 # DEPENDENCYPART_ARC
(7,15),-1.46368 # DEPENDENCYPART_ARC
(7,16),-1.50335 # DEPENDENCYPART_ARC
(7,17),-1.59644 # DEPENDENCYPART_ARC
(7,18),-1.34275 # DEPENDENCYPART_ARC
(7,19),-2.59374 # DEPENDENCYPART_ARC
(7,21),-2.41044 # DEPENDENCYPART_ARC
(7,22),-2.97993 # DEPENDENCYPART_ARC
(7,26),-2.72528 # DEPENDENCYPART_ARC
(7,27),-0.802576 # DEPENDENCYPART_ARC
(8,3),-3.26747 # DEPENDENCYPART_ARC
(8,6),-2.47523 # DEPENDENCYPART_ARC
(8,9),0.327526 # DEPENDENCYPART_ARC
(8,10),-0.801397 # DEPENDENCYPART_ARC
(8,12),-1.30094 # DEPENDENCYPART_ARC
(8,13),-1.30917 # DEPENDENCYPART_ARC
(8,15),-1.84056 # DEPENDENCYPART_ARC
(8,17),-1.81955 # DEPENDENCYPART_ARC
(8,18),-1.9673 # DEPENDENCYPART_ARC
(8,19),-2.29829 # DEPENDENCYPART_ARC
(8,22),-2.61947 # DEPENDENCYPART_ARC
(8,27),-1.88619 # DEPENDENCYPART_ARC
(9,1),-2.50455 # DEPENDENCYPART_ARC
(9,2),-1.95518 # DEPENDENCYPART_ARC
(9,3),-1.47258 # DEPENDENCYPART_ARC
(9,4),-1.42375 # DEPENDENCYPART_ARC
(9,5),-1.07612 # DEPENDENCYPART_ARC
(9,6),-1.06822 # DEPENDENCYPART_ARC
(9,7),-0.724361 # DEPENDENCYPART_ARC
(9,8),0.585271 # DEPENDENCYPART_ARC
(9,10),0.254878 # DEPENDENCYPART_ARC
(9,12),-1.43053 # DEPENDENCYPART_ARC
(9,13),-1.23118 # DEPENDENCYPART_ARC
(9,17),-1.77685 # DEPENDENCYPART_ARC
(9,18),-2.18806 # DEPENDENCYPART_ARC
(9,27),-2.63658 # DEPENDENCYPART_ARC
(10,5),-1.91619 # DEPENDENCYPART_ARC
(10,6),-1.77656 # DEPENDENCYPART_ARC
(10,9),-0.783064 # DEPENDENCYPART_ARC
(10,11),-0.0842439 # DEPENDENCYPART_ARC
(10,12),0.0305497 # DEPENDENCYPART_ARC
(10,13),-1.45221 # DEPENDENCYPART_ARC
(10,15),-1.47649 # DEPENDENCYPART_ARC
(10,16),-1.94076 # DEPENDENCYPART_ARC
(10,17),-1.79357 # DEPENDENCYPART_ARC
(10,21),-2.92899 # DEPENDENCYPART_ARC
(12,9),-1.30583 # DEPENDENCYPART_ARC
(12,10),-1.05795 # DEPENDENCYPART_ARC
(12,11),1.41995 # DEPENDENCYPART_ARC
(12,13),0.0406311 # DEPENDENCYPART_ARC
(12,17),-1.66051 # DEPENDENCYPART_ARC
(12,18),-1.79081 # DEPENDENCYPART_ARC
(13,1),-1.96144 # DEPENDENCYPART_ARC
(13,2),-1.94502 # DEPENDENCYPART_ARC
(13,3),-1.58675 # DEPENDENCYPART_ARC
(13,4),-1.25584 # DEPENDENCYPART_ARC
(13,5),-1.57547 # DEPENDENCYPART_ARC
(13,6),-1.23881 # DEPENDENCYPART_ARC
(13,7),-0.973791 # DEPENDENCYPART_ARC
(13,8),-1.4438 # DEPENDENCYPART_ARC
(13,9),-0.727227 # DEPENDENCYPART_ARC
(13,10),-0.616699 # DEPENDENCYPART_ARC
(13,11),-0.802339 # DEPENDENCYPART_ARC
(13,12),0.518746 # DEPENDENCYPART_ARC
(13,14),0.00291628 # DEPENDENCYPART_ARC
(13,15),-0.560116 # DEPENDENCYPART_ARC
(13,16),-0.785666 # DEPENDENCYPART_ARC
(13,17),-0.769081 # DEPENDENCYPART_ARC
(13,18),-1.30021 # DEPENDENCYPART_ARC
(13,19),-1.50598 # DEPENDENCYPART_ARC
(13,21),-2.47771 # DEPENDENCYPART_ARC
(13,22),-2.26627 # DEPENDENCYPART_ARC
(13,24),-2.01865 # DEPENDENCYPART_ARC
(13,26),-2.50202 # DEPENDENCYPART_ARC
(13,27),-1.37019 # DEPENDENCYPART_ARC
(14,15),-0.203497 # DEPENDENCYPART_ARC
(15,9),-1.32614 # DEPENDENCYPART_ARC
(15,11),-1.44611 # DEPENDENCYPART_ARC
(15,12),-1.09784 # DEPENDENCYPART_ARC
(15,14),0.666131 # DEPENDENCYPART_ARC
(15,16),-0.528752 # DEPENDENCYPART_ARC
(16,11),-2.30077 # DEPENDENCYPART_ARC
(16,12),-1.7293 # DEPENDENCYPART_ARC
(16,14),-0.816624 # DEPENDENCYPART_ARC
(16,15),0.176306 # DEPENDENCYPART_ARC
(16,17),-0.779941 # DEPENDENCYPART_ARC
(16,19),-1.93432 # DEPENDENCYPART_ARC
(16,21),-2.25735 # DEPENDENCYPART_ARC
(16,26),-2.42366 # DEPENDENCYPART_ARC
(17,8),-1.0236 # DEPENDENCYPART_ARC
(17,10),-1.37119 # DEPENDENCYPART_ARC
(17,11),-1.50446 # DEPENDENCYPART_ARC
(17,12),-0.661988 # DEPENDENCYPART_ARC
(17,13),-1.05979 # DEPENDENCYPART_ARC
(17,15),0.238403 # DEPENDENCYPART_ARC
(17,16),1.96558 # DEPENDENCYPART_ARC
(17,18),0.0797178 # DEPENDENCYPART_ARC
(17,19),-1.89535 # DEPENDENCYPART_ARC
(17,21),-1.92609 # DEPENDENCYPART_ARC
(17,22),-2.55811 # DEPENDENCYPART_ARC
(17,24),-2.16675 # DEPENDENCYPART_ARC
(17,26),-1.8571 # DEPENDENCYPART_ARC
(17,27),-2.27303 # DEPENDENCYPART_ARC
(19,1),-1.33365 # DEPENDENCYPART_ARC
(19,2),-2.16771 # DEPENDENCYPART_ARC
(19,3),-1.60092 # DEPENDENCYPART_ARC
(19,4),-1.92662 # DEPENDENCYPART_ARC
(19,5),-1.43428 # DEPENDENCYPART_ARC
(19,6),-2.26784 # DEPENDENCYPART_ARC
(19,7),-1.22793 # DEPENDENCYPART_ARC
(19,8),-1.3475 # DEPENDENCYPART_ARC
(19,9),-2.02968 # DEPENDENCYPART_ARC
(19,10),-1.19236 # DEPENDENCYPART_ARC
(19,12),-2.11718 # DEPENDENCYPART_ARC
(19,13),-1.37295 # DEPENDENCYPART_ARC
(19,14),-1.67599 # DEPENDENCYPART_ARC
(19,15),-1.41849 # DEPENDENCYPART_ARC
(19,16),-1.72915 # DEPENDENCYPART_ARC
(19,17),-1.25342 # DEPENDENCYPART_ARC
(19,18),0.767822 # DEPENDENCYPART_ARC
(19,20),0.205654 # DEPENDENCYPART_ARC
(19,21),0.198625 # DEPENDENCYPART_ARC
(19,22),-0.347993 # DEPENDENCYPART_ARC
(19,23),-1.09501 # DEPENDENCYPART_ARC
(19,24),-1.04707 # DEPENDENCYPART_ARC
(19,25),-0.928212 # DEPENDENCYPART_ARC
(19,26),-0.647031 # DEPENDENCYPART_ARC
(19,27),-0.17552 # DEPENDENCYPART_ARC
(20,22),-1.07179 # DEPENDENCYPART_ARC
(21,19),-0.847153 # DEPENDENCYPART_ARC
(21,20),1.40765 # DEPENDENCYPART_ARC
(21,22),-0.0669471 # DEPENDENCYPART_ARC
(21,24),-1.4219 # DEPENDENCYPART_ARC
(21,26),-1.74246 # DEPENDENCYPART_ARC
(22,1),-1.63093 # DEPENDENCYPART_ARC
(22,2),-3.01823 # DEPENDENCYPART_ARC
(22,4),-2.58748 # DEPENDENCYPART_ARC
(22,5),-1.77643 # DEPENDENCYPART_ARC
(22,7),-1.56484 # DEPENDENCYPART_ARC
(22,8),-1.54038 # DEPENDENCYPART_ARC
(22,9),-2.52644 # DEPENDENCYPART_ARC
(22,10),-2.16195 # DEPENDENCYPART_ARC
(22,12),-2.49841 # DEPENDENCYPART_ARC
(22,13),-1.70274 # DEPENDENCYPART_ARC
(22,15),-1.89457 # DEPENDENCYPART_ARC
(22,17),-2.36212 # DEPENDENCYPART_ARC
(22,18),-1.70056 # DEPENDENCYPART_ARC
(22,19),-1.41297 # DEPENDENCYPART_ARC
(22,20),-0.722554 # DEPENDENCYPART_ARC
(22,21),0.545242 # DEPENDENCYPART_ARC
(22,23),0.00347704 # DEPENDENCYPART_ARC
(22,24),-0.559556 # DEPENDENCYPART_ARC
(22,25),-0.785109 # DEPENDENCYPART_ARC
(22,26),-0.704824 # DEPENDENCYPART_ARC
(22,27),-0.442282 # DEPENDENCYPART_ARC
(23,24),-0.203499 # DEPENDENCYPART_ARC
(24,20),-1.45954 # DEPENDENCYPART_ARC
(24,21),-1.10223 # DEPENDENCYPART_ARC
(24,23),0.666108 # DEPENDENCYPART_ARC
(24,25),-0.530829 # DEPENDENCYPART_ARC
(24,26),-1.46132 # DEPENDENCYPART_ARC
(25,20),-2.34252 # DEPENDENCYPART_ARC
(25,21),-1.86611 # DEPENDENCYPART_ARC
(25,23),-0.859522 # DEPENDENCYPART_ARC
(25,24),0.134442 # DEPENDENCYPART_ARC
(25,26),-0.739456 # DEPENDENCYPART_ARC
(26,11),-2.88722 # DEPENDENCYPART_ARC
(26,15),-2.15089 # DEPENDENCYPART_ARC
(26,20),-1.42701 # DEPENDENCYPART_ARC
(26,21),-0.84125 # DEPENDENCYPART_ARC
(26,22),-1.11091 # DEPENDENCYPART_ARC
(26,24),0.204607 # DEPENDENCYPART_ARC
(26,25),1.88979 # DEPENDENCYPART_ARC
(26,27),-0.220007 # DEPENDENCYPART_ARC
(27,26),-0.666784 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0984673 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.00072612 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.0984673 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.0650321 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.0984673 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.096565 # DEPENDENCYPART_SIBL
(0,1),(0,19),-0.096909 # DEPENDENCYPART_SIBL
(0,1),(0,22),-0.096565 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.0542156 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.225496 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.182076 # DEPENDENCYPART_SIBL
(0,3),(0,8),-0.225457 # DEPENDENCYPART_SIBL
(0,3),(0,13),-0.226258 # DEPENDENCYPART_SIBL
(0,3),(0,19),-0.226595 # DEPENDENCYPART_SIBL
(0,3),(0,22),-0.226258 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.118058 # DEPENDENCYPART_SIBL
(0,4),(0,7),-0.0771011 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.118003 # DEPENDENCYPART_SIBL
(0,4),(0,13),-0.125777 # DEPENDENCYPART_SIBL
(0,4),(0,19),-0.118158 # DEPENDENCYPART_SIBL
(0,4),(0,22),-0.125777 # DEPENDENCYPART_SIBL
(0,5),(0,7),-0.182076 # DEPENDENCYPART_SIBL
(0,5),(0,8),-0.225457 # DEPENDENCYPART_SIBL
(0,5),(0,13),-0.226258 # DEPENDENCYPART_SIBL
(0,5),(0,19),-0.226595 # DEPENDENCYPART_SIBL
(0,5),(0,22),-0.226258 # DEPENDENCYPART_SIBL
(0,7),(0,8),-0.152851 # DEPENDENCYPART_SIBL
(0,7),(0,13),-0.149037 # DEPENDENCYPART_SIBL
(0,7),(0,19),-0.153608 # DEPENDENCYPART_SIBL
(0,7),(0,22),-0.149037 # DEPENDENCYPART_SIBL
(0,8),(0,13),-0.226258 # DEPENDENCYPART_SIBL
(0,8),(0,19),-0.226595 # DEPENDENCYPART_SIBL
(0,8),(0,22),-0.226258 # DEPENDENCYPART_SIBL
(0,13),(0,19),-0.229496 # DEPENDENCYPART_SIBL
(0,13),(0,22),-0.232916 # DEPENDENCYPART_SIBL
(0,19),(0,22),-0.226368 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0519783 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.00124933 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0182202 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0112241 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0807108 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0288836 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0140093 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.0044631 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0111154 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0517514 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0094506 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0879767 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0933182 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0808453 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0170495 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0929274 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.1052 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0953661 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.0853177 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.0838415 # DEPENDENCYPART_SIBL
(3,1),(3,22),-0.0953661 # DEPENDENCYPART_SIBL
(3,1),(3,27),-0.0651479 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0798859 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.000215099 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.00997852 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.00151247 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.000825405 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0267385 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0022903 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.185511 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.013798 # DEPENDENCYPART_SIBL
(3,2),(3,22),0.0022903 # DEPENDENCYPART_SIBL
(3,2),(3,27),0.0559137 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0188855 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0269343 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0481118 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0186831 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0175929 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0268643 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.00468411 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.0213253 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.0268643 # DEPENDENCYPART_SIBL
(3,4),(3,27),-0.0226841 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0189055 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0624182 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0222327 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.00997041 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0184968 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.00815087 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.0268856 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.0184968 # DEPENDENCYPART_SIBL
(3,5),(3,27),0.00766205 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0307621 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.00174704 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0472157 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.0279779 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.026307 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.00212345 # DEPENDENCYPART_SIBL
(3,6),(3,22),0.0279779 # DEPENDENCYPART_SIBL
(3,6),(3,27),0.0141497 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.00716896 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0205149 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.00655845 # DEPENDENCYPART_SIBL
(3,7),(3,18),0.000434263 # DEPENDENCYPART_SIBL
