# _root_ The unpopular Mr. Sarney , whose task was to bring about a smooth transition to democracy after 21 years of military rule , is n't seeking re-election .
#goldHeads=4,4,4,24,4,7,8,4,10,8,10,14,14,10,14,15,10,19,17,19,22,20,4,0,24,24,26,24,
#predictedHeads=4,4,4,24,4,7,8,4,10,8,10,14,14,10,14,15,10,19,17,19,22,20,4,0,24,24,26,24,
(0,4),-2.42825 # DEPENDENCYPART_ARC
(0,8),-1.99221 # DEPENDENCYPART_ARC
(0,10),-3.12605 # DEPENDENCYPART_ARC
(0,24),-2.02357 # DEPENDENCYPART_ARC
(0,26),-2.91112 # DEPENDENCYPART_ARC
(1,2),-0.61215 # DEPENDENCYPART_ARC
(1,5),-1.43245 # DEPENDENCYPART_ARC
(2,1),0.0274697 # DEPENDENCYPART_ARC
(2,3),-0.25773 # DEPENDENCYPART_ARC
(2,4),-1.21294 # DEPENDENCYPART_ARC
(2,5),-1.14476 # DEPENDENCYPART_ARC
(2,7),-1.99851 # DEPENDENCYPART_ARC
(2,8),-1.80083 # DEPENDENCYPART_ARC
(3,1),-1.26897 # DEPENDENCYPART_ARC
(3,2),-0.447006 # DEPENDENCYPART_ARC
(3,4),-0.829007 # DEPENDENCYPART_ARC
(3,5),-1.75598 # DEPENDENCYPART_ARC
(3,7),-2.33952 # DEPENDENCYPART_ARC
(3,8),-2.05739 # DEPENDENCYPART_ARC
(3,10),-2.39711 # DEPENDENCYPART_ARC
(4,1),-0.872373 # DEPENDENCYPART_ARC
(4,2),-0.201899 # DEPENDENCYPART_ARC
(4,3),1.52781 # DEPENDENCYPART_ARC
(4,5),0.57007 # DEPENDENCYPART_ARC
(4,7),-1.8437 # DEPENDENCYPART_ARC
(4,8),-1.89218 # DEPENDENCYPART_ARC
(4,10),-2.25088 # DEPENDENCYPART_ARC
(4,14),-1.95881 # DEPENDENCYPART_ARC
(4,19),-1.89097 # DEPENDENCYPART_ARC
(4,23),-1.36915 # DEPENDENCYPART_ARC
(4,27),-1.97435 # DEPENDENCYPART_ARC
(4,28),-2.11282 # DEPENDENCYPART_ARC
(7,1),-1.67248 # DEPENDENCYPART_ARC
(7,2),-1.62246 # DEPENDENCYPART_ARC
(7,3),-1.31157 # DEPENDENCYPART_ARC
(7,4),-1.53758 # DEPENDENCYPART_ARC
(7,5),-1.11161 # DEPENDENCYPART_ARC
(7,6),0.225665 # DEPENDENCYPART_ARC
(7,8),-0.066582 # DEPENDENCYPART_ARC
(7,9),-1.33422 # DEPENDENCYPART_ARC
