# _root_ Government Contractors
#goldHeads=2,0,
#predictedHeads=2,0,
(0,1),-1.77336 # DEPENDENCYPART_ARC
(0,2),-2.3838 # DEPENDENCYPART_ARC
(1,2),-0.844096 # DEPENDENCYPART_ARC
(2,1),1.84664 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0529041 # DEPENDENCYPART_SIBL
(0,0),(0,1),-0.547187 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,2),-0.481856 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(0,0),(0,3),-1.01545 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(0,1),(0,2),-1.11581 # DEPENDENCYPART_NEXTSIBL
(0,1),(0,3),-0.71404 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,2),(0,3),-0.625295 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,0),(0,-1),-0.494437 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,1),(1,2),-0.517971 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(1,1),(1,3),-0.3921 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(1,2),(1,3),-0.618181 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(1,1),(1,-1),-0.535533 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,2),(2,3),-0.468335 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,2),(2,1),-0.349218 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(2,2),(2,-1),-0.51719 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(2,1),(2,-1),-0.60925 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(0,1),(1,2),0.759365 # DEPENDENCYPART_GRANDPAR
(0,2),(2,1),0.178483 # DEPENDENCYPART_GRANDPAR
(1,2),(2,1),-0.839158 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,2),-1.18475 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(0,1),(1,1),(1,2),-0.047263 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,1),(1,1),(1,3),-0.0864733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,1),(1,2),(1,3),-0.0837654 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,1),(1,1),(1,-1),-0.258517 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,2),(2,3),-0.0864733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,2),(2,1),0.26701 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,2),(2,2),(2,-1),-0.258485 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,2),(2,1),(2,-1),-0.0569661 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(1,2),(2,2),(2,3),0.105619 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,2),(2,1),0.158314 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,2),(2,-1),0.010551 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(1,2),(2,1),(2,-1),-0.137819 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,2),-0.141313 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,3),0.0307792 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,2),(1,3),-0.143145 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(2,1),(1,1),(1,-1),0.117498 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,0),(0,1),(0,2),-0.128504 # DEPENDENCYPART_TRISIBL_FIRST_SIBS
(0,0),(0,1),(0,3),0.347827 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,0),(0,2),(0,3),0.374339 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(0,1),(0,2),(0,3),-0.136477 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(1,1),(1,2),(1,3),-0.132048 # DEPENDENCYPART_TRISIBL_ONLY_CHILD
(2,2),(2,1),(2,-1),-0.16619 # DEPENDENCYPART_TRISIBL_LAST_SIBS
(0,2),(0,1),0.0631225 # DEPENDENCYPART_HEADBIGRAM
(0,2),(2,1),0.421127 # DEPENDENCYPART_HEADBIGRAM
(1,2),(0,1),-0.138599 # DEPENDENCYPART_HEADBIGRAM
(1,2),(2,1),-0.1054 # DEPENDENCYPART_HEADBIGRAM
