# _root_ `` Demand from Japan is expected to continue strong , but not from other areas of the world into the first quarter of next year , '' he said .
#goldHeads=29,5,2,3,29,5,8,6,8,6,13,13,6,15,13,15,18,16,13,22,22,19,22,25,23,29,29,29,0,29,
#predictedHeads=29,5,2,3,29,5,8,6,11,11,8,11,11,15,13,15,18,16,8,22,22,19,22,25,23,29,29,29,0,29,
(0,2),-2.34907 # DEPENDENCYPART_ARC
(0,5),-2.14141 # DEPENDENCYPART_ARC
(0,6),-2.81948 # DEPENDENCYPART_ARC
(0,8),-3.33363 # DEPENDENCYPART_ARC
(0,11),-1.79957 # DEPENDENCYPART_ARC
(0,29),-0.402986 # DEPENDENCYPART_ARC
(2,1),0.395078 # DEPENDENCYPART_ARC
(2,3),0.791856 # DEPENDENCYPART_ARC
(2,4),-0.792634 # DEPENDENCYPART_ARC
(2,5),-0.632526 # DEPENDENCYPART_ARC
(2,6),-1.13593 # DEPENDENCYPART_ARC
(2,7),-1.08966 # DEPENDENCYPART_ARC
(2,8),-1.19253 # DEPENDENCYPART_ARC
(2,9),-1.14299 # DEPENDENCYPART_ARC
(2,10),-1.42592 # DEPENDENCYPART_ARC
(2,11),-0.804722 # DEPENDENCYPART_ARC
(2,12),-1.52507 # DEPENDENCYPART_ARC
(2,13),-1.38347 # DEPENDENCYPART_ARC
(2,26),-2.15057 # DEPENDENCYPART_ARC
(2,30),-2.17427 # DEPENDENCYPART_ARC
(3,2),-0.614305 # DEPENDENCYPART_ARC
(3,4),1.024 # DEPENDENCYPART_ARC
(3,5),-0.797085 # DEPENDENCYPART_ARC
(3,7),-1.11892 # DEPENDENCYPART_ARC
(3,8),-1.4256 # DEPENDENCYPART_ARC
(3,9),-1.18708 # DEPENDENCYPART_ARC
(3,13),-1.37272 # DEPENDENCYPART_ARC
(4,1),-1.85673 # DEPENDENCYPART_ARC
(4,2),-1.34703 # DEPENDENCYPART_ARC
(4,3),-0.669176 # DEPENDENCYPART_ARC
(4,5),-0.28139 # DEPENDENCYPART_ARC
(4,6),-1.35488 # DEPENDENCYPART_ARC
(5,1),-0.840037 # DEPENDENCYPART_ARC
(5,2),-0.0774245 # DEPENDENCYPART_ARC
(5,3),-0.374135 # DEPENDENCYPART_ARC
(5,4),0.88196 # DEPENDENCYPART_ARC
(5,6),1.3005 # DEPENDENCYPART_ARC
(5,7),-0.91281 # DEPENDENCYPART_ARC
(5,8),-1.01992 # DEPENDENCYPART_ARC
(5,9),-1.17754 # DEPENDENCYPART_ARC
(5,10),-1.35403 # DEPENDENCYPART_ARC
(5,11),-1.17562 # DEPENDENCYPART_ARC
(5,12),-2.09598 # DEPENDENCYPART_ARC
(5,27),-0.586117 # DEPENDENCYPART_ARC
(5,30),-1.19072 # DEPENDENCYPART_ARC
(6,2),-1.28919 # DEPENDENCYPART_ARC
(6,3),-1.0034 # DEPENDENCYPART_ARC
(6,4),-1.18967 # DEPENDENCYPART_ARC
(6,5),-0.935963 # DEPENDENCYPART_ARC
(6,7),0.0406293 # DEPENDENCYPART_ARC
(6,8),-0.197933 # DEPENDENCYPART_ARC
(6,9),-1.30252 # DEPENDENCYPART_ARC
(6,10),-1.3478 # DEPENDENCYPART_ARC
(6,11),-1.49876 # DEPENDENCYPART_ARC
(6,12),-2.28825 # DEPENDENCYPART_ARC
(6,13),-2.28724 # DEPENDENCYPART_ARC
(6,19),-2.54293 # DEPENDENCYPART_ARC
(6,26),-2.18515 # DEPENDENCYPART_ARC
(6,29),-3.11223 # DEPENDENCYPART_ARC
(6,30),-1.8091 # DEPENDENCYPART_ARC
(7,8),-0.351787 # DEPENDENCYPART_ARC
(7,9),-1.24218 # DEPENDENCYPART_ARC
(7,10),-1.45986 # DEPENDENCYPART_ARC
(7,15),-2.66907 # DEPENDENCYPART_ARC
(8,1),-0.995425 # DEPENDENCYPART_ARC
(8,2),-1.01495 # DEPENDENCYPART_ARC
(8,3),-1.1137 # DEPENDENCYPART_ARC
(8,4),-1.10526 # DEPENDENCYPART_ARC
(8,5),-1.46131 # DEPENDENCYPART_ARC
(8,7),1.19268 # DEPENDENCYPART_ARC
(8,9),0.501147 # DEPENDENCYPART_ARC
(8,10),-0.58845 # DEPENDENCYPART_ARC
(8,11),-1.04669 # DEPENDENCYPART_ARC
(8,12),-1.52386 # DEPENDENCYPART_ARC
(8,13),-1.63976 # DEPENDENCYPART_ARC
(8,15),-1.53388 # DEPENDENCYPART_ARC
(8,16),-2.01188 # DEPENDENCYPART_ARC
(8,18),-1.87389 # DEPENDENCYPART_ARC
(8,19),-1.94886 # DEPENDENCYPART_ARC
(8,22),-2.04451 # DEPENDENCYPART_ARC
(8,25),-2.1161 # DEPENDENCYPART_ARC
(8,26),-1.96694 # DEPENDENCYPART_ARC
(8,27),-0.780107 # DEPENDENCYPART_ARC
(8,30),-1.42034 # DEPENDENCYPART_ARC
(9,2),-1.33811 # DEPENDENCYPART_ARC
(9,3),-0.996728 # DEPENDENCYPART_ARC
(9,7),-0.995872 # DEPENDENCYPART_ARC
(9,8),0.131758 # DEPENDENCYPART_ARC
(9,10),-0.10967 # DEPENDENCYPART_ARC
(9,11),-1.31476 # DEPENDENCYPART_ARC
(9,12),-1.39692 # DEPENDENCYPART_ARC
(9,13),-1.44544 # DEPENDENCYPART_ARC
(9,14),-1.40172 # DEPENDENCYPART_ARC
(9,15),-1.75728 # DEPENDENCYPART_ARC
(9,16),-1.59681 # DEPENDENCYPART_ARC
(9,22),-1.68656 # DEPENDENCYPART_ARC
(9,30),-1.68557 # DEPENDENCYPART_ARC
(11,1),-1.44519 # DEPENDENCYPART_ARC
