# _root_ Asked what he would do differently on the morrow , Craig allowed that he might play his outfielders deeper , `` maybe on the other side of the fence . ''
#goldHeads=12,5,4,1,4,5,5,9,7,12,12,0,15,15,12,15,18,16,16,16,16,16,16,26,26,23,26,29,27,12,12,
#predictedHeads=12,5,4,1,4,5,5,9,7,12,12,0,15,15,12,15,18,16,16,16,16,23,16,26,26,23,26,29,27,12,12,
(0,1),-1.33442 # DEPENDENCYPART_ARC
(0,4),-2.3214 # DEPENDENCYPART_ARC
(0,5),-2.89471 # DEPENDENCYPART_ARC
(0,12),-3.03292 # DEPENDENCYPART_ARC
(0,15),-2.78869 # DEPENDENCYPART_ARC
(1,3),-1.0151 # DEPENDENCYPART_ARC
(1,4),-1.04218 # DEPENDENCYPART_ARC
(1,5),-1.17798 # DEPENDENCYPART_ARC
(1,6),-1.58247 # DEPENDENCYPART_ARC
(1,7),-1.52094 # DEPENDENCYPART_ARC
(1,9),-1.84886 # DEPENDENCYPART_ARC
(1,10),-1.77673 # DEPENDENCYPART_ARC
(1,12),-2.18499 # DEPENDENCYPART_ARC
(1,15),-2.12299 # DEPENDENCYPART_ARC
(1,16),-2.38402 # DEPENDENCYPART_ARC
(1,20),-2.03964 # DEPENDENCYPART_ARC
(1,23),-2.69105 # DEPENDENCYPART_ARC
(1,30),-1.25976 # DEPENDENCYPART_ARC
(3,5),-0.797723 # DEPENDENCYPART_ARC
(3,7),-1.20716 # DEPENDENCYPART_ARC
(4,1),-0.766721 # DEPENDENCYPART_ARC
(4,2),-0.432644 # DEPENDENCYPART_ARC
(4,3),0.947442 # DEPENDENCYPART_ARC
(4,5),1.29749 # DEPENDENCYPART_ARC
(4,6),-0.734195 # DEPENDENCYPART_ARC
(4,7),-1.11324 # DEPENDENCYPART_ARC
(4,10),-1.25406 # DEPENDENCYPART_ARC
(4,12),-2.01409 # DEPENDENCYPART_ARC
(4,13),-1.82508 # DEPENDENCYPART_ARC
(4,15),-1.7371 # DEPENDENCYPART_ARC
(4,16),-1.86217 # DEPENDENCYPART_ARC
(4,20),-1.49395 # DEPENDENCYPART_ARC
(4,30),-0.322507 # DEPENDENCYPART_ARC
(4,31),-0.585511 # DEPENDENCYPART_ARC
(5,2),-0.926242 # DEPENDENCYPART_ARC
(5,3),-0.973971 # DEPENDENCYPART_ARC
(5,4),-0.650121 # DEPENDENCYPART_ARC
(5,6),0.709582 # DEPENDENCYPART_ARC
(5,7),0.0585641 # DEPENDENCYPART_ARC
(5,8),-0.793892 # DEPENDENCYPART_ARC
(5,9),-0.572066 # DEPENDENCYPART_ARC
(5,10),-1.16267 # DEPENDENCYPART_ARC
(5,11),-1.91526 # DEPENDENCYPART_ARC
(5,12),-1.26346 # DEPENDENCYPART_ARC
(5,15),-1.74122 # DEPENDENCYPART_ARC
(5,16),-1.8002 # DEPENDENCYPART_ARC
(5,20),-1.72069 # DEPENDENCYPART_ARC
(5,21),-1.52072 # DEPENDENCYPART_ARC
(5,22),-1.94462 # DEPENDENCYPART_ARC
(5,23),-1.88886 # DEPENDENCYPART_ARC
(5,30),-0.520122 # DEPENDENCYPART_ARC
(6,5),-0.236431 # DEPENDENCYPART_ARC
(6,7),-0.0251583 # DEPENDENCYPART_ARC
(6,8),-0.808215 # DEPENDENCYPART_ARC
