# _root_ A congressional subcommitee has been investigating the potential abuse from researchers holding stock in companies exploiting their research .
#goldHeads=3,3,4,0,4,5,9,9,6,9,10,11,12,13,14,15,18,16,4,
#predictedHeads=3,3,4,0,4,5,9,9,6,9,13,13,10,13,14,15,18,16,4,
(0,3),-2.56456 # DEPENDENCYPART_ARC
(0,4),-1.94011 # DEPENDENCYPART_ARC
(0,5),-2.62111 # DEPENDENCYPART_ARC
(0,6),-2.64623 # DEPENDENCYPART_ARC
(1,2),-0.461327 # DEPENDENCYPART_ARC
(1,4),-1.28948 # DEPENDENCYPART_ARC
(1,5),-1.54195 # DEPENDENCYPART_ARC
(1,6),-1.56769 # DEPENDENCYPART_ARC
(2,1),-0.0869881 # DEPENDENCYPART_ARC
(2,3),-0.393423 # DEPENDENCYPART_ARC
(2,4),-0.854811 # DEPENDENCYPART_ARC
(2,5),-1.19272 # DEPENDENCYPART_ARC
(2,6),-1.27185 # DEPENDENCYPART_ARC
(2,9),-1.65996 # DEPENDENCYPART_ARC
(3,1),0.40781 # DEPENDENCYPART_ARC
(3,2),1.54315 # DEPENDENCYPART_ARC
(3,4),-0.327632 # DEPENDENCYPART_ARC
(3,5),-1.18627 # DEPENDENCYPART_ARC
(3,6),-1.45011 # DEPENDENCYPART_ARC
(3,9),-1.3152 # DEPENDENCYPART_ARC
(4,1),-1.00174 # DEPENDENCYPART_ARC
(4,2),-0.875452 # DEPENDENCYPART_ARC
(4,3),0.649129 # DEPENDENCYPART_ARC
(4,5),1.41702 # DEPENDENCYPART_ARC
(4,6),0.0877647 # DEPENDENCYPART_ARC
(4,9),-0.874965 # DEPENDENCYPART_ARC
(4,10),-1.12929 # DEPENDENCYPART_ARC
(4,12),-1.46284 # DEPENDENCYPART_ARC
(4,13),-1.507 # DEPENDENCYPART_ARC
(4,14),-1.20513 # DEPENDENCYPART_ARC
(4,16),-1.42526 # DEPENDENCYPART_ARC
(4,19),0.00283519 # DEPENDENCYPART_ARC
(5,1),-1.87944 # DEPENDENCYPART_ARC
(5,2),-1.68925 # DEPENDENCYPART_ARC
(5,3),-1.23327 # DEPENDENCYPART_ARC
(5,4),-0.978325 # DEPENDENCYPART_ARC
(5,6),0.934819 # DEPENDENCYPART_ARC
(5,7),-1.08726 # DEPENDENCYPART_ARC
(5,8),-1.32069 # DEPENDENCYPART_ARC
(5,9),-0.978329 # DEPENDENCYPART_ARC
(5,10),-1.14983 # DEPENDENCYPART_ARC
(5,11),-1.68362 # DEPENDENCYPART_ARC
(5,12),-1.37415 # DEPENDENCYPART_ARC
(5,13),-1.70784 # DEPENDENCYPART_ARC
(5,14),-1.25186 # DEPENDENCYPART_ARC
(5,16),-1.29903 # DEPENDENCYPART_ARC
(5,19),-0.956319 # DEPENDENCYPART_ARC
(6,3),-1.34571 # DEPENDENCYPART_ARC
(6,4),-1.88046 # DEPENDENCYPART_ARC
(6,5),-0.672723 # DEPENDENCYPART_ARC
(6,7),0.229683 # DEPENDENCYPART_ARC
(6,8),-0.429734 # DEPENDENCYPART_ARC
(6,9),0.195222 # DEPENDENCYPART_ARC
(6,10),-0.487484 # DEPENDENCYPART_ARC
(6,11),-0.533567 # DEPENDENCYPART_ARC
(6,12),-0.721504 # DEPENDENCYPART_ARC
(6,13),-0.958947 # DEPENDENCYPART_ARC
(6,14),-1.0867 # DEPENDENCYPART_ARC
(6,15),-1.40542 # DEPENDENCYPART_ARC
(6,16),-0.891989 # DEPENDENCYPART_ARC
(6,18),-1.39228 # DEPENDENCYPART_ARC
(6,19),-0.216743 # DEPENDENCYPART_ARC
(7,8),-0.498294 # DEPENDENCYPART_ARC
(7,10),-1.27849 # DEPENDENCYPART_ARC
(7,12),-1.46982 # DEPENDENCYPART_ARC
(8,3),-1.64537 # DEPENDENCYPART_ARC
(8,7),-0.0537888 # DEPENDENCYPART_ARC
(8,10),-1.0348 # DEPENDENCYPART_ARC
(8,11),-1.44895 # DEPENDENCYPART_ARC
(8,12),-1.20996 # DEPENDENCYPART_ARC
(9,1),-1.97244 # DEPENDENCYPART_ARC
(9,2),-1.25888 # DEPENDENCYPART_ARC
(9,3),-2.10669 # DEPENDENCYPART_ARC
(9,5),-1.19666 # DEPENDENCYPART_ARC
(9,6),-0.981861 # DEPENDENCYPART_ARC
(9,7),0.311301 # DEPENDENCYPART_ARC
(9,8),1.51597 # DEPENDENCYPART_ARC
(9,10),0.471283 # DEPENDENCYPART_ARC
(9,11),-0.971809 # DEPENDENCYPART_ARC
(9,12),-0.894237 # DEPENDENCYPART_ARC
(9,13),-1.44212 # DEPENDENCYPART_ARC
(9,14),-1.12775 # DEPENDENCYPART_ARC
(9,16),-1.32141 # DEPENDENCYPART_ARC
(9,18),-1.64795 # DEPENDENCYPART_ARC
(9,19),-1.61216 # DEPENDENCYPART_ARC
(10,8),-1.39101 # DEPENDENCYPART_ARC
(10,9),-0.525256 # DEPENDENCYPART_ARC
(10,11),0.983301 # DEPENDENCYPART_ARC
(10,12),-0.766582 # DEPENDENCYPART_ARC
(10,13),-1.09001 # DEPENDENCYPART_ARC
(10,14),-1.18566 # DEPENDENCYPART_ARC
(10,15),-1.52114 # DEPENDENCYPART_ARC
(10,18),-2.25572 # DEPENDENCYPART_ARC
(11,7),-1.65632 # DEPENDENCYPART_ARC
(11,8),-1.53077 # DEPENDENCYPART_ARC
(11,9),-1.09261 # DEPENDENCYPART_ARC
