# _root_ Predictably , guarantees outstanding have risen by $ 130 billion since 1985 , while direct loans outstanding have fallen by $ 30 billion .
#goldHeads=5,5,5,3,0,5,6,7,8,8,6,11,6,18,16,18,16,6,18,19,20,21,21,5,
#predictedHeads=5,5,5,3,0,5,6,7,8,8,8,11,6,18,16,18,16,6,18,19,20,21,21,5,
(0,1),-1.49929 # DEPENDENCYPART_ARC
(0,3),-3.02745 # DEPENDENCYPART_ARC
(0,4),-3.12167 # DEPENDENCYPART_ARC
(0,5),-2.29205 # DEPENDENCYPART_ARC
(0,6),-2.59914 # DEPENDENCYPART_ARC
(0,8),-3.15954 # DEPENDENCYPART_ARC
(0,17),-2.95223 # DEPENDENCYPART_ARC
(0,18),-2.92746 # DEPENDENCYPART_ARC
(0,19),-2.91834 # DEPENDENCYPART_ARC
(1,2),-0.452216 # DEPENDENCYPART_ARC
(1,3),-1.53154 # DEPENDENCYPART_ARC
(1,4),-1.61219 # DEPENDENCYPART_ARC
(1,5),-1.66532 # DEPENDENCYPART_ARC
(2,1),-0.428316 # DEPENDENCYPART_ARC
(3,1),-1.27023 # DEPENDENCYPART_ARC
(3,2),-0.192491 # DEPENDENCYPART_ARC
(3,4),-0.0311301 # DEPENDENCYPART_ARC
(3,5),-0.814398 # DEPENDENCYPART_ARC
(3,6),-1.28666 # DEPENDENCYPART_ARC
(3,7),-1.23298 # DEPENDENCYPART_ARC
(3,8),-1.60471 # DEPENDENCYPART_ARC
(3,9),-1.86469 # DEPENDENCYPART_ARC
(3,10),-1.92795 # DEPENDENCYPART_ARC
(3,11),-1.28715 # DEPENDENCYPART_ARC
(3,12),-1.95178 # DEPENDENCYPART_ARC
(3,13),-2.04121 # DEPENDENCYPART_ARC
(3,18),-2.44437 # DEPENDENCYPART_ARC
(3,24),-2.01444 # DEPENDENCYPART_ARC
(4,1),-1.52779 # DEPENDENCYPART_ARC
(4,2),-1.04536 # DEPENDENCYPART_ARC
(4,3),0.0621089 # DEPENDENCYPART_ARC
(4,5),-0.365284 # DEPENDENCYPART_ARC
(4,6),-1.43064 # DEPENDENCYPART_ARC
(4,7),-1.55346 # DEPENDENCYPART_ARC
(4,8),-1.73966 # DEPENDENCYPART_ARC
(5,1),-1.45383 # DEPENDENCYPART_ARC
(5,2),-0.694513 # DEPENDENCYPART_ARC
(5,3),-0.397058 # DEPENDENCYPART_ARC
(5,4),0.236554 # DEPENDENCYPART_ARC
(5,6),1.2982 # DEPENDENCYPART_ARC
(5,7),-0.760813 # DEPENDENCYPART_ARC
(5,8),-1.20287 # DEPENDENCYPART_ARC
(5,9),-1.70328 # DEPENDENCYPART_ARC
(5,11),-1.47098 # DEPENDENCYPART_ARC
(5,13),-1.33428 # DEPENDENCYPART_ARC
(5,18),-1.86946 # DEPENDENCYPART_ARC
(5,19),-1.71197 # DEPENDENCYPART_ARC
(5,24),-0.657738 # DEPENDENCYPART_ARC
(6,1),-2.61943 # DEPENDENCYPART_ARC
(6,2),-2.00684 # DEPENDENCYPART_ARC
(6,3),-1.49984 # DEPENDENCYPART_ARC
(6,4),-1.6094 # DEPENDENCYPART_ARC
(6,5),-1.05205 # DEPENDENCYPART_ARC
(6,7),0.739959 # DEPENDENCYPART_ARC
(6,8),-0.900603 # DEPENDENCYPART_ARC
(6,9),-1.54132 # DEPENDENCYPART_ARC
(6,10),-1.64675 # DEPENDENCYPART_ARC
(6,11),-0.973575 # DEPENDENCYPART_ARC
(6,12),-1.80232 # DEPENDENCYPART_ARC
(6,13),-1.02702 # DEPENDENCYPART_ARC
(6,14),-2.04315 # DEPENDENCYPART_ARC
(6,15),-2.21098 # DEPENDENCYPART_ARC
(6,17),-2.12797 # DEPENDENCYPART_ARC
(6,18),-1.77273 # DEPENDENCYPART_ARC
(6,19),-1.98613 # DEPENDENCYPART_ARC
(6,20),-2.09563 # DEPENDENCYPART_ARC
(6,24),-1.012 # DEPENDENCYPART_ARC
(7,3),-1.30334 # DEPENDENCYPART_ARC
(7,6),-0.138925 # DEPENDENCYPART_ARC
(7,8),-0.481086 # DEPENDENCYPART_ARC
(7,9),-0.998424 # DEPENDENCYPART_ARC
(7,10),-1.59399 # DEPENDENCYPART_ARC
(7,11),-1.5369 # DEPENDENCYPART_ARC
(7,12),-1.82386 # DEPENDENCYPART_ARC
(7,13),-1.37034 # DEPENDENCYPART_ARC
(7,14),-2.02476 # DEPENDENCYPART_ARC
(7,15),-2.01577 # DEPENDENCYPART_ARC
