# _root_ Trade Representative Carla Hills , who along with Agriculture Secretary Clayton Yeutter unveiled the proposal , said she is confident it will gain considerable support from the U.S. 's trading partners .
#goldHeads=4,4,4,17,4,13,13,7,12,12,12,8,4,15,13,4,0,19,17,19,22,20,22,25,23,25,28,31,28,31,26,17,
#predictedHeads=4,4,4,17,4,13,13,7,12,12,12,8,4,15,13,4,0,19,17,19,22,20,22,25,23,25,28,31,28,31,26,17,
(0,4),-3.04411 # DEPENDENCYPART_ARC
(0,6),-2.87449 # DEPENDENCYPART_ARC
(0,13),-2.35513 # DEPENDENCYPART_ARC
(0,17),-0.325645 # DEPENDENCYPART_ARC
(0,19),-3.13812 # DEPENDENCYPART_ARC
(0,22),-2.54094 # DEPENDENCYPART_ARC
(1,2),-0.451037 # DEPENDENCYPART_ARC
(1,3),-1.34134 # DEPENDENCYPART_ARC
(1,4),-1.85621 # DEPENDENCYPART_ARC
(1,5),-1.38111 # DEPENDENCYPART_ARC
(1,7),-1.90824 # DEPENDENCYPART_ARC
(1,8),-2.01528 # DEPENDENCYPART_ARC
(1,13),-1.84896 # DEPENDENCYPART_ARC
(1,16),-1.60417 # DEPENDENCYPART_ARC
(1,19),-1.93371 # DEPENDENCYPART_ARC
(2,1),0.0191339 # DEPENDENCYPART_ARC
(2,3),-0.418524 # DEPENDENCYPART_ARC
(2,4),-1.52827 # DEPENDENCYPART_ARC
(2,5),-1.31343 # DEPENDENCYPART_ARC
(2,7),-2.19856 # DEPENDENCYPART_ARC
(2,8),-2.2851 # DEPENDENCYPART_ARC
(2,12),-2.76253 # DEPENDENCYPART_ARC
(2,13),-1.9146 # DEPENDENCYPART_ARC
(2,16),-1.88179 # DEPENDENCYPART_ARC
(2,19),-2.06481 # DEPENDENCYPART_ARC
(3,1),-0.625772 # DEPENDENCYPART_ARC
(3,2),0.113443 # DEPENDENCYPART_ARC
(3,4),-0.750616 # DEPENDENCYPART_ARC
(3,5),-1.27425 # DEPENDENCYPART_ARC
(3,16),-1.96284 # DEPENDENCYPART_ARC
(4,1),-0.0228659 # DEPENDENCYPART_ARC
(4,2),0.347755 # DEPENDENCYPART_ARC
(4,3),1.38893 # DEPENDENCYPART_ARC
(4,5),0.661656 # DEPENDENCYPART_ARC
(4,7),-1.74356 # DEPENDENCYPART_ARC
(4,8),-1.90124 # DEPENDENCYPART_ARC
(4,9),-1.75862 # DEPENDENCYPART_ARC
(4,10),-1.84883 # DEPENDENCYPART_ARC
(4,11),-1.94802 # DEPENDENCYPART_ARC
(4,12),-2.24279 # DEPENDENCYPART_ARC
(4,13),-1.77866 # DEPENDENCYPART_ARC
(4,15),-2.27935 # DEPENDENCYPART_ARC
(4,16),-1.05355 # DEPENDENCYPART_ARC
(4,17),-1.75753 # DEPENDENCYPART_ARC
(4,19),-2.00436 # DEPENDENCYPART_ARC
(4,26),-1.88106 # DEPENDENCYPART_ARC
(4,32),-1.91804 # DEPENDENCYPART_ARC
(5,7),-1.19929 # DEPENDENCYPART_ARC
(6,7),0.0570082 # DEPENDENCYPART_ARC
(6,8),-0.781209 # DEPENDENCYPART_ARC
(7,5),-1.5933 # DEPENDENCYPART_ARC
(7,6),-0.475981 # DEPENDENCYPART_ARC
(7,8),0.295176 # DEPENDENCYPART_ARC
(7,9),-0.400559 # DEPENDENCYPART_ARC
(7,10),-1.06186 # DEPENDENCYPART_ARC
(7,11),-1.35533 # DEPENDENCYPART_ARC
(7,12),-1.44626 # DEPENDENCYPART_ARC
(7,13),-1.07759 # DEPENDENCYPART_ARC
(7,15),-2.46928 # DEPENDENCYPART_ARC
(7,17),-1.98218 # DEPENDENCYPART_ARC
(7,22),-1.881 # DEPENDENCYPART_ARC
(8,6),-1.48023 # DEPENDENCYPART_ARC
(8,7),-0.522642 # DEPENDENCYPART_ARC
(8,9),0.0775538 # DEPENDENCYPART_ARC
(8,10),-0.806556 # DEPENDENCYPART_ARC
(8,11),-1.55583 # DEPENDENCYPART_ARC
(8,12),-1.63601 # DEPENDENCYPART_ARC
(8,13),-0.845394 # DEPENDENCYPART_ARC
(8,15),-2.58635 # DEPENDENCYPART_ARC
(8,17),-1.6154 # DEPENDENCYPART_ARC
(8,19),-1.69224 # DEPENDENCYPART_ARC
(8,22),-2.17151 # DEPENDENCYPART_ARC
(9,10),-0.432855 # DEPENDENCYPART_ARC
(9,11),-1.36571 # DEPENDENCYPART_ARC
(10,8),-2.02876 # DEPENDENCYPART_ARC
(10,9),-0.132922 # DEPENDENCYPART_ARC
(10,11),-0.456562 # DEPENDENCYPART_ARC
(11,4),-3.56048 # DEPENDENCYPART_ARC
(11,9),-0.704121 # DEPENDENCYPART_ARC
(11,10),0.0943714 # DEPENDENCYPART_ARC
(11,12),-0.647409 # DEPENDENCYPART_ARC
(11,15),-1.91492 # DEPENDENCYPART_ARC
(12,1),-1.9387 # DEPENDENCYPART_ARC
(12,2),-1.85658 # DEPENDENCYPART_ARC
(12,3),-1.89948 # DEPENDENCYPART_ARC
(12,4),-2.55833 # DEPENDENCYPART_ARC
(12,9),0.057894 # DEPENDENCYPART_ARC
(12,10),0.573705 # DEPENDENCYPART_ARC
(12,11),1.52062 # DEPENDENCYPART_ARC
(12,13),-0.499337 # DEPENDENCYPART_ARC
(12,15),-1.53615 # DEPENDENCYPART_ARC
(12,16),-1.44071 # DEPENDENCYPART_ARC
(12,17),-2.4505 # DEPENDENCYPART_ARC
(12,22),-2.16347 # DEPENDENCYPART_ARC
(13,1),-1.88183 # DEPENDENCYPART_ARC
(13,2),-2.00299 # DEPENDENCYPART_ARC
(13,3),-1.84102 # DEPENDENCYPART_ARC
(13,4),-1.88893 # DEPENDENCYPART_ARC
(13,5),-1.15403 # DEPENDENCYPART_ARC
(13,6),-0.931791 # DEPENDENCYPART_ARC
(13,7),-0.402871 # DEPENDENCYPART_ARC
(13,8),-0.14134 # DEPENDENCYPART_ARC
(13,9),-0.637758 # DEPENDENCYPART_ARC
(13,10),-0.749336 # DEPENDENCYPART_ARC
(13,11),-0.548013 # DEPENDENCYPART_ARC
(13,12),0.627191 # DEPENDENCYPART_ARC
(13,14),0.397364 # DEPENDENCYPART_ARC
(13,15),0.329357 # DEPENDENCYPART_ARC
(13,16),-0.400978 # DEPENDENCYPART_ARC
(13,17),-1.16046 # DEPENDENCYPART_ARC
(13,19),-1.50716 # DEPENDENCYPART_ARC
(13,20),-1.40566 # DEPENDENCYPART_ARC
(13,22),-1.39509 # DEPENDENCYPART_ARC
(13,23),-1.90164 # DEPENDENCYPART_ARC
(13,25),-1.31222 # DEPENDENCYPART_ARC
