# _root_ Perhaps the shock would have been less if they 'd fixed to another low-tax , deregulated , supply-side economy .
#goldHeads=4,3,4,0,4,5,6,10,10,6,10,11,19,19,19,19,19,19,12,4,
#predictedHeads=4,3,4,0,4,5,6,10,10,6,10,11,14,12,6,19,19,19,6,4,
(0,1),-1.35919 # DEPENDENCYPART_ARC
(0,3),-2.426 # DEPENDENCYPART_ARC
(0,4),-2.06078 # DEPENDENCYPART_ARC
(0,5),-2.33192 # DEPENDENCYPART_ARC
(0,6),-2.64999 # DEPENDENCYPART_ARC
(0,10),-2.96303 # DEPENDENCYPART_ARC
(0,11),-2.92464 # DEPENDENCYPART_ARC
(0,16),-3.58447 # DEPENDENCYPART_ARC
(1,2),0.0533597 # DEPENDENCYPART_ARC
(1,3),-0.813551 # DEPENDENCYPART_ARC
(1,4),-0.69729 # DEPENDENCYPART_ARC
(1,5),-1.02524 # DEPENDENCYPART_ARC
(1,8),-1.17659 # DEPENDENCYPART_ARC
(1,10),-1.17694 # DEPENDENCYPART_ARC
(2,1),-0.0991768 # DEPENDENCYPART_ARC
(2,4),-1.13635 # DEPENDENCYPART_ARC
(2,6),-1.60479 # DEPENDENCYPART_ARC
(2,11),-1.56003 # DEPENDENCYPART_ARC
(3,1),-0.628054 # DEPENDENCYPART_ARC
(3,2),1.06988 # DEPENDENCYPART_ARC
(3,4),-0.442144 # DEPENDENCYPART_ARC
(3,5),-0.745331 # DEPENDENCYPART_ARC
(3,6),-1.33004 # DEPENDENCYPART_ARC
(3,7),-1.53607 # DEPENDENCYPART_ARC
(3,8),-1.30893 # DEPENDENCYPART_ARC
(3,10),-1.44269 # DEPENDENCYPART_ARC
(3,11),-1.61032 # DEPENDENCYPART_ARC
(3,12),-1.34974 # DEPENDENCYPART_ARC
(3,16),-2.41288 # DEPENDENCYPART_ARC
(4,1),-0.64602 # DEPENDENCYPART_ARC
(4,2),-0.565281 # DEPENDENCYPART_ARC
(4,3),0.942934 # DEPENDENCYPART_ARC
(4,5),1.70976 # DEPENDENCYPART_ARC
(4,6),-0.207207 # DEPENDENCYPART_ARC
(4,8),-1.0543 # DEPENDENCYPART_ARC
(4,10),-0.927053 # DEPENDENCYPART_ARC
(4,11),-1.0619 # DEPENDENCYPART_ARC
(4,15),-0.882739 # DEPENDENCYPART_ARC
