# _root_ In 1979 , his career as an industrialist began with the acquisition of the Swiss metals works Selve , based in Thun .
#goldHeads=9,1,9,5,9,5,8,6,0,9,12,10,12,18,18,18,18,13,18,18,20,21,9,
#predictedHeads=9,1,9,5,9,5,8,6,0,9,12,10,12,18,18,18,18,13,9,9,20,21,9,
(0,1),-1.64849 # DEPENDENCYPART_ARC
(0,2),-2.24465 # DEPENDENCYPART_ARC
(0,5),-3.35611 # DEPENDENCYPART_ARC
(0,6),-3.12545 # DEPENDENCYPART_ARC
(0,8),-3.41494 # DEPENDENCYPART_ARC
(0,9),-1.87852 # DEPENDENCYPART_ARC
(0,20),-2.79507 # DEPENDENCYPART_ARC
(1,2),0.448091 # DEPENDENCYPART_ARC
(1,3),-0.751376 # DEPENDENCYPART_ARC
(1,5),-1.5718 # DEPENDENCYPART_ARC
(1,6),-1.48511 # DEPENDENCYPART_ARC
(1,8),-2.49195 # DEPENDENCYPART_ARC
(1,9),-1.87929 # DEPENDENCYPART_ARC
(1,10),-1.66535 # DEPENDENCYPART_ARC
(1,21),-0.638844 # DEPENDENCYPART_ARC
(1,23),-1.56282 # DEPENDENCYPART_ARC
(2,1),-0.245666 # DEPENDENCYPART_ARC
(2,3),-0.0514198 # DEPENDENCYPART_ARC
(2,5),-1.67965 # DEPENDENCYPART_ARC
(2,6),-1.75189 # DEPENDENCYPART_ARC
(2,8),-1.90653 # DEPENDENCYPART_ARC
(2,9),-1.66 # DEPENDENCYPART_ARC
(2,10),-2.00204 # DEPENDENCYPART_ARC
(2,18),-2.09045 # DEPENDENCYPART_ARC
(2,21),-1.76954 # DEPENDENCYPART_ARC
(5,1),-1.76894 # DEPENDENCYPART_ARC
(5,2),-1.85768 # DEPENDENCYPART_ARC
(5,3),-1.12592 # DEPENDENCYPART_ARC
(5,4),0.748433 # DEPENDENCYPART_ARC
(5,6),0.248226 # DEPENDENCYPART_ARC
(5,7),-1.44094 # DEPENDENCYPART_ARC
(5,8),-1.34754 # DEPENDENCYPART_ARC
(5,9),-1.24576 # DEPENDENCYPART_ARC
(5,10),-1.36951 # DEPENDENCYPART_ARC
(5,12),-1.57322 # DEPENDENCYPART_ARC
(5,13),-1.90548 # DEPENDENCYPART_ARC
(5,18),-1.8649 # DEPENDENCYPART_ARC
(5,19),-1.73531 # DEPENDENCYPART_ARC
(5,20),-2.17291 # DEPENDENCYPART_ARC
(5,23),-2.53618 # DEPENDENCYPART_ARC
(6,1),-1.87502 # DEPENDENCYPART_ARC
(6,5),-0.356445 # DEPENDENCYPART_ARC
(6,7),-0.10965 # DEPENDENCYPART_ARC
(6,8),-0.16306 # DEPENDENCYPART_ARC
(6,9),-1.3842 # DEPENDENCYPART_ARC
(6,10),-1.47619 # DEPENDENCYPART_ARC
(6,12),-2.1506 # DEPENDENCYPART_ARC
(6,13),-1.5834 # DEPENDENCYPART_ARC
(7,6),-0.282519 # DEPENDENCYPART_ARC
(7,10),-1.17029 # DEPENDENCYPART_ARC
(8,1),-1.97835 # DEPENDENCYPART_ARC
(8,2),-2.43737 # DEPENDENCYPART_ARC
(8,3),-1.76012 # DEPENDENCYPART_ARC
(8,4),-1.3354 # DEPENDENCYPART_ARC
(8,5),-1.33538 # DEPENDENCYPART_ARC
(8,6),-0.853939 # DEPENDENCYPART_ARC
(8,7),1.24646 # DEPENDENCYPART_ARC
(8,9),0.0798197 # DEPENDENCYPART_ARC
(8,10),-0.787421 # DEPENDENCYPART_ARC
(8,12),-1.34761 # DEPENDENCYPART_ARC
(8,13),-1.47166 # DEPENDENCYPART_ARC
(8,15),-1.44889 # DEPENDENCYPART_ARC
(8,18),-1.81949 # DEPENDENCYPART_ARC
(8,19),-1.49998 # DEPENDENCYPART_ARC
(8,20),-1.93596 # DEPENDENCYPART_ARC
(8,23),-2.27752 # DEPENDENCYPART_ARC
(9,1),-0.961173 # DEPENDENCYPART_ARC
(9,2),-1.76611 # DEPENDENCYPART_ARC
(9,3),-0.799332 # DEPENDENCYPART_ARC
(9,5),-0.241283 # DEPENDENCYPART_ARC
(9,6),-0.100176 # DEPENDENCYPART_ARC
(9,7),-0.547487 # DEPENDENCYPART_ARC
(9,8),0.620991 # DEPENDENCYPART_ARC
(9,10),1.20049 # DEPENDENCYPART_ARC
(9,11),-0.63278 # DEPENDENCYPART_ARC
(9,12),-0.609071 # DEPENDENCYPART_ARC
(9,13),-0.742534 # DEPENDENCYPART_ARC
(9,15),-1.1584 # DEPENDENCYPART_ARC
(9,16),-1.24275 # DEPENDENCYPART_ARC
(9,17),-1.28434 # DEPENDENCYPART_ARC
(9,18),-1.23102 # DEPENDENCYPART_ARC
(9,19),-0.934794 # DEPENDENCYPART_ARC
(9,20),-1.43502 # DEPENDENCYPART_ARC
(9,21),-1.87732 # DEPENDENCYPART_ARC
