# _root_ In 1979 , his career as an industrialist began with the acquisition of the Swiss metals works Selve , based in Thun .
#goldHeads=9,1,9,5,9,5,8,6,0,9,12,10,12,18,18,18,18,13,18,18,20,21,9,
#predictedHeads=9,1,9,5,9,5,8,6,0,9,12,10,12,18,18,18,18,13,9,9,20,21,9,
(0,1),-1.81378 # DEPENDENCYPART_ARC
(0,2),-2.35288 # DEPENDENCYPART_ARC
(0,5),-3.40161 # DEPENDENCYPART_ARC
(0,6),-3.28245 # DEPENDENCYPART_ARC
(0,8),-3.24391 # DEPENDENCYPART_ARC
(0,9),-1.96462 # DEPENDENCYPART_ARC
(0,20),-2.48246 # DEPENDENCYPART_ARC
(1,2),0.70822 # DEPENDENCYPART_ARC
(1,3),-0.789235 # DEPENDENCYPART_ARC
(1,5),-1.57522 # DEPENDENCYPART_ARC
(1,6),-1.53892 # DEPENDENCYPART_ARC
(1,8),-2.5647 # DEPENDENCYPART_ARC
(1,9),-1.81975 # DEPENDENCYPART_ARC
(1,10),-1.7771 # DEPENDENCYPART_ARC
(1,21),-1.0054 # DEPENDENCYPART_ARC
(2,1),-0.338028 # DEPENDENCYPART_ARC
(2,3),-0.154822 # DEPENDENCYPART_ARC
(2,5),-1.7051 # DEPENDENCYPART_ARC
(2,6),-1.82028 # DEPENDENCYPART_ARC
(2,8),-1.95563 # DEPENDENCYPART_ARC
(2,9),-1.64942 # DEPENDENCYPART_ARC
(2,12),-2.13756 # DEPENDENCYPART_ARC
(2,18),-2.1475 # DEPENDENCYPART_ARC
(2,19),-1.89587 # DEPENDENCYPART_ARC
(2,21),-2.02788 # DEPENDENCYPART_ARC
(2,23),-1.616 # DEPENDENCYPART_ARC
(3,1),-1.39248 # DEPENDENCYPART_ARC
(5,1),-1.78827 # DEPENDENCYPART_ARC
(5,2),-1.71719 # DEPENDENCYPART_ARC
(5,3),-1.16601 # DEPENDENCYPART_ARC
(5,4),1.12569 # DEPENDENCYPART_ARC
(5,6),-0.0106926 # DEPENDENCYPART_ARC
(5,7),-1.77583 # DEPENDENCYPART_ARC
(5,8),-1.53985 # DEPENDENCYPART_ARC
(5,9),-1.5312 # DEPENDENCYPART_ARC
(5,10),-1.78996 # DEPENDENCYPART_ARC
(5,12),-1.71495 # DEPENDENCYPART_ARC
(5,13),-2.33339 # DEPENDENCYPART_ARC
(5,18),-1.9107 # DEPENDENCYPART_ARC
(5,19),-2.17555 # DEPENDENCYPART_ARC
(5,20),-2.69691 # DEPENDENCYPART_ARC
(5,23),-2.97396 # DEPENDENCYPART_ARC
(6,1),-1.93412 # DEPENDENCYPART_ARC
(6,5),-0.495908 # DEPENDENCYPART_ARC
(6,7),-0.148347 # DEPENDENCYPART_ARC
(6,8),-0.186696 # DEPENDENCYPART_ARC
(6,9),-1.53484 # DEPENDENCYPART_ARC
(6,10),-1.78442 # DEPENDENCYPART_ARC
(6,12),-2.34482 # DEPENDENCYPART_ARC
(6,13),-1.92853 # DEPENDENCYPART_ARC
(7,6),-0.389096 # DEPENDENCYPART_ARC
(7,10),-1.29457 # DEPENDENCYPART_ARC
(8,1),-2.08548 # DEPENDENCYPART_ARC
(8,2),-2.45935 # DEPENDENCYPART_ARC
(8,3),-1.80591 # DEPENDENCYPART_ARC
(8,4),-1.16409 # DEPENDENCYPART_ARC
(8,5),-1.26919 # DEPENDENCYPART_ARC
(8,6),-0.993913 # DEPENDENCYPART_ARC
(8,7),1.45106 # DEPENDENCYPART_ARC
(8,9),0.0613206 # DEPENDENCYPART_ARC
(8,10),-0.839514 # DEPENDENCYPART_ARC
(8,12),-1.29536 # DEPENDENCYPART_ARC
(8,13),-1.59288 # DEPENDENCYPART_ARC
(8,15),-1.52893 # DEPENDENCYPART_ARC
(8,18),-1.69081 # DEPENDENCYPART_ARC
(8,19),-1.85295 # DEPENDENCYPART_ARC
(8,20),-2.15624 # DEPENDENCYPART_ARC
(8,23),-2.38503 # DEPENDENCYPART_ARC
(9,1),-0.788628 # DEPENDENCYPART_ARC
(9,2),-1.70541 # DEPENDENCYPART_ARC
(9,3),-0.756957 # DEPENDENCYPART_ARC
(9,5),-0.148145 # DEPENDENCYPART_ARC
(9,6),-0.0233259 # DEPENDENCYPART_ARC
(9,7),-0.512482 # DEPENDENCYPART_ARC
(9,8),0.848905 # DEPENDENCYPART_ARC
(9,10),1.13117 # DEPENDENCYPART_ARC
(9,11),-0.818138 # DEPENDENCYPART_ARC
(9,12),-0.536848 # DEPENDENCYPART_ARC
(9,13),-0.932968 # DEPENDENCYPART_ARC
(9,14),-1.29839 # DEPENDENCYPART_ARC
(9,15),-1.26305 # DEPENDENCYPART_ARC
(9,16),-1.32501 # DEPENDENCYPART_ARC
(9,17),-1.31706 # DEPENDENCYPART_ARC
(9,18),-1.21159 # DEPENDENCYPART_ARC
(9,19),-0.867853 # DEPENDENCYPART_ARC
(9,20),-1.42933 # DEPENDENCYPART_ARC
(9,21),-2.00137 # DEPENDENCYPART_ARC
(9,23),0.113233 # DEPENDENCYPART_ARC
(10,1),-2.02614 # DEPENDENCYPART_ARC
(10,5),-1.95698 # DEPENDENCYPART_ARC
(10,6),-1.54784 # DEPENDENCYPART_ARC
(10,8),-1.72768 # DEPENDENCYPART_ARC
(10,11),-0.195782 # DEPENDENCYPART_ARC
(10,12),-0.267868 # DEPENDENCYPART_ARC
(10,13),-1.56631 # DEPENDENCYPART_ARC
(10,15),-1.45125 # DEPENDENCYPART_ARC
(10,16),-1.97955 # DEPENDENCYPART_ARC
(10,17),-2.2798 # DEPENDENCYPART_ARC
(10,18),-2.24439 # DEPENDENCYPART_ARC
(10,19),-1.77238 # DEPENDENCYPART_ARC
(11,13),-1.31009 # DEPENDENCYPART_ARC
(12,4),-2.0733 # DEPENDENCYPART_ARC
(12,7),-1.96954 # DEPENDENCYPART_ARC
(12,8),-1.82897 # DEPENDENCYPART_ARC
(12,10),-1.13003 # DEPENDENCYPART_ARC
(12,11),1.20549 # DEPENDENCYPART_ARC
(12,13),0.644961 # DEPENDENCYPART_ARC
(12,14),-1.18044 # DEPENDENCYPART_ARC
(12,15),-1.08522 # DEPENDENCYPART_ARC
(12,16),-1.13484 # DEPENDENCYPART_ARC
(12,17),-1.3137 # DEPENDENCYPART_ARC
(12,18),-1.43146 # DEPENDENCYPART_ARC
(12,19),-1.53134 # DEPENDENCYPART_ARC
(12,20),-1.58573 # DEPENDENCYPART_ARC
(12,21),-2.03302 # DEPENDENCYPART_ARC
(12,23),-2.00517 # DEPENDENCYPART_ARC
(13,1),-1.919 # DEPENDENCYPART_ARC
(13,6),-1.51159 # DEPENDENCYPART_ARC
(13,8),-1.87155 # DEPENDENCYPART_ARC
(13,11),-1.61523 # DEPENDENCYPART_ARC
(13,12),-0.693199 # DEPENDENCYPART_ARC
(13,14),-0.260326 # DEPENDENCYPART_ARC
(13,15),-0.869233 # DEPENDENCYPART_ARC
(13,16),-0.937777 # DEPENDENCYPART_ARC
(13,17),-1.2782 # DEPENDENCYPART_ARC
(13,18),-1.18462 # DEPENDENCYPART_ARC
(13,21),-2.30402 # DEPENDENCYPART_ARC
(14,15),-0.573876 # DEPENDENCYPART_ARC
(14,20),-1.91322 # DEPENDENCYPART_ARC
(15,5),-1.6107 # DEPENDENCYPART_ARC
(15,14),0.109664 # DEPENDENCYPART_ARC
(15,16),-0.480816 # DEPENDENCYPART_ARC
(15,17),-1.36906 # DEPENDENCYPART_ARC
(16,14),-0.673643 # DEPENDENCYPART_ARC
(16,15),0.205135 # DEPENDENCYPART_ARC
(16,17),-0.639665 # DEPENDENCYPART_ARC
(16,18),-1.62984 # DEPENDENCYPART_ARC
(16,19),-1.95282 # DEPENDENCYPART_ARC
(16,20),-1.8865 # DEPENDENCYPART_ARC
(16,21),-2.54376 # DEPENDENCYPART_ARC
(17,14),-1.29501 # DEPENDENCYPART_ARC
(17,15),-0.836232 # DEPENDENCYPART_ARC
(17,16),0.630072 # DEPENDENCYPART_ARC
(17,18),-0.725843 # DEPENDENCYPART_ARC
(17,19),-1.7376 # DEPENDENCYPART_ARC
(17,20),-1.91226 # DEPENDENCYPART_ARC
(18,11),-2.07675 # DEPENDENCYPART_ARC
(18,12),-1.78405 # DEPENDENCYPART_ARC
(18,14),-0.814747 # DEPENDENCYPART_ARC
(18,15),-0.78672 # DEPENDENCYPART_ARC
(18,16),0.416146 # DEPENDENCYPART_ARC
(18,17),1.4752 # DEPENDENCYPART_ARC
(18,19),-0.0257836 # DEPENDENCYPART_ARC
(18,20),-1.75937 # DEPENDENCYPART_ARC
(18,21),-2.22083 # DEPENDENCYPART_ARC
(18,22),-1.97974 # DEPENDENCYPART_ARC
(18,23),-2.26023 # DEPENDENCYPART_ARC
(20,1),-1.59486 # DEPENDENCYPART_ARC
(20,5),-2.806 # DEPENDENCYPART_ARC
(20,6),-2.0745 # DEPENDENCYPART_ARC
(20,8),-2.96141 # DEPENDENCYPART_ARC
(20,9),-2.09437 # DEPENDENCYPART_ARC
(20,10),-1.83484 # DEPENDENCYPART_ARC
(20,12),-2.55741 # DEPENDENCYPART_ARC
(20,13),-2.14847 # DEPENDENCYPART_ARC
(20,15),-2.23955 # DEPENDENCYPART_ARC
(20,16),-2.51708 # DEPENDENCYPART_ARC
(20,17),-2.39085 # DEPENDENCYPART_ARC
(20,18),-1.9515 # DEPENDENCYPART_ARC
(20,19),-0.102893 # DEPENDENCYPART_ARC
(20,21),0.531614 # DEPENDENCYPART_ARC
(20,22),-0.889727 # DEPENDENCYPART_ARC
(20,23),-0.571857 # DEPENDENCYPART_ARC
(21,22),0.733945 # DEPENDENCYPART_ARC
(21,23),-1.05582 # DEPENDENCYPART_ARC
(22,23),-0.391589 # DEPENDENCYPART_ARC
(23,20),-1.34997 # DEPENDENCYPART_ARC
(23,21),-1.44027 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0280574 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.0196289 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.0278193 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.0196286 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.0998827 # DEPENDENCYPART_SIBL
(0,1),(0,20),-0.0980435 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.0262738 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.0358235 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.0262738 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.0980122 # DEPENDENCYPART_SIBL
(0,2),(0,20),-0.100068 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.0423219 # DEPENDENCYPART_SIBL
(0,5),(0,8),-0.0590847 # DEPENDENCYPART_SIBL
