# _root_ But most of them , led by Morgan Stanley & Co. , moved back in earlier this year .
#goldHeads=13,13,2,3,13,13,6,9,10,7,10,13,0,13,14,18,18,13,13,
#predictedHeads=13,1,2,3,13,13,6,9,10,7,10,13,0,13,14,18,18,15,13,
(0,1),-2.19167 # DEPENDENCYPART_ARC
(0,3),-2.65546 # DEPENDENCYPART_ARC
(0,6),-2.18424 # DEPENDENCYPART_ARC
(0,10),-2.90076 # DEPENDENCYPART_ARC
(0,13),-2.0755 # DEPENDENCYPART_ARC
(1,2),-0.540291 # DEPENDENCYPART_ARC
(1,3),-1.55629 # DEPENDENCYPART_ARC
(1,5),-1.95651 # DEPENDENCYPART_ARC
(1,6),-2.48782 # DEPENDENCYPART_ARC
(1,13),-2.68861 # DEPENDENCYPART_ARC
(1,19),-1.69824 # DEPENDENCYPART_ARC
(2,3),0.755893 # DEPENDENCYPART_ARC
(2,5),-0.539022 # DEPENDENCYPART_ARC
(2,7),-1.2091 # DEPENDENCYPART_ARC
(2,10),-0.918568 # DEPENDENCYPART_ARC
(3,1),-1.07897 # DEPENDENCYPART_ARC
(3,2),-0.454169 # DEPENDENCYPART_ARC
(3,4),0.458124 # DEPENDENCYPART_ARC
(3,5),-0.707411 # DEPENDENCYPART_ARC
(3,7),-1.70111 # DEPENDENCYPART_ARC
(3,8),-2.35786 # DEPENDENCYPART_ARC
(3,10),-1.6486 # DEPENDENCYPART_ARC
(3,12),-1.45579 # DEPENDENCYPART_ARC
(3,13),-1.84869 # DEPENDENCYPART_ARC
(3,14),-1.29177 # DEPENDENCYPART_ARC
(3,15),-1.30585 # DEPENDENCYPART_ARC
(3,16),-1.21267 # DEPENDENCYPART_ARC
(3,19),-1.35004 # DEPENDENCYPART_ARC
(4,5),-0.0964205 # DEPENDENCYPART_ARC
(4,7),-1.70264 # DEPENDENCYPART_ARC
(4,8),-1.93191 # DEPENDENCYPART_ARC
(6,1),-1.94961 # DEPENDENCYPART_ARC
(6,3),-1.59844 # DEPENDENCYPART_ARC
(6,5),-0.0652233 # DEPENDENCYPART_ARC
(6,7),0.726611 # DEPENDENCYPART_ARC
(6,8),-0.903635 # DEPENDENCYPART_ARC
(6,9),-1.05275 # DEPENDENCYPART_ARC
(6,10),-1.10721 # DEPENDENCYPART_ARC
(6,11),-1.5086 # DEPENDENCYPART_ARC
(6,12),-1.34434 # DEPENDENCYPART_ARC
(6,13),-1.79045 # DEPENDENCYPART_ARC
(6,14),-2.19526 # DEPENDENCYPART_ARC
(6,15),-2.05808 # DEPENDENCYPART_ARC
(6,18),-2.99772 # DEPENDENCYPART_ARC
(6,19),-1.55246 # DEPENDENCYPART_ARC
(7,3),-1.75486 # DEPENDENCYPART_ARC
(7,5),-1.21602 # DEPENDENCYPART_ARC
(7,6),-0.301692 # DEPENDENCYPART_ARC
(7,8),0.315945 # DEPENDENCYPART_ARC
(7,9),-0.262411 # DEPENDENCYPART_ARC
(7,10),-0.872238 # DEPENDENCYPART_ARC
(7,11),-1.11076 # DEPENDENCYPART_ARC
(7,12),-1.08945 # DEPENDENCYPART_ARC
(7,13),-1.95975 # DEPENDENCYPART_ARC
(7,14),-1.57249 # DEPENDENCYPART_ARC
(7,15),-1.64825 # DEPENDENCYPART_ARC
(7,16),-1.5531 # DEPENDENCYPART_ARC
(7,19),-1.91047 # DEPENDENCYPART_ARC
(8,6),-2.39788 # DEPENDENCYPART_ARC
(8,7),-1.59747 # DEPENDENCYPART_ARC
(8,9),-0.608613 # DEPENDENCYPART_ARC
(8,12),-1.78859 # DEPENDENCYPART_ARC
(8,13),-1.99139 # DEPENDENCYPART_ARC
(8,18),-2.19306 # DEPENDENCYPART_ARC
(9,5),-2.56454 # DEPENDENCYPART_ARC
(9,6),-1.87117 # DEPENDENCYPART_ARC
(9,7),-1.70232 # DEPENDENCYPART_ARC
(9,8),1.02886 # DEPENDENCYPART_ARC
(9,11),-1.27486 # DEPENDENCYPART_ARC
(9,12),-1.35537 # DEPENDENCYPART_ARC
(9,13),-2.04181 # DEPENDENCYPART_ARC
(9,18),-2.04759 # DEPENDENCYPART_ARC
(10,1),-1.38451 # DEPENDENCYPART_ARC
(10,3),-1.66803 # DEPENDENCYPART_ARC
(10,4),-1.65005 # DEPENDENCYPART_ARC
(10,5),-1.53914 # DEPENDENCYPART_ARC
(10,6),-1.00486 # DEPENDENCYPART_ARC
(10,7),-0.909749 # DEPENDENCYPART_ARC
(10,8),-0.0451195 # DEPENDENCYPART_ARC
(10,9),2.25949 # DEPENDENCYPART_ARC
(10,11),1.95333 # DEPENDENCYPART_ARC
(10,12),-0.412241 # DEPENDENCYPART_ARC
(10,13),-1.38795 # DEPENDENCYPART_ARC
(10,14),-1.54656 # DEPENDENCYPART_ARC
(10,15),-1.58337 # DEPENDENCYPART_ARC
(10,16),-1.65323 # DEPENDENCYPART_ARC
(10,18),-1.99727 # DEPENDENCYPART_ARC
(10,19),-1.83378 # DEPENDENCYPART_ARC
(11,6),-2.076 # DEPENDENCYPART_ARC
(11,8),-1.20827 # DEPENDENCYPART_ARC
(11,9),-1.23221 # DEPENDENCYPART_ARC
(11,10),-0.325053 # DEPENDENCYPART_ARC
(11,12),-0.290848 # DEPENDENCYPART_ARC
(11,13),-2.02519 # DEPENDENCYPART_ARC
(11,14),-2.15848 # DEPENDENCYPART_ARC
