# _root_ Laboring in blue and gray overalls , they are supposed to concentrate on cleaning out crevices , and not strain their eyes looking for diamonds .
#goldHeads=9,1,4,6,4,2,9,9,0,9,12,18,12,13,14,14,18,10,18,18,22,20,20,23,24,9,
#predictedHeads=18,1,4,6,4,2,18,9,18,9,12,10,12,13,14,14,18,0,20,18,22,20,20,23,24,18,
(0,1),-1.0479 # DEPENDENCYPART_ARC
(0,2),-2.71263 # DEPENDENCYPART_ARC
(0,4),-2.56791 # DEPENDENCYPART_ARC
(0,6),-2.90007 # DEPENDENCYPART_ARC
(0,9),-2.37748 # DEPENDENCYPART_ARC
(0,10),-2.79526 # DEPENDENCYPART_ARC
(0,12),-3.05269 # DEPENDENCYPART_ARC
(0,14),-3.17688 # DEPENDENCYPART_ARC
(0,18),-2.14951 # DEPENDENCYPART_ARC
(0,20),-2.90117 # DEPENDENCYPART_ARC
(0,23),-2.64226 # DEPENDENCYPART_ARC
(1,2),0.560617 # DEPENDENCYPART_ARC
(1,3),-0.963775 # DEPENDENCYPART_ARC
(1,4),-0.786892 # DEPENDENCYPART_ARC
(1,5),-1.50107 # DEPENDENCYPART_ARC
(1,6),-1.21304 # DEPENDENCYPART_ARC
(1,7),-1.62758 # DEPENDENCYPART_ARC
(1,9),-2.20043 # DEPENDENCYPART_ARC
(1,10),-2.41303 # DEPENDENCYPART_ARC
(1,12),-2.37354 # DEPENDENCYPART_ARC
(1,17),-2.57745 # DEPENDENCYPART_ARC
(1,18),-1.23215 # DEPENDENCYPART_ARC
(1,20),-2.07145 # DEPENDENCYPART_ARC
(1,26),-2.14694 # DEPENDENCYPART_ARC
(2,1),-0.420626 # DEPENDENCYPART_ARC
(2,3),0.0321103 # DEPENDENCYPART_ARC
(2,4),-1.08525 # DEPENDENCYPART_ARC
(2,5),-1.0516 # DEPENDENCYPART_ARC
(2,6),-0.80001 # DEPENDENCYPART_ARC
(2,7),-1.44054 # DEPENDENCYPART_ARC
(2,9),-2.08255 # DEPENDENCYPART_ARC
(2,19),-1.02419 # DEPENDENCYPART_ARC
(3,2),-0.46971 # DEPENDENCYPART_ARC
(3,4),-0.725873 # DEPENDENCYPART_ARC
(3,5),-1.25372 # DEPENDENCYPART_ARC
(4,1),-0.95798 # DEPENDENCYPART_ARC
(4,2),-0.76062 # DEPENDENCYPART_ARC
(4,3),1.36961 # DEPENDENCYPART_ARC
(4,5),1.55988 # DEPENDENCYPART_ARC
(4,6),0.0490315 # DEPENDENCYPART_ARC
(4,7),-1.03292 # DEPENDENCYPART_ARC
(4,9),-1.55171 # DEPENDENCYPART_ARC
(4,10),-2.39636 # DEPENDENCYPART_ARC
(4,12),-2.44008 # DEPENDENCYPART_ARC
(4,13),-1.77441 # DEPENDENCYPART_ARC
(4,17),-2.0495 # DEPENDENCYPART_ARC
(4,18),-1.16847 # DEPENDENCYPART_ARC
(4,23),-2.68662 # DEPENDENCYPART_ARC
(4,26),-0.801885 # DEPENDENCYPART_ARC
(5,3),-1.65973 # DEPENDENCYPART_ARC
(5,4),-0.518947 # DEPENDENCYPART_ARC
(5,6),-0.799264 # DEPENDENCYPART_ARC
(6,1),-1.30205 # DEPENDENCYPART_ARC
(6,2),-1.39561 # DEPENDENCYPART_ARC
(6,3),-0.819925 # DEPENDENCYPART_ARC
(6,4),0.0429978 # DEPENDENCYPART_ARC
(6,5),1.19641 # DEPENDENCYPART_ARC
(6,7),-0.266019 # DEPENDENCYPART_ARC
(6,8),-1.86977 # DEPENDENCYPART_ARC
(6,9),-1.81531 # DEPENDENCYPART_ARC
(6,10),-2.30635 # DEPENDENCYPART_ARC
(6,12),-2.38876 # DEPENDENCYPART_ARC
(6,17),-1.79235 # DEPENDENCYPART_ARC
(6,18),-1.81971 # DEPENDENCYPART_ARC
(7,2),-1.45423 # DEPENDENCYPART_ARC
(8,7),0.414172 # DEPENDENCYPART_ARC
(9,1),-1.20809 # DEPENDENCYPART_ARC
(9,2),-1.29736 # DEPENDENCYPART_ARC
(9,3),-1.66837 # DEPENDENCYPART_ARC
(9,4),-1.20025 # DEPENDENCYPART_ARC
(9,5),-1.60124 # DEPENDENCYPART_ARC
(9,6),-1.74322 # DEPENDENCYPART_ARC
(9,7),-0.253751 # DEPENDENCYPART_ARC
(9,8),1.15709 # DEPENDENCYPART_ARC
(9,10),1.50856 # DEPENDENCYPART_ARC
(9,11),-1.00471 # DEPENDENCYPART_ARC
(9,12),-0.615454 # DEPENDENCYPART_ARC
(9,13),-1.19898 # DEPENDENCYPART_ARC
(9,14),-1.06446 # DEPENDENCYPART_ARC
(9,16),-1.77433 # DEPENDENCYPART_ARC
(9,17),-2.02637 # DEPENDENCYPART_ARC
(9,18),-1.34289 # DEPENDENCYPART_ARC
(9,19),-2.53662 # DEPENDENCYPART_ARC
(9,26),-1.70146 # DEPENDENCYPART_ARC
(10,2),-2.07607 # DEPENDENCYPART_ARC
(10,3),-2.3142 # DEPENDENCYPART_ARC
(10,4),-1.96579 # DEPENDENCYPART_ARC
(10,6),-2.61506 # DEPENDENCYPART_ARC
(10,7),-1.75208 # DEPENDENCYPART_ARC
(10,8),-1.41973 # DEPENDENCYPART_ARC
(10,9),-0.922732 # DEPENDENCYPART_ARC
(10,11),0.0652108 # DEPENDENCYPART_ARC
(10,12),0.00635748 # DEPENDENCYPART_ARC
(10,13),-0.996271 # DEPENDENCYPART_ARC
(10,14),-1.19317 # DEPENDENCYPART_ARC
(10,16),-1.78309 # DEPENDENCYPART_ARC
(10,17),-1.70745 # DEPENDENCYPART_ARC
(10,18),-1.28014 # DEPENDENCYPART_ARC
(10,19),-2.67792 # DEPENDENCYPART_ARC
(10,20),-2.18313 # DEPENDENCYPART_ARC
(10,23),-2.06795 # DEPENDENCYPART_ARC
(10,26),-1.96027 # DEPENDENCYPART_ARC
(11,12),-0.441104 # DEPENDENCYPART_ARC
(11,13),-1.70209 # DEPENDENCYPART_ARC
(11,14),-1.72319 # DEPENDENCYPART_ARC
(11,16),-2.16615 # DEPENDENCYPART_ARC
(12,2),-2.00696 # DEPENDENCYPART_ARC
(12,3),-1.91114 # DEPENDENCYPART_ARC
(12,4),-1.54903 # DEPENDENCYPART_ARC
(12,6),-2.50014 # DEPENDENCYPART_ARC
(12,7),-1.62249 # DEPENDENCYPART_ARC
(12,8),-1.60897 # DEPENDENCYPART_ARC
(12,9),-1.54667 # DEPENDENCYPART_ARC
(12,11),1.3349 # DEPENDENCYPART_ARC
(12,13),0.536335 # DEPENDENCYPART_ARC
(12,14),-0.509886 # DEPENDENCYPART_ARC
(12,15),-1.124 # DEPENDENCYPART_ARC
(12,16),-1.29205 # DEPENDENCYPART_ARC
(12,17),-1.80698 # DEPENDENCYPART_ARC
(12,18),-1.15999 # DEPENDENCYPART_ARC
(12,19),-2.53985 # DEPENDENCYPART_ARC
(12,20),-2.44099 # DEPENDENCYPART_ARC
(12,22),-2.80949 # DEPENDENCYPART_ARC
(12,23),-2.32918 # DEPENDENCYPART_ARC
(12,24),-2.49216 # DEPENDENCYPART_ARC
(12,26),-2.23699 # DEPENDENCYPART_ARC
(13,11),-1.65552 # DEPENDENCYPART_ARC
(13,14),0.62224 # DEPENDENCYPART_ARC
(13,15),-0.878776 # DEPENDENCYPART_ARC
(13,16),-1.13267 # DEPENDENCYPART_ARC
(13,18),-1.65673 # DEPENDENCYPART_ARC
(13,19),-1.46604 # DEPENDENCYPART_ARC
(13,20),-1.90978 # DEPENDENCYPART_ARC
(13,22),-2.65621 # DEPENDENCYPART_ARC
(13,23),-2.03536 # DEPENDENCYPART_ARC
(13,24),-1.40805 # DEPENDENCYPART_ARC
(14,11),-1.96919 # DEPENDENCYPART_ARC
(14,13),-0.713768 # DEPENDENCYPART_ARC
(14,15),0.723591 # DEPENDENCYPART_ARC
(14,16),0.118145 # DEPENDENCYPART_ARC
(14,17),-1.06859 # DEPENDENCYPART_ARC
(14,18),-1.05156 # DEPENDENCYPART_ARC
(14,19),-1.75617 # DEPENDENCYPART_ARC
(14,20),-1.73181 # DEPENDENCYPART_ARC
(14,22),-2.10901 # DEPENDENCYPART_ARC
(14,23),-2.10754 # DEPENDENCYPART_ARC
(14,24),-2.28832 # DEPENDENCYPART_ARC
(14,26),-1.93161 # DEPENDENCYPART_ARC
(15,13),-0.954219 # DEPENDENCYPART_ARC
(15,14),0.057093 # DEPENDENCYPART_ARC
(15,16),-0.608971 # DEPENDENCYPART_ARC
(16,10),-1.61515 # DEPENDENCYPART_ARC
(16,11),-1.887 # DEPENDENCYPART_ARC
(16,12),-1.4185 # DEPENDENCYPART_ARC
(16,13),-1.28718 # DEPENDENCYPART_ARC
(16,14),-0.742279 # DEPENDENCYPART_ARC
(16,17),-0.248999 # DEPENDENCYPART_ARC
(16,18),-1.80087 # DEPENDENCYPART_ARC
(16,19),-1.79034 # DEPENDENCYPART_ARC
(16,20),-2.23207 # DEPENDENCYPART_ARC
(16,22),-1.84495 # DEPENDENCYPART_ARC
(16,23),-2.5715 # DEPENDENCYPART_ARC
(16,24),-2.09239 # DEPENDENCYPART_ARC
(18,1),-1.95389 # DEPENDENCYPART_ARC
(18,2),-0.700985 # DEPENDENCYPART_ARC
(18,3),-1.6863 # DEPENDENCYPART_ARC
(18,4),-0.714482 # DEPENDENCYPART_ARC
(18,5),-1.61403 # DEPENDENCYPART_ARC
(18,6),-1.68697 # DEPENDENCYPART_ARC
(18,7),-1.39667 # DEPENDENCYPART_ARC
(18,8),-1.73447 # DEPENDENCYPART_ARC
(18,9),-1.61157 # DEPENDENCYPART_ARC
(18,10),-1.59925 # DEPENDENCYPART_ARC
(18,11),-1.18278 # DEPENDENCYPART_ARC
(18,12),-1.1937 # DEPENDENCYPART_ARC
(18,13),-0.903568 # DEPENDENCYPART_ARC
(18,14),-0.728019 # DEPENDENCYPART_ARC
(18,16),-0.745177 # DEPENDENCYPART_ARC
(18,17),1.63678 # DEPENDENCYPART_ARC
(18,19),0.506822 # DEPENDENCYPART_ARC
(18,20),0.581116 # DEPENDENCYPART_ARC
(18,22),-1.36776 # DEPENDENCYPART_ARC
(18,23),-1.17262 # DEPENDENCYPART_ARC
(18,24),-1.26652 # DEPENDENCYPART_ARC
(18,25),-2.0193 # DEPENDENCYPART_ARC
(18,26),0.208394 # DEPENDENCYPART_ARC
(19,1),-2.455 # DEPENDENCYPART_ARC
(19,20),-0.697315 # DEPENDENCYPART_ARC
(19,22),-1.82898 # DEPENDENCYPART_ARC
(20,6),-1.66021 # DEPENDENCYPART_ARC
(20,7),-2.81441 # DEPENDENCYPART_ARC
(20,9),-1.88645 # DEPENDENCYPART_ARC
(20,12),-1.66322 # DEPENDENCYPART_ARC
(20,13),-1.90695 # DEPENDENCYPART_ARC
(20,14),-1.62355 # DEPENDENCYPART_ARC
(20,16),-1.98567 # DEPENDENCYPART_ARC
(20,17),-1.33688 # DEPENDENCYPART_ARC
(20,19),0.516075 # DEPENDENCYPART_ARC
(20,21),0.176221 # DEPENDENCYPART_ARC
(20,22),-0.116827 # DEPENDENCYPART_ARC
(20,23),-0.350752 # DEPENDENCYPART_ARC
(20,24),-1.27207 # DEPENDENCYPART_ARC
(20,25),-1.32503 # DEPENDENCYPART_ARC
(20,26),-0.694678 # DEPENDENCYPART_ARC
(22,19),-1.60819 # DEPENDENCYPART_ARC
(22,20),-1.18446 # DEPENDENCYPART_ARC
(22,21),0.739977 # DEPENDENCYPART_ARC
(22,23),-0.331873 # DEPENDENCYPART_ARC
(22,24),-1.11856 # DEPENDENCYPART_ARC
(22,25),-1.46862 # DEPENDENCYPART_ARC
(23,9),-2.7596 # DEPENDENCYPART_ARC
(23,16),-2.97708 # DEPENDENCYPART_ARC
(23,22),-0.235417 # DEPENDENCYPART_ARC
(23,24),0.638534 # DEPENDENCYPART_ARC
(23,25),-0.847096 # DEPENDENCYPART_ARC
(23,26),-0.244841 # DEPENDENCYPART_ARC
(24,22),-1.50145 # DEPENDENCYPART_ARC
(24,25),0.465426 # DEPENDENCYPART_ARC
(25,21),-1.63088 # DEPENDENCYPART_ARC
(25,22),-1.50915 # DEPENDENCYPART_ARC
(25,24),-0.292559 # DEPENDENCYPART_ARC
(25,26),-0.46229 # DEPENDENCYPART_ARC
(26,24),-1.41288 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0393826 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.182083 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.0756823 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.229567 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.22556 # DEPENDENCYPART_SIBL
(0,1),(0,12),-0.225511 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.225459 # DEPENDENCYPART_SIBL
(0,1),(0,18),-0.182083 # DEPENDENCYPART_SIBL
(0,1),(0,20),-0.225457 # DEPENDENCYPART_SIBL
(0,1),(0,23),-0.227789 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0709723 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.0196286 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.12217 # DEPENDENCYPART_SIBL
(0,2),(0,10),-0.116363 # DEPENDENCYPART_SIBL
(0,2),(0,12),-0.115406 # DEPENDENCYPART_SIBL
(0,2),(0,14),-0.116362 # DEPENDENCYPART_SIBL
(0,2),(0,18),-0.0709723 # DEPENDENCYPART_SIBL
(0,2),(0,20),-0.11636 # DEPENDENCYPART_SIBL
(0,2),(0,23),-0.107025 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.0594778 # DEPENDENCYPART_SIBL
(0,4),(0,9),-0.152445 # DEPENDENCYPART_SIBL
(0,4),(0,10),-0.15287 # DEPENDENCYPART_SIBL
(0,4),(0,12),-0.152851 # DEPENDENCYPART_SIBL
(0,4),(0,14),-0.152851 # DEPENDENCYPART_SIBL
(0,4),(0,18),-0.118933 # DEPENDENCYPART_SIBL
(0,4),(0,20),-0.152851 # DEPENDENCYPART_SIBL
(0,4),(0,23),-0.15334 # DEPENDENCYPART_SIBL
(0,6),(0,9),-0.121135 # DEPENDENCYPART_SIBL
(0,6),(0,10),-0.123696 # DEPENDENCYPART_SIBL
(0,6),(0,12),-0.122548 # DEPENDENCYPART_SIBL
(0,6),(0,14),-0.123546 # DEPENDENCYPART_SIBL
(0,6),(0,18),-0.10513 # DEPENDENCYPART_SIBL
(0,6),(0,20),-0.123546 # DEPENDENCYPART_SIBL
(0,6),(0,23),-0.118633 # DEPENDENCYPART_SIBL
(0,9),(0,10),-0.234898 # DEPENDENCYPART_SIBL
(0,9),(0,12),-0.234849 # DEPENDENCYPART_SIBL
(0,9),(0,14),-0.234796 # DEPENDENCYPART_SIBL
(0,9),(0,18),-0.18796 # DEPENDENCYPART_SIBL
(0,9),(0,20),-0.234794 # DEPENDENCYPART_SIBL
(0,9),(0,23),-0.237126 # DEPENDENCYPART_SIBL
(0,10),(0,12),-0.226901 # DEPENDENCYPART_SIBL
(0,10),(0,14),-0.226848 # DEPENDENCYPART_SIBL
(0,10),(0,18),-0.18231 # DEPENDENCYPART_SIBL
(0,10),(0,20),-0.226847 # DEPENDENCYPART_SIBL
(0,10),(0,23),-0.229179 # DEPENDENCYPART_SIBL
(0,12),(0,14),-0.225467 # DEPENDENCYPART_SIBL
(0,12),(0,18),-0.182077 # DEPENDENCYPART_SIBL
(0,12),(0,20),-0.225465 # DEPENDENCYPART_SIBL
(0,12),(0,23),-0.227805 # DEPENDENCYPART_SIBL
(0,14),(0,18),-0.182076 # DEPENDENCYPART_SIBL
(0,14),(0,20),-0.225458 # DEPENDENCYPART_SIBL
(0,14),(0,23),-0.22779 # DEPENDENCYPART_SIBL
(0,18),(0,20),-0.152851 # DEPENDENCYPART_SIBL
(0,18),(0,23),-0.15334 # DEPENDENCYPART_SIBL
(0,20),(0,23),-0.227789 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0310896 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0207728 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0310847 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.00234499 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.00817774 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0326951 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0139464 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.011113 # DEPENDENCYPART_SIBL
(1,2),(1,17),0.00817774 # DEPENDENCYPART_SIBL
(1,2),(1,18),-0.0207728 # DEPENDENCYPART_SIBL
(1,2),(1,20),-0.0146829 # DEPENDENCYPART_SIBL
(1,2),(1,26),-0.0141238 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0296869 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0582158 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0343551 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.020497 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.00960946 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.00666187 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.00811002 # DEPENDENCYPART_SIBL
(1,3),(1,17),0.020497 # DEPENDENCYPART_SIBL
(1,3),(1,18),-0.0296869 # DEPENDENCYPART_SIBL
(1,3),(1,20),-0.00740096 # DEPENDENCYPART_SIBL
(1,3),(1,26),-0.0110952 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.00710606 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0220049 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.000433926 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0168958 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.00646778 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.00568207 # DEPENDENCYPART_SIBL
(1,4),(1,17),0.000433926 # DEPENDENCYPART_SIBL
(1,4),(1,18),-0.0498583 # DEPENDENCYPART_SIBL
(1,4),(1,20),-0.00716929 # DEPENDENCYPART_SIBL
(1,4),(1,26),0.00758518 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0336574 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.0219798 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.00720194 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.00425435 # DEPENDENCYPART_SIBL
(1,5),(1,12),-0.0057025 # DEPENDENCYPART_SIBL
(1,5),(1,17),0.0219798 # DEPENDENCYPART_SIBL
(1,5),(1,18),-0.0287564 # DEPENDENCYPART_SIBL
(1,5),(1,20),-0.00499345 # DEPENDENCYPART_SIBL
(1,5),(1,26),-0.0101258 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.00931221 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.00629369 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.00999551 # DEPENDENCYPART_SIBL
(1,6),(1,12),-0.00642902 # DEPENDENCYPART_SIBL
(1,6),(1,17),0.00931221 # DEPENDENCYPART_SIBL
(1,6),(1,18),-0.038126 # DEPENDENCYPART_SIBL
(1,6),(1,20),-0.0104347 # DEPENDENCYPART_SIBL
(1,6),(1,26),-0.00284496 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.00343811 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.0439035 # DEPENDENCYPART_SIBL
(1,7),(1,12),0.0425748 # DEPENDENCYPART_SIBL
(1,7),(1,17),0.0271318 # DEPENDENCYPART_SIBL
(1,7),(1,18),-0.00866272 # DEPENDENCYPART_SIBL
(1,7),(1,20),0.043171 # DEPENDENCYPART_SIBL
(1,7),(1,26),0.0070438 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.0481347 # DEPENDENCYPART_SIBL
(1,9),(1,12),-0.0473171 # DEPENDENCYPART_SIBL
(1,9),(1,17),0.0207264 # DEPENDENCYPART_SIBL
(1,9),(1,18),-0.0866477 # DEPENDENCYPART_SIBL
(1,9),(1,20),-0.0486959 # DEPENDENCYPART_SIBL
(1,9),(1,26),0.0098978 # DEPENDENCYPART_SIBL
(1,10),(1,12),-0.0208766 # DEPENDENCYPART_SIBL
(1,10),(1,17),0.0185416 # DEPENDENCYPART_SIBL
(1,10),(1,18),-0.0600794 # DEPENDENCYPART_SIBL
(1,10),(1,20),-0.0222555 # DEPENDENCYPART_SIBL
(1,10),(1,26),0.0105942 # DEPENDENCYPART_SIBL
(1,12),(1,17),0.00609009 # DEPENDENCYPART_SIBL
(1,12),(1,18),-0.0632046 # DEPENDENCYPART_SIBL
(1,12),(1,20),-0.0230339 # DEPENDENCYPART_SIBL
(1,12),(1,26),0.00717697 # DEPENDENCYPART_SIBL
(1,17),(1,18),-0.00866272 # DEPENDENCYPART_SIBL
(1,17),(1,20),0.043171 # DEPENDENCYPART_SIBL
(1,17),(1,26),0.0070438 # DEPENDENCYPART_SIBL
(1,18),(1,20),-0.00716929 # DEPENDENCYPART_SIBL
(1,18),(1,26),0.00758518 # DEPENDENCYPART_SIBL
(1,20),(1,26),0.00878696 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0491307 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0271165 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0451782 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0775375 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.162551 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0379757 # DEPENDENCYPART_SIBL
(2,1),(2,19),-0.0497359 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.111125 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0376053 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.078198 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0102109 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.00328143 # DEPENDENCYPART_SIBL
(2,3),(2,19),-0.00928326 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.011714 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0726824 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0163007 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0147408 # DEPENDENCYPART_SIBL
(2,4),(2,19),0.0599468 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0784302 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0111245 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.00254231 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.0092827 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.00661943 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.00889773 # DEPENDENCYPART_SIBL
(2,6),(2,19),0.0366261 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0037883 # DEPENDENCYPART_SIBL
(2,7),(2,19),0.133211 # DEPENDENCYPART_SIBL
(2,9),(2,19),0.0481267 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0397911 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0496528 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0152664 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0606119 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0459697 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.112047 # DEPENDENCYPART_SIBL
