# _root_ `` I do n't think anyone is now immune from takeover , '' said Robert Schneider of Duff & Phelps Inc. , Chicago .
#goldHeads=14,3,14,3,3,7,5,7,7,9,10,14,14,0,16,14,16,19,21,19,17,21,21,14,
#predictedHeads=14,3,14,3,3,7,5,7,7,9,10,14,14,0,16,14,16,19,21,19,17,21,21,14,
(0,3),-1.80156 # DEPENDENCYPART_ARC
(0,5),-2.59219 # DEPENDENCYPART_ARC
(0,7),-2.06155 # DEPENDENCYPART_ARC
(0,14),-1.06956 # DEPENDENCYPART_ARC
(0,16),-3.09532 # DEPENDENCYPART_ARC
(2,3),-0.326909 # DEPENDENCYPART_ARC
(2,5),-1.43384 # DEPENDENCYPART_ARC
(2,6),-1.57842 # DEPENDENCYPART_ARC
(2,7),-1.58586 # DEPENDENCYPART_ARC
(3,1),-0.541555 # DEPENDENCYPART_ARC
(3,2),1.09388 # DEPENDENCYPART_ARC
(3,4),1.1687 # DEPENDENCYPART_ARC
(3,5),0.613872 # DEPENDENCYPART_ARC
(3,6),-0.781124 # DEPENDENCYPART_ARC
(3,7),-0.556932 # DEPENDENCYPART_ARC
(3,8),-1.10592 # DEPENDENCYPART_ARC
(3,9),-0.616524 # DEPENDENCYPART_ARC
(3,10),-1.00177 # DEPENDENCYPART_ARC
(3,11),-1.50317 # DEPENDENCYPART_ARC
(3,12),-1.41403 # DEPENDENCYPART_ARC
(3,13),-0.862457 # DEPENDENCYPART_ARC
(3,14),-2.03529 # DEPENDENCYPART_ARC
(3,19),-1.54707 # DEPENDENCYPART_ARC
(3,22),-2.15997 # DEPENDENCYPART_ARC
(3,24),-1.07023 # DEPENDENCYPART_ARC
(4,2),-1.58957 # DEPENDENCYPART_ARC
(4,3),-0.306809 # DEPENDENCYPART_ARC
(4,5),-0.733675 # DEPENDENCYPART_ARC
(4,6),-1.59827 # DEPENDENCYPART_ARC
(4,7),-1.82064 # DEPENDENCYPART_ARC
(4,8),-2.12322 # DEPENDENCYPART_ARC
(4,9),-2.10924 # DEPENDENCYPART_ARC
(5,1),-1.16681 # DEPENDENCYPART_ARC
(5,2),-1.56511 # DEPENDENCYPART_ARC
(5,3),-1.42474 # DEPENDENCYPART_ARC
(5,4),0.05332 # DEPENDENCYPART_ARC
(5,6),0.56394 # DEPENDENCYPART_ARC
(5,7),0.0712857 # DEPENDENCYPART_ARC
(5,8),-1.20997 # DEPENDENCYPART_ARC
(5,9),-1.04132 # DEPENDENCYPART_ARC
(5,10),-1.2641 # DEPENDENCYPART_ARC
(5,11),-1.60906 # DEPENDENCYPART_ARC
(5,12),-1.54163 # DEPENDENCYPART_ARC
(5,13),-1.27737 # DEPENDENCYPART_ARC
(5,14),-2.34575 # DEPENDENCYPART_ARC
(5,16),-2.54605 # DEPENDENCYPART_ARC
(5,24),-1.3489 # DEPENDENCYPART_ARC
(6,1),-1.52063 # DEPENDENCYPART_ARC
(6,2),-1.41146 # DEPENDENCYPART_ARC
(6,3),-1.27718 # DEPENDENCYPART_ARC
(6,4),-0.71382 # DEPENDENCYPART_ARC
(6,5),0.411621 # DEPENDENCYPART_ARC
(6,7),-0.192005 # DEPENDENCYPART_ARC
(6,8),-1.43007 # DEPENDENCYPART_ARC
(6,9),-1.43749 # DEPENDENCYPART_ARC
(6,10),-1.45965 # DEPENDENCYPART_ARC
(6,13),-1.94435 # DEPENDENCYPART_ARC
(6,16),-2.12157 # DEPENDENCYPART_ARC
(7,1),-0.840923 # DEPENDENCYPART_ARC
(7,2),-1.72299 # DEPENDENCYPART_ARC
(7,3),-1.4066 # DEPENDENCYPART_ARC
(7,4),-1.26389 # DEPENDENCYPART_ARC
(7,5),-1.07865 # DEPENDENCYPART_ARC
(7,6),0.49525 # DEPENDENCYPART_ARC
(7,8),0.357439 # DEPENDENCYPART_ARC
(7,9),-0.041698 # DEPENDENCYPART_ARC
(7,10),-0.495182 # DEPENDENCYPART_ARC
(7,11),-0.946113 # DEPENDENCYPART_ARC
(7,12),-1.06957 # DEPENDENCYPART_ARC
(7,13),-1.13749 # DEPENDENCYPART_ARC
(7,14),-2.05555 # DEPENDENCYPART_ARC
(7,19),-1.95712 # DEPENDENCYPART_ARC
(7,22),-2.39182 # DEPENDENCYPART_ARC
(7,24),-1.08597 # DEPENDENCYPART_ARC
(8,5),-1.63728 # DEPENDENCYPART_ARC
(8,6),-1.70541 # DEPENDENCYPART_ARC
(8,7),-0.434596 # DEPENDENCYPART_ARC
(8,9),-0.414884 # DEPENDENCYPART_ARC
(8,10),-1.08849 # DEPENDENCYPART_ARC
(8,11),-1.38735 # DEPENDENCYPART_ARC
(8,12),-1.48081 # DEPENDENCYPART_ARC
(8,14),-1.80936 # DEPENDENCYPART_ARC
(9,4),-1.30708 # DEPENDENCYPART_ARC
(9,6),-1.10272 # DEPENDENCYPART_ARC
(9,8),0.663058 # DEPENDENCYPART_ARC
(9,10),0.158347 # DEPENDENCYPART_ARC
(9,11),-0.916791 # DEPENDENCYPART_ARC
(9,12),-0.987955 # DEPENDENCYPART_ARC
(9,13),-1.30592 # DEPENDENCYPART_ARC
(9,14),-1.55589 # DEPENDENCYPART_ARC
(9,17),-2.05208 # DEPENDENCYPART_ARC
(9,19),-1.34719 # DEPENDENCYPART_ARC
(9,22),-1.40411 # DEPENDENCYPART_ARC
(9,24),-1.75364 # DEPENDENCYPART_ARC
(10,8),-1.04643 # DEPENDENCYPART_ARC
(10,9),-0.429154 # DEPENDENCYPART_ARC
(10,11),1.0357 # DEPENDENCYPART_ARC
(10,12),-0.777875 # DEPENDENCYPART_ARC
(10,13),-1.18314 # DEPENDENCYPART_ARC
(10,14),-1.66715 # DEPENDENCYPART_ARC
(10,16),-2.33486 # DEPENDENCYPART_ARC
(10,17),-1.71542 # DEPENDENCYPART_ARC
(10,19),-1.33099 # DEPENDENCYPART_ARC
(10,21),-2.79437 # DEPENDENCYPART_ARC
(11,1),-1.98736 # DEPENDENCYPART_ARC
(11,3),-1.95368 # DEPENDENCYPART_ARC
(11,6),-1.7106 # DEPENDENCYPART_ARC
(11,7),-1.83565 # DEPENDENCYPART_ARC
(11,8),-1.49818 # DEPENDENCYPART_ARC
(11,9),-1.22117 # DEPENDENCYPART_ARC
(11,10),-0.431959 # DEPENDENCYPART_ARC
(11,12),-0.211968 # DEPENDENCYPART_ARC
(11,13),-1.4722 # DEPENDENCYPART_ARC
(11,14),-2.02654 # DEPENDENCYPART_ARC
(11,16),-1.92086 # DEPENDENCYPART_ARC
(11,17),-2.15199 # DEPENDENCYPART_ARC
(11,19),-1.94517 # DEPENDENCYPART_ARC
(11,21),-1.94312 # DEPENDENCYPART_ARC
(11,22),-1.69525 # DEPENDENCYPART_ARC
(11,23),-2.00622 # DEPENDENCYPART_ARC
(11,24),-1.85722 # DEPENDENCYPART_ARC
(12,10),-0.892144 # DEPENDENCYPART_ARC
(14,1),-0.541325 # DEPENDENCYPART_ARC
(14,2),-2.40217 # DEPENDENCYPART_ARC
(14,3),-1.11394 # DEPENDENCYPART_ARC
(14,4),-2.3869 # DEPENDENCYPART_ARC
(14,5),-1.19776 # DEPENDENCYPART_ARC
(14,6),-2.53384 # DEPENDENCYPART_ARC
(14,7),-0.926575 # DEPENDENCYPART_ARC
(14,8),-1.96311 # DEPENDENCYPART_ARC
(14,9),-1.73761 # DEPENDENCYPART_ARC
(14,10),-1.17745 # DEPENDENCYPART_ARC
(14,11),-1.84544 # DEPENDENCYPART_ARC
(14,12),-0.307379 # DEPENDENCYPART_ARC
(14,13),0.68912 # DEPENDENCYPART_ARC
(14,15),0.196737 # DEPENDENCYPART_ARC
(14,16),0.0422499 # DEPENDENCYPART_ARC
(14,17),-0.729948 # DEPENDENCYPART_ARC
(14,18),-0.846675 # DEPENDENCYPART_ARC
(14,19),-0.968951 # DEPENDENCYPART_ARC
(14,21),-0.946088 # DEPENDENCYPART_ARC
(14,22),-1.68936 # DEPENDENCYPART_ARC
(14,23),-1.9972 # DEPENDENCYPART_ARC
(14,24),0.143928 # DEPENDENCYPART_ARC
(15,16),-0.564445 # DEPENDENCYPART_ARC
